accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q14241|ELOA1_HUMAN	1	0	7.537990650402059	0	true
sp|Q14244|MAP7_HUMAN	8	0	5.066920893212789	0	true
sp|Q14247_p_target|SRC8_HUMAN_p_target	1	0	2.0350624530842274	0	true
sp|Q14247|SRC8_HUMAN	18	0	8.030221452648968	0	true
sp|Q14254|FLOT2_HUMAN	10	0	7.49831537447615	0	true
sp|Q14257_p_target|RCN2_HUMAN_p_target	1	0	1.0578739499931755	0	true
sp|Q14257|RCN2_HUMAN	6	0	7.359491426378901	0	true
sp|Q14258|TRI25_HUMAN	15	0	6.077080730732872	0	true
sp|Q14289|FAK2_HUMAN	1	0	3.461048272283357	0	true
sp|Q14315|FLNC_HUMAN	0	12	8.173758051580077	0	true
sp|Q14318|FKBP8_HUMAN	2	0	6.7501946665491435	0	true
sp|Q14320|FA50A_HUMAN	4	0	5.787506883201599	0	true
sp|Q14331|FRG1_HUMAN	2	0	5.035969816606941	0	true
sp|Q14344|GNA13_HUMAN	4	0	3.6524904945568033	0	true
sp|Q14353|GAMT_HUMAN	3	0	3.800833189312435	0	true
sp|Q14376|GALE_HUMAN	3	0	1.997346246943467	0	true
sp|Q14432|PDE3A_HUMAN	5	0	7.8148100046008135	0	true
sp|Q14444|CAPR1_HUMAN	9	0	7.168796205621825	0	true
sp|Q14493|SLBP_HUMAN	1	0	1.9383822786104852	0	true
sp|Q14498|RBM39_HUMAN	12	0	8.15489906699969	0	true
sp|Q14527|HLTF_HUMAN	1	0	3.840233719792806	0	true
sp|Q14554|PDIA5_HUMAN	2	0	1.3172499262636415	0	true
sp|Q14558|KPRA_HUMAN	6	1	7.18451481042937	0	true
sp|Q14562|DHX8_HUMAN	3	1	2.3464954621588685	0	true
sp|Q14566|MCM6_HUMAN	28	0	8.16157645130634	0	true
sp|Q14571|ITPR2_HUMAN	1	3	3.2913546220747847	0	true
sp|Q14573|ITPR3_HUMAN	24	5	6.5498166395557025	0	true
sp|Q14624|ITIH4_HUMAN	1	0	4.138438958330445	0	true
sp|Q14643|ITPR1_HUMAN	9	4	6.083975107078523	0	true
sp|Q14651|PLSI_HUMAN	5	3	9.158043281897196	0	true
sp|Q14653|IRF3_HUMAN	2	0	2.0784014931288954	0	true
sp|Q14657|LAGE3_HUMAN	1	0	3.149137006644082	0	true
sp|Q14669|TRIPC_HUMAN	4	0	5.590823734621124	0	true
sp|Q14671|PUM1_HUMAN	4	1	2.8082702348335893	0	true
sp|Q14674_p_target|ESPL1_HUMAN_p_target	1	0	2.53608847649192	0	true
sp|Q14676|MDC1_HUMAN	4	0	4.963596692494857	0	true
sp|Q14677|EPN4_HUMAN	12	0	6.601301594445827	0	true
sp|Q14683|SMC1A_HUMAN	31	0	5.380590718457706	0	true
sp|Q14684|RRP1B_HUMAN	11	0	6.761984802084311	0	true
sp|Q14690|RRP5_HUMAN	23	0	6.652452240927181	0	true
sp|Q14691|PSF1_HUMAN	3	0	3.597530589698896	0	true
sp|Q14692|BMS1_HUMAN	13	0	7.365248581778145	0	true
sp|Q14694|UBP10_HUMAN	7	0	5.2020121818099225	0	true
sp|Q14696|MESD_HUMAN	4	0	4.251320136303175	0	true
sp|Q14697|GANAB_HUMAN	33	0	9.559831679707287	0	true
sp|Q14738|2A5D_HUMAN	3	3	4.985275147713111	0	true
sp|Q14739|LBR_HUMAN	6	0	5.090848059715349	0	true
sp|Q14746|COG2_HUMAN	1	0	1.5941536585160805	0	true
sp|Q14764|MVP_HUMAN	12	0	4.828827089940109	0	true
sp|Q14789_p_target|GOGB1_HUMAN_p_target;sp|Q9NZW5_p_target|PALS2_HUMAN_p_target	1	0	1.8431678553806237	0	true
sp|Q14789|GOGB1_HUMAN	7	0	4.597429519576882	0	true
sp|Q14790|CASP8_HUMAN	1	0	3.2876598793325478	0	true
sp|Q147X3|NAA30_HUMAN	1	0	3.466846347425806	0	true
sp|Q14807|KIF22_HUMAN	3	0	2.8057799986605416	0	true
sp|Q14839|CHD4_HUMAN	21	6	6.647474837855504	0	true
sp|Q14847|LASP1_HUMAN	12	0	7.552849980249947	0	true
sp|Q14914|PTGR1_HUMAN	7	0	7.098959373682727	0	true
sp|Q14919|NC2A_HUMAN	3	0	4.219749271082656	0	true
sp|Q14966|ZN638_HUMAN	3	0	4.961677967402029	0	true
sp|Q14974|IMB1_HUMAN	20	0	8.800999063918084	0	true
sp|Q14978|NOLC1_HUMAN	10	1	7.186751832016724	0	true
sp|Q14980|NUMA1_HUMAN	53	0	8.949030247682483	0	true
sp|Q14BN4|SLMAP_HUMAN	1	0	1.318476632507064	0	true
sp|Q14C86|GAPD1_HUMAN	21	0	6.756342438187055	0	true
sp|Q14CX7|NAA25_HUMAN	10	0	3.487968968470223	0	true
sp|Q15003|CND2_HUMAN	7	0	6.310261522180483	0	true
sp|Q15004|PAF15_HUMAN	1	0	4.922123842663473	0	true
sp|Q15005|SPCS2_HUMAN	3	0	7.981623154413964	0	true
sp|Q15006|EMC2_HUMAN	4	0	2.631233180035474	0	true
sp|Q15007|FL2D_HUMAN	3	0	6.0843270774499825	0	true
sp|Q15008|PSMD6_HUMAN	13	0	8.973887824086896	0	true
sp|Q15014|MO4L2_HUMAN	2	0	2.8958871569611184	0	true
sp|Q15018|ABRX2_HUMAN	2	0	4.416892211707545	0	true
sp|Q15019|SEPT2_HUMAN	12	0	7.246703896524492	0	true
sp|Q15020_p_target|SART3_HUMAN_p_target	1	0	1.5557262187242993	0	true
sp|Q15020|SART3_HUMAN	14	0	6.035103560458437	0	true
sp|Q15021|CND1_HUMAN	18	0	5.597490828692259	0	true
sp|Q15022|SUZ12_HUMAN	1	0	1.253164657607553	0	true
sp|Q15024|EXOS7_HUMAN	2	0	4.384423600703265	0	true
sp|Q15029|U5S1_HUMAN	20	1	8.681575561685907	0	true
sp|Q15031|SYLM_HUMAN	2	0	1.7628071759454051	0	true
sp|Q15036|SNX17_HUMAN	1	0	1.9078572052716165	0	true
sp|Q15041|AR6P1_HUMAN	1	0	2.8175056779967416	0	true
sp|Q15042|RB3GP_HUMAN	4	0	2.8967140656360657	0	true
sp|Q15043|S39AE_HUMAN	2	0	2.973274301901093	0	true
sp|Q15046|SYK_HUMAN	20	0	8.754739323761088	0	true
sp|Q15047_p_target_pep00010|SETB1_HUMAN_p_target	1	0	1.591739590485854	0	true
sp|Q15047|SETB1_HUMAN	1	0	1.8256274930403802	0	true
sp|Q15050|RRS1_HUMAN	8	0	7.780057902246163	0	true
sp|Q15054|DPOD3_HUMAN	5	0	4.734785284937633	0	true
sp|Q15056|IF4H_HUMAN	6	0	7.040055838806545	0	true
sp|Q15057|ACAP2_HUMAN	4	0	6.510573691467374	0	true
sp|Q15059|BRD3_HUMAN	5	3	4.089213886330034	0	true
sp|Q15061|WDR43_HUMAN	9	0	5.985158409509857	0	true
sp|Q15063|POSTN_HUMAN	14	0	6.712709238330048	0	true
sp|Q15067|ACOX1_HUMAN	7	0	5.653707239416836	0	true
sp|Q15070|OXA1L_HUMAN	3	0	3.188263149366396	0	true
sp|Q15075_p_target|EEA1_HUMAN_p_target	1	0	1.4027275727886428	0	true
sp|Q15075|EEA1_HUMAN	9	0	5.301586462753332	0	true
sp|Q15084|PDIA6_HUMAN	9	0	8.051498248713932	0	true
sp|Q15102|PA1B3_HUMAN	2	0	3.9135475297771745	0	true
sp|Q15121|PEA15_HUMAN	1	0	3.6634666687411057	0	true
sp|Q15125|EBP_HUMAN	2	0	7.731555189878705	0	true
sp|Q15126|PMVK_HUMAN	6	0	5.4627107281314915	0	true
sp|Q15149_p_target|PLEC_HUMAN_p_target	1	0	0.9869233709199593	0	true
sp|Q15149|PLEC_HUMAN	172	7	8.87671178572895	0	true
sp|Q15154|PCM1_HUMAN	11	1	3.6417324417161234	0	true
sp|Q15155|NOMO1_HUMAN	1	18	8.153763992212916	0	true
sp|Q15165|PON2_HUMAN	1	0	0.7743269858919826	0	true
sp|Q15172|2A5A_HUMAN	1	0	1.6783923151669764	0	true
sp|Q15181|IPYR_HUMAN	13	0	9.955856686497091	0	true
sp|Q15185|TEBP_HUMAN	5	0	7.27848756945727	0	true
sp|Q15208|STK38_HUMAN	2	0	2.467561215581784	0	true
sp|Q15233|NONO_HUMAN	21	2	9.097951752117995	0	true
sp|Q15257|PTPA_HUMAN	6	0	5.503880775837165	0	true
sp|Q15269|PWP2_HUMAN	5	0	3.194533528300086	0	true
sp|Q15276|RABE1_HUMAN	1	0	0.8296309053255059	0	true
sp|Q15286|RAB35_HUMAN	3	1	5.206086808564813	0	true
sp|Q15287|RNPS1_HUMAN	4	0	6.424041561638171	0	true
sp|Q15291|RBBP5_HUMAN	4	0	3.2881497017458234	0	true
sp|Q15293|RCN1_HUMAN	9	0	9.419511973407902	0	true
sp|Q15334|L2GL1_HUMAN	2	0	1.869686525944652	0	true
sp|Q15361|TTF1_HUMAN	2	0	1.5567577134344184	0	true
sp|Q15363|TMED2_HUMAN	4	0	6.26654125429174	0	true
sp|Q15365|PCBP1_HUMAN	6	3	8.456659951314375	0	true
sp|Q15366|PCBP2_HUMAN	6	3	8.280617106492553	0	true
sp|Q15369|ELOC_HUMAN	4	0	7.041211625420117	0	true
sp|Q15370|ELOB_HUMAN	6	0	7.101787111125718	0	true
sp|Q15382|RHEB_HUMAN	3	0	3.529000266588219	0	true
sp|Q15386|UBE3C_HUMAN	3	0	2.5784057489697885	0	true
sp|Q15388|TOM20_HUMAN	1	0	1.5017712190358516	0	true
sp|Q15392|DHC24_HUMAN	4	0	3.5395569571570884	0	true
sp|Q15393|SF3B3_HUMAN	24	0	8.683559758927718	0	true
sp|Q15397_p_target|PUM3_HUMAN_p_target	1	0	1.047133710352386	0	true
sp|Q15397|PUM3_HUMAN	8	0	4.53758631333689	0	true
sp|Q15398|DLGP5_HUMAN	1	0	2.519687186897859	0	true
sp|Q15404|RSU1_HUMAN	4	0	3.010773478125123	0	true
sp|Q15418|KS6A1_HUMAN	5	4	3.6083779109622514	0	true
sp|Q15424|SAFB1_HUMAN	10	8	6.572147892302646	0	true
sp|Q15427|SF3B4_HUMAN	2	0	7.90876481738586	0	true
sp|Q15428|SF3A2_HUMAN	6	0	6.796101486412853	0	true
sp|Q15434|RBMS2_HUMAN	2	0	3.5811120375153513	0	true
sp|Q15435|PP1R7_HUMAN	9	0	4.591773559804765	0	true
sp|Q15436|SC23A_HUMAN	10	1	7.270052445213237	0	true
sp|Q15437|SC23B_HUMAN	11	1	5.421102556652527	0	true
sp|Q15459|SF3A1_HUMAN	18	0	7.475317083626651	0	true
sp|Q15477|SKI2_HUMAN	3	0	4.626077364858187	0	true
sp|Q15527|SURF2_HUMAN	2	0	4.140984977760053	0	true
sp|Q15528|MED22_HUMAN	1	0	1.2975280180948958	0	true
sp|Q15554|TERF2_HUMAN	1	0	1.9401589119177942	0	true
sp|Q15555|MARE2_HUMAN	1	1	3.752959176784401	0	true
sp|Q15582|BGH3_HUMAN	2	0	2.8739982370368358	0	true
sp|Q15599|NHRF2_HUMAN	2	0	2.9421028508000346	0	true
sp|Q15631|TSN_HUMAN	7	0	6.66426833794911	0	true
sp|Q15633|TRBP2_HUMAN	1	0	1.6366926023389579	0	true
sp|Q15637|SF01_HUMAN	8	0	7.754607751485263	0	true
sp|Q15642|CIP4_HUMAN	3	0	1.896717414367265	0	true
sp|Q15643|TRIPB_HUMAN	1	0	0.9078016243377188	0	true
sp|Q15645|PCH2_HUMAN	8	0	6.475443178179268	0	true
sp|Q15648|MED1_HUMAN	3	0	1.607766044769536	0	true
sp|Q15650|TRIP4_HUMAN	3	0	3.0815747150002117	0	true
sp|Q15654|TRIP6_HUMAN	4	0	4.475026433208665	0	true
sp|Q15691|MARE1_HUMAN	7	1	7.379091579694257	0	true
sp|Q15714|T22D1_HUMAN	1	1	6.288621194234541	0	true
sp|Q15717|ELAV1_HUMAN	11	0	7.435269506752581	0	true
sp|Q15723_p_target|ELF2_HUMAN_p_target	1	0	1.7933304783369817	0	true
sp|Q15738|NSDHL_HUMAN	4	0	3.1377421313811866	0	true
sp|Q15750|TAB1_HUMAN	4	0	2.408384183440212	0	true
sp|Q15751|HERC1_HUMAN	1	0	2.1642519592158136	0	true
sp|Q15758|AAAT_HUMAN	4	0	7.04337079955473	0	true
sp|Q15785|TOM34_HUMAN	8	0	6.579178484335011	0	true
sp|Q15796|SMAD2_HUMAN	4	1	6.89689467955999	0	true
sp|Q15797|SMAD1_HUMAN	2	1	4.1461752420109335	0	true
sp|Q15800|MSMO1_HUMAN	1	0	3.232547133784175	0	true
sp|Q15811|ITSN1_HUMAN	3	0	3.3446275647822032	0	true
sp|Q15813|TBCE_HUMAN	3	0	2.9263323886567254	0	true
sp|Q15814|TBCC_HUMAN	2	0	5.141417108547962	0	true
sp|Q15819|UB2V2_HUMAN	1	3	7.032731992038368	0	true
sp|Q15833|STXB2_HUMAN	2	0	3.2239709356651423	0	true
sp|Q15836|VAMP3_HUMAN	2	0	6.098015512014006	0	true
sp|Q15843|NEDD8_HUMAN	1	0	2.8838335435634326	0	true
sp|Q15904|VAS1_HUMAN	3	0	3.4911635293396386	0	true
sp|Q15907|RB11B_HUMAN	9	0	5.162853641382632	0	true
sp|Q15910|EZH2_HUMAN	2	0	4.037536712682125	0	true
sp|Q15942|ZYX_HUMAN	14	0	7.368314093040249	0	true
sp|Q16181|SEPT7_HUMAN	11	1	6.184763390457586	0	true
sp|Q16186|ADRM1_HUMAN	5	0	6.482445010878542	0	true
sp|Q16204|CCDC6_HUMAN	7	0	4.704457721433919	0	true
sp|Q16222_p_target|UAP1_HUMAN_p_target	1	0	1.5247453612527222	0	true
sp|Q16222|UAP1_HUMAN	5	0	7.156319299345421	0	true
sp|Q16394|EXT1_HUMAN	1	0	1.6659311300870534	0	true
sp|Q16401|PSMD5_HUMAN	12	0	6.106103796269421	0	true
sp|Q16512|PKN1_HUMAN	2	1	1.8452626385090558	0	true
sp|Q16513|PKN2_HUMAN	10	1	4.660866160760731	0	true
sp|Q16531|DDB1_HUMAN	34	0	6.346265903775268	0	true
sp|Q16537|2A5E_HUMAN	2	1	4.198655801434884	0	true
sp|Q16539|MK14_HUMAN	4	0	6.242904670274172	0	true
sp|Q16540|RM23_HUMAN;tr|A0AAG2SUK6|A0AAG2SUK6_HUMAN	2	0	4.49758924270912	0	true
sp|Q16543|CDC37_HUMAN	9	0	6.587607233823194	0	true
sp|Q16555|DPYL2_HUMAN	16	0	8.260524861785282	0	true
sp|Q16563|SYPL1_HUMAN	2	0	6.56092857830256	0	true
sp|Q16576|RBBP7_HUMAN	5	7	8.491229877519979	0	true
sp|Q16594|TAF9_HUMAN;sp|Q9HBM6|TAF9B_HUMAN	1	0	2.3699911950593293	0	true
sp|Q16595|FRDA_HUMAN	1	0	3.1636577255243914	0	true
sp|Q16611|BAK_HUMAN	1	0	1.0855270071316077	0	true
sp|Q16626|MEA1_HUMAN	1	0	2.093985056331433	0	true
sp|Q16629|SRSF7_HUMAN	7	1	7.430522789747013	0	true
sp|Q16630_p_target|CPSF6_HUMAN_p_target	1	0	2.481854976729428	0	true
sp|Q16630|CPSF6_HUMAN	8	0	9.18024869568871	0	true
sp|Q16637|SMN_HUMAN	3	0	3.7434025301279035	0	true
sp|Q16643|DREB_HUMAN	6	0	7.504202371731525	0	true
sp|Q16656|NRF1_HUMAN	1	0	0.8077630124541432	0	true
sp|Q16658|FSCN1_HUMAN	20	0	8.800525378917142	0	true
sp|Q16666|IF16_HUMAN	13	0	6.597288977029125	0	true
sp|Q16698|DECR_HUMAN	9	0	7.051054755722447	0	true
sp|Q16706|MA2A1_HUMAN	5	0	5.052135766678873	0	true
sp|Q16718|NDUA5_HUMAN	4	0	6.734239445238666	0	true
sp|Q16719|KYNU_HUMAN	17	0	8.747417371432395	0	true
sp|Q16740|CLPP_HUMAN	3	0	6.295736532258331	0	true
sp|Q16762|THTR_HUMAN	6	0	5.499429525520554	0	true
sp|Q16763|UBE2S_HUMAN	2	0	2.86008803513514	0	true
sp|Q16772|GSTA3_HUMAN	1	0	2.424897051957768	0	true
sp|Q16774|KGUA_HUMAN	2	0	2.8748186618060503	0	true
sp|Q16775|GLO2_HUMAN	3	0	5.765428156172249	0	true
sp|Q16795|NDUA9_HUMAN	5	0	3.9610179210580654	0	true
sp|Q16822|PCKGM_HUMAN	15	0	7.982816407540222	0	true
sp|Q16831|UPP1_HUMAN	2	0	3.2413970920321247	0	true
sp|Q16836|HCDH_HUMAN	2	0	3.812992452395306	0	true
sp|Q16850|CP51A_HUMAN	2	0	2.9211884313241803	0	true
sp|Q16851|UGPA_HUMAN	11	0	5.803268587217913	0	true
sp|Q16881|TRXR1_HUMAN	14	1	10.799507156965879	0	true
sp|Q16891|MIC60_HUMAN	25	0	6.51645042167424	0	true
sp|Q17RY0|CPEB4_HUMAN	1	0	0.6600699039801146	0	true
sp|Q1ED39|KNOP1_HUMAN	1	0	1.9772050207980496	0	true
sp|Q1KMD3|HNRL2_HUMAN	22	0	8.424020572972836	0	true
sp|Q27J81|INF2_HUMAN	10	0	4.7780891557441985	0	true
sp|Q29RF7|PDS5A_HUMAN	15	1	7.7141809559188514	0	true
sp|Q2KHR3|QSER1_HUMAN	2	0	2.7548237221940344	0	true
sp|Q2M2I8_p_target|AAK1_HUMAN_p_target	2	0	1.3309451155983094	0	true
sp|Q2M389|WASC4_HUMAN	4	0	4.696481053644348	0	true
sp|Q2NL82|TSR1_HUMAN	13	0	7.309892407656799	0	true
sp|Q2TAL8|QRIC1_HUMAN	3	0	3.905683710824721	0	true
sp|Q2TAM9|TUSC1_HUMAN	1	0	1.451687112212443	0	true
sp|Q2TAY7|SMU1_HUMAN	14	0	5.947256350454688	0	true
sp|Q2VPK5|CTU2_HUMAN	1	0	1.9758842626282451	0	true
sp|Q32MZ4|LRRF1_HUMAN	13	0	7.311056425390763	0	true
sp|Q32NB8|PGPS1_HUMAN	1	0	2.266415676795003	0	true
sp|Q32NC0_p_target|CR021_HUMAN_p_target	1	0	1.011284287556046	0	true
sp|Q32NC0|CR021_HUMAN	1	0	5.814394930417059	0	true
sp|Q32P28|P3H1_HUMAN	11	0	6.227224343275982	0	true
sp|Q32P41|TRM5_HUMAN	2	0	3.153250247232795	0	true
sp|Q32P44|EMAL3_HUMAN	1	0	5.31672706673748	0	true
sp|Q3KQU3|MA7D1_HUMAN	5	0	5.414782214726867	0	true
sp|Q3L8U1|CHD9_HUMAN	1	1	1.8326608451215416	0	true
sp|Q3LXA3|TKFC_HUMAN	9	0	7.349718734723866	0	true
sp|Q3MHD2|LSM12_HUMAN	2	0	6.540558850911245	0	true
sp|Q3SXM5|HSDL1_HUMAN	1	0	1.1785323073527807	0	true
sp|Q3V6T2|GRDN_HUMAN	1	0	1.132131015692599	0	true
sp|Q3YEC7|RABL6_HUMAN	6	0	8.908831138631504	0	true
sp|Q3ZAQ7|VMA21_HUMAN	1	0	1.6044207753028283	0	true
sp|Q3ZCQ8|TIM50_HUMAN	8	0	6.453386110848321	0	true
sp|Q460N5|PAR14_HUMAN	1	0	1.5488999765350158	0	true
sp|Q49A26|GLYR1_HUMAN	3	0	4.631828741678514	0	true
sp|Q49B96|COX19_HUMAN	1	0	2.321282795347774	0	true
sp|Q4G0I0|UQCC4_HUMAN	1	0	1.197264999804194	0	true
sp|Q4G0J3|LARP7_HUMAN	3	0	4.44685423379092	0	true
sp|Q4G0N4|NAKD2_HUMAN	6	0	5.139399389364497	0	true
sp|Q4G176|ACSF3_HUMAN	4	0	3.2228243719579655	0	true
sp|Q4J6C6|PPCEL_HUMAN	3	0	4.380618620069549	0	true
sp|Q4KMP7|TB10B_HUMAN	1	0	3.7440411938824742	0	true
sp|Q4KMQ1|TPRN_HUMAN	1	0	3.696585144524888	0	true
sp|Q4KMQ2|ANO6_HUMAN	1	0	1.4480764483910287	0	true
sp|Q4V328|GRAP1_HUMAN	5	0	4.145633507384942	0	true
sp|Q4V339|ZNG1F_HUMAN;sp|Q5JTY5|ZNG1C_HUMAN;sp|Q5RIA9|ZNG1E_HUMAN;sp|Q8IUF1|ZNG1B_HUMAN;sp|Q9BRT8|ZNG1A_HUMAN	1	0	2.4432297994904753	0	true
sp|Q4VC31_p_target|MIX23_HUMAN_p_target	1	0	1.578498209653249	0	true
sp|Q4VC31|MIX23_HUMAN	5	0	6.784254634728236	0	true
sp|Q4ZIN3|MBRL_HUMAN	1	0	1.221746378799581	0	true
sp|Q52LJ0|FA98B_HUMAN	4	1	9.05458120320935	0	true
sp|Q53EL6|PDCD4_HUMAN	11	0	7.602394330234101	0	true
sp|Q53EP0|FND3B_HUMAN	2	0	2.4729729730169074	0	true
sp|Q53F19|NCBP3_HUMAN	3	0	3.307932488563154	0	true
sp|Q53FA7|QORX_HUMAN	3	0	1.915815210194258	0	true
sp|Q53FT3|HIKES_HUMAN	3	0	3.534895894424079	0	true
sp|Q53GA4|PHLA2_HUMAN	2	0	3.2922751694200048	0	true
sp|Q53GQ0|DHB12_HUMAN	3	0	4.154406224607334	0	true
sp|Q53GS7|GLE1_HUMAN	2	0	3.481736597371102	0	true
sp|Q53GS9|UBP39_HUMAN	10	0	5.916466342208764	0	true
sp|Q53H12|AGK_HUMAN	3	0	3.4933858778515856	0	true
sp|Q53H82|LACB2_HUMAN	6	0	4.5264733974765665	0	true
sp|Q53H96|P5CR3_HUMAN	4	0	5.353457204167948	0	true
sp|Q53HC9|EIPR1_HUMAN	1	0	4.19703922350407	0	true
sp|Q53LP3|SWAHC_HUMAN	2	0	3.9404882847009013	0	true
sp|Q53SF7_p_target|COBL1_HUMAN_p_target	1	0	1.1338883567933262	0	true
sp|Q53SF7|COBL1_HUMAN	1	0	2.9724238901166116	0	true
sp|Q56NI9|ESCO2_HUMAN	1	0	2.816325368938767	0	true
sp|Q56P03|EAPP_HUMAN	1	0	1.5465254967765205	0	true
sp|Q56VL3|OCAD2_HUMAN	2	0	6.651836532856361	0	true
sp|Q5BJD5|TM41B_HUMAN	1	0	3.8715885988175365	0	true
sp|Q5BJF2|SGMR2_HUMAN	1	0	5.361269497086144	0	true
sp|Q5BJH7|YIF1B_HUMAN	1	0	2.847331916868539	0	true
sp|Q5BKZ1|ZN326_HUMAN	8	0	4.330125576040036	0	true
sp|Q5C9Z4|NOM1_HUMAN	1	0	1.4107636627460622	0	true
sp|Q5F1R6|DJC21_HUMAN	3	0	8.30567371993969	0	true
sp|Q5GLZ8|HERC4_HUMAN	2	0	1.543638701877299	0	true
sp|Q5H8A4|PIGG_HUMAN	1	0	1.350219404366309	0	true
sp|Q5H9R7|PP6R3_HUMAN	15	0	6.231378671908922	0	true
sp|Q5H9U9|DDX6L_HUMAN	1	0	0.666352874251541	0	true
sp|Q5HYI8|RABL3_HUMAN	1	0	3.837450701207109	0	true
sp|Q5HYK3|COQ5_HUMAN	1	0	2.783658307782289	0	true
sp|Q5J8M3|EMC4_HUMAN	3	0	3.2314038094475257	0	true
sp|Q5JPE7|NOMO2_HUMAN	1	18	5.576262256028396	0	true
sp|Q5JPH6|SYEM_HUMAN	1	0	2.886712517657534	0	true
sp|Q5JQF8|PAP1M_HUMAN	0	2	5.795249007897144	0	true
sp|Q5JRA6_p_target|TGO1_HUMAN_p_target	2	0	1.2834427029638749	0	true
sp|Q5JRA6|TGO1_HUMAN	6	0	5.299141075743784	0	true
sp|Q5JRX3|PREP_HUMAN	9	0	3.539212373975209	0	true
sp|Q5JS54|PSMG4_HUMAN	2	0	3.037210131171351	0	true
sp|Q5JSH3|WDR44_HUMAN	9	0	4.630569260239967	0	true
sp|Q5JSZ5|PRC2B_HUMAN	5	0	2.4222893888691654	0	true
sp|Q5JTH9|RRP12_HUMAN	17	0	4.845556270847428	0	true
sp|Q5JTJ3|COA6_HUMAN	3	0	6.258250281704748	0	true
sp|Q5JTV8|TOIP1_HUMAN	13	1	6.829087400467896	0	true
sp|Q5JTZ9|SYAM_HUMAN	4	0	4.346819670453345	0	true
sp|Q5JU69|TOR2A_HUMAN	1	0	2.4624381479691784	0	true
sp|Q5JVF3|PCID2_HUMAN	4	0	4.4650044342279145	0	true
sp|Q5JWF2|GNAS1_HUMAN	8	1	5.812443802323708	0	true
sp|Q5K651|SAMD9_HUMAN	3	0	1.9378568082430534	0	true
sp|Q5M775|CYTSB_HUMAN	6	0	6.219659908452714	0	true
sp|Q5NDL2|EOGT_HUMAN	1	0	1.4560505538040889	0	true
sp|Q5QJE6_p_target|TDIF2_HUMAN_p_target	1	0	1.2214374471849845	0	true
sp|Q5QJE6|TDIF2_HUMAN	6	0	3.2116435393748564	0	true
sp|Q5R3I4|TTC38_HUMAN	8	0	4.352287566329391	0	true
sp|Q5RI15|COX20_HUMAN	2	0	5.394346787817899	0	true
sp|Q5RKV6|EXOS6_HUMAN	4	0	5.059809712348865	0	true
sp|Q5SNT2|TM201_HUMAN	1	0	2.0921870880691698	0	true
sp|Q5SRE5|NU188_HUMAN	8	0	4.573997572187237	0	true
sp|Q5SSJ5|HP1B3_HUMAN	10	0	7.299497747071848	0	true
sp|Q5SW79|CE170_HUMAN	11	0	6.559983257857169	0	true
sp|Q5SWX8|ODR4_HUMAN	5	0	2.602883715282677	0	true
sp|Q5SY16|NOL9_HUMAN	2	0	4.261100498748309	0	true
sp|Q5SYE7|NHSL1_HUMAN	1	0	1.2133407941891383	0	true
sp|Q5T0F9|C2D1B_HUMAN	1	0	1.4680709777076593	0	true
sp|Q5T0N5|FBP1L_HUMAN	1	0	5.034331371707785	0	true
sp|Q5T0W9|FA83B_HUMAN	2	0	3.726442143547471	0	true
sp|Q5T1C6|THEM4_HUMAN	3	0	3.6436009667157325	0	true
sp|Q5T1J5|CHCH9_HUMAN;sp|Q9Y6H1|CHCH2_HUMAN	1	0	5.306489935017451	0	true
sp|Q5T1M5|FKB15_HUMAN	11	0	5.751317182054503	0	true
sp|Q5T1V6|DDX59_HUMAN	2	0	3.1513262200761707	0	true
sp|Q5T200|ZC3HD_HUMAN	3	0	4.078162484608821	0	true
sp|Q5T280|CI114_HUMAN	3	0	5.6098768904082155	0	true
sp|Q5T2D3_p_target|OTUD3_HUMAN_p_target	1	0	2.0803817686412045	0	true
sp|Q5T2N8|ATD3C_HUMAN	0	7	4.141277477068172	0	true
sp|Q5T3I0|GPTC4_HUMAN	8	0	5.666148321820338	0	true
sp|Q5T440|CAF17_HUMAN	2	0	3.7789637653147237	0	true
sp|Q5T447|HECD3_HUMAN	2	0	4.2915565671378335	0	true
sp|Q5T4S7_p_target|UBR4_HUMAN_p_target	1	0	1.422597293525777	0	true
sp|Q5T4S7|UBR4_HUMAN	26	0	6.632123221857441	0	true
sp|Q5T5X7|BEND3_HUMAN	1	0	2.1224313840588374	0	true
sp|Q5T5Y3|CAMP1_HUMAN	1	0	0.901924341388316	0	true
sp|Q5T653|RM02_HUMAN	5	0	5.940461922511679	0	true
sp|Q5T6F0_p_target|DCA12_HUMAN_p_target	1	0	0.9262635656750493	0	true
sp|Q5T6F2|UBAP2_HUMAN	7	0	4.990878028701394	0	true
sp|Q5T6V5|QNG1_HUMAN	5	0	4.086517024659633	0	true
sp|Q5T8D3|ACBD5_HUMAN;sp|Q8NC06|ACBD4_HUMAN	1	0	1.272943834058118	0	true
sp|Q5T8I3|EEIG2_HUMAN	1	0	1.0215134989840984	0	true
sp|Q5T8P6|RBM26_HUMAN	7	1	4.824742807330631	0	true
sp|Q5T9A4|ATD3B_HUMAN	0	12	5.642869447421083	0	true
sp|Q5TA45|INT11_HUMAN	2	0	3.419258615804905	0	true
sp|Q5TA50|CPTP_HUMAN	1	0	1.51068056615591	0	true
sp|Q5TAQ9|DCAF8_HUMAN	2	0	3.157759510975685	0	true
