accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q5SNT2|TM201_HUMAN	1	0	2.0018147222048057	0	true
sp|Q5SRE5|NU188_HUMAN	9	0	5.0537216363902955	0	true
sp|Q5SSJ5|HP1B3_HUMAN	10	0	9.234923896227691	0	true
sp|Q5SW79|CE170_HUMAN	14	0	8.904663295725207	0	true
sp|Q5SWX8|ODR4_HUMAN	5	0	3.3721519119517778	0	true
sp|Q5SY16|NOL9_HUMAN	2	0	5.071642869971458	0	true
sp|Q5T0F9|C2D1B_HUMAN	2	0	0.6227498747332202	0	true
sp|Q5T0N5|FBP1L_HUMAN	1	0	6.4364903351142715	0	true
sp|Q5T0W9|FA83B_HUMAN	2	0	4.327723639306736	0	true
sp|Q5T1C6|THEM4_HUMAN	3	0	4.809735981986331	0	true
sp|Q5T1J5|CHCH9_HUMAN;sp|Q9Y6H1|CHCH2_HUMAN	1	0	6.972734571505267	0	true
sp|Q5T1M5|FKB15_HUMAN	11	0	7.420117955581866	0	true
sp|Q5T1V6|DDX59_HUMAN	2	0	2.956155287483848	0	true
sp|Q5T200|ZC3HD_HUMAN	3	0	4.683517818680377	0	true
sp|Q5T280|CI114_HUMAN	3	0	7.544466176378758	0	true
sp|Q5T2D3_p_target|OTUD3_HUMAN_p_target	1	0	1.4280490026011914	0	true
sp|Q5T2N8|ATD3C_HUMAN	0	6	4.67062013923411	0	true
sp|Q5T3I0|GPTC4_HUMAN	8	0	7.264710196249495	0	true
sp|Q5T440|CAF17_HUMAN	2	0	4.575110749546009	0	true
sp|Q5T447|HECD3_HUMAN	2	0	5.060885524708815	0	true
sp|Q5T4S7|UBR4_HUMAN	34	0	9.304810612349174	0	true
sp|Q5T5Y3|CAMP1_HUMAN	1	0	1.747333950949353	0	true
sp|Q5T653|RM02_HUMAN	5	0	7.741416170016776	0	true
sp|Q5T6F2|UBAP2_HUMAN	9	0	6.348241690322548	0	true
sp|Q5T6V5|QNG1_HUMAN	5	0	5.334891363962312	0	true
sp|Q5T8D3|ACBD5_HUMAN;sp|Q8NC06|ACBD4_HUMAN	1	0	0.7114035862982873	0	true
sp|Q5T8P6|RBM26_HUMAN	7	1	5.862665205181754	0	true
sp|Q5T9A4|ATD3B_HUMAN	0	11	7.351749566365146	0	true
sp|Q5TA45|INT11_HUMAN	2	0	3.6350285437158316	0	true
sp|Q5TA50|CPTP_HUMAN	1	0	1.0806542710904203	0	true
sp|Q5TAQ9|DCAF8_HUMAN	2	0	3.596294102300464	0	true
sp|Q5TBB1|RNH2B_HUMAN	2	0	5.841409832832885	0	true
sp|Q5TC12|ATPF1_HUMAN	1	0	1.787076515821513	0	true
sp|Q5TDH0|DDI2_HUMAN	6	0	3.942461590783885	0	true
sp|Q5TEC6|H37_HUMAN	1	2	5.478735708861981	0	true
sp|Q5TFE4|NT5D1_HUMAN	8	0	8.469377133977137	0	true
sp|Q5U5X0|LYRM7_HUMAN	1	0	4.917298203953306	0	true
sp|Q5UIP0|RIF1_HUMAN	10	0	6.300291300382725	0	true
sp|Q5VSL9|STRP1_HUMAN	1	0	2.237449845241894	0	true
sp|Q5VT52|RPRD2_HUMAN	12	0	7.291702905841372	0	true
sp|Q5VT66|MARC1_HUMAN	2	0	4.247216285034803	0	true
sp|Q5VT79|AXA81_HUMAN	6	0	4.244305116873954	0	true
sp|Q5VTL8|PR38B_HUMAN	3	0	5.130933759040615	0	true
sp|Q5VTR2|BRE1A_HUMAN	8	1	6.746280799027583	0	true
sp|Q5VV41|ARHGG_HUMAN	6	0	5.214570742603083	0	true
sp|Q5VW32|BROX_HUMAN	2	0	4.004454619674397	0	true
sp|Q5VW36|FOCAD_HUMAN	2	0	2.3142185089306073	0	true
sp|Q5VWQ8|DAB2P_HUMAN;sp|Q9UJF2|NGAP_HUMAN	1	0	2.4669123268094686	0	true
sp|Q5VYK3|ECM29_HUMAN	25	0	6.794888617403844	0	true
sp|Q5VYS8|TUT7_HUMAN	2	0	2.7172025389486683	0	true
sp|Q5VYV7|SLX4I_HUMAN	1	0	0.8523140977994509	0	true
sp|Q5VZ89_p_target|DEN4C_HUMAN_p_target	1	0	0.7909453665649868	0	true
sp|Q5VZE5|NAA35_HUMAN	3	0	1.0813920227240734	0	true
sp|Q5VZK9|CARL1_HUMAN	5	0	4.322308734249818	0	true
sp|Q5VZL5|ZMYM4_HUMAN	5	0	4.448213388750627	0	true
sp|Q5W0V3|FHI2A_HUMAN	3	0	3.962115219715053	0	true
sp|Q5XKE5|K2C79_HUMAN	0	6	9.164942954533721	0	true
sp|Q5XKP0|MIC13_HUMAN	1	0	1.3007419165953436	0	true
sp|Q5ZPR3|CD276_HUMAN	3	0	7.023102727322911	0	true
sp|Q63HN8|RN213_HUMAN	16	0	3.8128169267182823	0	true
sp|Q63ZY3|KANK2_HUMAN	4	0	2.8443147611136275	0	true
sp|Q63ZY6|NSN5C_HUMAN;sp|Q96P11|NSUN5_HUMAN	1	0	4.024190392045484	0	true
sp|Q641Q2|WAC2A_HUMAN	4	0	6.634242024278943	0	true
sp|Q643R3|LPCT4_HUMAN	1	0	1.0891217039852559	0	true
sp|Q658Y4|F91A1_HUMAN	4	0	4.224309235594778	0	true
sp|Q66K14|TBC9B_HUMAN	1	0	1.643860872710037	0	true
sp|Q66K74|MAP1S_HUMAN	7	0	6.642547046436241	0	true
sp|Q66PJ3|AR6P4_HUMAN	3	0	4.640810694434843	0	true
sp|Q68CP9|ARID2_HUMAN	1	0	1.8887132136961768	0	true
sp|Q68CQ4|UTP25_HUMAN	5	0	2.865277312220452	0	true
sp|Q68CQ7|GL8D1_HUMAN	2	0	1.3643519068024506	0	true
sp|Q68CZ2|TENS3_HUMAN	3	0	2.7900286534640104	0	true
sp|Q68CZ6|HAUS3_HUMAN	1	0	2.0726828946435902	0	true
sp|Q68D06|SLN13_HUMAN;sp|Q7Z7L1|SLN11_HUMAN	1	0	2.081590294451662	0	true
sp|Q68E01|INT3_HUMAN	5	0	4.419674937245571	0	true
sp|Q68EM7|RHG17_HUMAN	3	0	1.4277409740205196	0	true
sp|Q69YH5|CDCA2_HUMAN	2	0	4.260840023605852	0	true
sp|Q69YN2|C19L1_HUMAN	5	0	3.6929145876743523	0	true
sp|Q69YN4|VIR_HUMAN	1	0	2.2985044010703657	0	true
sp|Q69YQ0|CYTSA_HUMAN	2	0	0.7562622899081708	0	true
sp|Q6DD87|ZN787_HUMAN	5	1	5.7563292983696845	0	true
sp|Q6DD88_p_target|ATLA3_HUMAN_p_target	1	0	1.648875290172155	0	true
sp|Q6DD88|ATLA3_HUMAN	13	0	8.309270574034326	0	true
sp|Q6DKI1|RL7L_HUMAN	5	0	7.730234915340957	0	true
sp|Q6DKK2|TTC19_HUMAN	1	0	1.009408854751345	0	true
sp|Q6FI81|CPIN1_HUMAN	10	0	6.610570077923549	0	true
sp|Q6GMV2|SMYD5_HUMAN	2	0	2.8806804674610227	0	true
sp|Q6GMV3|PTRD1_HUMAN	3	0	9.310237204637051	0	true
sp|Q6GQQ9|OTU7B_HUMAN	1	0	1.2664840768353265	0	true
sp|Q6I9Y2|THOC7_HUMAN	1	0	0.7566099612027357	0	true
sp|Q6IA86|ELP2_HUMAN	6	0	4.789010220121363	0	true
sp|Q6IAA8|LTOR1_HUMAN	3	0	7.187176597570735	0	true
sp|Q6IAN0|DRS7B_HUMAN	3	0	1.1479953431303864	0	true
sp|Q6IBS0|TWF2_HUMAN	8	1	9.939544807296606	0	true
sp|Q6ICB0|DESI1_HUMAN	1	0	0.8637591724966609	0	true
sp|Q6IN85|P4R3A_HUMAN	5	0	2.9474517629215407	0	true
sp|Q6IQ49|SDE2_HUMAN	5	0	4.650247695438692	0	true
sp|Q6KB66|K2C80_HUMAN	5	0	0.9856785942332162	0	true
sp|Q6KC79|NIPBL_HUMAN	9	0	5.77603462924575	0	true
sp|Q6L8Q7|PDE12_HUMAN	5	0	5.9706229394793064	0	true
sp|Q6N069|NAA16_HUMAN	1	4	4.484122658904692	0	true
sp|Q6NS38|ALKB2_HUMAN	1	0	1.6719926344118745	0	true
sp|Q6NSW5|DE10B_HUMAN;sp|Q8TCE6|DEN10_HUMAN	1	0	3.769094918540415	0	true
sp|Q6NUK1|SCMC1_HUMAN	15	0	10.6921820756579	0	true
sp|Q6NUM9|RETST_HUMAN	4	0	2.032989572814637	0	true
sp|Q6NUQ4|TM214_HUMAN	6	0	8.386509065490587	0	true
sp|Q6NUT3|MFS12_HUMAN	1	0	0.9563879131691752	0	true
sp|Q6NVY1|HIBCH_HUMAN	6	0	5.586901677351227	0	true
sp|Q6NXE6|ARMC6_HUMAN	1	0	3.3265712592006444	0	true
sp|Q6NXR4|TTI2_HUMAN	3	0	5.220749789424532	0	true
sp|Q6NXT1|ANR54_HUMAN	1	0	2.7561545635679785	0	true
sp|Q6NYC1|JMJD6_HUMAN	4	0	7.158752214215246	0	true
sp|Q6NYC8|PPR18_HUMAN	3	0	7.733311083691061	0	true
sp|Q6NZY4|ZCHC8_HUMAN	5	0	2.3775939728943207	0	true
sp|Q6P158|DHX57_HUMAN	4	0	4.44736850042372	0	true
sp|Q6P1A2|MBOA5_HUMAN	4	0	4.047400507190937	0	true
sp|Q6P1J9|CDC73_HUMAN	9	0	3.327381935031377	0	true
sp|Q6P1K2|PMF1_HUMAN	2	0	0.6425107050642033	0	true
sp|Q6P1L8|RM14_HUMAN	4	0	3.099629228727804	0	true
sp|Q6P1M0|S27A4_HUMAN	9	0	6.177451475289611	0	true
sp|Q6P1N0|C2D1A_HUMAN	4	0	9.774271526611875	0	true
sp|Q6P1N9|TATD1_HUMAN	5	0	5.850830807506368	0	true
sp|Q6P1Q9|MET2B_HUMAN	1	0	1.1990860170353	0	true
sp|Q6P2E9|EDC4_HUMAN	13	0	7.66237898710331	0	true
sp|Q6P2Q9|PRP8_HUMAN	50	0	9.79996618135662	0	true
sp|Q6P3W7|SCYL2_HUMAN	5	0	4.447081627808742	0	true
sp|Q6P3X3|TTC27_HUMAN	5	0	4.17448217232222	0	true
sp|Q6P587|FAHD1_HUMAN	4	0	10.013619667184148	0	true
sp|Q6P996|PDXD1_HUMAN	2	0	2.7753495673882793	0	true
sp|Q6P9B9|INT5_HUMAN	1	0	1.3179381670183001	0	true
sp|Q6PCB5|RSBNL_HUMAN	4	0	1.3216262322050023	0	true
sp|Q6PD62|CTR9_HUMAN	6	0	3.606319419833744	0	true
sp|Q6PF05|TT23L_HUMAN	1	0	1.2163298500938788	0	true
sp|Q6PGP7|SKI3_HUMAN	4	0	2.181572346497071	0	true
sp|Q6PI48|SYDM_HUMAN	14	0	8.558419575040805	0	true
sp|Q6PI78|TMM65_HUMAN	1	0	3.1303726798941653	0	true
sp|Q6PID6|TTC33_HUMAN	1	0	1.1923253336005986	0	true
sp|Q6PIU2|NCEH1_HUMAN	8	0	7.506245077977904	0	true
sp|Q6PJG6|BRAT1_HUMAN	2	0	0.565231549988344	0	true
sp|Q6PJT7|ZC3HE_HUMAN	9	0	7.636832555319538	0	true
sp|Q6PK04|CC137_HUMAN	1	0	7.821433530151618	0	true
sp|Q6PKG0|LARP1_HUMAN	18	0	6.669757111596274	0	true
sp|Q6PL18|ATAD2_HUMAN	13	0	5.242401775731141	0	true
sp|Q6QNY0|BL1S3_HUMAN	1	0	1.417462110703159	0	true
sp|Q6R327|RICTR_HUMAN	1	0	2.8247616073050392	0	true
sp|Q6RFH5|WDR74_HUMAN	9	0	8.03720844380354	0	true
sp|Q6RW13|ATRAP_HUMAN	2	0	4.166006725377657	0	true
sp|Q6SJ93|F111B_HUMAN	1	0	0.8217570600943622	0	true
sp|Q6SPF0|SAMD1_HUMAN	3	0	2.8487517390924966	0	true
sp|Q6UB35|C1TM_HUMAN	10	1	7.749803574131129	0	true
sp|Q6UN15|FIP1_HUMAN	4	0	7.77421187078303	0	true
sp|Q6UVK1|CSPG4_HUMAN	24	0	8.505119406869666	0	true
sp|Q6UW63|PLGT2_HUMAN	3	0	4.873985671687188	0	true
sp|Q6UW68|TM205_HUMAN	1	0	2.2675648331705345	0	true
sp|Q6UWE0|LRSM1_HUMAN	1	0	1.2133258401734972	0	true
sp|Q6UWP2|DHR11_HUMAN	1	0	0.9649561258471911	0	true
sp|Q6UX04|CWC27_HUMAN	1	0	1.5500699533700883	0	true
sp|Q6UXN9|WDR82_HUMAN	5	0	7.635585218093226	0	true
sp|Q6UXV4|MIC27_HUMAN	3	0	1.23666329237354	0	true
sp|Q6VN20|RBP10_HUMAN	3	0	3.547985474311616	0	true
sp|Q6VY07|PACS1_HUMAN	2	0	5.259728288141326	0	true
sp|Q6WCQ1|MPRIP_HUMAN	1	0	1.773486750158043	0	true
sp|Q6WKZ4|RFIP1_HUMAN	2	0	1.6279133616356274	0	true
sp|Q6XQN6|PNCB_HUMAN	5	0	5.133766993182616	0	true
sp|Q6Y1H2|HACD2_HUMAN	4	0	4.545421437378794	0	true
sp|Q6Y7W6|GGYF2_HUMAN	6	0	4.1685691351394425	0	true
sp|Q6YHK3|CD109_HUMAN	13	0	7.744874264108797	0	true
sp|Q6YN16|HSDL2_HUMAN	14	0	9.709414423438433	0	true
sp|Q6ZRP7|QSOX2_HUMAN	2	0	4.134868347182512	0	true
sp|Q6ZRS2|SRCAP_HUMAN	3	0	5.500783586710919	0	true
sp|Q6ZSJ8|CA122_HUMAN	1	0	3.7322712572905803	0	true
sp|Q6ZSR9|YJ005_HUMAN	1	0	2.6934224946412555	0	true
sp|Q6ZVM7|TM1L2_HUMAN	2	0	3.2122019147007346	0	true
sp|Q6ZXV5|TMTC3_HUMAN	1	0	2.1256288104443444	0	true
sp|Q6ZYL4|TF2H5_HUMAN	1	0	1.9090213106604446	0	true
sp|Q709C8|VP13C_HUMAN	2	0	2.5658643858640784	0	true
sp|Q70J99|UN13D_HUMAN	5	0	3.808999991531459	0	true
sp|Q70UQ0|IKIP_HUMAN	3	0	4.4156784670894345	0	true
sp|Q712K3|UB2R2_HUMAN	1	0	1.6485515086699274	0	true
sp|Q71RC2|LARP4_HUMAN	5	0	4.04506877453766	0	true
sp|Q71SY5|MED25_HUMAN	1	0	1.2310664615611464	0	true
sp|Q71U36|TBA1A_HUMAN	0	17	12.673357298338786	0	true
sp|Q71UM5|RS27L_HUMAN	1	2	8.518801531628933	0	true
sp|Q75QN2|INT8_HUMAN	1	0	0.8292548553615269	0	true
sp|Q76FK4|NOL8_HUMAN	5	0	1.9670925137295228	0	true
sp|Q7KZ85|SPT6H_HUMAN	10	0	3.7136644488137613	0	true
sp|Q7KZF4|SND1_HUMAN	33	0	9.849945294388785	0	true
sp|Q7KZI7|MARK2_HUMAN	8	1	7.727294706795724	0	true
sp|Q7KZN9|COX15_HUMAN	1	0	1.9163628749912607	0	true
sp|Q7L014|DDX46_HUMAN	24	0	9.956391219757059	0	true
sp|Q7L0Y3|TM10C_HUMAN	12	0	8.143828079226264	0	true
sp|Q7L1Q6|5MP2_HUMAN	12	1	9.128371205582491	0	true
sp|Q7L1W4|LRC8D_HUMAN	1	0	2.6112238382741055	0	true
sp|Q7L266|ASGL1_HUMAN	1	0	2.311938272466402	0	true
sp|Q7L2E3_p_target|DHX30_HUMAN_p_target	1	0	2.2960810999366945	0	true
sp|Q7L2E3|DHX30_HUMAN	23	0	7.7188984371903455	0	true
sp|Q7L2H7|EIF3M_HUMAN	11	0	9.356040183144268	0	true
sp|Q7L2J0|MEPCE_HUMAN	6	0	7.188629248878307	0	true
sp|Q7L3B6|CD37L_HUMAN	1	0	0.9402182922329081	0	true
sp|Q7L4E1|MIGA2_HUMAN	1	0	0.6729615326541049	0	true
sp|Q7L4I2|RSRC2_HUMAN	4	0	6.988320459901456	0	true
sp|Q7L576|CYFP1_HUMAN	12	0	5.057557874135016	0	true
sp|Q7L592|NDUF7_HUMAN	2	0	4.589221665335953	0	true
sp|Q7L5L3|GDPD3_HUMAN	6	0	7.801373809903817	0	true
sp|Q7L5N1|CSN6_HUMAN	7	0	6.711296581800385	0	true
sp|Q7L5Y1|ENOF1_HUMAN	5	0	2.8401535641173257	0	true
sp|Q7L5Y9|MAEA_HUMAN	1	0	1.7398638149899683	0	true
sp|Q7L8L6|FAKD5_HUMAN	1	0	1.8388612737610261	0	true
sp|Q7L9L4|MOB1B_HUMAN;sp|Q9H8S9|MOB1A_HUMAN	3	0	6.291314964210319	0	true
sp|Q7LBC6|KDM3B_HUMAN	5	0	3.400130284388166	0	true
sp|Q7LBR1|CHM1B_HUMAN	1	0	1.39742518320083	0	true
sp|Q7RTV0|PHF5A_HUMAN	2	0	10.19072155904579	0	true
sp|Q7Z2E3|APTX_HUMAN	1	0	1.7411269215769347	0	true
sp|Q7Z2K6|ERMP1_HUMAN	13	0	7.350016042218275	0	true
sp|Q7Z2T5|TRM1L_HUMAN	4	0	10.68268203478967	0	true
sp|Q7Z2W4|ZCCHV_HUMAN	11	0	9.817868794828208	0	true
sp|Q7Z2W9|RM21_HUMAN	1	0	7.534341315074302	0	true
sp|Q7Z2Z2|EFL1_HUMAN	13	0	7.650305068718831	0	true
sp|Q7Z309|PBIR2_HUMAN	1	0	2.1248571630755175	0	true
sp|Q7Z392|TPC11_HUMAN	1	0	5.784737191657561	0	true
sp|Q7Z3B4|NUP54_HUMAN	6	0	6.753378992056733	0	true
sp|Q7Z3C6|ATG9A_HUMAN	1	0	7.161595238694988	0	true
sp|Q7Z3J2|VP35L_HUMAN	1	0	1.0800669495944764	0	true
sp|Q7Z3K3|POGZ_HUMAN	9	0	9.758160685812822	0	true
sp|Q7Z3U7|MON2_HUMAN	5	0	2.3833568315812244	0	true
sp|Q7Z401|MYCPP_HUMAN	1	0	1.1572205649391603	0	true
sp|Q7Z417|NUFP2_HUMAN	9	0	8.627037689514715	0	true
sp|Q7Z422|SZRD1_HUMAN	1	0	0.8404638945806568	0	true
sp|Q7Z434|MAVS_HUMAN	1	0	0.8356546306521769	0	true
sp|Q7Z460|CLAP1_HUMAN	4	1	8.737742257839816	0	true
sp|Q7Z478|DHX29_HUMAN	8	0	6.005523879065491	0	true
sp|Q7Z494|NPHP3_HUMAN	1	0	0.9712331976163926	0	true
sp|Q7Z4G1|COMD6_HUMAN	1	0	1.414461123829527	0	true
sp|Q7Z4H3|HDDC2_HUMAN	1	0	0.7666807867679707	0	true
sp|Q7Z4H7|HAUS6_HUMAN	1	0	2.648363771871458	0	true
sp|Q7Z4H8|PLGT3_HUMAN	2	0	3.5536854371426823	0	true
sp|Q7Z4Q2|HEAT3_HUMAN	4	0	6.867641211235017	0	true
sp|Q7Z4S6|KI21A_HUMAN	5	0	4.240477101419233	0	true
sp|Q7Z4V5|HDGR2_HUMAN	8	2	7.633718886289759	0	true
sp|Q7Z4W1|DCXR_HUMAN	3	0	3.14774374764284	0	true
sp|Q7Z569|BRAP_HUMAN	1	0	1.7745574724531428	0	true
sp|Q7Z5G4|GOGA7_HUMAN	1	0	3.066457825579776	0	true
sp|Q7Z5J4|RAI1_HUMAN	2	0	3.9456853580011466	0	true
sp|Q7Z5K2|WAPL_HUMAN	4	0	6.007332374721539	0	true
sp|Q7Z5L9|I2BP2_HUMAN	4	1	9.270504360745662	0	true
sp|Q7Z6E9|RBBP6_HUMAN	5	0	7.883435059402718	0	true
sp|Q7Z6K5|ARPIN_HUMAN	2	0	4.5061478290760375	0	true
sp|Q7Z6M1|RABEK_HUMAN	4	0	4.602278023140965	0	true
sp|Q7Z6Z7|HUWE1_HUMAN	70	0	11.638105227160972	0	true
sp|Q7Z739|YTHD3_HUMAN	5	5	8.73964636296649	0	true
sp|Q7Z7F7|RM55_HUMAN	3	0	1.3354424648088126	0	true
sp|Q7Z7H5|TMED4_HUMAN	3	1	7.637084135291966	0	true
sp|Q7Z7K6|CENPV_HUMAN	5	0	9.630757397253022	0	true
sp|Q7Z7N9|T179B_HUMAN	1	0	1.2230319460143828	0	true
sp|Q86SF2|GALT7_HUMAN	1	0	2.1272577127969474	0	true
sp|Q86SQ0|PHLB2_HUMAN	3	0	1.296247510336281	0	true
sp|Q86SQ9_p_target|DHDDS_HUMAN_p_target	1	0	1.1257355763412134	0	true
sp|Q86SX6|GLRX5_HUMAN	3	0	4.135246833435257	0	true
sp|Q86T03|PP4P1_HUMAN	3	0	2.1855571589780602	0	true
sp|Q86TB9|PATL1_HUMAN	4	0	2.4201607360363844	0	true
sp|Q86TC9|MYPN_HUMAN	7	0	9.718065706599802	0	true
sp|Q86TI2|DPP9_HUMAN	1	0	3.5361085378145014	0	true
sp|Q86TM6|SYVN1_HUMAN	1	0	1.4464608844846347	0	true
sp|Q86TP1|PRUN1_HUMAN	1	0	1.1955320404066656	0	true
sp|Q86TU7|SETD3_HUMAN	6	0	4.282353054425293	0	true
sp|Q86U38|NOP9_HUMAN	7	0	3.7064007766437275	0	true
sp|Q86U42|PABP2_HUMAN	2	0	7.6579219870005995	0	true
sp|Q86U44|MTA70_HUMAN	6	0	5.806705441211865	0	true
sp|Q86U86|PB1_HUMAN	9	0	3.741308873931515	0	true
sp|Q86U90|YRDC_HUMAN	2	0	4.828328660771608	0	true
sp|Q86UE4|LYRIC_HUMAN	12	0	9.070914091681104	0	true
sp|Q86UK7|ZN598_HUMAN	7	0	8.482836053056051	0	true
sp|Q86UL3|GPAT4_HUMAN	1	0	2.473535223222356	0	true
sp|Q86UP2|KTN1_HUMAN	35	0	13.18570639568841	0	true
sp|Q86UU0|BCL9L_HUMAN	1	0	0.7797168249473415	0	true
sp|Q86UX7|URP2_HUMAN	1	0	1.5823562650106693	0	true
sp|Q86UY6|NAA40_HUMAN	4	0	7.408434821175912	0	true
sp|Q86V21|AACS_HUMAN	3	0	3.3235040026125464	0	true
sp|Q86V48|LUZP1_HUMAN	12	0	5.780280591984123	0	true
sp|Q86V81|THOC4_HUMAN	7	0	10.267651066254132	0	true
sp|Q86VI3|IQGA3_HUMAN	2	3	5.904213710251708	0	true
sp|Q86VM9|ZCH18_HUMAN	6	0	5.767200549140688	0	true
sp|Q86VN1|VPS36_HUMAN	3	0	2.6502647686539427	0	true
sp|Q86VP6|CAND1_HUMAN	27	0	10.686258690186598	0	true
sp|Q86VR2|RETR3_HUMAN	1	0	5.978142632567821	0	true
sp|Q86VS8|HOOK3_HUMAN	3	0	7.385064951139246	0	true
sp|Q86VU5|CMTD1_HUMAN	1	0	1.8429350475348192	0	true
sp|Q86W42|THOC6_HUMAN	6	0	3.7047559527630187	0	true
sp|Q86W50|MET16_HUMAN	1	0	1.0264810334384005	0	true
sp|Q86W56|PARG_HUMAN	3	0	1.3648984615872946	0	true
sp|Q86WB0|ZC3C1_HUMAN	4	0	7.79512889626372	0	true
sp|Q86WQ0|NR2CA_HUMAN	2	0	5.084801297947248	0	true
sp|Q86WR0|CCD25_HUMAN	4	0	3.2163458051826166	0	true
sp|Q86WV6|STING_HUMAN	1	0	0.9143834878799196	0	true
sp|Q86WX3|AROS_HUMAN	1	0	3.4619906749558433	0	true
sp|Q86X29|LSR_HUMAN	4	0	4.0459341715869295	0	true
sp|Q86X53|ERIC1_HUMAN	1	0	5.988481640456658	0	true
sp|Q86X55|CARM1_HUMAN	4	0	5.016717452779849	0	true
sp|Q86X76|NIT1_HUMAN	3	0	8.666641461738005	0	true
sp|Q86XA9|HTR5A_HUMAN	1	0	1.999215099639245	0	true
sp|Q86XI2|CNDG2_HUMAN	3	0	1.586698400119466	0	true
sp|Q86XN7|PRSR1_HUMAN	1	0	1.1084571636758855	0	true
sp|Q86XP3|DDX42_HUMAN	8	0	8.359304264598906	0	true
sp|Q86XZ4|SPAS2_HUMAN	5	0	6.214329758244864	0	true
sp|Q86Y07|VRK2_HUMAN	1	0	1.6789951747959466	0	true
sp|Q86Y39|NDUAB_HUMAN	1	0	1.3066254493005935	0	true
sp|Q86Y56|DAAF5_HUMAN	9	0	5.373106471120671	0	true
sp|Q86Y79|PTH_HUMAN	1	0	4.25955614408913	0	true
sp|Q86Y82|STX12_HUMAN	1	0	0.8520988905196742	0	true
sp|Q86YP4|P66A_HUMAN	7	1	4.0152003575096815	0	true
sp|Q86YQ8|CPNE8_HUMAN	4	1	5.387358201655058	0	true
sp|Q86YT6|MIB1_HUMAN	1	0	1.1706374445877503	0	true
sp|Q86YV9|HPS6_HUMAN	1	0	2.984185595868158	0	true
sp|Q8IU81|I2BP1_HUMAN	6	0	1.6878334720259294	0	true
sp|Q8IUD2_p_target|RB6I2_HUMAN_p_target	2	0	1.9842672281284104	0	true
sp|Q8IUD2|RB6I2_HUMAN	5	0	6.684524557819114	0	true
sp|Q8IUE6|H2A2B_HUMAN	1	2	4.999697645093642	0	true
sp|Q8IUI8|CRLF3_HUMAN	1	0	1.2404366011432926	0	true
sp|Q8IUR7|ARMC8_HUMAN	3	0	1.6667758295518778	0	true
sp|Q8IV08|PLD3_HUMAN	1	0	3.8308226091378157	0	true
sp|Q8IV38|ANKY2_HUMAN	1	0	0.9178016927911056	0	true
sp|Q8IV48|ERI1_HUMAN	1	0	1.2658386836964746	0	true
sp|Q8IVD9|NUDC3_HUMAN	4	0	2.374637712226383	0	true
sp|Q8IVF2|AHNK2_HUMAN	7	0	5.285057823085986	0	true
sp|Q8IVM0|CCD50_HUMAN	2	0	5.049726509418199	0	true
sp|Q8IVT2|MISP_HUMAN	18	0	9.274017141975504	0	true
sp|Q8IW35|CEP97_HUMAN	1	0	0.8169541617610245	0	true
sp|Q8IW52|SLIK4_HUMAN	1	0	1.0566639074390347	0	true
sp|Q8IWA0|WDR75_HUMAN	5	0	5.501267962796091	0	true
sp|Q8IWA4|MFN1_HUMAN	4	0	1.0848151195145588	0	true
sp|Q8IWC1|MA7D3_HUMAN	1	0	2.803766414994485	0	true
sp|Q8IWE2|NXP20_HUMAN	2	0	2.038459844540594	0	true
sp|Q8IWJ2|GCC2_HUMAN	2	0	1.264550879995648	0	true
sp|Q8IWR0|Z3H7A_HUMAN	5	0	3.46023679253307	0	true
sp|Q8IWS0|PHF6_HUMAN	9	0	9.604281573393592	0	true
sp|Q8IWT0|ARCH_HUMAN	1	0	1.1918120187916446	0	true
sp|Q8IWT6|LRC8A_HUMAN	5	0	5.703191850840958	0	true
sp|Q8IWV7|UBR1_HUMAN	2	0	2.2172261014144903	0	true
sp|Q8IWX8|CHERP_HUMAN	4	0	4.714069560049808	0	true
sp|Q8IWZ3|ANKH1_HUMAN	5	2	4.238595843180228	0	true
sp|Q8IX01|SUGP2_HUMAN	3	0	6.758337363400082	0	true
sp|Q8IX12|CCAR1_HUMAN	12	0	8.151607386819062	0	true
sp|Q8IXB1|DJC10_HUMAN	2	0	2.2734549992711917	0	true
sp|Q8IXH7|NELFD_HUMAN	7	0	3.9445277011920834	0	true
sp|Q8IXM2|BAP18_HUMAN	3	0	4.734412605460017	0	true
sp|Q8IXQ3|CI040_HUMAN	1	0	1.8053153557933515	0	true
sp|Q8IXQ4|GPAM1_HUMAN	2	0	2.513835232085375	0	true
sp|Q8IXT5|RB12B_HUMAN	5	0	2.715611010630701	0	true
sp|Q8IY17|PLPL6_HUMAN	1	0	0.9025357997453579	0	true
sp|Q8IY21|DDX60_HUMAN	1	0	0.6938661174681914	0	true
sp|Q8IY37|DHX37_HUMAN	6	0	3.833105421645136	0	true
sp|Q8IY57|YAF2_HUMAN	1	0	4.2876690216514115	0	true
sp|Q8IY67|RAVR1_HUMAN	8	0	7.787680372716184	0	true
sp|Q8IY81|SPB1_HUMAN	9	0	8.975065028752285	0	true
sp|Q8IY95|TM192_HUMAN	2	0	2.0617022935636653	0	true
sp|Q8IYB3|SRRM1_HUMAN	9	0	7.686596264815869	0	true
sp|Q8IYB5|SMAP1_HUMAN	1	0	2.59577776282901	0	true
sp|Q8IYB7|DI3L2_HUMAN	1	0	1.5504779667021258	0	true
