accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q15435|PP1R7_HUMAN	8	0	4.974937117452929	0	true
sp|Q15436|SC23A_HUMAN	10	1	9.9744989159537	0	true
sp|Q15437|SC23B_HUMAN	11	1	6.258030056192641	0	true
sp|Q15459|SF3A1_HUMAN	17	0	9.721705268662994	0	true
sp|Q15477|SKI2_HUMAN	3	0	4.897276501934083	0	true
sp|Q15527|SURF2_HUMAN	2	0	4.6167742509989145	0	true
sp|Q15528|MED22_HUMAN	1	0	0.37706876644576165	0	true
sp|Q15554|TERF2_HUMAN	1	0	1.4851991615419147	0	true
sp|Q15555|MARE2_HUMAN	1	1	4.442945421516162	0	true
sp|Q15582|BGH3_HUMAN	2	0	2.7498208840576064	0	true
sp|Q15599|NHRF2_HUMAN	2	0	2.761203157082566	0	true
sp|Q15631|TSN_HUMAN	6	0	8.249389410566822	0	true
sp|Q15637|SF01_HUMAN	8	0	9.266364573141889	0	true
sp|Q15642|CIP4_HUMAN	4	0	1.6135255875440742	0	true
sp|Q15645|PCH2_HUMAN	8	0	8.121425494850955	0	true
sp|Q15648|MED1_HUMAN	4	0	1.1060217597642217	0	true
sp|Q15650|TRIP4_HUMAN	3	0	3.3050165241737024	0	true
sp|Q15651|HMGN3_HUMAN	1	1	4.748493747660283	0	true
sp|Q15654|TRIP6_HUMAN	4	0	5.026329564370237	0	true
sp|Q15691|MARE1_HUMAN	7	1	9.123665815020981	0	true
sp|Q15714|T22D1_HUMAN	1	1	8.31131712349235	0	true
sp|Q15717|ELAV1_HUMAN	11	0	9.652026495401953	0	true
sp|Q15738|NSDHL_HUMAN	4	0	3.4835380108805065	0	true
sp|Q15750|TAB1_HUMAN	4	0	2.0808055300596613	0	true
sp|Q15758|AAAT_HUMAN	4	0	8.559855820174356	0	true
sp|Q15785|TOM34_HUMAN	8	0	7.710433886871884	0	true
sp|Q15796|SMAD2_HUMAN	4	1	8.630553823153896	0	true
sp|Q15797|SMAD1_HUMAN	2	1	5.080560759938572	0	true
sp|Q15800|MSMO1_HUMAN	1	0	4.422608147543278	0	true
sp|Q15811|ITSN1_HUMAN	4	0	3.9892362071940606	0	true
sp|Q15813|TBCE_HUMAN	4	0	2.7542606293465646	0	true
sp|Q15814|TBCC_HUMAN	2	0	6.551701762809161	0	true
sp|Q15819|UB2V2_HUMAN	1	3	9.464010094403692	0	true
sp|Q15833|STXB2_HUMAN	3	0	4.070053707281328	0	true
sp|Q15836|VAMP3_HUMAN	2	0	7.824382507143123	0	true
sp|Q15843|NEDD8_HUMAN	1	0	2.522095215542866	0	true
sp|Q15904|VAS1_HUMAN	3	0	3.913103996938239	0	true
sp|Q15907|RB11B_HUMAN	9	0	6.370047727328294	0	true
sp|Q15910|EZH2_HUMAN	2	0	4.560336462335483	0	true
sp|Q15942|ZYX_HUMAN	14	0	9.159595039291284	0	true
sp|Q16181|SEPT7_HUMAN	11	1	8.066896507144074	0	true
sp|Q16186|ADRM1_HUMAN	3	0	7.738844827936252	0	true
sp|Q16204|CCDC6_HUMAN	7	0	5.788642602313933	0	true
sp|Q16222|UAP1_HUMAN	3	0	9.438373102567791	0	true
sp|Q16394|EXT1_HUMAN	1	0	1.392029321870064	0	true
sp|Q16401|PSMD5_HUMAN	12	0	7.726213136697404	0	true
sp|Q16512|PKN1_HUMAN	3	1	1.6239312690995136	0	true
sp|Q16513|PKN2_HUMAN	10	1	5.998108057776496	0	true
sp|Q16531|DDB1_HUMAN	32	0	7.33737628703663	0	true
sp|Q16537|2A5E_HUMAN	2	1	5.181828978977264	0	true
sp|Q16539|MK14_HUMAN	4	0	7.8904364421696185	0	true
sp|Q16540|RM23_HUMAN;tr|A0AAG2SUK6|A0AAG2SUK6_HUMAN	2	0	5.360506780603352	0	true
sp|Q16543|CDC37_HUMAN	9	0	7.785185835893704	0	true
sp|Q16555|DPYL2_HUMAN	16	0	10.677440663437013	0	true
sp|Q16563|SYPL1_HUMAN	2	0	7.646517953074417	0	true
sp|Q16576|RBBP7_HUMAN	5	7	10.495867728008221	0	true
sp|Q16594|TAF9_HUMAN;sp|Q9HBM6|TAF9B_HUMAN	1	0	1.4878209902436679	0	true
sp|Q16595|FRDA_HUMAN	1	0	3.918407733284257	0	true
sp|Q16626|MEA1_HUMAN	1	0	1.251011607974711	0	true
sp|Q16629|SRSF7_HUMAN	7	1	8.553424958511522	0	true
sp|Q16630_p_target|CPSF6_HUMAN_p_target	1	0	2.335283848066048	0	true
sp|Q16630|CPSF6_HUMAN	8	0	11.219098100815712	0	true
sp|Q16637|SMN_HUMAN	4	0	4.202486373211185	0	true
sp|Q16643|DREB_HUMAN	7	0	9.484988215138042	0	true
sp|Q16658|FSCN1_HUMAN	19	0	10.344649197295736	0	true
sp|Q16666|IF16_HUMAN	13	0	8.74601026865916	0	true
sp|Q16698|DECR_HUMAN	7	0	8.791758875176177	0	true
sp|Q16706|MA2A1_HUMAN	5	0	5.91774241885459	0	true
sp|Q16718|NDUA5_HUMAN	4	0	8.251022455728723	0	true
sp|Q16719|KYNU_HUMAN	17	0	11.012709798293082	0	true
sp|Q16740|CLPP_HUMAN	3	0	8.057053379353116	0	true
sp|Q16762|THTR_HUMAN	5	0	6.4443637254150286	0	true
sp|Q16763|UBE2S_HUMAN	2	0	2.941103837462682	0	true
sp|Q16774|KGUA_HUMAN	2	0	3.1307204494900662	0	true
sp|Q16775|GLO2_HUMAN	3	0	7.257834439111266	0	true
sp|Q16795|NDUA9_HUMAN	4	0	4.562717209380493	0	true
sp|Q16822|PCKGM_HUMAN	15	0	10.178225172892398	0	true
sp|Q16831|UPP1_HUMAN	2	0	3.466731437365568	0	true
sp|Q16836|HCDH_HUMAN	2	0	4.139960054212193	0	true
sp|Q16850|CP51A_HUMAN	2	0	3.0481173353670106	0	true
sp|Q16851|UGPA_HUMAN	10	0	7.568863305395455	0	true
sp|Q16881|TRXR1_HUMAN	13	1	12.983414686717621	0	true
sp|Q16891|MIC60_HUMAN	24	0	8.696586027053847	0	true
sp|Q1ED39|KNOP1_HUMAN	1	0	1.4689896553541244	0	true
sp|Q1KMD3|HNRL2_HUMAN	20	0	10.327670147157114	0	true
sp|Q27J81|INF2_HUMAN	9	0	6.0621579005970085	0	true
sp|Q29RF7|PDS5A_HUMAN	15	1	10.042852163558502	0	true
sp|Q2KHR3|QSER1_HUMAN	2	0	3.2311049849099502	0	true
sp|Q2M389|WASC4_HUMAN	5	0	5.359843546280378	0	true
sp|Q2NL82|TSR1_HUMAN	13	0	8.804161920821683	0	true
sp|Q2TAL8|QRIC1_HUMAN	3	0	4.33411236991159	0	true
sp|Q2TAM9|TUSC1_HUMAN	1	0	0.5556107138507104	0	true
sp|Q2TAY7|SMU1_HUMAN	14	0	7.758747217096582	0	true
sp|Q32MZ4|LRRF1_HUMAN	13	0	8.669353106118526	0	true
sp|Q32NB8|PGPS1_HUMAN	1	0	1.8078823958106205	0	true
sp|Q32NC0|CR021_HUMAN	1	0	7.863406236959813	0	true
sp|Q32P28|P3H1_HUMAN	11	0	7.800627914203392	0	true
sp|Q32P41|TRM5_HUMAN	2	0	4.006674738831124	0	true
sp|Q32P44|EMAL3_HUMAN	1	0	6.231221208639803	0	true
sp|Q3KQU3|MA7D1_HUMAN	5	0	6.653380100926479	0	true
sp|Q3LXA3|TKFC_HUMAN	9	0	8.990369460636852	0	true
sp|Q3MHD2|LSM12_HUMAN	2	0	8.326212660488565	0	true
sp|Q3V6T2|GRDN_HUMAN	1	0	0.2499751751272414	0	true
sp|Q3YEC7|RABL6_HUMAN	6	0	10.827053515223886	0	true
sp|Q3ZAQ7|VMA21_HUMAN	1	0	1.192610863668297	0	true
sp|Q3ZCQ8|TIM50_HUMAN	8	0	7.945882019099742	0	true
sp|Q460N5|PAR14_HUMAN	1	0	1.2452598448931904	0	true
sp|Q49A26|GLYR1_HUMAN	3	0	5.092275115836879	0	true
sp|Q4G0J3|LARP7_HUMAN	3	0	5.47822956144236	0	true
sp|Q4G0N4|NAKD2_HUMAN	6	0	6.219936481142471	0	true
sp|Q4G176|ACSF3_HUMAN	4	0	3.7321856922982484	0	true
sp|Q4J6C6|PPCEL_HUMAN	3	0	4.955912077158196	0	true
sp|Q4KMP7|TB10B_HUMAN	1	0	5.095962044995151	0	true
sp|Q4KMQ1|TPRN_HUMAN	1	0	3.909208551660497	0	true
sp|Q4KMQ2|ANO6_HUMAN	1	0	0.8031189464246323	0	true
sp|Q4V328|GRAP1_HUMAN	5	0	4.106764314442436	0	true
sp|Q4V339|ZNG1F_HUMAN;sp|Q5JTY5|ZNG1C_HUMAN;sp|Q5RIA9|ZNG1E_HUMAN;sp|Q8IUF1|ZNG1B_HUMAN;sp|Q9BRT8|ZNG1A_HUMAN	1	0	2.5447087758952414	0	true
sp|Q4VC31|MIX23_HUMAN	5	0	9.25817437658612	0	true
sp|Q4ZIN3|MBRL_HUMAN	1	0	0.9606805682138871	0	true
sp|Q52LJ0|FA98B_HUMAN	5	1	11.622476505790269	0	true
sp|Q53EL6|PDCD4_HUMAN	11	0	9.630469675272904	0	true
sp|Q53EP0|FND3B_HUMAN	3	0	2.3864558409842664	0	true
sp|Q53F19|NCBP3_HUMAN	4	0	3.2143675368492173	0	true
sp|Q53FA7|QORX_HUMAN	2	0	1.4393502331970192	0	true
sp|Q53FT3|HIKES_HUMAN	2	0	3.5596154581110087	0	true
sp|Q53GA4|PHLA2_HUMAN	2	0	3.4331471215149385	0	true
sp|Q53GQ0|DHB12_HUMAN	3	0	4.9257689025014315	0	true
sp|Q53GS7|GLE1_HUMAN	2	0	4.16099970774307	0	true
sp|Q53GS9|UBP39_HUMAN	9	0	6.823140234417195	0	true
sp|Q53H12|AGK_HUMAN	2	0	3.927126485036626	0	true
sp|Q53H82|LACB2_HUMAN	6	0	5.6291817935286685	0	true
sp|Q53H96|P5CR3_HUMAN	4	0	7.168658073807243	0	true
sp|Q53HC9|EIPR1_HUMAN	1	0	4.987911238264026	0	true
sp|Q53SF7_p_target|COBL1_HUMAN_p_target	1	0	0.32443692054924644	0	true
sp|Q53SF7|COBL1_HUMAN	1	0	3.179635294495005	0	true
sp|Q56P03|EAPP_HUMAN	1	0	0.889725837174209	0	true
sp|Q56VL3|OCAD2_HUMAN	2	0	8.677853830402293	0	true
sp|Q5BJF2|SGMR2_HUMAN	1	0	6.499769889239135	0	true
sp|Q5BJH7|YIF1B_HUMAN	1	0	2.863588804705305	0	true
sp|Q5BKZ1|ZN326_HUMAN	9	0	5.242843371094282	0	true
sp|Q5F1R6|DJC21_HUMAN	3	0	10.744707192036786	0	true
sp|Q5GLZ8|HERC4_HUMAN	1	0	1.735179457636827	0	true
sp|Q5H9R7|PP6R3_HUMAN	14	0	8.038984215728073	0	true
sp|Q5HYI8|RABL3_HUMAN	1	0	2.7967010693221703	0	true
sp|Q5HYK3|COQ5_HUMAN	1	0	2.863230934371562	0	true
sp|Q5J8M3|EMC4_HUMAN	3	0	3.3512779169503686	0	true
sp|Q5JPE7|NOMO2_HUMAN	1	17	6.950139745301983	0	true
sp|Q5JPH6|SYEM_HUMAN	1	0	2.8565159391999835	0	true
sp|Q5JQF8|PAP1M_HUMAN	0	2	6.58851570381741	0	true
sp|Q5JRA6_p_target|TGO1_HUMAN_p_target	2	0	0.5191839661160284	0	true
sp|Q5JRA6|TGO1_HUMAN	7	0	6.293008421497074	0	true
sp|Q5JRX3|PREP_HUMAN	8	0	4.3282489661703165	0	true
sp|Q5JS54|PSMG4_HUMAN	2	0	3.368555059555803	0	true
sp|Q5JSH3|WDR44_HUMAN	8	0	5.7296694057415145	0	true
sp|Q5JSZ5|PRC2B_HUMAN	5	0	2.924683398007668	0	true
sp|Q5JTH9|RRP12_HUMAN	15	0	5.707615007282478	0	true
sp|Q5JTJ3|COA6_HUMAN	3	0	7.573683219471351	0	true
sp|Q5JTV8|TOIP1_HUMAN	13	1	9.003094074414308	0	true
sp|Q5JTZ9|SYAM_HUMAN	4	0	4.916521503471469	0	true
sp|Q5JU69|TOR2A_HUMAN	1	0	1.9877799902245734	0	true
sp|Q5JVF3|PCID2_HUMAN	5	0	6.071822469639005	0	true
sp|Q5JWF2|GNAS1_HUMAN	7	1	7.214563467157666	0	true
sp|Q5K651|SAMD9_HUMAN	2	0	1.8963612502210225	0	true
sp|Q5M775|CYTSB_HUMAN	6	0	8.272728936102954	0	true
sp|Q5QJE6|TDIF2_HUMAN	7	0	3.948736662535281	0	true
sp|Q5R3I4|TTC38_HUMAN	8	0	6.120726704748986	0	true
sp|Q5RI15|COX20_HUMAN	2	0	7.0573038903280665	0	true
sp|Q5RKV6|EXOS6_HUMAN	4	0	6.280603277534555	0	true
sp|Q5SNT2|TM201_HUMAN	1	0	1.769478650573473	0	true
sp|Q5SRE5|NU188_HUMAN	7	0	5.400756678263681	0	true
sp|Q5SSJ5|HP1B3_HUMAN	10	0	8.79130767844128	0	true
sp|Q5SW79|CE170_HUMAN	13	0	8.776212303686311	0	true
sp|Q5SWX8|ODR4_HUMAN	5	0	3.2294287415864136	0	true
sp|Q5SY16|NOL9_HUMAN	2	0	5.06206231835559	0	true
sp|Q5T0F9|C2D1B_HUMAN	1	0	0.4960155895423779	0	true
sp|Q5T0N5|FBP1L_HUMAN	1	0	6.651557105605736	0	true
sp|Q5T0W9|FA83B_HUMAN	2	0	4.371360576087799	0	true
sp|Q5T1C6|THEM4_HUMAN	3	0	4.265856500880499	0	true
sp|Q5T1J5|CHCH9_HUMAN;sp|Q9Y6H1|CHCH2_HUMAN	1	0	5.694301672921967	0	true
sp|Q5T1M5|FKB15_HUMAN	10	0	7.295851078916897	0	true
sp|Q5T1V6|DDX59_HUMAN	2	0	3.4148764925407358	0	true
sp|Q5T200|ZC3HD_HUMAN	3	0	4.505843540875111	0	true
sp|Q5T280|CI114_HUMAN	3	0	7.695877129429642	0	true
sp|Q5T2D3_p_target|OTUD3_HUMAN_p_target	1	0	1.370012022130195	0	true
sp|Q5T2N8|ATD3C_HUMAN	0	7	4.402105621698677	0	true
sp|Q5T3I0|GPTC4_HUMAN	8	0	7.257380953875339	0	true
sp|Q5T440|CAF17_HUMAN	2	0	4.517188684587806	0	true
sp|Q5T447|HECD3_HUMAN	2	0	5.03014477199457	0	true
sp|Q5T4S7_p_target|UBR4_HUMAN_p_target	1	0	0.7676394727111234	0	true
sp|Q5T4S7|UBR4_HUMAN	27	0	9.214786317910923	0	true
sp|Q5T5Y3|CAMP1_HUMAN	1	0	0.5301736833213738	0	true
sp|Q5T653|RM02_HUMAN	5	0	7.143399113804632	0	true
sp|Q5T6F2|UBAP2_HUMAN	7	0	6.1088207879202345	0	true
sp|Q5T6V5|QNG1_HUMAN	5	0	4.854475373013878	0	true
sp|Q5T8P6|RBM26_HUMAN	7	1	5.7390084433879665	0	true
sp|Q5T9A4|ATD3B_HUMAN	0	12	7.144367380783303	0	true
sp|Q5TA45|INT11_HUMAN	2	0	3.7129089617673836	0	true
sp|Q5TA50|CPTP_HUMAN	1	0	0.8859706824152304	0	true
sp|Q5TAQ9|DCAF8_HUMAN	2	0	3.245149198882177	0	true
sp|Q5TBB1|RNH2B_HUMAN	2	0	5.9735710812211815	0	true
sp|Q5TC12|ATPF1_HUMAN	1	0	1.9014617716187239	0	true
sp|Q5TDH0|DDI2_HUMAN	5	0	3.9828662095241163	0	true
sp|Q5TEC6|H37_HUMAN	1	1	4.576650405385427	0	true
sp|Q5TFE4|NT5D1_HUMAN	8	0	7.933539581229941	0	true
sp|Q5U5X0|LYRM7_HUMAN	1	0	4.632643350555644	0	true
sp|Q5UCC4|EMC10_HUMAN	1	0	2.827334870320681	0	true
sp|Q5UIP0|RIF1_HUMAN	10	0	7.247964693519809	0	true
sp|Q5VSL9|STRP1_HUMAN	1	0	1.9544544798656383	0	true
sp|Q5VT06|CE350_HUMAN	1	0	0.6022621334503588	0	true
sp|Q5VT52|RPRD2_HUMAN	13	0	7.96513536469032	0	true
sp|Q5VT66|MARC1_HUMAN	2	1	4.529210690894638	0	true
sp|Q5VT79|AXA81_HUMAN	6	0	9.795849935040149	0	true
sp|Q5VTL8|PR38B_HUMAN	3	0	4.3627987744153005	0	true
sp|Q5VTR2|BRE1A_HUMAN	5	1	6.89989110122932	0	true
sp|Q5VV41|ARHGG_HUMAN	3	0	4.852276726839373	0	true
sp|Q5VV42|CDKAL_HUMAN	2	0	0.5899481961323024	0	true
sp|Q5VW32|BROX_HUMAN	2	0	3.477058567594539	0	true
sp|Q5VW36|FOCAD_HUMAN	2	0	2.094980220349292	0	true
sp|Q5VWQ8|DAB2P_HUMAN;sp|Q9UJF2|NGAP_HUMAN	1	0	3.0400263454297396	0	true
sp|Q5VYK3|ECM29_HUMAN	20	0	6.74930623423538	0	true
sp|Q5VYS8|TUT7_HUMAN	4	0	2.862003507595937	0	true
sp|Q5VYV7|SLX4I_HUMAN	1	0	1.3015641033931307	0	true
sp|Q5VZ89_p_target|DEN4C_HUMAN_p_target	1	0	0.5533196577538413	0	true
sp|Q5VZ89|DEN4C_HUMAN	2	0	0.2294807993760704	0	true
sp|Q5VZE5|NAA35_HUMAN	1	0	0.9425121112958645	0	true
sp|Q5VZK9|CARL1_HUMAN	2	0	4.399627900945953	0	true
sp|Q5VZL5|ZMYM4_HUMAN	4	0	4.748016740635808	0	true
sp|Q5W0V3|FHI2A_HUMAN	2	0	4.009535388927736	0	true
sp|Q5XKE5|K2C79_HUMAN	0	5	8.870793688623086	0	true
sp|Q5ZPR3|CD276_HUMAN	3	0	6.96566488267444	0	true
sp|Q63HN8|RN213_HUMAN	11	0	4.038543211055394	0	true
sp|Q63ZY3|KANK2_HUMAN	3	0	2.9605134525983106	0	true
sp|Q63ZY6|NSN5C_HUMAN;sp|Q96P11|NSUN5_HUMAN	1	0	3.8660047239426016	0	true
sp|Q641Q2_p_target|WAC2A_HUMAN_p_target;sp|Q9Y4E1_p_target|WAC2C_HUMAN_p_target	1	0	0.5065651183374162	0	true
sp|Q641Q2|WAC2A_HUMAN	3	0	6.486748180757514	0	true
sp|Q643R3|LPCT4_HUMAN	1	0	1.820442040434033	0	true
sp|Q658Y4|F91A1_HUMAN	4	0	4.333578518835166	0	true
sp|Q66K14|TBC9B_HUMAN	1	0	1.3073559688640757	0	true
sp|Q66K74|MAP1S_HUMAN	7	0	6.167906100282185	0	true
sp|Q66PJ3|AR6P4_HUMAN	2	0	4.549398631361908	0	true
sp|Q68CP9|ARID2_HUMAN	1	0	2.116648684811452	0	true
sp|Q68CQ4|UTP25_HUMAN	3	0	2.78898624322799	0	true
sp|Q68CQ7|GL8D1_HUMAN	2	0	0.820579198740171	0	true
sp|Q68CZ2|TENS3_HUMAN	3	0	2.6029070675130717	0	true
sp|Q68CZ6|HAUS3_HUMAN	1	0	2.527817505372629	0	true
sp|Q68D06|SLN13_HUMAN;sp|Q7Z7L1|SLN11_HUMAN	1	0	1.9086241679887606	0	true
sp|Q68E01|INT3_HUMAN	3	0	3.517690232696889	0	true
sp|Q68EM7|RHG17_HUMAN	3	0	1.3351120323227772	0	true
sp|Q69YH5|CDCA2_HUMAN	2	0	3.855819862630306	0	true
sp|Q69YN2|C19L1_HUMAN	5	0	4.266985067850652	0	true
sp|Q69YN4|VIR_HUMAN	1	0	1.788191045680243	0	true
sp|Q69YQ0|CYTSA_HUMAN	2	0	0.3910047580006589	0	true
sp|Q6DD87|ZN787_HUMAN	5	1	5.250076690916033	0	true
sp|Q6DD88|ATLA3_HUMAN	10	0	8.458529873414692	0	true
sp|Q6DKI1|RL7L_HUMAN	4	0	7.3949785671711155	0	true
sp|Q6DKK2|TTC19_HUMAN	1	0	0.9849009953356083	0	true
sp|Q6FI81|CPIN1_HUMAN	8	0	5.950674079298188	0	true
sp|Q6GMV2|SMYD5_HUMAN	2	0	2.0627918777855245	0	true
sp|Q6GMV3|PTRD1_HUMAN	3	0	8.853851629035411	0	true
sp|Q6GQQ9|OTU7B_HUMAN	1	0	1.5846446866923563	0	true
sp|Q6I9Y2|THOC7_HUMAN	1	0	0.7110955395918533	0	true
sp|Q6IA86|ELP2_HUMAN	3	0	4.788266767778383	0	true
sp|Q6IAA8|LTOR1_HUMAN	3	0	7.08107130847467	0	true
sp|Q6IAN0|DRS7B_HUMAN	2	0	1.7990184785582684	0	true
sp|Q6IBS0|TWF2_HUMAN	6	1	9.09439260067058	0	true
sp|Q6ICB0|DESI1_HUMAN	1	0	0.5839753628058123	0	true
sp|Q6IN85|P4R3A_HUMAN	5	0	2.6474118022264412	0	true
sp|Q6IQ49|SDE2_HUMAN	5	0	3.326835009207251	0	true
sp|Q6KB66|K2C80_HUMAN	4	0	0.6989287331811871	0	true
sp|Q6KC79|NIPBL_HUMAN	8	0	5.3757075934507865	0	true
sp|Q6L8Q7|PDE12_HUMAN	5	0	5.523588263223701	0	true
sp|Q6N069|NAA16_HUMAN	1	4	4.282904430068151	0	true
sp|Q6NS38|ALKB2_HUMAN	2	0	2.0552825371659917	0	true
sp|Q6NSW5|DE10B_HUMAN;sp|Q8TCE6|DEN10_HUMAN	1	0	3.496545821583377	0	true
sp|Q6NUK1|SCMC1_HUMAN	14	0	9.929512453077296	0	true
sp|Q6NUM9|RETST_HUMAN	3	0	1.5143503015840885	0	true
sp|Q6NUQ4|TM214_HUMAN	5	0	9.12499615459594	0	true
sp|Q6NUT3|MFS12_HUMAN	1	0	2.1404712786935756	0	true
sp|Q6NVY1|HIBCH_HUMAN	6	0	5.397879701597738	0	true
sp|Q6NXE6|ARMC6_HUMAN	1	0	3.2953916026323506	0	true
sp|Q6NXR4|TTI2_HUMAN	3	0	5.0939841191806545	0	true
sp|Q6NXT1|ANR54_HUMAN	1	0	2.2150252179114296	0	true
sp|Q6NYC1|JMJD6_HUMAN	4	0	6.567688057671969	0	true
sp|Q6NYC8|PPR18_HUMAN	2	0	7.839454294931118	0	true
sp|Q6NZ67|MZT2B_HUMAN;sp|Q6P582|MZT2A_HUMAN	2	0	3.755645777031031	0	true
sp|Q6NZY4|ZCHC8_HUMAN	5	0	1.9800944240639704	0	true
sp|Q6P158|DHX57_HUMAN	3	0	4.343679636211076	0	true
sp|Q6P1A2|MBOA5_HUMAN	3	0	4.054384257332626	0	true
sp|Q6P1J9|CDC73_HUMAN	6	0	2.468784609549682	0	true
sp|Q6P1K2|PMF1_HUMAN	2	0	1.098776702738446	0	true
sp|Q6P1L8|RM14_HUMAN	4	0	2.7350601043755898	0	true
sp|Q6P1M0|S27A4_HUMAN	8	0	5.793299187405907	0	true
sp|Q6P1N0|C2D1A_HUMAN	4	0	9.053565031131152	0	true
sp|Q6P1N9|TATD1_HUMAN	4	0	5.432971260024398	0	true
sp|Q6P2E9|EDC4_HUMAN	11	0	7.546920286847684	0	true
sp|Q6P2I3|FAH2B_HUMAN;sp|Q96GK7|FAH2A_HUMAN	2	0	6.484183361884293	0	true
sp|Q6P2Q9|PRP8_HUMAN	45	0	9.032280657497571	0	true
sp|Q6P3W7|SCYL2_HUMAN	3	0	4.657560831229253	0	true
sp|Q6P3X3|TTC27_HUMAN	2	0	4.506130599175239	0	true
sp|Q6P587|FAHD1_HUMAN	4	0	9.977157607401283	0	true
sp|Q6P996|PDXD1_HUMAN	2	0	2.4189771180099093	0	true
sp|Q6P9B9|INT5_HUMAN	1	0	1.9203024781623188	0	true
sp|Q6PCB5|RSBNL_HUMAN	4	0	1.5127942536857912	0	true
sp|Q6PD62|CTR9_HUMAN	6	0	3.612174439007603	0	true
sp|Q6PGP7_p_target|SKI3_HUMAN_p_target	1	0	0.2653590166882048	0	true
sp|Q6PGP7|SKI3_HUMAN	3	0	1.3919069989112356	0	true
sp|Q6PI48|SYDM_HUMAN	12	0	8.675887985321515	0	true
sp|Q6PI78|TMM65_HUMAN	1	0	2.4569454318530086	0	true
sp|Q6PID6|TTC33_HUMAN	1	0	0.7306901495112809	0	true
sp|Q6PIU2|NCEH1_HUMAN	8	0	8.111599847903152	0	true
sp|Q6PJG6|BRAT1_HUMAN	2	0	1.0324921144127481	0	true
sp|Q6PJT7|ZC3HE_HUMAN	8	0	7.507456260921527	0	true
sp|Q6PK04|CC137_HUMAN	1	0	8.295921098036464	0	true
sp|Q6PKG0|LARP1_HUMAN	15	0	6.1511869411093985	0	true
sp|Q6PL18|ATAD2_HUMAN	11	0	5.271308807681389	0	true
sp|Q6R327|RICTR_HUMAN	1	0	2.952150334009781	0	true
sp|Q6RFH5|WDR74_HUMAN	9	0	8.481573074128786	0	true
sp|Q6RW13|ATRAP_HUMAN	2	0	4.09329513600517	0	true
sp|Q6SPF0|SAMD1_HUMAN	3	0	1.7346072599052873	0	true
sp|Q6UB35|C1TM_HUMAN	7	1	7.899920145406597	0	true
sp|Q6ULP2|AFTIN_HUMAN	1	0	2.2025236257035066	0	true
sp|Q6UN15|FIP1_HUMAN	3	0	8.011312459494071	0	true
sp|Q6UVK1|CSPG4_HUMAN	23	0	8.0409886106193	0	true
sp|Q6UW63|PLGT2_HUMAN	2	0	4.989650462360615	0	true
sp|Q6UW68|TM205_HUMAN	1	0	1.9080059045137927	0	true
sp|Q6UWE0|LRSM1_HUMAN	1	0	0.6136006067314658	0	true
sp|Q6UWP2|DHR11_HUMAN	2	0	2.92504816351817	0	true
sp|Q6UX04|CWC27_HUMAN	1	0	1.2793593785240462	0	true
sp|Q6UXN9|WDR82_HUMAN	3	0	8.119331604673187	0	true
sp|Q6UXV4|MIC27_HUMAN	2	0	1.4865416590682556	0	true
sp|Q6VN20|RBP10_HUMAN	2	0	4.028193498014957	0	true
sp|Q6VY07|PACS1_HUMAN	2	0	5.116510410768411	0	true
sp|Q6WCQ1|MPRIP_HUMAN	1	0	2.1820294268460603	0	true
sp|Q6WKZ4|RFIP1_HUMAN	2	0	1.713614168242167	0	true
sp|Q6XQN6|PNCB_HUMAN	4	0	4.68720639077822	0	true
sp|Q6Y1H2|HACD2_HUMAN	3	0	4.147220721953273	0	true
sp|Q6Y7W6|GGYF2_HUMAN	6	0	4.7853623487389445	0	true
sp|Q6YHK3|CD109_HUMAN	13	0	8.39731905302482	0	true
sp|Q6YHU6_p_target|THADA_HUMAN_p_target	1	0	0.9199820694759602	0	true
sp|Q6YN16|HSDL2_HUMAN	13	0	9.393360747220592	0	true
sp|Q6ZRP7|QSOX2_HUMAN	3	0	3.16596175709103	0	true
sp|Q6ZRS2|SRCAP_HUMAN	3	0	5.895933954988232	0	true
sp|Q6ZSJ8|CA122_HUMAN	1	0	4.060295600823276	0	true
sp|Q6ZSR9|YJ005_HUMAN	1	0	2.4437345746669017	0	true
sp|Q6ZVM7|TM1L2_HUMAN	2	0	2.450667647507291	0	true
sp|Q6ZWJ1_p_target|STXB4_HUMAN_p_target	1	0	0.4224295215964805	0	true
sp|Q6ZXV5|TMTC3_HUMAN	1	0	1.7068217709037847	0	true
sp|Q6ZYL4|TF2H5_HUMAN	1	0	1.1793301380437515	0	true
sp|Q70E73|RAPH1_HUMAN	1	0	0.2121380040641164	0	true
sp|Q70J99|UN13D_HUMAN	4	0	3.9132439336271165	0	true
sp|Q70UQ0|IKIP_HUMAN	3	0	4.0264705464317885	0	true
sp|Q712K3|UB2R2_HUMAN	1	0	1.3416066757320633	0	true
sp|Q71RC2|LARP4_HUMAN	5	0	4.121703331706973	0	true
sp|Q71U36|TBA1A_HUMAN	0	17	12.332985830729104	0	true
sp|Q71UM5|RS27L_HUMAN	1	2	7.84151760321623	0	true
sp|Q75N03|HAKAI_HUMAN	1	1	2.9412876440674385	0	true
sp|Q76FK4|NOL8_HUMAN	4	0	1.8350195710493344	0	true
sp|Q7KZ85|SPT6H_HUMAN	9	0	3.9619561431426855	0	true
sp|Q7KZF4|SND1_HUMAN	32	0	9.756268385201883	0	true
