accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q16629|SRSF7_HUMAN	7	1	8.58983706010169	0	true
sp|Q16630_p_target|CPSF6_HUMAN_p_target	1	0	2.586317616667653	0	true
sp|Q16630|CPSF6_HUMAN	8	0	11.677661131485355	0	true
sp|Q16637|SMN_HUMAN	3	0	4.501859594780258	0	true
sp|Q16643|DREB_HUMAN	7	0	9.620163277563094	0	true
sp|Q16658|FSCN1_HUMAN	20	0	10.833660264411145	0	true
sp|Q16666|IF16_HUMAN	13	0	8.899866996206352	0	true
sp|Q16698|DECR_HUMAN	9	0	9.018073775972622	0	true
sp|Q16706|MA2A1_HUMAN	4	0	6.296714317334254	0	true
sp|Q16718|NDUA5_HUMAN	4	0	8.072300836189063	0	true
sp|Q16719|KYNU_HUMAN	18	0	10.876321406029174	0	true
sp|Q16740|CLPP_HUMAN	3	0	8.585434139908761	0	true
sp|Q16762|THTR_HUMAN	6	0	6.477264314624117	0	true
sp|Q16763|UBE2S_HUMAN	2	0	3.407196678646842	0	true
sp|Q16774|KGUA_HUMAN	2	0	3.6099962846993225	0	true
sp|Q16775|GLO2_HUMAN	3	0	7.284288783996474	0	true
sp|Q16795|NDUA9_HUMAN	4	0	5.251476136364839	0	true
sp|Q16822|PCKGM_HUMAN	15	0	10.403729147851559	0	true
sp|Q16831|UPP1_HUMAN	1	0	3.5428488916853396	0	true
sp|Q16836|HCDH_HUMAN	2	0	3.9597755525284506	0	true
sp|Q16850|CP51A_HUMAN	2	0	3.3532744556189416	0	true
sp|Q16851|UGPA_HUMAN	12	0	7.776576536234615	0	true
sp|Q16881|TRXR1_HUMAN	14	1	13.75755850054593	0	true
sp|Q16891|MIC60_HUMAN	25	0	8.664289075901198	0	true
sp|Q1ED39|KNOP1_HUMAN	1	0	1.4520387843624376	0	true
sp|Q1KMD3|HNRL2_HUMAN	21	0	10.967756386602334	0	true
sp|Q27J81|INF2_HUMAN	10	0	6.345253478680182	0	true
sp|Q29RF7|PDS5A_HUMAN	14	2	10.419755771269676	0	true
sp|Q2KHR3|QSER1_HUMAN	1	0	2.298410872824389	0	true
sp|Q2M389|WASC4_HUMAN	6	0	5.828289382239686	0	true
sp|Q2NL82|TSR1_HUMAN	14	0	9.34281738252772	0	true
sp|Q2TAL8|QRIC1_HUMAN	4	0	4.472900995096166	0	true
sp|Q2TAY7|SMU1_HUMAN	14	0	8.075041491024491	0	true
sp|Q32MZ4|LRRF1_HUMAN	14	0	9.124540066518167	0	true
sp|Q32NB8|PGPS1_HUMAN	1	0	1.7371864941613	0	true
sp|Q32NC0|CR021_HUMAN	1	0	7.9553364241864655	0	true
sp|Q32P28|P3H1_HUMAN	11	0	8.023133973297321	0	true
sp|Q32P41|TRM5_HUMAN	3	0	3.731447276960281	0	true
sp|Q32P44|EMAL3_HUMAN	1	0	6.259280314360873	0	true
sp|Q3KQU3|MA7D1_HUMAN	5	0	7.146648404841347	0	true
sp|Q3L8U1|CHD9_HUMAN	2	1	1.9307411892865958	0	true
sp|Q3LXA3|TKFC_HUMAN	9	0	9.442561831877546	0	true
sp|Q3MHD2|LSM12_HUMAN	2	0	8.705707249687773	0	true
sp|Q3YEC7|RABL6_HUMAN	5	0	11.382312309366213	0	true
sp|Q3ZAQ7|VMA21_HUMAN	1	0	1.4566532713016267	0	true
sp|Q3ZCQ8|TIM50_HUMAN	8	0	8.170564182141641	0	true
sp|Q460N5|PAR14_HUMAN	1	0	1.0779946089761838	0	true
sp|Q49A26|GLYR1_HUMAN	5	0	4.9120886210822325	0	true
sp|Q4G0J3|LARP7_HUMAN	3	0	5.449055884664153	0	true
sp|Q4G0N4|NAKD2_HUMAN	7	0	6.413833728503668	0	true
sp|Q4G176|ACSF3_HUMAN	4	0	3.6413080344628197	0	true
sp|Q4J6C6|PPCEL_HUMAN	3	0	5.213416246840284	0	true
sp|Q4KMP7|TB10B_HUMAN	1	0	5.580252246378347	0	true
sp|Q4KMQ1|TPRN_HUMAN	1	0	3.966488361347253	0	true
sp|Q4KMQ2|ANO6_HUMAN	1	0	0.6946198598128719	0	true
sp|Q4V328|GRAP1_HUMAN	5	0	4.015418324345431	0	true
sp|Q4V339|ZNG1F_HUMAN;sp|Q5JTY5|ZNG1C_HUMAN;sp|Q5RIA9|ZNG1E_HUMAN;sp|Q8IUF1|ZNG1B_HUMAN;sp|Q9BRT8|ZNG1A_HUMAN	1	0	2.2765780944391776	0	true
sp|Q4VC31|MIX23_HUMAN	5	0	8.988336918546093	0	true
sp|Q4ZIN3|MBRL_HUMAN	1	0	1.2591205905814267	0	true
sp|Q52LJ0|FA98B_HUMAN	5	1	11.959752288421155	0	true
sp|Q53EL6|PDCD4_HUMAN	11	0	9.831440598443256	0	true
sp|Q53EP0|FND3B_HUMAN	1	0	2.829194502639492	0	true
sp|Q53F19|NCBP3_HUMAN	4	0	3.0492951225166824	0	true
sp|Q53FA7|QORX_HUMAN	3	0	2.2124545040284245	0	true
sp|Q53FT3|HIKES_HUMAN	3	0	3.7619131668459063	0	true
sp|Q53GA4|PHLA2_HUMAN	2	0	3.698915514757975	0	true
sp|Q53GQ0|DHB12_HUMAN	3	0	4.390120393553673	0	true
sp|Q53GS7|GLE1_HUMAN	2	0	4.152264881973762	0	true
sp|Q53GS9|UBP39_HUMAN	8	0	7.593272127618023	0	true
sp|Q53H12|AGK_HUMAN	1	0	4.522052750395545	0	true
sp|Q53H82|LACB2_HUMAN	6	0	5.409907957939847	0	true
sp|Q53H96|P5CR3_HUMAN	4	0	7.448996656159143	0	true
sp|Q53HC9|EIPR1_HUMAN	1	0	5.431796980046403	0	true
sp|Q53LP3|SWAHC_HUMAN	2	0	4.9936139310798415	0	true
sp|Q53SF7_p_target|COBL1_HUMAN_p_target	1	0	0.8460416736024257	0	true
sp|Q53SF7|COBL1_HUMAN	1	0	2.777180670262337	0	true
sp|Q56P03|EAPP_HUMAN	1	0	1.1106822823476545	0	true
sp|Q56VL3|OCAD2_HUMAN	2	0	8.604055126892781	0	true
sp|Q5BJF2|SGMR2_HUMAN	1	0	7.122517835187187	0	true
sp|Q5BJH7|YIF1B_HUMAN	1	0	3.1742922744259703	0	true
sp|Q5BKZ1|ZN326_HUMAN	9	0	5.721119249610473	0	true
sp|Q5F1R6|DJC21_HUMAN	3	0	11.383790769465742	0	true
sp|Q5GLZ8|HERC4_HUMAN	2	0	1.5122156840899725	0	true
sp|Q5H9R7|PP6R3_HUMAN	15	0	8.530924329365227	0	true
sp|Q5HYI8|RABL3_HUMAN	1	0	3.0789091349566293	0	true
sp|Q5HYK3|COQ5_HUMAN	1	0	2.524691118974685	0	true
sp|Q5J8M3|EMC4_HUMAN	3	0	3.378413986494019	0	true
sp|Q5JPE7|NOMO2_HUMAN	2	18	7.138442182431048	0	true
sp|Q5JPH6|SYEM_HUMAN	1	0	3.050121834596889	0	true
sp|Q5JQF8|PAP1M_HUMAN	0	2	6.974078462659871	0	true
sp|Q5JRA6|TGO1_HUMAN	7	0	6.5701106537702465	0	true
sp|Q5JRX3|PREP_HUMAN	10	0	4.331074975744925	0	true
sp|Q5JS54|PSMG4_HUMAN	2	0	3.6340412151756363	0	true
sp|Q5JSH3|WDR44_HUMAN	10	0	6.055322171986483	0	true
sp|Q5JSZ5|PRC2B_HUMAN	5	0	2.855215923857507	0	true
sp|Q5JTH9|RRP12_HUMAN	16	0	6.867817022530887	0	true
sp|Q5JTJ3|COA6_HUMAN	3	0	8.116158134026985	0	true
sp|Q5JTV8|TOIP1_HUMAN	14	1	9.12998238215441	0	true
sp|Q5JTZ9|SYAM_HUMAN	4	0	5.289105017654521	0	true
sp|Q5JU69|TOR2A_HUMAN	1	0	2.671219616372156	0	true
sp|Q5JVF3|PCID2_HUMAN	4	0	5.73060613524007	0	true
sp|Q5JWF2|GNAS1_HUMAN	6	1	7.608275920003315	0	true
sp|Q5K651|SAMD9_HUMAN	2	0	2.196885765836377	0	true
sp|Q5M775|CYTSB_HUMAN	5	0	8.112096171265692	0	true
sp|Q5NDL2|EOGT_HUMAN	1	0	0.4896377579306211	0	true
sp|Q5QJE6|TDIF2_HUMAN	5	0	3.4068930138374145	0	true
sp|Q5R3I4|TTC38_HUMAN	8	0	5.5618956789118945	0	true
sp|Q5RI15|COX20_HUMAN	2	0	7.4206691981639255	0	true
sp|Q5RKV6|EXOS6_HUMAN	5	0	6.372465494163062	0	true
sp|Q5SNT2|TM201_HUMAN	1	0	1.8887481607090264	0	true
sp|Q5SRE5|NU188_HUMAN	8	0	5.583627573330724	0	true
sp|Q5SSJ5|HP1B3_HUMAN	10	0	9.02243196075105	0	true
sp|Q5SW79|CE170_HUMAN	12	0	8.987570237611763	0	true
sp|Q5SWX8|ODR4_HUMAN	5	0	3.3863787850843763	0	true
sp|Q5SY16|NOL9_HUMAN	2	0	4.7273947868348545	0	true
sp|Q5SYE7|NHSL1_HUMAN	1	0	0.38140414604110523	0	true
sp|Q5T0F9|C2D1B_HUMAN	1	0	0.38309243222201467	0	true
sp|Q5T0N5|FBP1L_HUMAN	1	0	6.122545288601739	0	true
sp|Q5T0W9|FA83B_HUMAN	2	0	4.246850982121442	0	true
sp|Q5T1C6|THEM4_HUMAN	3	0	4.306728591848981	0	true
sp|Q5T1J5|CHCH9_HUMAN;sp|Q9Y6H1|CHCH2_HUMAN	1	0	6.342022102178196	0	true
sp|Q5T1M5|FKB15_HUMAN	11	0	7.616438715909725	0	true
sp|Q5T1V6|DDX59_HUMAN	3	0	3.573159218370826	0	true
sp|Q5T200|ZC3HD_HUMAN	3	0	4.56833193391242	0	true
sp|Q5T280|CI114_HUMAN	3	0	7.568497287480916	0	true
sp|Q5T2N8|ATD3C_HUMAN	0	7	5.065438455336195	0	true
sp|Q5T3I0|GPTC4_HUMAN	8	0	7.402513266687366	0	true
sp|Q5T440|CAF17_HUMAN	2	0	4.784448048186857	0	true
sp|Q5T447|HECD3_HUMAN	2	0	5.278224919533627	0	true
sp|Q5T4S7|UBR4_HUMAN	30	0	9.508703324140326	0	true
sp|Q5T5Y3|CAMP1_HUMAN	1	0	0.5442538623771057	0	true
sp|Q5T653|RM02_HUMAN	5	0	7.35756258721226	0	true
sp|Q5T6F2|UBAP2_HUMAN	7	0	6.33777043838374	0	true
sp|Q5T6V5|QNG1_HUMAN	5	0	5.054516017800469	0	true
sp|Q5T8P6|RBM26_HUMAN	7	1	6.289878721796638	0	true
sp|Q5T9A4|ATD3B_HUMAN	0	12	7.428728118488972	0	true
sp|Q5TA45|INT11_HUMAN	2	0	3.878725189382168	0	true
sp|Q5TA50|CPTP_HUMAN	1	0	0.7170513071934839	0	true
sp|Q5TAQ9|DCAF8_HUMAN	2	0	3.410472530116459	0	true
sp|Q5TBB1|RNH2B_HUMAN	2	0	5.816528919787704	0	true
sp|Q5TC12|ATPF1_HUMAN	1	0	2.324639044106837	0	true
sp|Q5TDH0|DDI2_HUMAN	5	0	4.255355936769438	0	true
sp|Q5TEC6|H37_HUMAN	1	2	5.092143142648804	0	true
sp|Q5TEU4|NDUF5_HUMAN	1	0	0.5680063262488795	0	true
sp|Q5TFE4|NT5D1_HUMAN	8	0	8.421029691680836	0	true
sp|Q5U5X0|LYRM7_HUMAN	1	0	4.821703112608073	0	true
sp|Q5UCC4|EMC10_HUMAN	1	0	3.174797910661244	0	true
sp|Q5UIP0|RIF1_HUMAN	10	0	5.562724443441755	0	true
sp|Q5VIR6|VPS53_HUMAN	1	0	2.0228689583874218	0	true
sp|Q5VSL9|STRP1_HUMAN	1	0	2.4377813985675756	0	true
sp|Q5VT06|CE350_HUMAN	1	0	0.5469291977929349	0	true
sp|Q5VT52|RPRD2_HUMAN	13	0	7.893202000629491	0	true
sp|Q5VT66|MARC1_HUMAN	2	1	4.60658971718868	0	true
sp|Q5VT79|AXA81_HUMAN	6	0	9.980849895149644	0	true
sp|Q5VTL8|PR38B_HUMAN	3	0	4.254167998933021	0	true
sp|Q5VTR2|BRE1A_HUMAN	5	1	7.187557802960102	0	true
sp|Q5VV41|ARHGG_HUMAN	5	0	5.14980483691194	0	true
sp|Q5VV67|PPRC1_HUMAN	1	0	0.8820489633830939	0	true
sp|Q5VW32|BROX_HUMAN	2	0	4.210267575454904	0	true
sp|Q5VW36|FOCAD_HUMAN	2	0	1.9631056690206525	0	true
sp|Q5VWQ8|DAB2P_HUMAN;sp|Q9UJF2|NGAP_HUMAN	1	0	2.3827077421172245	0	true
sp|Q5VYK3|ECM29_HUMAN	22	0	7.246390950608729	0	true
sp|Q5VYS8|TUT7_HUMAN	4	0	2.571125864977739	0	true
sp|Q5VYV7|SLX4I_HUMAN	1	0	0.554097795706967	0	true
sp|Q5VZ89_p_target|DEN4C_HUMAN_p_target	1	0	0.4237570295074427	0	true
sp|Q5VZ89|DEN4C_HUMAN	2	0	0.1843195554888282	0	true
sp|Q5VZE5|NAA35_HUMAN	1	0	0.7791680757475229	0	true
sp|Q5VZK9|CARL1_HUMAN	5	0	4.68577569208439	0	true
sp|Q5VZL5|ZMYM4_HUMAN	4	0	4.514698593556313	0	true
sp|Q5W0V3|FHI2A_HUMAN	2	0	3.3883371936388293	0	true
sp|Q5XKE5|K2C79_HUMAN	0	5	8.916044569208637	0	true
sp|Q5XKP0|MIC13_HUMAN	1	0	1.5959966385503617	0	true
sp|Q5ZPR3|CD276_HUMAN	3	0	6.935902530139068	0	true
sp|Q63HN8|RN213_HUMAN	12	0	3.731834388593575	0	true
sp|Q63ZY3|KANK2_HUMAN	3	0	3.2373340845476353	0	true
sp|Q63ZY6|NSN5C_HUMAN;sp|Q96P11|NSUN5_HUMAN	1	0	3.9361289752956585	0	true
sp|Q641Q2|WAC2A_HUMAN	4	0	6.7333885053534	0	true
sp|Q643R3|LPCT4_HUMAN	1	0	0.908352644877011	0	true
sp|Q658Y4|F91A1_HUMAN	4	0	4.025441479110982	0	true
sp|Q66K14|TBC9B_HUMAN	1	0	1.3308787921259737	0	true
sp|Q66K74|MAP1S_HUMAN	6	0	6.591666475458782	0	true
sp|Q66PJ3|AR6P4_HUMAN	2	0	4.503400397731451	0	true
sp|Q68CP9|ARID2_HUMAN	1	0	2.843489450148279	0	true
sp|Q68CQ4|UTP25_HUMAN	3	0	3.054044026742736	0	true
sp|Q68CQ7|GL8D1_HUMAN	2	0	1.3268996457404307	0	true
sp|Q68CZ2|TENS3_HUMAN	4	0	2.31107697989623	0	true
sp|Q68CZ6|HAUS3_HUMAN	1	0	2.403196039340693	0	true
sp|Q68D06|SLN13_HUMAN;sp|Q7Z7L1|SLN11_HUMAN	1	0	1.2845282357999435	0	true
sp|Q68E01|INT3_HUMAN	4	0	4.232340206865748	0	true
sp|Q68EM7|RHG17_HUMAN	3	0	2.099111229138841	0	true
sp|Q69YH5|CDCA2_HUMAN	2	0	3.9106422020588036	0	true
sp|Q69YN2|C19L1_HUMAN	5	0	3.8622347533167805	0	true
sp|Q69YN4|VIR_HUMAN	1	0	1.9477872192645564	0	true
sp|Q6AWC2_p_target|WWC2_HUMAN_p_target	1	0	0.47742385143282434	0	true
sp|Q6DD87|ZN787_HUMAN	5	1	5.514522349922671	0	true
sp|Q6DD88|ATLA3_HUMAN	10	0	8.45923164322537	0	true
sp|Q6DKI1|RL7L_HUMAN	4	0	7.6397049673091395	0	true
sp|Q6DKK2|TTC19_HUMAN	1	0	0.7244719641712323	0	true
sp|Q6FI81|CPIN1_HUMAN	10	0	6.203292608810168	0	true
sp|Q6GMV2|SMYD5_HUMAN	2	0	2.00997445603519	0	true
sp|Q6GMV3|PTRD1_HUMAN	3	0	8.849407349839844	0	true
sp|Q6I9Y2|THOC7_HUMAN	1	0	0.6998711456079059	0	true
sp|Q6IA86|ELP2_HUMAN	4	0	4.733448496736403	0	true
sp|Q6IAA8|LTOR1_HUMAN	3	0	7.342691810861869	0	true
sp|Q6IAN0|DRS7B_HUMAN	2	0	1.9503746081983493	0	true
sp|Q6IBS0|TWF2_HUMAN	7	1	10.079542145384524	0	true
sp|Q6ICB0|DESI1_HUMAN	1	0	1.225184486713922	0	true
sp|Q6IN84|MRM1_HUMAN	2	0	0.6779288588919687	0	true
sp|Q6IN85|P4R3A_HUMAN	6	0	2.427474818806547	0	true
sp|Q6IQ49|SDE2_HUMAN	5	0	3.471951116751037	0	true
sp|Q6KB66|K2C80_HUMAN	3	0	0.9620987689196049	0	true
sp|Q6KC79|NIPBL_HUMAN	8	0	5.48382901354082	0	true
sp|Q6L8Q7|PDE12_HUMAN	5	0	6.012636211426087	0	true
sp|Q6NS38|ALKB2_HUMAN	2	0	2.1178810656779565	0	true
sp|Q6NSW5|DE10B_HUMAN;sp|Q8TCE6|DEN10_HUMAN	1	0	3.3005301320526197	0	true
sp|Q6NUK1|SCMC1_HUMAN	14	0	10.329388252450627	0	true
sp|Q6NUM9|RETST_HUMAN	3	0	1.7826476021110649	0	true
sp|Q6NUQ4|TM214_HUMAN	5	0	9.130366078221517	0	true
sp|Q6NUT3|MFS12_HUMAN	1	0	2.189321550111394	0	true
sp|Q6NVY1|HIBCH_HUMAN	6	0	5.609893260419814	0	true
sp|Q6NXE6|ARMC6_HUMAN	1	0	3.041296058766793	0	true
sp|Q6NXR4|TTI2_HUMAN	3	0	5.555096489536937	0	true
sp|Q6NXT1|ANR54_HUMAN	1	0	1.6564530904821342	0	true
sp|Q6NYC1|JMJD6_HUMAN	4	0	6.667613858826969	0	true
sp|Q6NYC8|PPR18_HUMAN	3	0	7.63794535027621	0	true
sp|Q6NZ67|MZT2B_HUMAN;sp|Q6P582|MZT2A_HUMAN	2	0	4.864205183291544	0	true
sp|Q6NZY4|ZCHC8_HUMAN	5	0	2.396839022509318	0	true
sp|Q6P158|DHX57_HUMAN	3	0	4.646964896514664	0	true
sp|Q6P1A2|MBOA5_HUMAN	3	0	4.621473450683721	0	true
sp|Q6P1J9|CDC73_HUMAN	8	0	3.4609194716610205	0	true
sp|Q6P1K2|PMF1_HUMAN	2	0	1.0408894770371548	0	true
sp|Q6P1L8|RM14_HUMAN	4	0	3.411519381955215	0	true
sp|Q6P1M0|S27A4_HUMAN	8	0	6.519672833100778	0	true
sp|Q6P1N0|C2D1A_HUMAN	4	0	9.922221127374257	0	true
sp|Q6P1N9|TATD1_HUMAN	4	0	5.2980567704891595	0	true
sp|Q6P2E9|EDC4_HUMAN	11	0	7.570796221372925	0	true
sp|Q6P2Q9|PRP8_HUMAN	47	0	9.511371518251421	0	true
sp|Q6P3W7|SCYL2_HUMAN	4	0	4.592477993025029	0	true
sp|Q6P3X3|TTC27_HUMAN	3	0	4.361944248826922	0	true
sp|Q6P587|FAHD1_HUMAN	4	0	9.972045407676156	0	true
sp|Q6P996|PDXD1_HUMAN	2	0	2.594397373662852	0	true
sp|Q6P9B9|INT5_HUMAN	1	0	2.11873651425014	0	true
sp|Q6PCB5|RSBNL_HUMAN	4	0	1.4131887054744598	0	true
sp|Q6PD62|CTR9_HUMAN	6	0	3.677738454727388	0	true
sp|Q6PGP7_p_target|SKI3_HUMAN_p_target	1	0	0.4832940675466613	0	true
sp|Q6PGP7|SKI3_HUMAN	3	0	1.3754244456505067	0	true
sp|Q6PI48|SYDM_HUMAN	14	0	8.873449261310784	0	true
sp|Q6PI78|TMM65_HUMAN	1	0	3.188828396152792	0	true
sp|Q6PID6|TTC33_HUMAN	1	0	0.48632718885919723	0	true
sp|Q6PIU2|NCEH1_HUMAN	8	0	8.385419722805745	0	true
sp|Q6PJG6|BRAT1_HUMAN	2	0	0.8589039394883359	0	true
sp|Q6PJT7|ZC3HE_HUMAN	8	0	7.958318985255945	0	true
sp|Q6PK04|CC137_HUMAN	1	0	8.417165597107754	0	true
sp|Q6PKG0|LARP1_HUMAN	15	0	6.397339380958877	0	true
sp|Q6PL18|ATAD2_HUMAN	11	0	5.492989649190955	0	true
sp|Q6R327|RICTR_HUMAN	1	0	2.971129279166698	0	true
sp|Q6RFH5|WDR74_HUMAN	9	0	8.238842912770668	0	true
sp|Q6RW13|ATRAP_HUMAN	2	0	4.7208064984619185	0	true
sp|Q6SPF0|SAMD1_HUMAN	3	0	2.643854089441511	0	true
sp|Q6UB35|C1TM_HUMAN	10	1	8.347288172273732	0	true
sp|Q6ULP2|AFTIN_HUMAN	1	0	1.5659036661067036	0	true
sp|Q6UN15|FIP1_HUMAN	3	0	8.100647603491357	0	true
sp|Q6UVK1|CSPG4_HUMAN	23	0	8.72213972971358	0	true
sp|Q6UW63|PLGT2_HUMAN	2	0	4.972254053370814	0	true
sp|Q6UW68|TM205_HUMAN	1	0	2.405679872767299	0	true
sp|Q6UWE0|LRSM1_HUMAN	2	0	0.3535124568146369	0	true
sp|Q6UWP2|DHR11_HUMAN	2	0	2.7857454839950124	0	true
sp|Q6UX04|CWC27_HUMAN	1	0	1.1439444094123874	0	true
sp|Q6UXN9|WDR82_HUMAN	4	0	8.410798431636119	0	true
sp|Q6UXV4|MIC27_HUMAN	1	0	1.1788768343886853	0	true
sp|Q6VN20|RBP10_HUMAN	2	0	3.7974768572937565	0	true
sp|Q6VY07|PACS1_HUMAN	2	0	4.507866711862466	0	true
sp|Q6WCQ1|MPRIP_HUMAN	1	0	1.5137197677215513	0	true
sp|Q6WKZ4|RFIP1_HUMAN	3	0	1.738766596634377	0	true
sp|Q6XQN6|PNCB_HUMAN	4	0	4.841243742370946	0	true
sp|Q6Y1H2|HACD2_HUMAN	3	0	4.298845385714704	0	true
sp|Q6Y7W6|GGYF2_HUMAN	6	0	4.468781215219024	0	true
sp|Q6YHK3|CD109_HUMAN	13	0	8.504490390995572	0	true
sp|Q6YHU6_p_target|THADA_HUMAN_p_target	1	0	1.96576659046395	0	true
sp|Q6YN16|HSDL2_HUMAN	13	0	9.910798661499351	0	true
sp|Q6ZRP7|QSOX2_HUMAN	3	0	3.1467708098622	0	true
sp|Q6ZRS2|SRCAP_HUMAN	4	0	6.028397662558977	0	true
sp|Q6ZSJ8|CA122_HUMAN	1	0	4.375084227851168	0	true
sp|Q6ZSR9|YJ005_HUMAN	1	0	2.28833357332791	0	true
sp|Q6ZVM7|TM1L2_HUMAN	2	0	2.196080524082618	0	true
sp|Q6ZWJ1_p_target|STXB4_HUMAN_p_target	1	0	0.38434012809143414	0	true
sp|Q6ZXV5|TMTC3_HUMAN	1	0	1.6320387514234935	0	true
sp|Q6ZYL4|TF2H5_HUMAN	1	0	1.270665245543661	0	true
sp|Q70J99|UN13D_HUMAN	5	0	3.867524345430392	0	true
sp|Q70UQ0|IKIP_HUMAN	3	0	3.688729322377397	0	true
sp|Q712K3|UB2R2_HUMAN	1	0	1.3537821967718393	0	true
sp|Q71RC2|LARP4_HUMAN	6	0	3.9963841042331945	0	true
sp|Q71U36|TBA1A_HUMAN	0	16	12.677828020932301	0	true
sp|Q71UM5|RS27L_HUMAN	1	2	8.287341975701956	0	true
sp|Q76FK4|NOL8_HUMAN	5	0	1.6657867242687874	0	true
sp|Q7KZ85|SPT6H_HUMAN	9	0	3.813648507332265	0	true
sp|Q7KZF4|SND1_HUMAN	33	0	9.924778083380179	0	true
sp|Q7KZI7|MARK2_HUMAN	6	1	7.526284895860707	0	true
sp|Q7KZN9|COX15_HUMAN	1	0	1.321157426981288	0	true
sp|Q7L014|DDX46_HUMAN	24	0	9.877381457707198	0	true
sp|Q7L0Y3|TM10C_HUMAN	8	0	8.55284376317928	0	true
sp|Q7L1Q6|5MP2_HUMAN	12	1	9.043530183527473	0	true
sp|Q7L1W4|LRC8D_HUMAN	1	0	2.141308588757905	0	true
sp|Q7L266|ASGL1_HUMAN	1	0	2.2233875811007855	0	true
sp|Q7L2E3_p_target|DHX30_HUMAN_p_target	1	0	1.6654646052977613	0	true
sp|Q7L2E3|DHX30_HUMAN	23	0	8.050073539623963	0	true
sp|Q7L2H7|EIF3M_HUMAN	9	0	9.165022714805414	0	true
sp|Q7L2J0|MEPCE_HUMAN	7	0	6.631813036269583	0	true
sp|Q7L4I2|RSRC2_HUMAN	4	0	7.401651341534824	0	true
sp|Q7L576|CYFP1_HUMAN	11	0	5.294406966018374	0	true
sp|Q7L592|NDUF7_HUMAN	2	0	4.546423812578065	0	true
sp|Q7L5L3|GDPD3_HUMAN	6	0	7.973680260349438	0	true
sp|Q7L5N1|CSN6_HUMAN	7	0	6.828463069418223	0	true
sp|Q7L5Y1|ENOF1_HUMAN	3	0	3.444131089060972	0	true
sp|Q7L5Y9|MAEA_HUMAN	1	0	1.0560180984379168	0	true
sp|Q7L8L6|FAKD5_HUMAN	1	0	1.5010850346318891	0	true
sp|Q7L8W6|DPH6_HUMAN	1	0	0.48032203578049576	0	true
sp|Q7L9L4|MOB1B_HUMAN;sp|Q9H8S9|MOB1A_HUMAN	2	0	5.862170241893055	0	true
sp|Q7LBC6|KDM3B_HUMAN	4	0	3.4319397944398764	0	true
sp|Q7RTV0|PHF5A_HUMAN	2	0	10.120397445187601	0	true
sp|Q7Z2E3|APTX_HUMAN	1	0	1.484480654541522	0	true
sp|Q7Z2K6|ERMP1_HUMAN	12	0	8.192377354719511	0	true
sp|Q7Z2T5|TRM1L_HUMAN	3	0	9.366188585809436	0	true
sp|Q7Z2W4|ZCCHV_HUMAN	10	0	9.604521268638702	0	true
sp|Q7Z2W9|RM21_HUMAN	1	0	7.474752158021002	0	true
sp|Q7Z2Z2|EFL1_HUMAN	13	0	6.7740716232939695	0	true
sp|Q7Z309|PBIR2_HUMAN	1	0	1.6906685447959264	0	true
sp|Q7Z392|TPC11_HUMAN	1	0	6.1461404739721095	0	true
sp|Q7Z3B4|NUP54_HUMAN	6	0	7.030262360370371	0	true
sp|Q7Z3C6|ATG9A_HUMAN	2	0	6.572298953468811	0	true
sp|Q7Z3J2|VP35L_HUMAN	1	0	0.48889182822030414	0	true
sp|Q7Z3K3|POGZ_HUMAN	9	0	10.369967976332038	0	true
sp|Q7Z3U7|MON2_HUMAN	4	0	3.379604109880949	0	true
sp|Q7Z401|MYCPP_HUMAN	1	0	0.8154909779080388	0	true
sp|Q7Z417|NUFP2_HUMAN	7	0	8.75807104841251	0	true
sp|Q7Z460|CLAP1_HUMAN	2	0	4.926803300444543	0	true
sp|Q7Z478|DHX29_HUMAN	8	0	7.6384738714388005	0	true
sp|Q7Z494|NPHP3_HUMAN	1	0	0.5753172214662101	0	true
sp|Q7Z4G1|COMD6_HUMAN	1	0	0.9990995022704519	0	true
sp|Q7Z4H3|HDDC2_HUMAN	1	0	0.8750612382602664	0	true
sp|Q7Z4H7|HAUS6_HUMAN	1	0	2.651897437445503	0	true
sp|Q7Z4H8|PLGT3_HUMAN	2	0	3.136346926244719	0	true
sp|Q7Z4Q2|HEAT3_HUMAN	3	0	6.218485064670461	0	true
sp|Q7Z4S6|KI21A_HUMAN	6	0	4.239535320022898	0	true
sp|Q7Z4V5|HDGR2_HUMAN	9	1	7.282202690308834	0	true
sp|Q7Z4W1|DCXR_HUMAN	3	0	2.720591012126661	0	true
sp|Q7Z569|BRAP_HUMAN	1	0	1.6542155520693267	0	true
sp|Q7Z5G4|GOGA7_HUMAN	1	0	3.005116226778329	0	true
sp|Q7Z5J4|RAI1_HUMAN	2	0	4.192386851898163	0	true
sp|Q7Z5K2|WAPL_HUMAN	4	0	5.886892383393608	0	true
sp|Q7Z5L9|I2BP2_HUMAN	3	1	9.12381648587857	0	true
sp|Q7Z6E9|RBBP6_HUMAN	4	0	8.208263272257572	0	true
sp|Q7Z6K5|ARPIN_HUMAN	2	0	4.612998611527275	0	true
sp|Q7Z6M1|RABEK_HUMAN	3	0	4.285184625220962	0	true
sp|Q7Z6M4|MTEF4_HUMAN	1	0	0.603785169014495	0	true
sp|Q7Z6Z7|HUWE1_HUMAN	65	0	11.1817576559242	0	true
sp|Q7Z739|YTHD3_HUMAN	5	6	8.902009147970725	0	true
