accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q70UQ0|IKIP_HUMAN	3	0	5.815546062529279	0.0007621951219512195	true
sp|Q7KZ85|SPT6H_HUMAN	6	0	5.88532979723163	0.0007621951219512195	true
sp|Q86TS9|RM52_HUMAN	1	0	5.355003433903784	0.0007621951219512195	true
sp|Q86U38|NOP9_HUMAN	6	0	5.373390288944057	0.0007621951219512195	true
sp|Q86U44|MTA70_HUMAN	4	0	5.969630291748086	0.0007621951219512195	true
sp|Q86VS8|HOOK3_HUMAN	3	0	5.274381647638197	0.0007621951219512195	true
sp|Q86X55|CARM1_HUMAN	3	0	5.912012088186169	0.0007621951219512195	true
sp|Q86X76|NIT1_HUMAN	3	0	5.9260975378974745	0.0007621951219512195	true
sp|Q86Y56|DAAF5_HUMAN	12	0	5.908253770448088	0.0007621951219512195	true
sp|Q8IV08|PLD3_HUMAN	1	0	5.905328739670179	0.0007621951219512195	true
sp|Q8IVF2|AHNK2_HUMAN	3	0	5.664383723116704	0.0007621951219512195	true
sp|Q8IVM0|CCD50_HUMAN	2	0	5.5115604583566045	0.0007621951219512195	true
sp|Q8IWT6|LRC8A_HUMAN	4	0	5.6230075858507425	0.0007621951219512195	true
sp|Q8IWX8|CHERP_HUMAN	2	0	5.874993640750584	0.0007621951219512195	true
sp|Q8IX01|SUGP2_HUMAN	2	0	5.230210366935156	0.0007621951219512195	true
sp|Q8N3D4|EH1L1_HUMAN	5	0	5.943020434850432	0.0007621951219512195	true
sp|Q8N3U4|STAG2_HUMAN	10	3	5.64344802635168	0.0007621951219512195	true
sp|Q8N766|EMC1_HUMAN	9	0	5.909133143611264	0.0007621951219512195	true
sp|Q8N884|CGAS_HUMAN	2	0	5.41983845007774	0.0007621951219512195	true
sp|Q8N8S7|ENAH_HUMAN	2	0	5.949700290729381	0.0007621951219512195	true
sp|Q8N9B5|JMY_HUMAN	1	0	5.429918836109177	0.0007621951219512195	true
sp|Q8NB16|MLKL_HUMAN	5	0	5.55059835228281	0.0007621951219512195	true
sp|Q8NB90|AFG2A_HUMAN	6	1	5.83647345471628	0.0007621951219512195	true
sp|Q8NBF2|NHLC2_HUMAN	3	0	5.430677771165746	0.0007621951219512195	true
sp|Q8NBU5|ATAD1_HUMAN	6	0	5.263276941847893	0.0007621951219512195	true
sp|Q8NCN5|PDPR_HUMAN	1	0	5.325090974027657	0.0007621951219512195	true
sp|Q8NFH3|NUP43_HUMAN	5	0	5.698967759056226	0.0007621951219512195	true
sp|Q8NFH4|NUP37_HUMAN	5	0	5.468727009725223	0.0007621951219512195	true
sp|Q8NFW8|NEUA_HUMAN	3	0	5.43806298319493	0.0007621951219512195	true
sp|Q8NI27|THOC2_HUMAN	12	0	5.483231682688777	0.0007621951219512195	true
sp|Q8TAD8|SNIP1_HUMAN	2	0	5.295215889096822	0.0007621951219512195	true
sp|Q8TCC3|RM30_HUMAN	1	0	5.565051063119726	0.0007621951219512195	true
sp|Q8TCJ2|STT3B_HUMAN	4	0	5.272841095851737	0.0007621951219512195	true
sp|Q8WTT2|NOC3L_HUMAN	4	0	5.95379284402143	0.0007621951219512195	true
sp|Q8WTV0|SCRB1_HUMAN	2	0	5.587334676380878	0.0007621951219512195	true
sp|Q8WVB6|CTF18_HUMAN	2	0	5.28942304312064	0.0007621951219512195	true
sp|Q8WVX9|FACR1_HUMAN	2	0	5.271797773713526	0.0007621951219512195	true
sp|Q8WWK9|CKAP2_HUMAN	1	0	5.691130311311985	0.0007621951219512195	true
sp|Q92552|RT27_HUMAN	5	0	5.882947577068921	0.0007621951219512195	true
sp|Q92615|LAR4B_HUMAN	2	0	5.280581312202362	0.0007621951219512195	true
sp|Q92839|HYAS1_HUMAN	1	0	5.6434765483143146	0.0007621951219512195	true
sp|Q92887|MRP2_HUMAN	2	0	5.5078946255135035	0.0007621951219512195	true
sp|Q92890|UFD1_HUMAN	7	0	5.9404035181296315	0.0007621951219512195	true
sp|Q92979|NEP1_HUMAN	6	0	5.808517788223699	0.0007621951219512195	true
sp|Q92990|GLMN_HUMAN	4	0	5.685568338932889	0.0007621951219512195	true
sp|Q969N2|PIGT_HUMAN	3	0	5.462549750476867	0.0007621951219512195	true
sp|Q969S3|ZN622_HUMAN	2	0	5.927532046477237	0.0007621951219512195	true
sp|Q969Z0|FAKD4_HUMAN	5	0	5.9591446100953	0.0007621951219512195	true
sp|Q96A65|EXOC4_HUMAN	3	0	5.784511832329493	0.0007621951219512195	true
sp|Q96AB3|ISOC2_HUMAN	2	0	5.785715518231154	0.0007621951219512195	true
sp|Q96B26|EXOS8_HUMAN	5	0	5.223882128402863	0.0007621951219512195	true
sp|Q96B36|AKTS1_HUMAN	1	0	5.911570318965539	0.0007621951219512195	true
sp|Q96BJ3|AIDA_HUMAN	1	0	5.317039920869559	0.0007621951219512195	true
sp|Q96BP3|PPWD1_HUMAN	6	0	5.337993930902948	0.0007621951219512195	true
sp|Q96C23|GALM_HUMAN	1	0	5.4971386150820205	0.0007621951219512195	true
sp|Q96CT7|CC124_HUMAN	4	0	6.004120855440522	0.0007621951219512195	true
sp|Q96D53|COQ8B_HUMAN	1	0	5.9227611296605325	0.0007621951219512195	true
sp|Q96DH6|MSI2H_HUMAN	1	0	5.375250541842586	0.0007621951219512195	true
sp|Q96EV2|RBM33_HUMAN	1	0	5.72225610012062	0.0007621951219512195	true
sp|Q96GD0|PLPP_HUMAN	1	0	5.628715397000875	0.0007621951219512195	true
sp|Q96H20|SNF8_HUMAN	1	0	5.232096037706191	0.0007621951219512195	true
sp|Q96HS1|PGAM5_HUMAN	8	0	5.814623758389387	0.0007621951219512195	true
sp|Q96JH7|VCIP1_HUMAN	4	0	5.722532553353783	0.0007621951219512195	true
sp|Q96JM3|CHAP1_HUMAN	3	0	5.54329350104605	0.0007621951219512195	true
sp|Q96N66|MBOA7_HUMAN	4	0	5.736672794577223	0.0007621951219512195	true
sp|Q96P48|ARAP1_HUMAN	2	0	5.5717643765823235	0.0007621951219512195	true
sp|Q96QD9|UIF_HUMAN	3	0	5.858634910352913	0.0007621951219512195	true
sp|Q96T51|RUFY1_HUMAN	4	0	5.8755535399970835	0.0007621951219512195	true
sp|Q99417|MYCBP_HUMAN	3	0	5.978991393602615	0.0007621951219512195	true
sp|Q99470|SDF2_HUMAN	2	0	5.8797746131756545	0.0007621951219512195	true
sp|Q99643|C560_HUMAN	2	0	5.235468153835461	0.0007621951219512195	true
sp|Q99805|TM9S2_HUMAN	2	0	5.746595535872932	0.0007621951219512195	true
sp|Q99816|TS101_HUMAN	3	0	5.68136358582791	0.0007621951219512195	true
sp|Q99986|VRK1_HUMAN	6	0	5.694925400165378	0.0007621951219512195	true
sp|Q9BQ69|MACD1_HUMAN	1	0	5.899295504326655	0.0007621951219512195	true
sp|Q9BQL6|FERM1_HUMAN	1	1	5.726192016567329	0.0007621951219512195	true
sp|Q9BRJ2|RM45_HUMAN	5	0	5.850179964671991	0.0007621951219512195	true
sp|Q9BRX5|PSF3_HUMAN	3	0	5.559301137768571	0.0007621951219512195	true
sp|Q9BSH4|TACO1_HUMAN	2	0	5.276054328282556	0.0007621951219512195	true
sp|Q9BU02|THTPA_HUMAN	1	0	5.745259755650725	0.0007621951219512195	true
sp|Q9BU89|DOHH_HUMAN	4	0	5.603866192519275	0.0007621951219512195	true
sp|Q9BV57|MTND_HUMAN	3	0	5.319941656979211	0.0007621951219512195	true
sp|Q9BVC4|LST8_HUMAN	2	0	5.951598889179721	0.0007621951219512195	true
sp|Q9BVL2|NUP58_HUMAN	2	0	5.299882368913854	0.0007621951219512195	true
sp|Q9BVS4|RIOK2_HUMAN	2	0	5.348606324358967	0.0007621951219512195	true
sp|Q9BWF3|RBM4_HUMAN	9	0	5.932982224952064	0.0007621951219512195	true
sp|Q9BWS9|CHID1_HUMAN	2	0	5.6873719663357045	0.0007621951219512195	true
sp|Q9BZF1|OSBL8_HUMAN	4	0	5.4777011634613295	0.0007621951219512195	true
sp|Q9BZH6|WDR11_HUMAN	6	0	5.37150876345316	0.0007621951219512195	true
sp|Q9BZI7|REN3B_HUMAN	5	0	5.537453448968942	0.0007621951219512195	true
sp|Q9BZX2|UCK2_HUMAN	2	0	5.77715895550044	0.0007621951219512195	true
sp|Q9C0C9|UBE2O_HUMAN	4	0	5.831297566431172	0.0007621951219512195	true
sp|Q9C0E2|XPO4_HUMAN	1	0	5.208627078054108	0.0007621951219512195	true
sp|Q9C0E8|LNP_HUMAN	2	0	5.3719602370812805	0.0007621951219512195	true
sp|Q9C0J8|WDR33_HUMAN	4	0	5.60962677751445	0.0007621951219512195	true
sp|Q9H0A8|COMD4_HUMAN	3	0	5.269614429616866	0.0007621951219512195	true
sp|Q9H0E2|TOLIP_HUMAN	1	0	5.694326720127079	0.0007621951219512195	true
sp|Q9H1B7|I2BPL_HUMAN	2	0	5.758612493375895	0.0007621951219512195	true
sp|Q9H299|SH3L3_HUMAN	3	0	5.9575129093482	0.0007621951219512195	true
sp|Q9H2G2|SLK_HUMAN	12	0	5.567773318232003	0.0007621951219512195	true
sp|Q9H2V7|SPNS1_HUMAN	2	0	5.750910672265343	0.0007621951219512195	true
sp|Q9H3U1|UN45A_HUMAN	11	0	5.816421257993723	0.0007621951219512195	true
sp|Q9H9A5|CNO10_HUMAN	3	0	5.745400036713459	0.0007621951219512195	true
sp|Q9HA64|KT3K_HUMAN	3	0	5.321972634079528	0.0007621951219512195	true
sp|Q9HBH1|DEFM_HUMAN	1	0	5.8692355378060315	0.0007621951219512195	true
sp|Q9HC35|EMAL4_HUMAN	9	0	5.61692340027053	0.0007621951219512195	true
sp|Q9HCD5|NCOA5_HUMAN	3	0	5.252891449607477	0.0007621951219512195	true
sp|Q9HCE1|MOV10_HUMAN	10	0	5.708613820876389	0.0007621951219512195	true
sp|Q9HCU5|SEC12_HUMAN	4	0	5.823288250013062	0.0007621951219512195	true
sp|Q9HD33|RM47_HUMAN	1	0	5.532759172677166	0.0007621951219512195	true
sp|Q9HD45|TM9S3_HUMAN	5	0	5.87258207173539	0.0007621951219512195	true
sp|Q9NP79|VTA1_HUMAN	3	0	5.270148079285457	0.0007621951219512195	true
sp|Q9NP80|PLPL8_HUMAN	2	1	5.601772892549277	0.0007621951219512195	true
sp|Q9NP92|RT30_HUMAN	2	0	5.544497586800201	0.0007621951219512195	true
sp|Q9NPD3|EXOS4_HUMAN	3	0	5.6879744110143635	0.0007621951219512195	true
sp|Q9NQW7|XPP1_HUMAN	6	0	5.664270995634261	0.0007621951219512195	true
sp|Q9NR12|PDLI7_HUMAN	5	0	5.439299440914617	0.0007621951219512195	true
sp|Q9NRG9|AAAS_HUMAN	2	0	5.564175275727075	0.0007621951219512195	true
sp|Q9NRN7|ADPPT_HUMAN	1	0	5.233547080924047	0.0007621951219512195	true
sp|Q9NV31|IMP3_HUMAN	3	0	5.9553426671617515	0.0007621951219512195	true
sp|Q9NV70|EXOC1_HUMAN	1	0	5.436120702856132	0.0007621951219512195	true
sp|Q9NVA2|SEP11_HUMAN	0	5	5.42855579530721	0.0007621951219512195	true
sp|Q9NVG8|TBC13_HUMAN	5	0	5.571439167230879	0.0007621951219512195	true
sp|Q9NVI1|FANCI_HUMAN	3	0	5.245402043082147	0.0007621951219512195	true
sp|Q9NVT9|ARMC1_HUMAN	1	0	5.641022195475922	0.0007621951219512195	true
sp|Q9NW08|RPC2_HUMAN	2	0	5.7637036983031065	0.0007621951219512195	true
sp|Q9NX24|NHP2_HUMAN	5	0	5.965348213633347	0.0007621951219512195	true
sp|Q9NX40|OCAD1_HUMAN	1	0	5.5680750479072705	0.0007621951219512195	true
sp|Q9NXA8|SIR5_HUMAN	1	0	5.374241448514888	0.0007621951219512195	true
sp|Q9NY93|DDX56_HUMAN	6	0	5.530282158178351	0.0007621951219512195	true
sp|Q9NYL4|FKB11_HUMAN	1	0	5.8992616357955825	0.0007621951219512195	true
sp|Q9NYV4|CDK12_HUMAN	2	1	5.423073537227573	0.0007621951219512195	true
sp|Q9NZD8|SPG21_HUMAN	2	0	5.475527889175463	0.0007621951219512195	true
sp|Q9P000|COMD9_HUMAN	3	0	5.339317345365188	0.0007621951219512195	true
sp|Q9P0J0|NDUAD_HUMAN	3	0	5.565084225085311	0.0007621951219512195	true
sp|Q9P2E9|RRBP1_HUMAN	9	0	5.646824443293848	0.0007621951219512195	true
sp|Q9P2X0|DPM3_HUMAN	1	0	5.325792644097822	0.0007621951219512195	true
sp|Q9UBB5|MBD2_HUMAN	4	0	5.268878226723461	0.0007621951219512195	true
sp|Q9UBB6|NCDN_HUMAN	2	0	5.4498333856163255	0.0007621951219512195	true
sp|Q9UBC2|EP15R_HUMAN	9	0	5.95583836173499	0.0007621951219512195	true
sp|Q9UBD5|ORC3_HUMAN	2	0	5.440999543827609	0.0007621951219512195	true
sp|Q9UBI1|COMD3_HUMAN	4	0	5.73058448128686	0.0007621951219512195	true
sp|Q9UBK8|MTRR_HUMAN	4	0	5.5542684136582725	0.0007621951219512195	true
sp|Q9UHQ9|NB5R1_HUMAN	5	1	5.373198187486839	0.0007621951219512195	true
sp|Q9UHR4|BI2L1_HUMAN	2	0	5.954518668377477	0.0007621951219512195	true
sp|Q9UIJ7|KAD3_HUMAN	4	0	5.800419821900681	0.0007621951219512195	true
sp|Q9UJA5|TRM6_HUMAN	3	0	5.744086198653413	0.0007621951219512195	true
sp|Q9UK59|DBR1_HUMAN	4	0	5.904755174536101	0.0007621951219512195	true
sp|Q9UKF6|CPSF3_HUMAN	4	0	5.744054307449091	0.0007621951219512195	true
sp|Q9UKL0|RCOR1_HUMAN	5	0	5.587235184506529	0.0007621951219512195	true
sp|Q9UKM7|MA1B1_HUMAN	2	0	5.408186903409714	0.0007621951219512195	true
sp|Q9ULX3|NOB1_HUMAN	4	0	5.236177153078999	0.0007621951219512195	true
sp|Q9UMX5|NENF_HUMAN	3	0	5.679902444881672	0.0007621951219512195	true
sp|Q9UMY1|UTP16_HUMAN	3	0	5.97384735038624	0.0007621951219512195	true
sp|Q9UNH7|SNX6_HUMAN	5	0	5.665741527006701	0.0007621951219512195	true
sp|Q9UNZ5|L10K_HUMAN	1	0	5.872488355407359	0.0007621951219512195	true
sp|Q9UPN3|MACF1_HUMAN	7	1	5.297438137456738	0.0007621951219512195	true
sp|Q9UPN6|SCAF8_HUMAN	1	1	5.95249280033597	0.0007621951219512195	true
sp|Q9UPT8|ZC3H4_HUMAN	2	0	5.49577531348011	0.0007621951219512195	true
sp|Q9Y2R5|RT17_HUMAN	3	0	5.72427362514452	0.0007621951219512195	true
sp|Q9Y324|FCF1_HUMAN	2	0	5.941854918135003	0.0007621951219512195	true
sp|Q9Y3B3|TMED7_HUMAN	3	0	5.773874595184084	0.0007621951219512195	true
sp|Q9Y3B7|RM11_HUMAN	5	0	5.602787541485827	0.0007621951219512195	true
sp|Q9Y3B8|ORN_HUMAN	4	0	5.339485713989046	0.0007621951219512195	true
sp|Q9Y3D6|FIS1_HUMAN	1	0	5.772638430472967	0.0007621951219512195	true
sp|Q9Y3E0|GOT1B_HUMAN	1	0	5.4870698712398855	0.0007621951219512195	true
sp|Q9Y3Z3|SAMH1_HUMAN	6	0	5.519106538278359	0.0007621951219512195	true
sp|Q9Y4B6|DCAF1_HUMAN	4	0	5.236642085156012	0.0007621951219512195	true
sp|Q9Y4C8|RBM19_HUMAN	3	0	5.419333034155653	0.0007621951219512195	true
sp|Q9Y4P1|ATG4B_HUMAN	1	0	5.445957717346767	0.0007621951219512195	true
sp|Q9Y4W2|LAS1L_HUMAN	10	0	5.9269107080765835	0.0007621951219512195	true
sp|Q9Y508|RN114_HUMAN	2	0	5.708286667543731	0.0007621951219512195	true
sp|Q9Y5J7|TIM9_HUMAN	3	0	5.418804723851266	0.0007621951219512195	true
sp|Q9Y6D5|BIG2_HUMAN	3	3	5.764138523839329	0.0007621951219512195	true
sp|A0PJW6|TM223_HUMAN	1	0	4.041548331231697	0.0008880994671403197	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	1	0	5.1099537433296955	0.0008880994671403197	true
sp|A6NDG6|PGP_HUMAN	6	0	4.9385243822718605	0.0008880994671403197	true
sp|A6NDU8|RIMC1_HUMAN	2	0	4.605424288022188	0.0008880994671403197	true
sp|A6NED2|RCCD1_HUMAN	1	0	3.694156205233339	0.0008880994671403197	true
sp|O00161|SNP23_HUMAN	3	0	4.111891903072102	0.0008880994671403197	true
sp|O00178|GTPB1_HUMAN	2	0	4.2752429208821106	0.0008880994671403197	true
sp|O00233|PSMD9_HUMAN	5	0	5.136616864065834	0.0008880994671403197	true
sp|O00255|MEN1_HUMAN	3	0	4.5778661449936475	0.0008880994671403197	true
sp|O00399|DCTN6_HUMAN	2	0	3.6876909846698527	0.0008880994671403197	true
sp|O00458|IFRD1_HUMAN	4	0	5.119345248950792	0.0008880994671403197	true
sp|O00468|AGRIN_HUMAN	2	0	4.598465809766545	0.0008880994671403197	true
sp|O00499|BIN1_HUMAN	3	0	5.081147472436075	0.0008880994671403197	true
sp|O00534|VMA5A_HUMAN	5	0	4.898703372026173	0.0008880994671403197	true
sp|O00560|SDCB1_HUMAN	1	0	4.302080868219573	0.0008880994671403197	true
sp|O00712|NFIB_HUMAN	1	1	4.773993196785655	0.0008880994671403197	true
sp|O14493|CLD4_HUMAN;sp|O15551|CLD3_HUMAN;sp|O95484|CLD9_HUMAN;sp|P56747|CLD6_HUMAN	1	0	3.5461283852933834	0.0008880994671403197	true
sp|O14521|DHSD_HUMAN	1	0	4.0166470899746765	0.0008880994671403197	true
sp|O14562|UBFD1_HUMAN	3	0	4.373774314826928	0.0008880994671403197	true
sp|O14618|CCS_HUMAN	2	0	3.5248626256915836	0.0008880994671403197	true
sp|O14639|ABLM1_HUMAN	1	0	3.9457865766175537	0.0008880994671403197	true
sp|O14646|CHD1_HUMAN	4	0	4.911285050845235	0.0008880994671403197	true
sp|O14657|TOR1B_HUMAN	2	0	4.239538845716095	0.0008880994671403197	true
sp|O14662|STX16_HUMAN	1	0	4.3070155324207775	0.0008880994671403197	true
sp|O14773|TPP1_HUMAN	3	0	5.061124676884823	0.0008880994671403197	true
sp|O14802|RPC1_HUMAN	2	0	4.128847190904115	0.0008880994671403197	true
sp|O14880|MGST3_HUMAN	2	0	5.039746714719225	0.0008880994671403197	true
sp|O14981|BTAF1_HUMAN	1	0	4.549661501639899	0.0008880994671403197	true
sp|O15031|PLXB2_HUMAN	2	0	4.6395587136874	0.0008880994671403197	true
sp|O15126|SCAM1_HUMAN	2	0	4.819424735728743	0.0008880994671403197	true
sp|O15213|WDR46_HUMAN	4	0	4.004304423744391	0.0008880994671403197	true
sp|O15230|LAMA5_HUMAN	1	0	5.1855661348256135	0.0008880994671403197	true
sp|O15270|SPTC2_HUMAN	2	0	3.8724927665128024	0.0008880994671403197	true
sp|O15381|NVL_HUMAN	5	0	4.581735112840321	0.0008880994671403197	true
sp|O15438|MRP3_HUMAN	4	0	4.486541984068951	0.0008880994671403197	true
sp|O15498|YKT6_HUMAN	3	0	3.9760737844211183	0.0008880994671403197	true
sp|O43148|MCES_HUMAN	4	0	5.1527244637291805	0.0008880994671403197	true
sp|O43264|ZW10_HUMAN	4	0	4.561640162322275	0.0008880994671403197	true
sp|O43292|GPAA1_HUMAN	2	0	3.477131059574723	0.0008880994671403197	true
sp|O43414|ERI3_HUMAN	1	0	3.551994038419001	0.0008880994671403197	true
sp|O43464|HTRA2_HUMAN	2	0	4.298885981650795	0.0008880994671403197	true
sp|O43505|B4GA1_HUMAN	1	0	3.7963621152678093	0.0008880994671403197	true
sp|O43583|DENR_HUMAN	2	0	4.311697577655564	0.0008880994671403197	true
sp|O43598|DNPH1_HUMAN	1	0	4.104631741770785	0.0008880994671403197	true
sp|O43657|TSN6_HUMAN	1	0	4.085335990780845	0.0008880994671403197	true
sp|O43678|NDUA2_HUMAN	3	0	4.434787976219232	0.0008880994671403197	true
sp|O60306|AQR_HUMAN	6	0	4.931899229492904	0.0008880994671403197	true
sp|O60341|KDM1A_HUMAN	8	0	5.070738243878574	0.0008880994671403197	true
sp|O60437|PEPL_HUMAN	6	0	4.2421663443163125	0.0008880994671403197	true
sp|O60443|GSDME_HUMAN	4	0	4.4910041782066825	0.0008880994671403197	true
sp|O60547|GMDS_HUMAN	5	0	3.611512232006209	0.0008880994671403197	true
sp|O60678|ANM3_HUMAN	3	0	4.696404762275364	0.0008880994671403197	true
sp|O60830|TI17B_HUMAN	2	0	3.845198669611212	0.0008880994671403197	true
sp|O60879|DIAP2_HUMAN	4	0	4.107007516275753	0.0008880994671403197	true
sp|O60921|HUS1_HUMAN	2	0	4.0995163447570215	0.0008880994671403197	true
sp|O60936|NOL3_HUMAN	2	0	3.4814980203943637	0.0008880994671403197	true
sp|O60942|MCE1_HUMAN	1	0	3.4799136584635644	0.0008880994671403197	true
sp|O75027|ABCB7_HUMAN	3	0	3.9558326242470545	0.0008880994671403197	true
sp|O75044|SRGP2_HUMAN	2	0	4.421764006699542	0.0008880994671403197	true
sp|O75157|T22D2_HUMAN	1	0	4.023110425688912	0.0008880994671403197	true
sp|O75323|NIPS2_HUMAN	1	0	3.6930206460576396	0.0008880994671403197	true
sp|O75352|MPU1_HUMAN	1	0	4.440252259599679	0.0008880994671403197	true
sp|O75381|PEX14_HUMAN	3	0	4.591981205311658	0.0008880994671403197	true
sp|O75431|MTX2_HUMAN	3	0	3.696318619566453	0.0008880994671403197	true
sp|O75676|KS6A4_HUMAN	1	0	3.7575883441476012	0.0008880994671403197	true
sp|O75718|CRTAP_HUMAN	3	0	4.060068373531285	0.0008880994671403197	true
sp|O75787|RENR_HUMAN	1	0	3.5675540209718366	0.0008880994671403197	true
sp|O75792|RNH2A_HUMAN	2	0	4.4849548383263285	0.0008880994671403197	true
sp|O75794|CD123_HUMAN	1	0	3.6101765385271003	0.0008880994671403197	true
sp|O75817|POP7_HUMAN	2	0	4.037236361119965	0.0008880994671403197	true
sp|O75818|RPP40_HUMAN	2	0	4.416226496875957	0.0008880994671403197	true
sp|O75909|CCNK_HUMAN	2	0	4.958543074447994	0.0008880994671403197	true
sp|O75940|SPF30_HUMAN	3	0	4.1664241479842445	0.0008880994671403197	true
sp|O94826|TOM70_HUMAN	9	0	4.305977238380044	0.0008880994671403197	true
sp|O94829|IPO13_HUMAN	1	0	3.599843433490518	0.0008880994671403197	true
sp|O94864|ST65G_HUMAN	1	0	4.2287646442549685	0.0008880994671403197	true
sp|O94888|UBXN7_HUMAN	5	0	4.321882644514136	0.0008880994671403197	true
sp|O94927|HAUS5_HUMAN	1	0	4.121917671977985	0.0008880994671403197	true
sp|O95071|UBR5_HUMAN	4	0	4.3717711012422535	0.0008880994671403197	true
sp|O95163|ELP1_HUMAN	8	0	3.986390382445861	0.0008880994671403197	true
sp|O95169|NDUB8_HUMAN	1	0	3.7058001655958908	0.0008880994671403197	true
sp|O95182|NDUA7_HUMAN	3	0	5.017693825892128	0.0008880994671403197	true
sp|O95260|ATE1_HUMAN	1	0	4.530593486227234	0.0008880994671403197	true
sp|O95361|TRI16_HUMAN	3	0	4.8567550037890586	0.0008880994671403197	true
sp|O95376|ARI2_HUMAN	1	0	3.818185560271973	0.0008880994671403197	true
sp|O95379|TFIP8_HUMAN	1	0	4.132519317488787	0.0008880994671403197	true
sp|O95466|FMNL1_HUMAN	2	0	4.859316384882215	0.0008880994671403197	true
sp|O95486|SC24A_HUMAN	3	0	4.720585461400434	0.0008880994671403197	true
sp|O95487|SC24B_HUMAN	1	0	4.788807755797315	0.0008880994671403197	true
sp|O95551|TYDP2_HUMAN	1	0	4.232471593896352	0.0008880994671403197	true
sp|O95602|RPA1_HUMAN	4	0	3.9458643914642018	0.0008880994671403197	true
sp|O95630|STABP_HUMAN	4	0	4.421552047851266	0.0008880994671403197	true
sp|O95677|EYA4_HUMAN	1	0	4.002486114230795	0.0008880994671403197	true
sp|O95819|M4K4_HUMAN	2	0	4.927397438720216	0.0008880994671403197	true
sp|O96005|CLPT1_HUMAN	3	0	4.547761150991079	0.0008880994671403197	true
sp|O96011|PX11B_HUMAN	1	0	3.6607426491173123	0.0008880994671403197	true
sp|P00374|DYR_HUMAN	6	0	4.714538678472793	0.0008880994671403197	true
sp|P00746|CFAD_HUMAN	1	0	3.7601934278420055	0.0008880994671403197	true
sp|P01033|TIMP1_HUMAN	2	0	3.9187452245268295	0.0008880994671403197	true
sp|P02675|FIBB_HUMAN	3	0	4.116974650778569	0.0008880994671403197	true
sp|P02748|CO9_HUMAN	2	0	4.016281937842927	0.0008880994671403197	true
sp|P02788|TRFL_HUMAN	2	0	5.11017174643198	0.0008880994671403197	true
sp|P03886|NU1M_HUMAN	1	0	3.744130875902642	0.0008880994671403197	true
sp|P03897|NU3M_HUMAN	1	0	5.098231301720346	0.0008880994671403197	true
sp|P04180|LCAT_HUMAN	1	0	3.649067041728878	0.0008880994671403197	true
sp|P04217|A1BG_HUMAN	1	0	4.030493331786151	0.0008880994671403197	true
sp|P04424|ARLY_HUMAN	2	0	3.5813744318571388	0.0008880994671403197	true
sp|P05091|ALDH2_HUMAN	2	0	4.484949633983631	0.0008880994671403197	true
sp|P05165|PCCA_HUMAN	2	0	3.5359957439445333	0.0008880994671403197	true
sp|P07199|CENPB_HUMAN	3	0	3.4803143815138378	0.0008880994671403197	true
sp|P07311|ACYP1_HUMAN	2	0	5.009229564835856	0.0008880994671403197	true
sp|P07942|LAMB1_HUMAN	1	0	3.7745834303917287	0.0008880994671403197	true
sp|P08047|SP1_HUMAN	2	0	4.32119341836615	0.0008880994671403197	true
sp|P08397|HEM3_HUMAN	1	0	3.6484788596267013	0.0008880994671403197	true
sp|P08581|MET_HUMAN	3	0	3.562051909101654	0.0008880994671403197	true
sp|P08648|ITA5_HUMAN	2	0	4.963186013253847	0.0008880994671403197	true
sp|P09001|RM03_HUMAN	3	0	4.86394852444186	0.0008880994671403197	true
sp|P09669|COX6C_HUMAN	3	0	4.369172211731621	0.0008880994671403197	true
sp|P0DTL6|ZTRF1_HUMAN	1	0	3.977612891191308	0.0008880994671403197	true
sp|P11169|GTR3_HUMAN;sp|Q8TDB8|GTR14_HUMAN	2	0	5.04689851130633	0.0008880994671403197	true
sp|P11171|EPB41_HUMAN	3	1	3.959319387278817	0.0008880994671403197	true
sp|P12694|ODBA_HUMAN	1	0	4.952395486280157	0.0008880994671403197	true
sp|P14373|TRI27_HUMAN	3	0	3.771909033247308	0.0008880994671403197	true
sp|P14621|ACYP2_HUMAN	1	0	3.8653688260005676	0.0008880994671403197	true
sp|P16066|ANPRA_HUMAN	2	0	3.672126746059566	0.0008880994671403197	true
sp|P16219|ACADS_HUMAN	3	0	4.655945172347673	0.0008880994671403197	true
sp|P16333|NCK1_HUMAN	1	0	3.710099862900147	0.0008880994671403197	true
sp|P17252|KPCA_HUMAN	3	0	4.7148186486120744	0.0008880994671403197	true
sp|P17706|PTN2_HUMAN	3	0	5.008192085812907	0.0008880994671403197	true
sp|P18846|ATF1_HUMAN	2	0	4.663632542387527	0.0008880994671403197	true
sp|P18887|XRCC1_HUMAN	2	0	3.794660029170161	0.0008880994671403197	true
sp|P20839|IMDH1_HUMAN	3	1	4.551218474176568	0.0008880994671403197	true
sp|P21283|VATC1_HUMAN	5	0	3.9225600676818595	0.0008880994671403197	true
sp|P22694|KAPCB_HUMAN	1	4	5.055297050589611	0.0008880994671403197	true
sp|P22830|HEMH_HUMAN	4	0	3.450518584667024	0.0008880994671403197	true
sp|P24390|ERD21_HUMAN;sp|P33947|ERD22_HUMAN	1	0	4.1320858777335	0.0008880994671403197	true
sp|P25208|NFYB_HUMAN	1	0	4.672649349025423	0.0008880994671403197	true
