accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P18887|XRCC1_HUMAN	5	0	2.57976502577355	0.004137630662020906	true
sp|P19174|PLCG1_HUMAN	6	0	2.2762074584062426	0.004137630662020906	true
sp|P20585|MSH3_HUMAN	8	0	1.9071934897702967	0.004137630662020906	true
sp|P22033|MUTA_HUMAN	6	0	2.2813908036720116	0.004137630662020906	true
sp|P22352|GPX3_HUMAN	1	0	2.005930320266448	0.004137630662020906	true
sp|P24390|ERD21_HUMAN;sp|P33947|ERD22_HUMAN	1	0	2.5597837809526793	0.004137630662020906	true
sp|P25098|ARBK1_HUMAN	3	0	2.420833578705733	0.004137630662020906	true
sp|P25445|TNR6_HUMAN	2	0	1.902963815309671	0.004137630662020906	true
sp|P26440|IVD_HUMAN	5	0	2.752430961981353	0.004137630662020906	true
sp|P27144|KAD4_HUMAN;tr|A0A8I5KW96|A0A8I5KW96_HUMAN	1	0	1.671837552728129	0.004137630662020906	true
sp|P27338|AOFB_HUMAN	5	0	2.160733212873661	0.004137630662020906	true
sp|P27448|MARK3_HUMAN	3	2	2.326342569056395	0.004137630662020906	true
sp|P27540|ARNT_HUMAN	1	0	1.7409574156071936	0.004137630662020906	true
sp|P27544|CERS1_HUMAN	1	0	2.5770332415797976	0.004137630662020906	true
sp|P27707|DCK_HUMAN	4	0	2.527911820168667	0.004137630662020906	true
sp|P28702|RXRB_HUMAN	3	0	1.879756848553497	0.004137630662020906	true
sp|P28715|ERCC5_HUMAN	11	0	2.5397763914090774	0.004137630662020906	true
sp|P29083|T2EA_HUMAN	6	0	2.099260131044933	0.004137630662020906	true
sp|P29084|T2EB_HUMAN	3	0	1.780700740125128	0.004137630662020906	true
sp|P29350|PTN6_HUMAN	5	0	2.5624521814040198	0.004137630662020906	true
sp|P29372|3MG_HUMAN	3	0	2.5173651255443583	0.004137630662020906	true
sp|P29375|KDM5A_HUMAN	1	0	1.8865043617684272	0.004137630662020906	true
sp|P29508|SPB3_HUMAN	3	5	1.7198392820717074	0.004137630662020906	true
sp|P30260|CDC27_HUMAN	6	0	2.1387275389949383	0.004137630662020906	true
sp|P30414|NKTR_HUMAN	8	0	1.7926922116304607	0.004137630662020906	true
sp|P30613|KPYR_HUMAN	2	0	2.3992033401166264	0.004137630662020906	true
sp|P30711|GSTT1_HUMAN	2	0	2.0429535169780997	0.004137630662020906	true
sp|P30838|AL3A1_HUMAN	3	1	1.912912766073419	0.004137630662020906	true
sp|P30876|RPB2_HUMAN	22	0	2.609330242047354	0.004137630662020906	true
sp|P31751|AKT2_HUMAN	2	0	2.1343552782050907	0.004137630662020906	true
sp|P33527|MRP1_HUMAN	12	1	2.481605931705382	0.004137630662020906	true
sp|P33981|TTK_HUMAN	3	0	1.70087443935922	0.004137630662020906	true
sp|P35052|GPC1_HUMAN	7	0	2.6533084846632007	0.004137630662020906	true
sp|P35269|T2FA_HUMAN	10	0	2.620089808118707	0.004137630662020906	true
sp|P35354|PGH2_HUMAN	12	0	2.0483146901132563	0.004137630662020906	true
sp|P35573|GDE_HUMAN	13	0	2.2907480407572955	0.004137630662020906	true
sp|P35611|ADDA_HUMAN	1	0	1.9064548613169112	0.004137630662020906	true
sp|P35790|CHKA_HUMAN	1	0	1.9430263414439504	0.004137630662020906	true
sp|P35914|HMGCL_HUMAN	4	0	1.8408230971137118	0.004137630662020906	true
sp|P36639|8ODP_HUMAN	3	0	2.0610667552461552	0.004137630662020906	true
sp|P36954|RPB9_HUMAN	2	0	2.1961911375617986	0.004137630662020906	true
sp|P37268|FDFT_HUMAN	2	0	1.727848822638558	0.004137630662020906	true
sp|P38398|BRCA1_HUMAN	4	0	1.8948559827731117	0.004137630662020906	true
sp|P38435|VKGC_HUMAN	2	0	2.2391105166464715	0.004137630662020906	true
sp|P39880|CUX1_HUMAN	5	0	2.4245946918895336	0.004137630662020906	true
sp|P40424|PBX1_HUMAN	2	0	1.8599687699710667	0.004137630662020906	true
sp|P41743|KPCI_HUMAN	2	0	2.055170411293014	0.004137630662020906	true
sp|P42229|STA5A_HUMAN	4	6	1.6476538166623476	0.004137630662020906	true
sp|P42336|PK3CA_HUMAN	1	0	1.8244899626245799	0.004137630662020906	true
sp|P42574|CASP3_HUMAN	4	0	2.7455104437668703	0.004137630662020906	true
sp|P42694|HELZ_HUMAN	4	0	2.6701030649778468	0.004137630662020906	true
sp|P42695|CNDD3_HUMAN	8	0	1.941956441641264	0.004137630662020906	true
sp|P42858|HD_HUMAN	8	0	1.7499655074900622	0.004137630662020906	true
sp|P42892|ECE1_HUMAN	7	0	2.000227704278698	0.004137630662020906	true
sp|P43003|EAA1_HUMAN	2	0	2.393538792950954	0.004137630662020906	true
sp|P43353|AL3B1_HUMAN	3	1	2.690125589807272	0.004137630662020906	true
sp|P45985|MP2K4_HUMAN	3	0	2.375228475118593	0.004137630662020906	true
sp|P46019|KPB2_HUMAN	3	0	2.111764738309589	0.004137630662020906	true
sp|P46020|KPB1_HUMAN	3	0	2.635880860239628	0.004137630662020906	true
sp|P47224|MSS4_HUMAN	2	0	2.1392133208371806	0.004137630662020906	true
sp|P48449|LSS_HUMAN	3	0	1.8781849634493428	0.004137630662020906	true
sp|P48506|GSH1_HUMAN	7	0	2.665978302831672	0.004137630662020906	true
sp|P48509|CD151_HUMAN	3	0	2.1826529456633725	0.004137630662020906	true
sp|P48594|SPB4_HUMAN	1	5	1.7198392820717074	0.004137630662020906	true
sp|P48634|PRC2A_HUMAN	16	1	2.544340430880043	0.004137630662020906	true
sp|P48681|NEST_HUMAN	4	0	1.8935105717005782	0.004137630662020906	true
sp|P49116|NR2C2_HUMAN	4	0	1.701249971508309	0.004137630662020906	true
sp|P49354|FNTA_HUMAN	5	0	2.5122301627128185	0.004137630662020906	true
sp|P49366|DHYS_HUMAN	6	0	2.2893255249246605	0.004137630662020906	true
sp|P49593|PPM1F_HUMAN	2	0	2.374417165933604	0.004137630662020906	true
sp|P49662|CASP4_HUMAN	5	0	2.031935529931555	0.004137630662020906	true
sp|P49711|CTCF_HUMAN	4	0	2.182783642881701	0.004137630662020906	true
sp|P49840|GSK3A_HUMAN	3	0	1.9558415409213925	0.004137630662020906	true
sp|P49841|GSK3B_HUMAN	5	0	1.767209110261876	0.004137630662020906	true
sp|P49848|TAF6_HUMAN	4	0	1.9470010634250663	0.004137630662020906	true
sp|P49888|ST1E1_HUMAN	1	0	2.2084683777929546	0.004137630662020906	true
sp|P50135|HNMT_HUMAN	5	0	2.4794168497038385	0.004137630662020906	true
sp|P50542|PEX5_HUMAN	9	0	2.1150128077374832	0.004137630662020906	true
sp|P50897|PPT1_HUMAN	5	0	2.6685629515065727	0.004137630662020906	true
sp|P51003|PAPOA_HUMAN	13	1	2.5894732377235488	0.004137630662020906	true
sp|P51151|RAB9A_HUMAN	5	1	2.4903893782029742	0.004137630662020906	true
sp|P51159|RB27A_HUMAN	1	1	2.2059610262282177	0.004137630662020906	true
sp|P51452|DUS3_HUMAN	4	0	1.635455240476886	0.004137630662020906	true
sp|P51580|TPMT_HUMAN	7	0	2.061261092709961	0.004137630662020906	true
sp|P51649|SSDH_HUMAN	5	0	2.6077797416141295	0.004137630662020906	true
sp|P51668|UB2D1_HUMAN;sp|Q9Y2X8|UB2D4_HUMAN	1	1	2.612867024557008	0.004137630662020906	true
sp|P51692|STA5B_HUMAN	3	6	2.2083161840459233	0.004137630662020906	true
sp|P51784|UBP11_HUMAN	4	1	1.7332074931337909	0.004137630662020906	true
sp|P51793|CLCN4_HUMAN;sp|P51795|CLCN5_HUMAN	1	0	1.8394209636029009	0.004137630662020906	true
sp|P52435|RPB11_HUMAN;sp|Q9GZM3|RPB1B_HUMAN;sp|Q9H1A7|RPB1C_HUMAN	1	0	2.0987565648724846	0.004137630662020906	true
sp|P52630|STAT2_HUMAN	4	0	1.9006964831224138	0.004137630662020906	true
sp|P52756|RBM5_HUMAN	5	0	2.1617838244067884	0.004137630662020906	true
sp|P52803|EFNA5_HUMAN	1	0	1.9738799575396861	0.004137630662020906	true
sp|P53367|ARFP1_HUMAN	5	0	2.073774027034165	0.004137630662020906	true
sp|P53602|MVD1_HUMAN	4	0	2.526712588896469	0.004137630662020906	true
sp|P53634|CATC_HUMAN	6	0	2.7431425782118346	0.004137630662020906	true
sp|P53801|PTTG_HUMAN	2	0	1.664479239347651	0.004137630662020906	true
sp|P53990|IST1_HUMAN	4	0	2.6010616463606557	0.004137630662020906	true
sp|P54198|HIRA_HUMAN	5	0	2.078750717479563	0.004137630662020906	true
sp|P54278|PMS2_HUMAN	7	0	2.708816055070871	0.004137630662020906	true
sp|P54289|CA2D1_HUMAN	10	0	1.8400097493207053	0.004137630662020906	true
sp|P55081|MFAP1_HUMAN	3	1	2.4964224468992664	0.004137630662020906	true
sp|P55210|CASP7_HUMAN	5	0	2.7952599529120086	0.004137630662020906	true
sp|P55211|CASP9_HUMAN	3	0	1.9914387282259984	0.004137630662020906	true
sp|P55789|ALR_HUMAN	3	0	2.224445512399288	0.004137630662020906	true
sp|P56270|MAZ_HUMAN	2	1	2.2939978583658087	0.004137630662020906	true
sp|P56381|ATP5E_HUMAN;sp|Q5VTU8|AT5EL_HUMAN	1	0	2.8039582653563317	0.004137630662020906	true
sp|P56589|PEX3_HUMAN	2	0	1.6985373351384567	0.004137630662020906	true
sp|P57081|WDR4_HUMAN	6	0	2.3144234893173814	0.004137630662020906	true
sp|P57764|GSDMD_HUMAN	2	0	2.2964898451532005	0.004137630662020906	true
sp|P57772|SELB_HUMAN	6	0	2.1196412123527915	0.004137630662020906	true
sp|P58317|ZN121_HUMAN	2	2	1.8989504751118353	0.004137630662020906	true
sp|P61024|CKS1_HUMAN	1	0	1.9485289912983923	0.004137630662020906	true
sp|P61962|DCAF7_HUMAN	3	0	1.6424978092914564	0.004137630662020906	true
sp|P62072|TIM10_HUMAN	5	0	1.7420296192051594	0.004137630662020906	true
sp|P62166|NCS1_HUMAN	4	0	2.0615695684652895	0.004137630662020906	true
sp|P62256|UBE2H_HUMAN	1	0	2.561182029415548	0.004137630662020906	true
sp|P62487|RPB7_HUMAN	5	0	2.636685524128841	0.004137630662020906	true
sp|P62993|GRB2_HUMAN	6	0	2.039802808973916	0.004137630662020906	true
sp|P63098|CANB1_HUMAN	5	0	2.679343929817889	0.004137630662020906	true
sp|P63272|SPT4H_HUMAN	2	0	1.9279018831246406	0.004137630662020906	true
sp|P78310|CXAR_HUMAN	7	0	2.204434907290161	0.004137630662020906	true
sp|P78316|NOP14_HUMAN	12	0	2.720795249375374	0.004137630662020906	true
sp|P78332|RBM6_HUMAN	7	1	2.224234900274228	0.004137630662020906	true
sp|P78346|RPP30_HUMAN	6	0	2.6940999141837665	0.004137630662020906	true
sp|P78524|DEN2B_HUMAN	3	0	2.7917813058278576	0.004137630662020906	true
sp|P78537|BL1S1_HUMAN	2	0	1.69095922676433	0.004137630662020906	true
sp|P78540|ARGI2_HUMAN	2	0	1.7301728507517347	0.004137630662020906	true
sp|P78549|NTH_HUMAN	6	0	1.6868063637411195	0.004137630662020906	true
sp|P78563|RED1_HUMAN	6	0	2.1870712388188394	0.004137630662020906	true
sp|P80217|IN35_HUMAN	2	0	1.838663061444243	0.004137630662020906	true
sp|P82664|RT10_HUMAN	3	0	2.5755034996842023	0.004137630662020906	true
sp|P82909|KGD4_HUMAN	3	0	2.085354905783973	0.004137630662020906	true
sp|P82912|RT11_HUMAN	2	0	2.0771988949859566	0.004137630662020906	true
sp|P82921|RT21_HUMAN	1	0	2.1924796991817375	0.004137630662020906	true
sp|P82932|RT06_HUMAN	3	0	2.1971770831034005	0.004137630662020906	true
sp|P83876|TXN4A_HUMAN	3	0	2.3483199223544715	0.004137630662020906	true
sp|P98194|AT2C1_HUMAN	7	0	2.6715146409985793	0.004137630662020906	true
sp|Q00169|PIPNA_HUMAN	5	2	1.9977319190031224	0.004137630662020906	true
sp|Q00403|TF2B_HUMAN	5	0	2.32438557050221	0.004137630662020906	true
sp|Q00577|PURA_HUMAN	3	0	2.46200364307628	0.004137630662020906	true
sp|Q00587|BORG5_HUMAN	1	0	2.0699420691846213	0.004137630662020906	true
sp|Q01433|AMPD2_HUMAN	5	0	1.8210089105666771	0.004137630662020906	true
sp|Q01831|XPC_HUMAN	5	0	2.079298841131065	0.004137630662020906	true
sp|Q01968|OCRL_HUMAN	5	0	2.1957526237262424	0.004137630662020906	true
sp|Q02040|AK17A_HUMAN	3	0	1.9245761710414293	0.004137630662020906	true
sp|Q02241|KIF23_HUMAN	8	0	2.487731311780186	0.004137630662020906	true
sp|Q02388|CO7A1_HUMAN	13	0	2.590550910453199	0.004137630662020906	true
sp|Q03001|DYST_HUMAN	6	0	2.7370320935543515	0.004137630662020906	true
sp|Q03135|CAV1_HUMAN	2	0	2.4734750191437223	0.004137630662020906	true
sp|Q03164|KMT2A_HUMAN	8	0	2.191968738126655	0.004137630662020906	true
sp|Q03169|TNAP2_HUMAN	8	0	2.4163579622097573	0.004137630662020906	true
sp|Q03188|CENPC_HUMAN	6	0	1.7760284880216843	0.004137630662020906	true
sp|Q03519|TAP2_HUMAN	6	0	1.9619865262954412	0.004137630662020906	true
sp|Q04206|TF65_HUMAN	4	0	2.5772480090489114	0.004137630662020906	true
sp|Q04656|ATP7A_HUMAN	3	0	2.084904672741922	0.004137630662020906	true
sp|Q04727|TLE4_HUMAN	1	2	2.1364333656764836	0.004137630662020906	true
sp|Q04912|RON_HUMAN	2	0	2.4758187889022913	0.004137630662020906	true
sp|Q05048|CSTF1_HUMAN	7	0	2.1179193398049425	0.004137630662020906	true
sp|Q05086|UBE3A_HUMAN	2	0	2.1456630279847153	0.004137630662020906	true
sp|Q05209|PTN12_HUMAN	8	0	2.314909118650895	0.004137630662020906	true
sp|Q05397|FAK1_HUMAN	6	0	1.724221523567491	0.004137630662020906	true
sp|Q05932|FOLC_HUMAN	4	0	2.502221262328617	0.004137630662020906	true
sp|Q06330|SUH_HUMAN	2	0	1.7482625331014663	0.004137630662020906	true
sp|Q06828|FMOD_HUMAN	2	0	2.169432443150027	0.004137630662020906	true
sp|Q07864|DPOE1_HUMAN	9	0	1.9270654733548087	0.004137630662020906	true
sp|Q07889|SOS1_HUMAN	3	0	1.6551189249847205	0.004137630662020906	true
sp|Q08209|PP2BA_HUMAN	4	2	1.7705927825614554	0.004137630662020906	true
sp|Q08257|QOR_HUMAN	7	0	2.773914191458808	0.004137630662020906	true
sp|Q08378|GOGA3_HUMAN	15	0	2.535172078434666	0.004137630662020906	true
sp|Q08722|CD47_HUMAN	2	0	2.1588250110803204	0.004137630662020906	true
sp|Q08AD1|CAMP2_HUMAN	8	0	2.71204557934569	0.004137630662020906	true
sp|Q08AF3|SLFN5_HUMAN	6	0	1.9762246670564168	0.004137630662020906	true
sp|Q08AM6|VAC14_HUMAN	8	0	2.123525002389813	0.004137630662020906	true
sp|Q0P6H9|TMM62_HUMAN	1	0	2.162994597740064	0.004137630662020906	true
sp|Q0VG06|FP100_HUMAN	2	0	1.7550761288010108	0.004137630662020906	true
sp|Q10472|GALT1_HUMAN	4	0	2.0751230048332396	0.004137630662020906	true
sp|Q12774|ARHG5_HUMAN	1	3	1.864060448862878	0.004137630662020906	true
sp|Q12802|AKP13_HUMAN	12	0	1.8504214853576049	0.004137630662020906	true
sp|Q12824|SNF5_HUMAN	4	0	2.3322671981664254	0.004137630662020906	true
sp|Q12849|GRSF1_HUMAN	4	0	2.338238836968683	0.004137630662020906	true
sp|Q12857|NFIA_HUMAN	2	2	2.6553573190363307	0.004137630662020906	true
sp|Q12860|CNTN1_HUMAN	4	0	2.3674466674583488	0.004137630662020906	true
sp|Q12872|SFSWA_HUMAN	5	0	1.9943441881386406	0.004137630662020906	true
sp|Q12894|IFRD2_HUMAN	3	0	2.6409754216976054	0.004137630662020906	true
sp|Q12899|TRI26_HUMAN	4	0	2.607904564900096	0.004137630662020906	true
sp|Q12913|PTPRJ_HUMAN	5	0	1.9903882393666337	0.004137630662020906	true
sp|Q12986|NFX1_HUMAN	6	0	1.9917132828928465	0.004137630662020906	true
sp|Q13033|STRN3_HUMAN	4	0	2.3504525033058754	0.004137630662020906	true
sp|Q13042|CDC16_HUMAN	10	0	2.7530450658628087	0.004137630662020906	true
sp|Q13043|STK4_HUMAN	4	0	1.986968464777086	0.004137630662020906	true
sp|Q13107|UBP4_HUMAN	2	2	1.957807617739966	0.004137630662020906	true
sp|Q13129|RLF_HUMAN	3	0	2.2866159590815442	0.004137630662020906	true
sp|Q13153|PAK1_HUMAN	1	2	2.612168982786733	0.004137630662020906	true
sp|Q13188|STK3_HUMAN	3	0	1.8960000096319192	0.004137630662020906	true
sp|Q13190|STX5_HUMAN	7	0	2.1412757476074358	0.004137630662020906	true
sp|Q13206|DDX10_HUMAN	7	0	1.7888315514589879	0.004137630662020906	true
sp|Q13217|DNJC3_HUMAN	5	0	2.6922635935771133	0.004137630662020906	true
sp|Q13277|STX3_HUMAN	2	0	1.6561653689444196	0.004137630662020906	true
sp|Q13286|CLN3_HUMAN	1	0	1.775822190981429	0.004137630662020906	true
sp|Q13303|KCAB2_HUMAN	4	0	2.644524146468909	0.004137630662020906	true
sp|Q13309|SKP2_HUMAN	3	0	1.6440840520940052	0.004137630662020906	true
sp|Q13315|ATM_HUMAN	6	0	2.5595914407970173	0.004137630662020906	true
sp|Q13361|MFAP5_HUMAN	1	0	2.668248409273518	0.004137630662020906	true
sp|Q13395|TARB1_HUMAN	9	0	2.065851874410997	0.004137630662020906	true
sp|Q13416|ORC2_HUMAN	2	0	2.1311262613455138	0.004137630662020906	true
sp|Q13421|MSLN_HUMAN	4	0	2.2823537680259585	0.004137630662020906	true
sp|Q13424|SNTA1_HUMAN	1	1	2.3963404766895544	0.004137630662020906	true
sp|Q13425|SNTB2_HUMAN	8	1	2.675973033296066	0.004137630662020906	true
sp|Q13426|XRCC4_HUMAN	2	0	1.6331275417030853	0.004137630662020906	true
sp|Q13438|OS9_HUMAN	6	0	2.0635154719877886	0.004137630662020906	true
sp|Q13439|GOGA4_HUMAN	8	0	1.6739251614381565	0.004137630662020906	true
sp|Q13459|MYO9B_HUMAN	7	0	1.9814200808555622	0.004137630662020906	true
sp|Q13464|ROCK1_HUMAN	10	3	2.5613302190866496	0.004137630662020906	true
sp|Q13485|SMAD4_HUMAN	7	0	2.0575602636520838	0.004137630662020906	true
sp|Q13501|SQSTM_HUMAN	9	0	2.681409599014824	0.004137630662020906	true
sp|Q13505|MTX1_HUMAN	3	0	2.5838212208925255	0.004137630662020906	true
sp|Q13541|4EBP1_HUMAN	1	0	2.3708678568841495	0.004137630662020906	true
sp|Q13546|RIPK1_HUMAN	2	0	2.036403435554397	0.004137630662020906	true
sp|Q13555|KCC2G_HUMAN	4	0	1.768957795291082	0.004137630662020906	true
sp|Q13572|ITPK1_HUMAN	6	0	2.17662393418253	0.004137630662020906	true
sp|Q13586|STIM1_HUMAN	7	0	1.9996333975981244	0.004137630662020906	true
sp|Q13613|MTMR1_HUMAN	4	0	1.7833327278512652	0.004137630662020906	true
sp|Q13614|MTMR2_HUMAN	5	0	2.0067799513884874	0.004137630662020906	true
sp|Q13618|CUL3_HUMAN	11	0	2.423455726676487	0.004137630662020906	true
sp|Q13627|DYR1A_HUMAN	5	2	2.211649061443258	0.004137630662020906	true
sp|Q13643|FHL3_HUMAN	3	0	1.6350879291365743	0.004137630662020906	true
sp|Q13740|CD166_HUMAN	6	0	2.2621069119082886	0.004137630662020906	true
sp|Q13825|AUHM_HUMAN	2	0	1.8015459972929966	0.004137630662020906	true
sp|Q13888|TF2H2_HUMAN;sp|Q6P1K8|T2H2L_HUMAN	2	0	1.8933736939723105	0.004137630662020906	true
sp|Q13901|C1D_HUMAN	1	0	2.67923784435346	0.004137630662020906	true
sp|Q13951|PEBB_HUMAN	5	0	1.9346851886892875	0.004137630662020906	true
sp|Q13952|NFYC_HUMAN	3	0	1.9376216858076851	0.004137630662020906	true
sp|Q14118|DAG1_HUMAN	12	0	2.786792826105445	0.004137630662020906	true
sp|Q14126|DSG2_HUMAN	11	0	1.960091261634524	0.004137630662020906	true
sp|Q14155|ARHG7_HUMAN	8	0	2.2113065355340833	0.004137630662020906	true
sp|Q14161|GIT2_HUMAN	1	1	2.214046159152233	0.004137630662020906	true
sp|Q14185|DOCK1_HUMAN	6	0	1.8468928760794732	0.004137630662020906	true
sp|Q14192|FHL2_HUMAN	6	0	1.9692081607904903	0.004137630662020906	true
sp|Q14202|ZMYM3_HUMAN	4	0	1.777371102982796	0.004137630662020906	true
sp|Q14289|FAK2_HUMAN	5	0	2.0623765267108296	0.004137630662020906	true
sp|Q14353|GAMT_HUMAN	4	0	2.6331211488673616	0.004137630662020906	true
sp|Q14527|HLTF_HUMAN	6	0	1.8740077400236743	0.004137630662020906	true
sp|Q14554|PDIA5_HUMAN	8	0	2.786705047654612	0.004137630662020906	true
sp|Q14562|DHX8_HUMAN	7	1	1.8206178094990364	0.004137630662020906	true
sp|Q14653|IRF3_HUMAN	3	0	2.258130262697378	0.004137630662020906	true
sp|Q14657|LAGE3_HUMAN	2	0	2.727776315855621	0.004137630662020906	true
sp|Q14667|BLTP2_HUMAN	1	0	1.662980696273064	0.004137630662020906	true
sp|Q14671|PUM1_HUMAN	7	1	2.274240887752427	0.004137630662020906	true
sp|Q14676|MDC1_HUMAN	12	0	2.276667237546255	0.004137630662020906	true
sp|Q14691|PSF1_HUMAN	2	0	1.925496930549149	0.004137630662020906	true
sp|Q14746|COG2_HUMAN	4	0	2.0985452033816347	0.004137630662020906	true
sp|Q14789|GOGB1_HUMAN	31	0	2.2229658294968986	0.004137630662020906	true
sp|Q14790|CASP8_HUMAN	4	0	2.4785152811496256	0.004137630662020906	true
sp|Q14814|MEF2D_HUMAN	2	0	2.414024220047149	0.004137630662020906	true
sp|Q14966|ZN638_HUMAN	17	0	2.3686467125297916	0.004137630662020906	true
sp|Q14BN4|SLMAP_HUMAN	8	0	2.15482618539809	0.004137630662020906	true
sp|Q14CZ7|FAKD3_HUMAN	4	0	1.9332469700935626	0.004137630662020906	true
sp|Q15006|EMC2_HUMAN	3	0	2.6079034493946263	0.004137630662020906	true
sp|Q15014|MO4L2_HUMAN	3	2	1.8117827352158642	0.004137630662020906	true
sp|Q15018|ABRX2_HUMAN	3	0	2.575273341621098	0.004137630662020906	true
sp|Q15022|SUZ12_HUMAN	3	0	2.0744738556261337	0.004137630662020906	true
sp|Q15031|SYLM_HUMAN	9	0	2.62101674092189	0.004137630662020906	true
sp|Q15036|SNX17_HUMAN	1	0	1.8720018267375345	0.004137630662020906	true
sp|Q15042|RB3GP_HUMAN	10	0	2.0896291384306047	0.004137630662020906	true
sp|Q15047|SETB1_HUMAN	3	0	1.7160718505069845	0.004137630662020906	true
sp|Q15051|IQCB1_HUMAN	1	0	1.8137807729102475	0.004137630662020906	true
sp|Q15058|KIF14_HUMAN	3	0	2.2809103910187467	0.004137630662020906	true
sp|Q15172|2A5A_HUMAN	5	0	1.7441797119524776	0.004137630662020906	true
sp|Q15208|STK38_HUMAN	5	0	1.7747748450609802	0.004137630662020906	true
sp|Q15276|RABE1_HUMAN	5	0	1.6329949049486252	0.004137630662020906	true
sp|Q15291|RBBP5_HUMAN	7	0	2.344093772838001	0.004137630662020906	true
sp|Q15326|ZMY11_HUMAN	2	0	1.801953615444134	0.004137630662020906	true
sp|Q15386|UBE3C_HUMAN	6	0	2.527973328711411	0.004137630662020906	true
sp|Q15388|TOM20_HUMAN	2	0	2.210569045757843	0.004137630662020906	true
sp|Q15392|DHC24_HUMAN	6	0	2.2744194026854054	0.004137630662020906	true
sp|Q15398|DLGP5_HUMAN	3	0	1.8234091572206872	0.004137630662020906	true
sp|Q15526|SURF1_HUMAN	1	0	1.7598110846896713	0.004137630662020906	true
sp|Q15554|TERF2_HUMAN	4	0	2.0150393494103223	0.004137630662020906	true
sp|Q15572|TAF1C_HUMAN	1	0	2.1834903332800537	0.004137630662020906	true
sp|Q15629|TRAM1_HUMAN	3	0	2.0839299608242348	0.004137630662020906	true
sp|Q15633|TRBP2_HUMAN	3	0	1.790192905253642	0.004137630662020906	true
sp|Q15652|JHD2C_HUMAN	2	0	1.6532869160654953	0.004137630662020906	true
sp|Q15776|ZKSC8_HUMAN	1	1	1.8989504751118353	0.004137630662020906	true
sp|Q15811|ITSN1_HUMAN	10	0	2.5482461735411635	0.004137630662020906	true
sp|Q15814|TBCC_HUMAN	5	0	1.9213527282464533	0.004137630662020906	true
sp|Q15833|STXB2_HUMAN	5	0	2.6211478323919604	0.004137630662020906	true
sp|Q15910|EZH2_HUMAN	5	0	2.3970027233465916	0.004137630662020906	true
sp|Q16204|CCDC6_HUMAN	8	0	2.728429288631681	0.004137630662020906	true
sp|Q16342|PDCD2_HUMAN	1	0	1.9960118372887325	0.004137630662020906	true
sp|Q16394|EXT1_HUMAN	1	0	1.6471632124177182	0.004137630662020906	true
sp|Q16537|2A5E_HUMAN	5	2	2.5428644546511	0.004137630662020906	true
sp|Q16594|TAF9_HUMAN	1	2	2.6735337920104083	0.004137630662020906	true
sp|Q16595|FRDA_HUMAN	3	0	2.651694146188611	0.004137630662020906	true
sp|Q16611|BAK_HUMAN	1	0	1.997160040929722	0.004137630662020906	true
sp|Q16656|NRF1_HUMAN	3	0	2.1696734383175684	0.004137630662020906	true
sp|Q16706|MA2A1_HUMAN	9	0	2.801829070449226	0.004137630662020906	true
sp|Q16763|UBE2S_HUMAN	1	0	2.004566838378512	0.004137630662020906	true
sp|Q16773|KAT1_HUMAN	2	0	1.7853018369717748	0.004137630662020906	true
sp|Q16774|KGUA_HUMAN	3	0	2.377980066473431	0.004137630662020906	true
sp|Q17RM4|CC142_HUMAN	1	0	1.638602557657216	0.004137630662020906	true
sp|Q2NKX8|ERC6L_HUMAN	4	0	1.7163516770385268	0.004137630662020906	true
sp|Q2TAL8|QRIC1_HUMAN	3	0	2.130573978791499	0.004137630662020906	true
sp|Q2TAM9|TUSC1_HUMAN	1	0	1.7241268172335882	0.004137630662020906	true
sp|Q32NC0|CR021_HUMAN	1	0	2.587510959977321	0.004137630662020906	true
sp|Q32P44|EMAL3_HUMAN	7	0	2.026205214720138	0.004137630662020906	true
sp|Q3L8U1|CHD9_HUMAN	2	4	2.301207648059107	0.004137630662020906	true
sp|Q3SXM5|HSDL1_HUMAN	4	0	1.7254852681127524	0.004137630662020906	true
sp|Q460N5|PAR14_HUMAN	10	0	2.4291622810696682	0.004137630662020906	true
sp|Q4J6C6|PPCEL_HUMAN	6	0	2.387500104595531	0.004137630662020906	true
sp|Q4KMQ1|TPRN_HUMAN	1	0	2.4997174627089827	0.004137630662020906	true
sp|Q4LE39|ARI4B_HUMAN	3	0	2.5937629134046882	0.004137630662020906	true
sp|Q4V328|GRAP1_HUMAN	13	0	2.393667059338353	0.004137630662020906	true
sp|Q53EP0|FND3B_HUMAN	5	0	2.7935025728785035	0.004137630662020906	true
sp|Q53EZ4|CEP55_HUMAN	1	0	1.9717808917711188	0.004137630662020906	true
sp|Q53F19|NCBP3_HUMAN	5	0	2.4210875309228475	0.004137630662020906	true
sp|Q53GA4|PHLA2_HUMAN	3	0	2.160498894181734	0.004137630662020906	true
sp|Q53GQ0|DHB12_HUMAN	4	0	2.3328181290061685	0.004137630662020906	true
sp|Q53H12|AGK_HUMAN	5	0	2.4859574233315773	0.004137630662020906	true
sp|Q53LP3|SWAHC_HUMAN	4	0	2.7887244887874343	0.004137630662020906	true
sp|Q53T59|H1BP3_HUMAN	3	0	1.6892986438160555	0.004137630662020906	true
sp|Q56P03|EAPP_HUMAN	3	0	1.7970543579376705	0.004137630662020906	true
sp|Q56VL3|OCAD2_HUMAN	6	0	2.684091962391978	0.004137630662020906	true
