accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q15758|AAAT_HUMAN	6	0	7.787694437540732	0	true
sp|Q15771|RAB30_HUMAN	1	1	7.686492975594736	0	true
sp|Q15785|TOM34_HUMAN	10	0	7.351667088743401	0	true
sp|Q15796|SMAD2_HUMAN	4	1	5.333391780719116	0	true
sp|Q15797|SMAD1_HUMAN;sp|Q99717|SMAD5_HUMAN	1	1	5.074710048560744	0	true
sp|Q15800|MSMO1_HUMAN	1	0	2.1814051700942856	0	true
sp|Q15811|ITSN1_HUMAN	3	0	3.292550287706189	0	true
sp|Q15813|TBCE_HUMAN	6	0	5.158631798526205	0	true
sp|Q15814|TBCC_HUMAN	2	0	3.3255068588812655	0	true
sp|Q15819|UB2V2_HUMAN	2	3	8.139454610522005	0	true
sp|Q15833|STXB2_HUMAN	2	0	3.031947357767895	0	true
sp|Q15836|VAMP3_HUMAN	2	0	6.412567567470496	0	true
sp|Q15843|NEDD8_HUMAN	1	0	3.0564831459118493	0	true
sp|Q15904|VAS1_HUMAN	3	0	2.9449636433257997	0	true
sp|Q15907|RB11B_HUMAN	9	0	7.339948925910406	0	true
sp|Q15910|EZH2_HUMAN	2	0	3.4060331251295266	0	true
sp|Q15942|ZYX_HUMAN	15	0	9.206579493224938	0	true
sp|Q16181|SEPT7_HUMAN	13	1	6.4609568114286295	0	true
sp|Q16186|ADRM1_HUMAN	3	0	6.5820377468100535	0	true
sp|Q16204|CCDC6_HUMAN	7	0	3.9955023923996036	0	true
sp|Q16222|UAP1_HUMAN	5	0	6.4313767306630005	0	true
sp|Q16394|EXT1_HUMAN	1	0	1.4032844707421863	0	true
sp|Q16401|PSMD5_HUMAN	13	0	7.138972255065502	0	true
sp|Q16512|PKN1_HUMAN	1	1	1.186732762820886	0	true
sp|Q16513|PKN2_HUMAN	11	1	5.303161639451261	0	true
sp|Q16531|DDB1_HUMAN	35	0	7.617830073295646	0	true
sp|Q16537|2A5E_HUMAN	1	2	3.692129154323072	0	true
sp|Q16539|MK14_HUMAN	3	0	2.9433655056721837	0	true
sp|Q16540|RM23_HUMAN;tr|A0AAG2SUK6|A0AAG2SUK6_HUMAN	2	0	3.4841403874848456	0	true
sp|Q16543|CDC37_HUMAN	10	0	7.24536208543681	0	true
sp|Q16555|DPYL2_HUMAN	16	0	7.354058354369615	0	true
sp|Q16563|SYPL1_HUMAN	5	0	7.22517128718483	0	true
sp|Q16576|RBBP7_HUMAN	5	7	8.056570529656502	0	true
sp|Q16594|TAF9_HUMAN;sp|Q9HBM6|TAF9B_HUMAN	1	0	2.2484406910993253	0	true
sp|Q16595|FRDA_HUMAN	2	0	2.936216870541898	0	true
sp|Q16611|BAK_HUMAN	1	0	0.7694527211057725	0	true
sp|Q16629|SRSF7_HUMAN	7	1	7.969326887669467	0	true
sp|Q16630|CPSF6_HUMAN	9	0	8.44103214039597	0	true
sp|Q16637|SMN_HUMAN	3	0	3.438696027071246	0	true
sp|Q16643|DREB_HUMAN	8	0	6.543415364730536	0	true
sp|Q16658|FSCN1_HUMAN	18	0	9.934411846955157	0	true
sp|Q16666|IF16_HUMAN	16	0	5.597764709613455	0	true
sp|Q16698|DECR_HUMAN	6	0	6.898649748760268	0	true
sp|Q16706|MA2A1_HUMAN	5	0	4.513995237511964	0	true
sp|Q16718|NDUA5_HUMAN	4	0	7.189605250855725	0	true
sp|Q16719|KYNU_HUMAN	21	0	10.94940958497489	0	true
sp|Q16740|CLPP_HUMAN	3	0	5.98713623383847	0	true
sp|Q16762|THTR_HUMAN	5	0	5.181404703667104	0	true
sp|Q16772|GSTA3_HUMAN	1	0	2.784541409544687	0	true
sp|Q16773|KAT1_HUMAN	1	0	0.7165472143785672	0	true
sp|Q16774|KGUA_HUMAN	2	0	3.163660996967722	0	true
sp|Q16775|GLO2_HUMAN	4	0	4.769379277958726	0	true
sp|Q16795|NDUA9_HUMAN	6	0	7.369735745191146	0	true
sp|Q16822|PCKGM_HUMAN	16	0	6.580744244157731	0	true
sp|Q16831|UPP1_HUMAN	4	0	3.6379091014458993	0	true
sp|Q16836|HCDH_HUMAN	4	0	6.098553490931307	0	true
sp|Q16850|CP51A_HUMAN	4	0	6.384523672829452	0	true
sp|Q16851|UGPA_HUMAN	14	0	7.699755706061872	0	true
sp|Q16881|TRXR1_HUMAN	15	1	10.710987895333815	0	true
sp|Q16891|MIC60_HUMAN	29	0	6.880063287235117	0	true
sp|Q17RY6|LY6K_HUMAN	1	0	2.7890645472187674	0	true
sp|Q1ED39|KNOP1_HUMAN	2	0	1.805918611576377	0	true
sp|Q1KMD3|HNRL2_HUMAN	21	0	9.125692909240032	0	true
sp|Q27J81|INF2_HUMAN	11	0	4.665966343832592	0	true
sp|Q29RF7|PDS5A_HUMAN	17	2	5.642304330840625	0	true
sp|Q2M389|WASC4_HUMAN	5	0	4.708248015741483	0	true
sp|Q2NKX8|ERC6L_HUMAN	1	0	1.5203963436177217	0	true
sp|Q2NL82|TSR1_HUMAN	14	0	6.312727199717616	0	true
sp|Q2PZI1|D19L1_HUMAN	1	0	1.5626998466192	0	true
sp|Q2TAA2|IAH1_HUMAN	1	0	2.3206596557658115	0	true
sp|Q2TAL8|QRIC1_HUMAN	2	0	3.195990581041153	0	true
sp|Q2TAM9|TUSC1_HUMAN	1	0	0.8056232107079632	0	true
sp|Q2TAY7|SMU1_HUMAN	14	0	6.4280608834500095	0	true
sp|Q2VPB7|AP5B1_HUMAN	1	0	1.5885552775142067	0	true
sp|Q2VPK5|CTU2_HUMAN	1	0	0.9314751821605552	0	true
sp|Q32MZ4|LRRF1_HUMAN	12	0	7.081245357696963	0	true
sp|Q32NB8|PGPS1_HUMAN	1	0	0.9965643440932952	0	true
sp|Q32NC0|CR021_HUMAN	1	0	4.62448079347764	0	true
sp|Q32P28|P3H1_HUMAN	10	0	7.204946018243876	0	true
sp|Q32P41|TRM5_HUMAN	2	0	2.1311466463351665	0	true
sp|Q32P44|EMAL3_HUMAN	1	0	6.037126203412451	0	true
sp|Q3B726|RPA43_HUMAN	1	0	1.0223945767622336	0	true
sp|Q3KQU3|MA7D1_HUMAN	4	0	4.562916514896973	0	true
sp|Q3L8U1|CHD9_HUMAN	1	1	1.993644995546082	0	true
sp|Q3LXA3|TKFC_HUMAN	13	0	7.926370981209748	0	true
sp|Q3MHD2|LSM12_HUMAN	2	0	5.485231444510326	0	true
sp|Q3YEC7|RABL6_HUMAN	5	0	5.53467337690849	0	true
sp|Q3ZCQ8|TIM50_HUMAN	10	0	7.32509647683851	0	true
sp|Q460N5|PAR14_HUMAN	2	0	3.6614834795578854	0	true
sp|Q49A26|GLYR1_HUMAN	4	0	4.678370953186585	0	true
sp|Q4G0I0|UQCC4_HUMAN	1	0	1.4470518702812214	0	true
sp|Q4G0J3|LARP7_HUMAN	3	0	3.7389408446439454	0	true
sp|Q4G0N4|NAKD2_HUMAN	7	0	5.273337145983096	0	true
sp|Q4G148|GXLT1_HUMAN	1	0	3.676221887649795	0	true
sp|Q4G176|ACSF3_HUMAN	5	0	3.749283325208114	0	true
sp|Q4J6C6|PPCEL_HUMAN	3	0	3.6987529742623706	0	true
sp|Q4KMP7|TB10B_HUMAN	1	0	4.939386417614766	0	true
sp|Q4V328|GRAP1_HUMAN	8	0	2.545140940083582	0	true
sp|Q4V339|ZNG1F_HUMAN;sp|Q5JTY5|ZNG1C_HUMAN;sp|Q5RIA9|ZNG1E_HUMAN;sp|Q8IUF1|ZNG1B_HUMAN;sp|Q9BRT8|ZNG1A_HUMAN	1	0	1.8456311859129766	0	true
sp|Q4VC31|MIX23_HUMAN	5	0	5.117297162968197	0	true
sp|Q4ZIN3|MBRL_HUMAN	1	0	1.2412440945407448	0	true
sp|Q52LJ0|FA98B_HUMAN	7	1	7.404192788825384	0	true
sp|Q53EL6|PDCD4_HUMAN	11	0	6.7027962220807495	0	true
sp|Q53EP0|FND3B_HUMAN	3	0	1.4029922654958535	0	true
sp|Q53F19|NCBP3_HUMAN	3	0	3.011530700919759	0	true
sp|Q53FA7|QORX_HUMAN	5	0	2.6313679517274378	0	true
sp|Q53FT3|HIKES_HUMAN	4	0	3.975220538604653	0	true
sp|Q53GA4|PHLA2_HUMAN	2	0	3.413626823158657	0	true
sp|Q53GQ0|DHB12_HUMAN	3	0	2.643504719531666	0	true
sp|Q53GS7|GLE1_HUMAN	1	0	2.788695047831531	0	true
sp|Q53GS9|UBP39_HUMAN	7	0	6.925310970853086	0	true
sp|Q53H12|AGK_HUMAN	3	0	3.963310285947632	0	true
sp|Q53H82|LACB2_HUMAN	6	0	3.8082474177963803	0	true
sp|Q53H96|P5CR3_HUMAN	3	0	5.545322986232658	0	true
sp|Q53HC9|EIPR1_HUMAN	1	0	5.1343483789847095	0	true
sp|Q53LP3|SWAHC_HUMAN	2	0	3.9152807731148127	0	true
sp|Q53SF7|COBL1_HUMAN	1	0	1.4746003422143827	0	true
sp|Q53T59|H1BP3_HUMAN	1	0	1.697924394642122	0	true
sp|Q567U6|CCD93_HUMAN	1	0	0.7207087817049667	0	true
sp|Q56NI9|ESCO2_HUMAN	1	0	1.003516960494235	0	true
sp|Q56P03|EAPP_HUMAN	2	0	1.2171022521382484	0	true
sp|Q56VL3|OCAD2_HUMAN	3	0	6.296627266742479	0	true
sp|Q5BJD5|TM41B_HUMAN	1	0	3.908176409173789	0	true
sp|Q5BJF2|SGMR2_HUMAN	2	0	6.452751864607167	0	true
sp|Q5BKY9|F133B_HUMAN	1	0	0.852242481166906	0	true
sp|Q5BKZ1|ZN326_HUMAN	8	0	4.788532551900506	0	true
sp|Q5C9Z4|NOM1_HUMAN	2	0	0.8707884413881651	0	true
sp|Q5F1R6|DJC21_HUMAN	3	0	6.767046488771027	0	true
sp|Q5GLZ8|HERC4_HUMAN	2	0	1.2654911342142519	0	true
sp|Q5H9R7|PP6R3_HUMAN	16	0	5.2624340023672875	0	true
sp|Q5HYI8|RABL3_HUMAN	1	0	1.9715530105657664	0	true
sp|Q5HYK3|COQ5_HUMAN	1	0	3.4005933264738424	0	true
sp|Q5J8M3|EMC4_HUMAN	3	0	3.0249411897882	0	true
sp|Q5JPE7|NOMO2_HUMAN	1	22	6.209820296605749	0	true
sp|Q5JPH6|SYEM_HUMAN	2	0	2.8779285620686075	0	true
sp|Q5JQF8|PAP1M_HUMAN	0	2	5.980364143214665	0	true
sp|Q5JRA6|TGO1_HUMAN	8	0	3.9454573702295503	0	true
sp|Q5JRX3|PREP_HUMAN	12	0	3.9689074064212075	0	true
sp|Q5JS54|PSMG4_HUMAN	1	0	1.603754131713074	0	true
sp|Q5JSH3|WDR44_HUMAN	12	0	5.170563702570879	0	true
sp|Q5JSZ5|PRC2B_HUMAN	2	0	1.957390669056512	0	true
sp|Q5JTH9|RRP12_HUMAN	16	0	5.873408816903159	0	true
sp|Q5JTJ3|COA6_HUMAN	3	0	5.980472148277177	0	true
sp|Q5JTV8|TOIP1_HUMAN	12	1	8.364046011294754	0	true
sp|Q5JTZ9|SYAM_HUMAN	7	0	3.7729995834807792	0	true
sp|Q5JU69|TOR2A_HUMAN	1	0	1.65687759468247	0	true
sp|Q5JVF3|PCID2_HUMAN	5	0	4.1611796804634125	0	true
sp|Q5JWF2|GNAS1_HUMAN	7	1	7.3159094673807274	0	true
sp|Q5K651|SAMD9_HUMAN	3	0	1.245403241484773	0	true
sp|Q5M775|CYTSB_HUMAN	9	0	5.0617026216777194	0	true
sp|Q5NDL2|EOGT_HUMAN	1	0	0.8671295177389052	0	true
sp|Q5PRF9|SMAG2_HUMAN	1	0	2.0837313250123213	0	true
sp|Q5QJE6|TDIF2_HUMAN	6	0	3.6889694635870334	0	true
sp|Q5R3I4|TTC38_HUMAN	9	0	6.321963495532566	0	true
sp|Q5RI15|COX20_HUMAN	2	0	6.143451995913456	0	true
sp|Q5RKV6|EXOS6_HUMAN	6	0	5.141438003179168	0	true
sp|Q5SNT2|TM201_HUMAN	1	0	2.152546714914246	0	true
sp|Q5SRE5|NU188_HUMAN	9	0	4.708346413560678	0	true
sp|Q5SSJ5|HP1B3_HUMAN	11	0	7.440545459471344	0	true
sp|Q5SW79|CE170_HUMAN	12	0	5.966605557630129	0	true
sp|Q5SWX8|ODR4_HUMAN	4	0	2.6652201420598143	0	true
sp|Q5SY16|NOL9_HUMAN	3	0	3.4210331919975303	0	true
sp|Q5T0F9|C2D1B_HUMAN	2	0	1.9323120725214766	0	true
sp|Q5T0N5|FBP1L_HUMAN	2	0	2.917037147140428	0	true
sp|Q5T0W9|FA83B_HUMAN	2	0	3.1159145009047333	0	true
sp|Q5T160|SYRM_HUMAN	1	0	0.9590962796170481	0	true
sp|Q5T1C6|THEM4_HUMAN	2	0	2.5848100584111364	0	true
sp|Q5T1J5|CHCH9_HUMAN;sp|Q9Y6H1|CHCH2_HUMAN	1	0	7.083986351581589	0	true
sp|Q5T1M5|FKB15_HUMAN	7	0	4.675734905538952	0	true
sp|Q5T1V6|DDX59_HUMAN	1	0	2.864177237520939	0	true
sp|Q5T200|ZC3HD_HUMAN	3	0	3.9474323709965584	0	true
sp|Q5T280|CI114_HUMAN	3	0	6.938369349144527	0	true
sp|Q5T2N8|ATD3C_HUMAN	0	7	5.647143819433898	0	true
sp|Q5T3I0|GPTC4_HUMAN	7	0	4.609590363322161	0	true
sp|Q5T440|CAF17_HUMAN	2	0	3.1672457160832757	0	true
sp|Q5T447|HECD3_HUMAN	2	0	3.634317735560375	0	true
sp|Q5T4S7|UBR4_HUMAN	37	0	4.592957900864008	0	true
sp|Q5T5Y3|CAMP1_HUMAN	1	0	1.156312692387951	0	true
sp|Q5T653|RM02_HUMAN	4	0	3.4992265498310418	0	true
sp|Q5T6F2|UBAP2_HUMAN	8	0	4.799750955015254	0	true
sp|Q5T6V5|QNG1_HUMAN	5	0	4.286373570886425	0	true
sp|Q5T8P6|RBM26_HUMAN	11	1	4.9520550488682655	0	true
sp|Q5T9A4|ATD3B_HUMAN	0	12	6.243571292519576	0	true
sp|Q5TA45|INT11_HUMAN	2	0	3.1126347208992784	0	true
sp|Q5TA50|CPTP_HUMAN	1	0	0.9472753073476468	0	true
sp|Q5TAQ9|DCAF8_HUMAN	2	0	3.5303076526740123	0	true
sp|Q5TBB1|RNH2B_HUMAN	3	0	2.9111028622014046	0	true
sp|Q5TC12|ATPF1_HUMAN	1	0	2.250024056652837	0	true
sp|Q5TDH0|DDI2_HUMAN	6	0	3.5432097014191486	0	true
sp|Q5TEC6|H37_HUMAN	1	3	5.3187359960664535	0	true
sp|Q5TFE4|NT5D1_HUMAN	8	0	6.40281080462779	0	true
sp|Q5TGY1|TMCO4_HUMAN	1	0	1.0650315477952623	0	true
sp|Q5TKA1|LIN9_HUMAN	1	0	1.1802887615535766	0	true
sp|Q5U5X0|LYRM7_HUMAN	1	0	4.416649816293966	0	true
sp|Q5UIP0|RIF1_HUMAN	11	0	5.478844579361077	0	true
sp|Q5VIR6|VPS53_HUMAN	1	0	2.498293341758882	0	true
sp|Q5VSL9|STRP1_HUMAN	1	0	1.5139168069687474	0	true
sp|Q5VT52|RPRD2_HUMAN	15	0	4.312701157214055	0	true
sp|Q5VT66|MARC1_HUMAN	2	0	4.019207268846541	0	true
sp|Q5VT79|AXA81_HUMAN	6	0	3.67513618187119	0	true
sp|Q5VTL8|PR38B_HUMAN	2	0	4.535458868432283	0	true
sp|Q5VTR2|BRE1A_HUMAN	8	1	4.839685372500094	0	true
sp|Q5VV41|ARHGG_HUMAN	3	0	2.748296409906383	0	true
sp|Q5VW32|BROX_HUMAN	1	0	3.8564794462986147	0	true
sp|Q5VW36|FOCAD_HUMAN	3	0	1.952177561946461	0	true
sp|Q5VYK3|ECM29_HUMAN	21	0	6.478657832331764	0	true
sp|Q5VYS8|TUT7_HUMAN	2	0	2.150105376435217	0	true
sp|Q5VZ89|DEN4C_HUMAN	2	0	1.1897160824031954	0	true
sp|Q5VZE5|NAA35_HUMAN	1	0	0.640611410202808	0	true
sp|Q5VZK9|CARL1_HUMAN	3	0	3.608025829855109	0	true
sp|Q5VZL5|ZMYM4_HUMAN	3	0	2.7601480191309893	0	true
sp|Q5W0V3|FHI2A_HUMAN	3	0	3.3291246109211623	0	true
sp|Q5W111|SPRY7_HUMAN	1	0	0.9405147283984087	0	true
sp|Q5XKE5|K2C79_HUMAN	0	6	8.144271586119336	0	true
sp|Q5ZPR3|CD276_HUMAN	5	0	7.380408969465342	0	true
sp|Q63HN8|RN213_HUMAN	10	0	4.280190888948185	0	true
sp|Q63ZY3|KANK2_HUMAN	4	0	2.583238864650615	0	true
sp|Q641Q2|WAC2A_HUMAN	5	0	3.9255369648214304	0	true
sp|Q658Y4|F91A1_HUMAN	5	0	2.9815014957721484	0	true
sp|Q66K74|MAP1S_HUMAN	10	0	5.444570561087773	0	true
sp|Q66PJ3|AR6P4_HUMAN	3	0	4.274333684711968	0	true
sp|Q676U5|A16L1_HUMAN	1	0	1.0321432027295183	0	true
sp|Q68CP9|ARID2_HUMAN	3	0	2.3423972353279368	0	true
sp|Q68CQ4|UTP25_HUMAN	4	0	1.6884887994501	0	true
sp|Q68CQ7|GL8D1_HUMAN	2	0	1.2009452514711725	0	true
sp|Q68CZ2|TENS3_HUMAN	3	0	1.7319557358452715	0	true
sp|Q68CZ6|HAUS3_HUMAN	1	0	2.5901557658709238	0	true
sp|Q68D91|MBLC2_HUMAN	1	0	1.0331262663935183	0	true
sp|Q68E01|INT3_HUMAN	5	0	5.264579664727183	0	true
sp|Q68EM7|RHG17_HUMAN	4	0	3.1344944955769307	0	true
sp|Q69YH5|CDCA2_HUMAN	2	0	2.593663583746779	0	true
sp|Q69YN2|C19L1_HUMAN	6	0	3.3410946930918657	0	true
sp|Q69YN4|VIR_HUMAN	2	0	2.2102362677502354	0	true
sp|Q69YQ0|CYTSA_HUMAN	2	0	1.0969036062173003	0	true
sp|Q6BCY4|NB5R2_HUMAN	0	2	3.3044176347155885	0	true
sp|Q6DD87|ZN787_HUMAN	3	1	4.140918612673032	0	true
sp|Q6DD88|ATLA3_HUMAN	14	0	6.451521705866095	0	true
sp|Q6DKI1|RL7L_HUMAN	4	0	5.272515905917229	0	true
sp|Q6DKK2|TTC19_HUMAN	2	0	1.0103818850979727	0	true
sp|Q6FI81|CPIN1_HUMAN	10	0	6.2967987212258905	0	true
sp|Q6GMV2|SMYD5_HUMAN	3	0	3.2014643283051636	0	true
sp|Q6GMV3|PTRD1_HUMAN	3	0	7.9440667406003715	0	true
sp|Q6GQQ9|OTU7B_HUMAN	1	0	2.2976764783592296	0	true
sp|Q6IA86|ELP2_HUMAN	4	0	3.315854472056812	0	true
sp|Q6IAA8|LTOR1_HUMAN	3	0	4.007253864369157	0	true
sp|Q6IAN0|DRS7B_HUMAN	3	0	3.83195429126822	0	true
sp|Q6IBS0|TWF2_HUMAN	9	1	5.517163267605499	0	true
sp|Q6IBW4|CNDH2_HUMAN	1	0	0.5843928246317663	0	true
sp|Q6ICB0|DESI1_HUMAN	1	0	0.9769205124572212	0	true
sp|Q6IN84|MRM1_HUMAN	2	0	2.092137468102414	0	true
sp|Q6IN85|P4R3A_HUMAN	7	0	1.609124591977332	0	true
sp|Q6IQ22|RAB12_HUMAN	1	1	7.686492975594736	0	true
sp|Q6IQ49|SDE2_HUMAN	4	0	3.367293129013967	0	true
sp|Q6KB66|K2C80_HUMAN	2	1	1.933649156624552	0	true
sp|Q6KC79|NIPBL_HUMAN	9	0	5.896984227027196	0	true
sp|Q6L8Q7|PDE12_HUMAN	5	0	4.68192187920749	0	true
sp|Q6NS38|ALKB2_HUMAN	1	0	1.5385748418170022	0	true
sp|Q6NSW5|DE10B_HUMAN;sp|Q8TCE6|DEN10_HUMAN	1	0	0.8597679336148082	0	true
sp|Q6NT16|S18B1_HUMAN	1	0	1.9842965881606323	0	true
sp|Q6NTF9|RHBD2_HUMAN	1	0	4.349604977894768	0	true
sp|Q6NUK1|SCMC1_HUMAN	16	0	8.888609942840336	0	true
sp|Q6NUM9|RETST_HUMAN	5	0	6.0542433524854395	0	true
sp|Q6NUQ4|TM214_HUMAN	7	0	5.510084159347528	0	true
sp|Q6NUT3|MFS12_HUMAN	1	0	1.117473448269027	0	true
sp|Q6NVY1|HIBCH_HUMAN	5	0	4.843364177261724	0	true
sp|Q6NXE6|ARMC6_HUMAN	5	0	3.260667132031483	0	true
sp|Q6NXR4|TTI2_HUMAN	3	0	3.8565664540443194	0	true
sp|Q6NXT1|ANR54_HUMAN	1	0	1.4742580184965914	0	true
sp|Q6NYC1|JMJD6_HUMAN	3	0	4.891989674551174	0	true
sp|Q6NYC8|PPR18_HUMAN	3	0	5.898559421255092	0	true
sp|Q6NZ67|MZT2B_HUMAN;sp|Q6P582|MZT2A_HUMAN	2	0	4.498275947705144	0	true
sp|Q6NZY4|ZCHC8_HUMAN	7	0	4.917497926724081	0	true
sp|Q6P158|DHX57_HUMAN	5	0	2.7971985656694214	0	true
sp|Q6P161|RM54_HUMAN	1	0	2.110036476893208	0	true
sp|Q6P1A2|MBOA5_HUMAN	3	0	4.503516824791668	0	true
sp|Q6P1J9|CDC73_HUMAN	9	0	3.6976478782366002	0	true
sp|Q6P1K2|PMF1_HUMAN	1	0	0.5748098456600834	0	true
sp|Q6P1L8|RM14_HUMAN	4	0	3.180102799954295	0	true
sp|Q6P1M0|S27A4_HUMAN	7	0	3.7967985189539077	0	true
sp|Q6P1N0|C2D1A_HUMAN	5	0	6.656078191642974	0	true
sp|Q6P1N9|TATD1_HUMAN	4	0	3.6526554932681763	0	true
sp|Q6P1Q0|LTMD1_HUMAN	1	0	3.2464850993900893	0	true
sp|Q6P2C8|MED27_HUMAN	1	0	2.5318082996744047	0	true
sp|Q6P2E9|EDC4_HUMAN	13	0	5.209057586143626	0	true
sp|Q6P2Q9|PRP8_HUMAN	51	0	8.07535923103716	0	true
sp|Q6P3W7|SCYL2_HUMAN	3	0	4.047148087495445	0	true
sp|Q6P3X3|TTC27_HUMAN	3	0	3.30026030613927	0	true
sp|Q6P4E1|GOLM2_HUMAN	1	0	0.9257894753565192	0	true
sp|Q6P587|FAHD1_HUMAN	3	0	7.629250871713765	0	true
sp|Q6P6C2|ALKB5_HUMAN	1	0	6.832083609982062	0	true
sp|Q6P996|PDXD1_HUMAN	2	0	2.8977444227730924	0	true
sp|Q6P9B9|INT5_HUMAN	1	0	1.4245185791679367	0	true
sp|Q6PCB5|RSBNL_HUMAN	1	0	1.0976735787196445	0	true
sp|Q6PCE3|PGM2L_HUMAN	1	0	1.8613518049607547	0	true
sp|Q6PD62|CTR9_HUMAN	8	0	3.7794045349584113	0	true
sp|Q6PF05|TT23L_HUMAN	1	0	1.4285313702474045	0	true
sp|Q6PGP7|SKI3_HUMAN	7	0	3.1392402245681734	0	true
sp|Q6PHR2|ULK3_HUMAN	1	0	1.7358846258287997	0	true
sp|Q6PI48|SYDM_HUMAN	14	0	6.820157734689914	0	true
sp|Q6PID6|TTC33_HUMAN	1	0	0.582262981901122	0	true
sp|Q6PIU2|NCEH1_HUMAN	8	0	6.762315028603776	0	true
sp|Q6PJG6|BRAT1_HUMAN	4	0	4.278454948979146	0	true
sp|Q6PJT7|ZC3HE_HUMAN	11	0	6.179208203011358	0	true
sp|Q6PK04|CC137_HUMAN	2	0	4.678266656737301	0	true
sp|Q6PKG0|LARP1_HUMAN	14	0	6.176356385351283	0	true
sp|Q6PL18|ATAD2_HUMAN	11	0	5.450747305283817	0	true
sp|Q6QNY0|BL1S3_HUMAN	1	0	1.4853040995133127	0	true
sp|Q6R327|RICTR_HUMAN	2	0	1.6840029201027527	0	true
sp|Q6RFH5|WDR74_HUMAN	7	0	7.4535742568655925	0	true
sp|Q6RW13|ATRAP_HUMAN	2	0	1.3979727078225537	0	true
sp|Q6SPF0|SAMD1_HUMAN	3	0	1.3979584613146643	0	true
sp|Q6UB35|C1TM_HUMAN	14	1	6.22772074750213	0	true
sp|Q6ULP2|AFTIN_HUMAN	1	0	0.7359167249181036	0	true
sp|Q6UN15|FIP1_HUMAN	4	0	5.328972731355187	0	true
sp|Q6UVK1|CSPG4_HUMAN	23	0	6.238742384217495	0	true
sp|Q6UW63|PLGT2_HUMAN	3	0	3.725690812543053	0	true
sp|Q6UWE0|LRSM1_HUMAN	4	0	1.9401781940730338	0	true
sp|Q6UWP2|DHR11_HUMAN	2	0	1.664561251032542	0	true
sp|Q6UWP7|LCLT1_HUMAN	1	0	1.0127398622310295	0	true
sp|Q6UX04|CWC27_HUMAN	1	0	3.226133651038971	0	true
sp|Q6UXN9|WDR82_HUMAN	5	0	6.438073410910859	0	true
sp|Q6UXV4|MIC27_HUMAN	3	0	1.9043927054597012	0	true
sp|Q6VY07|PACS1_HUMAN	2	0	4.312068331945433	0	true
sp|Q6WCQ1|MPRIP_HUMAN	3	0	1.6194995744499225	0	true
sp|Q6WKZ4|RFIP1_HUMAN	5	0	3.95386214479493	0	true
sp|Q6XQN6|PNCB_HUMAN	4	0	4.173263366553075	0	true
sp|Q6Y1H2|HACD2_HUMAN	3	0	3.4922547674887046	0	true
sp|Q6Y7W6|GGYF2_HUMAN	8	0	4.951936304207807	0	true
sp|Q6YHK3|CD109_HUMAN	15	0	6.822444636934362	0	true
sp|Q6YN16|HSDL2_HUMAN	17	0	7.869130999912927	0	true
sp|Q6ZNB6|NFXL1_HUMAN	2	0	1.8689122297366334	0	true
sp|Q6ZRP7|QSOX2_HUMAN	4	0	6.41336547974543	0	true
sp|Q6ZRS2|SRCAP_HUMAN	3	0	4.730778486549287	0	true
sp|Q6ZSJ8|CA122_HUMAN	1	0	3.851420719854238	0	true
sp|Q6ZU65|UBN2_HUMAN	1	0	0.7495240817529732	0	true
sp|Q6ZVM7|TM1L2_HUMAN	2	0	2.228407318448246	0	true
sp|Q6ZYL4|TF2H5_HUMAN	1	0	1.0603841651725647	0	true
sp|Q709C8|VP13C_HUMAN	1	0	2.2832596331422317	0	true
sp|Q70J99|UN13D_HUMAN	4	0	3.717454473766487	0	true
sp|Q70UQ0|IKIP_HUMAN	4	0	4.537747601550607	0	true
sp|Q712K3|UB2R2_HUMAN	1	0	1.6058524407099886	0	true
sp|Q71RC2|LARP4_HUMAN	8	0	3.797600230159698	0	true
sp|Q71U36|TBA1A_HUMAN	0	18	9.612318547875573	0	true
sp|Q71UM5|RS27L_HUMAN	1	2	7.583819418321648	0	true
sp|Q75N03|HAKAI_HUMAN	2	1	3.4714540734130006	0	true
sp|Q76FK4|NOL8_HUMAN	3	0	2.055046907632022	0	true
sp|Q76L83|ASXL2_HUMAN	2	0	1.4200737184696755	0	true
sp|Q7KZ85|SPT6H_HUMAN	9	0	4.4140102185905965	0	true
sp|Q7KZF4|SND1_HUMAN	34	0	7.90597584368087	0	true
sp|Q7KZI7|MARK2_HUMAN	5	1	4.7615671430496205	0	true
sp|Q7L014|DDX46_HUMAN	26	0	7.634004449678398	0	true
sp|Q7L0Y3|TM10C_HUMAN	13	0	5.970393987519643	0	true
sp|Q7L1Q6|5MP2_HUMAN	10	1	6.466356402251175	0	true
sp|Q7L2E3|DHX30_HUMAN	18	0	5.26301435070337	0	true
sp|Q7L2H7|EIF3M_HUMAN	12	0	9.184730501687907	0	true
sp|Q7L2J0|MEPCE_HUMAN	6	0	4.834038285033636	0	true
sp|Q7L3B6|CD37L_HUMAN	1	0	0.6965315281446073	0	true
sp|Q7L4I2|RSRC2_HUMAN	3	0	3.6662501936869445	0	true
sp|Q7L523|RRAGA_HUMAN	1	0	0.8649554213538234	0	true
sp|Q7L576|CYFP1_HUMAN	14	0	4.8155369390802205	0	true
sp|Q7L592|NDUF7_HUMAN	2	0	3.3468289474646866	0	true
sp|Q7L5D6|GET4_HUMAN	1	0	6.5756898690556955	0	true
