accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q8NF37|PCAT1_HUMAN	6	0	9.277362646599753	0	true
sp|Q8NFC6|BD1L1_HUMAN	3	0	6.256168355470642	0	true
sp|Q8NFF5|FAD1_HUMAN	3	0	8.973173349708965	0	true
sp|Q8NFH3|NUP43_HUMAN	7	0	4.839818199277218	0	true
sp|Q8NFH4|NUP37_HUMAN	5	0	3.2543525231798123	0	true
sp|Q8NFH5|NUP35_HUMAN	6	0	7.857051399497332	0	true
sp|Q8NFJ5|RAI3_HUMAN	4	0	9.209192835276253	0	true
sp|Q8NFQ8|TOIP2_HUMAN	4	1	7.612001914968798	0	true
sp|Q8NFV4|ABHDB_HUMAN	1	0	4.4655566563789675	0	true
sp|Q8NFW8|NEUA_HUMAN	3	0	5.055041461829839	0	true
sp|Q8NHP8|PLBL2_HUMAN	3	0	5.642088946522733	0	true
sp|Q8NHQ9|DDX55_HUMAN	2	0	4.23825619488095	0	true
sp|Q8NHV4|NEDD1_HUMAN	1	0	3.94068415062438	0	true
sp|Q8NI08|NCOA7_HUMAN	1	0	2.681772609270038	0	true
sp|Q8NI27|THOC2_HUMAN	12	0	4.6997127672356225	0	true
sp|Q8NI36|WDR36_HUMAN	10	0	6.216179632435444	0	true
sp|Q8TAD8|SNIP1_HUMAN	2	0	4.506919791410025	0	true
sp|Q8TAE8|G45IP_HUMAN	4	0	5.7034732237234635	0	true
sp|Q8TAF3|WDR48_HUMAN	3	0	3.908166245119754	0	true
sp|Q8TAP9|MPLKI_HUMAN	1	0	3.690902429120223	0	true
sp|Q8TAQ2|SMRC2_HUMAN	5	7	5.574985217344411	0	true
sp|Q8TAT6|NPL4_HUMAN	9	0	5.779000029001425	0	true
sp|Q8TB36|GDAP1_HUMAN	1	0	3.3133847785737576	0	true
sp|Q8TB61|S35B2_HUMAN	3	0	3.930544636846012	0	true
sp|Q8TBB5|KLDC4_HUMAN	5	0	6.116416318504258	0	true
sp|Q8TBC4|UBA3_HUMAN	4	0	6.703429042021442	0	true
sp|Q8TBX8|PI42C_HUMAN	3	0	2.901265590245287	0	true
sp|Q8TC07|TBC15_HUMAN	10	0	5.870076098671739	0	true
sp|Q8TC12|RDH11_HUMAN	5	0	8.478955398451442	0	true
sp|Q8TCC3|RM30_HUMAN	1	0	4.784237558276816	0	true
sp|Q8TCD5|NT5C_HUMAN	2	0	6.319641162795073	0	true
sp|Q8TCJ2|STT3B_HUMAN	5	0	4.639575213973692	0	true
sp|Q8TCS8|PNPT1_HUMAN	21	0	8.17652229250814	0	true
sp|Q8TCT9|HM13_HUMAN	7	0	7.472504712654484	0	true
sp|Q8TD19|NEK9_HUMAN	7	0	3.802730572210733	0	true
sp|Q8TDD1|DDX54_HUMAN	8	0	8.304743146378446	0	true
sp|Q8TDI0|CHD5_HUMAN	0	9	6.658371030686011	0	true
sp|Q8TDN6|BRX1_HUMAN	14	0	8.369320905178354	0	true
sp|Q8TDP1|RNH2C_HUMAN	1	0	6.06753252789419	0	true
sp|Q8TDQ7|GNPI2_HUMAN	1	2	3.006314732211066	0	true
sp|Q8TDX7|NEK7_HUMAN	3	0	3.8686682930526737	0	true
sp|Q8TE77|SSH3_HUMAN	1	0	2.7086989182612595	0	true
sp|Q8TEA8|DTD1_HUMAN	2	0	5.595131708171998	0	true
sp|Q8TED0|UTP15_HUMAN	6	0	3.8190410588114725	0	true
sp|Q8TEM1|PO210_HUMAN	22	0	7.341428081316274	0	true
sp|Q8TEQ6|GEMI5_HUMAN	18	0	6.124107339824849	0	true
sp|Q8TEX9|IPO4_HUMAN	14	0	8.049562412511236	0	true
sp|Q8TF05|PP4R1_HUMAN	3	0	3.051474692336321	0	true
sp|Q8WTS6|SETD7_HUMAN	2	0	2.8716796624835705	0	true
sp|Q8WTT2|NOC3L_HUMAN	5	0	5.1073446583112885	0	true
sp|Q8WTV0|SCRB1_HUMAN	2	0	4.9269508705861025	0	true
sp|Q8WU90|ZC3HF_HUMAN	4	0	5.395589384776516	0	true
sp|Q8WUA4|TF3C2_HUMAN	3	0	2.9193947855511815	0	true
sp|Q8WUH6|TM263_HUMAN	2	0	3.975200305744056	0	true
sp|Q8WUK0|PTPM1_HUMAN	1	0	8.255194397438936	0	true
sp|Q8WUM0|NU133_HUMAN	17	0	7.904944214969811	0	true
sp|Q8WUM4|PDC6I_HUMAN	23	0	9.471240771051642	0	true
sp|Q8WUR7|CO040_HUMAN	1	0	4.284010866603568	0	true
sp|Q8WUX1|S38A5_HUMAN	4	0	3.5905439524012284	0	true
sp|Q8WUX9|CHMP7_HUMAN	1	0	2.317643902924154	0	true
sp|Q8WVB6|CTF18_HUMAN	3	0	4.666288763647083	0	true
sp|Q8WVC0|LEO1_HUMAN	4	0	6.070670509513449	0	true
sp|Q8WVM0|TFB1M_HUMAN	1	0	2.602783134254225	0	true
sp|Q8WVM7|STAG1_HUMAN	1	3	4.5415987548242915	0	true
sp|Q8WVM8|SCFD1_HUMAN	9	0	6.609246372966237	0	true
sp|Q8WVV9|HNRLL_HUMAN	4	1	7.211254921783158	0	true
sp|Q8WVX9|FACR1_HUMAN	2	0	4.784618147263601	0	true
sp|Q8WVY7|UBCP1_HUMAN	2	0	3.012106451780755	0	true
sp|Q8WW01|SEN15_HUMAN	1	0	3.889408654126835	0	true
sp|Q8WW12|PCNP_HUMAN	6	0	8.60315635555241	0	true
sp|Q8WW59|SPRY4_HUMAN	2	0	3.122319785566598	0	true
sp|Q8WWC4|MAIP1_HUMAN	4	0	6.955287803039811	0	true
sp|Q8WWI1|LMO7_HUMAN	24	0	7.538762147317956	0	true
sp|Q8WWI5|CTL1_HUMAN	1	0	6.8440693123699665	0	true
sp|Q8WWK9|CKAP2_HUMAN	1	0	5.001533696539601	0	true
sp|Q8WWM7|ATX2L_HUMAN	8	0	5.604848957458559	0	true
sp|Q8WWQ0|PHIP_HUMAN	8	0	4.478390402283289	0	true
sp|Q8WWY3|PRP31_HUMAN	9	0	5.520085908028344	0	true
sp|Q8WX92|NELFB_HUMAN	8	0	7.4200083012624045	0	true
sp|Q8WX93|PALLD_HUMAN	11	0	6.025001219300306	0	true
sp|Q8WXA9|SREK1_HUMAN	5	0	5.595962093684126	0	true
sp|Q8WXF1|PSPC1_HUMAN	2	1	7.75136318607092	0	true
sp|Q8WXG6|MADD_HUMAN	2	0	3.558416791300595	0	true
sp|Q8WXH0|SYNE2_HUMAN	5	0	3.4543297518759526	0	true
sp|Q8WXI9|P66B_HUMAN	3	1	4.043481052008643	0	true
sp|Q8WXX5|DNJC9_HUMAN	6	0	7.578444289590488	0	true
sp|Q8WY22|BRI3B_HUMAN	3	0	6.989611791504808	0	true
sp|Q8WYA6|CTBL1_HUMAN	6	0	5.969881183675734	0	true
sp|Q8WYP5|ELYS_HUMAN	19	0	6.004029724668165	0	true
sp|Q8WZA0|LZIC_HUMAN	3	0	7.533671636674392	0	true
sp|Q92466|DDB2_HUMAN	4	0	3.821537915261245	0	true
sp|Q92499|DDX1_HUMAN	23	0	9.579136292333637	0	true
sp|Q92504|S39A7_HUMAN	1	0	5.4223004561509445	0	true
sp|Q92506|DHB8_HUMAN	3	0	3.4520183592997697	0	true
sp|Q92520|FAM3C_HUMAN	2	0	4.6052070337492035	0	true
sp|Q92522|H1X_HUMAN	8	0	10.271445671554455	0	true
sp|Q92538|GBF1_HUMAN	6	0	6.689475304879033	0	true
sp|Q92541|RTF1_HUMAN	6	0	2.8530464273053893	0	true
sp|Q92542|NICA_HUMAN	4	0	5.810222359843578	0	true
sp|Q92544|TM9S4_HUMAN	3	0	5.787747786471361	0	true
sp|Q92552|RT27_HUMAN	8	0	5.091151725479615	0	true
sp|Q92597|NDRG1_HUMAN	6	0	7.741119564879228	0	true
sp|Q92598|HS105_HUMAN	23	3	8.263404943565822	0	true
sp|Q92599|SEPT8_HUMAN	3	3	3.7882289854887783	0	true
sp|Q92600|CNOT9_HUMAN	3	0	2.4881073646513623	0	true
sp|Q92613|JADE3_HUMAN	1	0	2.753179471832819	0	true
sp|Q92614|MY18A_HUMAN	10	0	6.217948072870775	0	true
sp|Q92615|LAR4B_HUMAN	2	0	4.807392115386925	0	true
sp|Q92616|GCN1_HUMAN	63	0	9.245842467236221	0	true
sp|Q92620|PRP16_HUMAN	8	0	6.6786787363252165	0	true
sp|Q92621|NU205_HUMAN	25	0	7.1213217771519055	0	true
sp|Q92643|GPI8_HUMAN	3	0	4.552062555791471	0	true
sp|Q92665|RT31_HUMAN	3	0	3.586761657092555	0	true
sp|Q92667|AKAP1_HUMAN	2	0	2.376515208993047	0	true
sp|Q92685|ALG3_HUMAN	2	0	3.5260690406655253	0	true
sp|Q92688|AN32B_HUMAN	6	2	8.852833607479536	0	true
sp|Q92733|PRCC_HUMAN	3	0	5.8456850044833715	0	true
sp|Q92734|TFG_HUMAN	6	0	9.317502141371216	0	true
sp|Q92743|HTRA1_HUMAN	3	0	5.568185747997296	0	true
sp|Q92747|ARC1A_HUMAN	2	1	4.066365257796327	0	true
sp|Q92769|HDAC2_HUMAN	7	1	7.851267714953471	0	true
sp|Q92785|REQU_HUMAN	2	0	2.852327843299303	0	true
sp|Q92796|DLG3_HUMAN	1	0	2.999545992696492	0	true
sp|Q92797|SYMPK_HUMAN	4	0	5.637983540651698	0	true
sp|Q92804|RBP56_HUMAN	8	2	7.925044125879551	0	true
sp|Q92817|EVPL_HUMAN	1	0	3.2205134573696848	0	true
sp|Q92820|GGH_HUMAN	3	0	6.642758928504555	0	true
sp|Q92839|HYAS1_HUMAN	1	0	5.324220051987406	0	true
sp|Q92841|DDX17_HUMAN	19	8	9.673833360494339	0	true
sp|Q92859|NEO1_HUMAN	3	0	2.2972386934426483	0	true
sp|Q92878|RAD50_HUMAN	27	0	7.743001928519041	0	true
sp|Q92879|CELF1_HUMAN	8	0	7.395429282225715	0	true
sp|Q92882|OSTF1_HUMAN	3	0	5.8175151963126215	0	true
sp|Q92887|MRP2_HUMAN	2	0	4.517017316852865	0	true
sp|Q92888|ARHG1_HUMAN	6	0	3.6748413918171643	0	true
sp|Q92890|UFD1_HUMAN	7	0	5.212494226800473	0	true
sp|Q92896|GSLG1_HUMAN	3	0	2.7426918516898136	0	true
sp|Q92900|RENT1_HUMAN	25	0	8.046048630618493	0	true
sp|Q92905|CSN5_HUMAN	6	0	6.718031125553123	0	true
sp|Q92917|GPKOW_HUMAN	10	0	8.828241741990155	0	true
sp|Q92922|SMRC1_HUMAN	6	7	5.574985217344411	0	true
sp|Q92925|SMRD2_HUMAN	3	0	8.32766480046314	0	true
sp|Q92945|FUBP2_HUMAN	20	1	9.178539461484924	0	true
sp|Q92947|GCDH_HUMAN	4	0	3.1232833729257274	0	true
sp|Q92973|TNPO1_HUMAN	16	5	9.232270483347545	0	true
sp|Q92974|ARHG2_HUMAN	11	0	6.070126023125759	0	true
sp|Q92979|NEP1_HUMAN	6	0	5.123603445837607	0	true
sp|Q92990|GLMN_HUMAN	4	0	4.972386678021807	0	true
sp|Q92995|UBP13_HUMAN	3	0	3.1512234956213203	0	true
sp|Q93008|USP9X_HUMAN	19	0	5.478980581320239	0	true
sp|Q93009|UBP7_HUMAN	26	0	6.58479526393875	0	true
sp|Q93045|STMN2_HUMAN	1	2	6.748368362230181	0	true
sp|Q93052|LPP_HUMAN	8	0	5.645891368153273	0	true
sp|Q93096|TP4A1_HUMAN	5	0	7.470506146632229	0	true
sp|Q969G3|SMCE1_HUMAN	4	1	3.4542747249568104	0	true
sp|Q969H8|MYDGF_HUMAN	3	0	4.21884611396735	0	true
sp|Q969L2|MAL2_HUMAN	1	0	2.674226843707634	0	true
sp|Q969M3|YIPF5_HUMAN	1	0	7.872016895945755	0	true
sp|Q969N2|PIGT_HUMAN	3	0	4.879776540203785	0	true
sp|Q969R2|OSBP2_HUMAN	1	2	3.7565830436835497	0	true
sp|Q969S3|ZN622_HUMAN	3	0	4.930147219056562	0	true
sp|Q969S9|RRF2M_HUMAN	2	0	3.8629408373070384	0	true
sp|Q969U7|PSMG2_HUMAN	4	0	3.6306919105151785	0	true
sp|Q969V3|NCLN_HUMAN	9	0	8.301928855782771	0	true
sp|Q969X5|ERGI1_HUMAN	5	0	2.9405626146988495	0	true
sp|Q969X6|UTP4_HUMAN	7	0	5.49760620562541	0	true
sp|Q969Y2|GTPB3_HUMAN	1	0	2.80881043510756	0	true
sp|Q969Z0|FAKD4_HUMAN	5	0	5.1099753426847485	0	true
sp|Q96A26|F162A_HUMAN	5	0	8.851664387631306	0	true
sp|Q96A33|CCD47_HUMAN	8	0	7.108784421857006	0	true
sp|Q96A35|RM24_HUMAN	3	0	3.1882714055102803	0	true
sp|Q96A49|SYAP1_HUMAN	4	0	5.9759505889366515	0	true
sp|Q96A65|EXOC4_HUMAN	6	0	5.144397952424739	0	true
sp|Q96AA3|RFT1_HUMAN	1	0	3.320680469851289	0	true
sp|Q96AB3|ISOC2_HUMAN	2	0	5.011454449179482	0	true
sp|Q96AC1|FERM2_HUMAN	8	2	7.1178837709275165	0	true
sp|Q96AE4|FUBP1_HUMAN	20	1	9.240796843178494	0	true
sp|Q96AG4|LRC59_HUMAN	8	0	7.166298353642931	0	true
sp|Q96AJ9|VTI1A_HUMAN	1	0	2.63395582691937	0	true
sp|Q96AQ6|PBIP1_HUMAN	5	0	5.089119492544896	0	true
sp|Q96AY3|FKB10_HUMAN	11	0	7.412144636348594	0	true
sp|Q96B26|EXOS8_HUMAN	5	0	4.505428144414651	0	true
sp|Q96B36|AKTS1_HUMAN	1	0	5.315576095886391	0	true
sp|Q96B49|TOM6_HUMAN	1	0	3.088313793612888	0	true
sp|Q96B97|SH3K1_HUMAN	6	0	7.05364294177897	0	true
sp|Q96BJ3|AIDA_HUMAN	1	0	4.7247837065360185	0	true
sp|Q96BN8|OTUL_HUMAN	6	0	4.407300314403119	0	true
sp|Q96BP3|PPWD1_HUMAN	6	0	4.4842703915118305	0	true
sp|Q96BW9|TAM41_HUMAN	2	0	2.415286488481528	0	true
sp|Q96C01|F136A_HUMAN	6	0	8.13912181801637	0	true
sp|Q96C19|EFHD2_HUMAN	6	0	8.041785695304	0	true
sp|Q96C23|GALM_HUMAN	2	0	4.527746588625216	0	true
sp|Q96C24|SYTL4_HUMAN	1	0	2.2611281610897054	0	true
sp|Q96C36|P5CR2_HUMAN	3	1	6.822748842733424	0	true
sp|Q96C57|CSTOS_HUMAN	3	0	2.930447501792397	0	true
sp|Q96C86|DCPS_HUMAN	5	0	6.647398656800867	0	true
sp|Q96C90|PP14B_HUMAN	2	0	3.1741220404591846	0	true
sp|Q96CM8|ACSF2_HUMAN	3	0	4.030354982661655	0	true
sp|Q96CN7|ISOC1_HUMAN	3	0	5.659262307984845	0	true
sp|Q96CP2|FWCH2_HUMAN	5	0	7.352899081581105	0	true
sp|Q96CS3|FAF2_HUMAN	5	0	6.770537168169981	0	true
sp|Q96CT7|CC124_HUMAN	4	0	5.287591362379701	0	true
sp|Q96CW1|AP2M1_HUMAN	9	0	8.175847956315597	0	true
sp|Q96D46|NMD3_HUMAN	4	0	4.663769267080254	0	true
sp|Q96D53|COQ8B_HUMAN	1	0	5.221612224526566	0	true
sp|Q96DA6|TIM14_HUMAN	2	0	2.80641811830105	0	true
sp|Q96DB5|RMD1_HUMAN	2	0	3.1710205683011408	0	true
sp|Q96DG6|CMBL_HUMAN	6	0	9.341107668343128	0	true
sp|Q96DH6|MSI2H_HUMAN	1	0	4.579477768255776	0	true
sp|Q96DI7|SNR40_HUMAN	5	0	5.451342636520981	0	true
sp|Q96DX5|ASB9_HUMAN	2	0	2.757926291211526	0	true
sp|Q96E11|RRFM_HUMAN	7	0	7.746991945828265	0	true
sp|Q96E39|RMXL1_HUMAN	2	10	9.37136050406502	0	true
sp|Q96EE3|SEH1_HUMAN	6	0	6.396391787178155	0	true
sp|Q96EI5|TCAL4_HUMAN	1	0	3.1254149146813353	0	true
sp|Q96EK6|GNA1_HUMAN	4	0	9.852529874575039	0	true
sp|Q96EL3|RM53_HUMAN	4	0	7.734272005685527	0	true
sp|Q96EN8|MOCOS_HUMAN	11	0	7.068342942499804	0	true
sp|Q96EP5|DAZP1_HUMAN	3	0	8.036096972083836	0	true
sp|Q96ER3|SAAL1_HUMAN	3	0	7.997352667863349	0	true
sp|Q96ER9|MITOK_HUMAN	4	0	2.9698407659748174	0	true
sp|Q96EV2|RBM33_HUMAN	1	0	4.841869864314274	0	true
sp|Q96EY1|DNJA3_HUMAN	5	0	7.347055917122537	0	true
sp|Q96EY4|TMA16_HUMAN	2	0	3.674899448790497	0	true
sp|Q96EY5|MB12A_HUMAN	2	0	3.119309100259631	0	true
sp|Q96EY7|PTCD3_HUMAN	7	0	5.7991590473472945	0	true
sp|Q96EY8|MMAB_HUMAN	2	0	3.1766008412826063	0	true
sp|Q96F86|EDC3_HUMAN	4	0	5.52308429196383	0	true
sp|Q96FF9|CDCA5_HUMAN	3	0	4.440245506253591	0	true
sp|Q96FJ2|DYL2_HUMAN	1	2	5.90342370846095	0	true
sp|Q96FQ6|S10AG_HUMAN	4	0	9.551783821666131	0	true
sp|Q96FV2|SCRN2_HUMAN	2	0	5.729479055412259	0	true
sp|Q96FV9|THOC1_HUMAN	7	0	6.519709777945316	0	true
sp|Q96FW1|OTUB1_HUMAN	8	0	9.001868735055046	0	true
sp|Q96G03|PGM2_HUMAN	6	0	7.401185518081153	0	true
sp|Q96G21|IMP4_HUMAN	1	0	2.6692280035359994	0	true
sp|Q96G23|CERS2_HUMAN	4	0	9.48220351821305	0	true
sp|Q96G46|DUS3L_HUMAN	3	0	2.480144856129126	0	true
sp|Q96GA3|LTV1_HUMAN	3	0	3.9491280402928903	0	true
sp|Q96GC5|RM48_HUMAN	3	0	3.80149901525718	0	true
sp|Q96GD0|PLPP_HUMAN	1	0	5.05159154768204	0	true
sp|Q96GG9|DCNL1_HUMAN	3	0	6.426995969229901	0	true
sp|Q96GK7|FAH2A_HUMAN	2	0	4.354188909972504	0	true
sp|Q96GM5|SMRD1_HUMAN	3	0	3.037766036779395	0	true
sp|Q96GM8|TOE1_HUMAN	4	0	6.813040905155202	0	true
sp|Q96GQ7|DDX27_HUMAN	14	0	6.569982590577993	0	true
sp|Q96GS4|BORC6_HUMAN	1	0	7.432234168220988	0	true
sp|Q96GX9|MTNB_HUMAN	4	0	5.1957603562942465	0	true
sp|Q96GZ6|S41A3_HUMAN	1	0	2.4086086775134623	0	true
sp|Q96H20|SNF8_HUMAN	1	0	4.657857944560459	0	true
sp|Q96HC4|PDLI5_HUMAN	8	0	6.487398863332864	0	true
sp|Q96HE7|ERO1A_HUMAN	11	0	7.799733497638003	0	true
sp|Q96HS1|PGAM5_HUMAN	8	0	5.269092369515104	0	true
sp|Q96HW7|INT4_HUMAN	1	0	3.9281385077257376	0	true
sp|Q96HY6|DDRGK_HUMAN	4	0	6.971801563257456	0	true
sp|Q96I24|FUBP3_HUMAN	13	1	8.74549926790334	0	true
sp|Q96I25|SPF45_HUMAN	1	0	3.6524814600379534	0	true
sp|Q96I51|RCC1L_HUMAN	1	0	2.7303603865634654	0	true
sp|Q96I59|SYNM_HUMAN	3	0	2.595998755602256	0	true
sp|Q96I99|SUCB2_HUMAN	13	0	8.690814660262633	0	true
sp|Q96IJ6|GMPPA_HUMAN	2	0	3.4796049445651893	0	true
sp|Q96IR7|HPDL_HUMAN	8	0	8.088109891828251	0	true
sp|Q96IU2|ZBED3_HUMAN	1	0	2.823511012664654	0	true
sp|Q96IU4|ABHEB_HUMAN	4	0	6.88342285416262	0	true
sp|Q96IX5|ATPMK_HUMAN	2	0	10.376672256144426	0	true
sp|Q96IZ0|PAWR_HUMAN	3	0	2.557025318244508	0	true
sp|Q96J01|THOC3_HUMAN	4	0	2.947557971583529	0	true
sp|Q96J84|KIRR1_HUMAN	1	0	2.9914864000705594	0	true
sp|Q96JB5|CK5P3_HUMAN	8	0	7.16210374776897	0	true
sp|Q96JC1|VPS39_HUMAN	1	0	2.37401195263442	0	true
sp|Q96JG6|VPS50_HUMAN	1	0	2.8358501229880995	0	true
sp|Q96JH7|VCIP1_HUMAN	4	0	5.001710407066594	0	true
sp|Q96JJ3|ELMO2_HUMAN	3	0	6.362872162364017	0	true
sp|Q96JJ7|TMX3_HUMAN	7	0	8.293643527947955	0	true
sp|Q96JM3|CHAP1_HUMAN	3	0	4.903523221498955	0	true
sp|Q96JP5|ZFP91_HUMAN	2	0	5.853902943963523	0	true
sp|Q96K17|BT3L4_HUMAN	5	0	8.92232774859855	0	true
sp|Q96K76|UBP47_HUMAN	10	0	5.5123461114534145	0	true
sp|Q96KA5|CLP1L_HUMAN	2	0	2.844222210997274	0	true
sp|Q96KB5|TOPK_HUMAN	5	0	7.813719374802306	0	true
sp|Q96KG9|SCYL1_HUMAN	4	0	3.4730278542640036	0	true
sp|Q96KP1|EXOC2_HUMAN	3	0	3.69437602837902	0	true
sp|Q96KP4|CNDP2_HUMAN	14	0	5.505621065761782	0	true
sp|Q96KR1|ZFR_HUMAN	13	0	6.3379917733180156	0	true
sp|Q96L92|SNX27_HUMAN	2	0	6.098369496799663	0	true
sp|Q96LD4|TRI47_HUMAN	3	0	4.107815348507625	0	true
sp|Q96LJ7|DHRS1_HUMAN	1	0	2.3914083624794795	0	true
sp|Q96M27|PRRC1_HUMAN	2	0	3.329244980163013	0	true
sp|Q96ME1|FXL18_HUMAN	2	0	3.9292289816582064	0	true
sp|Q96ME7|ZN512_HUMAN	1	0	3.0005303337498277	0	true
sp|Q96MG7|NSE3_HUMAN	2	0	5.307928946862627	0	true
sp|Q96MH2|HEXI2_HUMAN	1	0	2.7862382229625093	0	true
sp|Q96MU7|YTDC1_HUMAN	3	0	2.9655841628178745	0	true
sp|Q96MW1|CCD43_HUMAN	3	0	6.447491188164142	0	true
sp|Q96MX6|DAA10_HUMAN	1	0	3.5035270968498935	0	true
sp|Q96N66|MBOA7_HUMAN	4	0	5.00315814533258	0	true
sp|Q96P16|RPR1A_HUMAN	5	0	6.9589781181894885	0	true
sp|Q96P47|AGAP3_HUMAN;sp|Q9UPQ3|AGAP1_HUMAN	1	0	4.329715769231294	0	true
sp|Q96P48|ARAP1_HUMAN	2	0	4.651256048272104	0	true
sp|Q96P70|IPO9_HUMAN	11	0	8.399863664662423	0	true
sp|Q96PC5|MIA2_HUMAN	6	0	2.6009290847135738	0	true
sp|Q96PK6|RBM14_HUMAN	19	0	8.953471832180961	0	true
sp|Q96PU5|NED4L_HUMAN	1	0	2.9456322808893205	0	true
sp|Q96PZ0|PUS7_HUMAN	7	0	5.481900039841937	0	true
sp|Q96Q11|TRNT1_HUMAN	6	0	6.534951450237377	0	true
sp|Q96QC0|PP1RA_HUMAN	4	0	6.863314924635722	0	true
sp|Q96QD8|S38A2_HUMAN	3	0	11.482084867680198	0	true
sp|Q96QD9|UIF_HUMAN	3	0	5.092030387817346	0	true
sp|Q96QK1|VPS35_HUMAN	19	0	8.32687642905059	0	true
sp|Q96QR8|PURB_HUMAN	3	0	7.537232197084486	0	true
sp|Q96QU8|XPO6_HUMAN	3	0	3.15067260859607	0	true
sp|Q96RE7|NACC1_HUMAN	1	0	2.8677378043853277	0	true
sp|Q96RN5|MED15_HUMAN	2	0	3.383028929837179	0	true
sp|Q96RP9|EFGM_HUMAN	11	0	5.5964548130868375	0	true
sp|Q96RS6|NUDC1_HUMAN	6	0	4.460432177472192	0	true
sp|Q96S52|PIGS_HUMAN	5	0	6.55013515810299	0	true
sp|Q96S55|WRIP1_HUMAN	3	0	2.9283822629228196	0	true
sp|Q96S66|CLCC1_HUMAN	2	0	5.827526738257799	0	true
sp|Q96S82|UBL7_HUMAN	2	0	6.877505295940358	0	true
sp|Q96SB4|SRPK1_HUMAN	7	2	6.6148949296985755	0	true
sp|Q96SI9|STRBP_HUMAN	4	2	8.713201704114335	0	true
sp|Q96SK2|TM209_HUMAN	2	0	4.55269166446758	0	true
sp|Q96ST2|IWS1_HUMAN	4	0	2.6755033248821674	0	true
sp|Q96ST3|SIN3A_HUMAN	6	0	4.164696096601351	0	true
sp|Q96SU4|OSBL9_HUMAN	3	0	5.432101363387799	0	true
sp|Q96SZ5|AEDO_HUMAN	1	0	4.133754852642945	0	true
sp|Q96T23|RSF1_HUMAN	7	0	7.250659884355162	0	true
sp|Q96T37|RBM15_HUMAN	11	0	5.927195089896612	0	true
sp|Q96T51|RUFY1_HUMAN	5	0	5.121751248440698	0	true
sp|Q96T60|PNKP_HUMAN	1	0	3.0594439725231313	0	true
sp|Q96T76|MMS19_HUMAN	9	0	5.3826300029323075	0	true
sp|Q96T88|UHRF1_HUMAN	11	0	6.516835768025418	0	true
sp|Q96TA1|NIBA2_HUMAN	15	0	9.643640287914842	0	true
sp|Q96TA2|YMEL1_HUMAN	5	0	3.4222966374712147	0	true
sp|Q96TC7|RMD3_HUMAN	5	0	8.246960687784236	0	true
sp|Q99417|MYCBP_HUMAN	3	0	5.329273093821827	0	true
sp|Q99426|TBCB_HUMAN	5	0	7.024691955948598	0	true
sp|Q99436|PSB7_HUMAN	5	0	10.67007760057779	0	true
sp|Q99439|CNN2_HUMAN	5	0	8.912691919590909	0	true
sp|Q99447|PCY2_HUMAN	1	0	4.302205678509443	0	true
sp|Q99459|CDC5L_HUMAN	15	0	6.5843821917109775	0	true
sp|Q99460|PSMD1_HUMAN	23	0	7.736805155652869	0	true
sp|Q99470|SDF2_HUMAN	2	0	4.908859601560131	0	true
sp|Q99471|PFD5_HUMAN	3	0	8.652160645219984	0	true
sp|Q99497|PARK7_HUMAN	9	0	10.003780958789857	0	true
sp|Q99504|EYA3_HUMAN	1	0	3.3852930598280393	0	true
sp|Q99536|VAT1_HUMAN	10	0	9.896992969597395	0	true
sp|Q99543|DNJC2_HUMAN	7	0	7.074148796394713	0	true
sp|Q99547|MPH6_HUMAN	2	0	4.271120468596139	0	true
sp|Q99549|MPP8_HUMAN	2	0	3.4249384407597256	0	true
sp|Q99567|NUP88_HUMAN	9	0	7.440695505160781	0	true
sp|Q99575|POP1_HUMAN	11	0	5.440109863059045	0	true
sp|Q99584|S10AD_HUMAN	4	0	8.232217994182212	0	true
sp|Q99590|SCAFB_HUMAN	6	0	6.809181562761301	0	true
sp|Q99598|TSNAX_HUMAN	3	0	2.6875715327626897	0	true
sp|Q99613|EIF3C_HUMAN	24	0	8.691487432144722	0	true
sp|Q99614|TTC1_HUMAN	2	0	4.359167121841337	0	true
sp|Q99615|DNJC7_HUMAN	8	0	7.431490661044641	0	true
sp|Q99623|PHB2_HUMAN	15	0	12.744610169462899	0	true
sp|Q99627|CSN8_HUMAN	4	0	7.055251299218078	0	true
sp|Q99643|C560_HUMAN	2	0	4.497268582905044	0	true
sp|Q99661|KIF2C_HUMAN	4	0	2.7818540797414566	0	true
sp|Q99700|ATX2_HUMAN	3	0	4.2969215198094854	0	true
sp|Q99714|HCD2_HUMAN	15	0	10.970895431149737	0	true
sp|Q99720|SGMR1_HUMAN	2	0	5.689507626692019	0	true
sp|Q99729|ROAA_HUMAN	5	0	8.86015733325595	0	true
sp|Q99733|NP1L4_HUMAN	6	1	7.733443305218802	0	true
sp|Q99735|MGST2_HUMAN	1	0	7.104512587841151	0	true
sp|Q99798|ACON_HUMAN	18	0	8.965288655956856	0	true
sp|Q99805|TM9S2_HUMAN	2	0	5.112733782613159	0	true
sp|Q99808|S29A1_HUMAN	2	0	4.232843206878776	0	true
sp|Q99816|TS101_HUMAN	6	0	4.850228376450515	0	true
sp|Q99829|CPNE1_HUMAN	6	0	6.616440124116888	0	true
sp|Q99832|TCPH_HUMAN	20	0	10.793873200880137	0	true
sp|Q99848|EBP2_HUMAN	13	0	8.981901917480103	0	true
sp|Q99873|ANM1_HUMAN	15	0	8.178269796405695	0	true
