accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q86YB8|ERO1B_HUMAN	1	1	4.10797255203572	0	true
sp|Q86YP4|P66A_HUMAN	4	1	3.2100013407075676	0	true
sp|Q86YQ8|CPNE8_HUMAN	5	1	5.295846996855575	0	true
sp|Q86YR5|GPSM1_HUMAN	1	0	1.272988957702195	0	true
sp|Q86YV9|HPS6_HUMAN	2	0	2.965803777742927	0	true
sp|Q8IU81|I2BP1_HUMAN	4	0	2.20360446598429	0	true
sp|Q8IUD2|RB6I2_HUMAN	5	0	5.026175543867362	0	true
sp|Q8IUE6|H2A2B_HUMAN	1	3	7.791817854897319	0	true
sp|Q8IUH3|RBM45_HUMAN	1	0	4.324980619924995	0	true
sp|Q8IUI8|CRLF3_HUMAN	2	0	2.165400633014123	0	true
sp|Q8IUR7|ARMC8_HUMAN	2	0	2.0726230714853666	0	true
sp|Q8IV08|PLD3_HUMAN	1	0	4.741711825114604	0	true
sp|Q8IV48|ERI1_HUMAN	2	0	2.46053670426518	0	true
sp|Q8IVD9|NUDC3_HUMAN	3	0	2.8699004808866495	0	true
sp|Q8IVF2|AHNK2_HUMAN	7	0	4.1987896832530565	0	true
sp|Q8IVF7|FMNL3_HUMAN;sp|Q96PY5|FMNL2_HUMAN	2	0	1.8097187905575547	0	true
sp|Q8IVM0|CCD50_HUMAN	2	0	4.2358747051085714	0	true
sp|Q8IVS2|FABD_HUMAN	2	0	2.574566425635809	0	true
sp|Q8IVT2|MISP_HUMAN	16	0	6.93968772484612	0	true
sp|Q8IW35|CEP97_HUMAN	2	0	1.4618674465332642	0	true
sp|Q8IWA0|WDR75_HUMAN	4	0	3.4256317198956507	0	true
sp|Q8IWA4|MFN1_HUMAN	4	0	2.650508708970814	0	true
sp|Q8IWC1|MA7D3_HUMAN	1	0	2.67000497733385	0	true
sp|Q8IWE2|NXP20_HUMAN	2	0	2.573460643373217	0	true
sp|Q8IWJ2|GCC2_HUMAN	2	0	1.6473279392337548	0	true
sp|Q8IWR0|Z3H7A_HUMAN	5	0	3.1455408922222454	0	true
sp|Q8IWS0|PHF6_HUMAN	9	0	5.57826579794799	0	true
sp|Q8IWT0|ARCH_HUMAN	1	0	2.385269222710577	0	true
sp|Q8IWT6|LRC8A_HUMAN	5	0	4.48108599527622	0	true
sp|Q8IWU2|LMTK2_HUMAN	1	0	1.2592929431096986	0	true
sp|Q8IWV7|UBR1_HUMAN	1	0	1.7491811827848993	0	true
sp|Q8IWX8|CHERP_HUMAN	5	0	4.276717403167693	0	true
sp|Q8IWZ3|ANKH1_HUMAN	4	4	3.597334572533962	0	true
sp|Q8IX01|SUGP2_HUMAN	4	0	4.1698086125421305	0	true
sp|Q8IX12|CCAR1_HUMAN	14	0	6.29872003588351	0	true
sp|Q8IX18|DHX40_HUMAN	1	0	2.275330160720157	0	true
sp|Q8IXB1|DJC10_HUMAN	4	0	3.0856262826570804	0	true
sp|Q8IXH7|NELFD_HUMAN	7	0	4.122575953725511	0	true
sp|Q8IXI1|MIRO2_HUMAN	1	0	1.3949905786802324	0	true
sp|Q8IXK0|PHC2_HUMAN;sp|Q8NDX5|PHC3_HUMAN	1	0	2.1049578425154416	0	true
sp|Q8IXM2|BAP18_HUMAN	3	0	3.382422404162685	0	true
sp|Q8IXM3|RM41_HUMAN	3	0	5.783139637177197	0	true
sp|Q8IXQ3|CI040_HUMAN	1	0	1.7863019463769618	0	true
sp|Q8IXQ4|GPAM1_HUMAN	2	0	3.3884465799612435	0	true
sp|Q8IXT5|RB12B_HUMAN	5	0	2.430814500680324	0	true
sp|Q8IY21|DDX60_HUMAN	1	0	1.5223499942478829	0	true
sp|Q8IY37|DHX37_HUMAN	5	0	3.8524438250306132	0	true
sp|Q8IY57|YAF2_HUMAN	1	0	2.895646309667511	0	true
sp|Q8IY67|RAVR1_HUMAN	7	0	5.917400151523567	0	true
sp|Q8IY81|SPB1_HUMAN	14	0	6.037116557073944	0	true
sp|Q8IY95|TM192_HUMAN	1	0	2.3183854993341395	0	true
sp|Q8IYB3|SRRM1_HUMAN	8	0	5.780148101514007	0	true
sp|Q8IYB5|SMAP1_HUMAN	1	0	1.8547626278641522	0	true
sp|Q8IYB8|SUV3_HUMAN	8	0	4.901601795335821	0	true
sp|Q8IYD1|ERF3B_HUMAN	2	8	6.847365702204734	0	true
sp|Q8IYI6|EXOC8_HUMAN	5	0	3.635939495636911	0	true
sp|Q8IYL3|CA174_HUMAN	1	0	3.311377567428429	0	true
sp|Q8IYS0|ASTRC_HUMAN	1	0	2.996643637356657	0	true
sp|Q8IYS1|P20D2_HUMAN	2	0	5.374602683804125	0	true
sp|Q8IYU8|MICU2_HUMAN	4	0	1.820924431499709	0	true
sp|Q8IZ21|PHAR4_HUMAN	2	0	2.3033312504003183	0	true
sp|Q8IZ69|TRM2A_HUMAN	2	0	1.4061730569219568	0	true
sp|Q8IZ73|RUSD2_HUMAN	5	0	2.7152394642244024	0	true
sp|Q8IZ81|ELMD2_HUMAN	3	0	3.2202556929355084	0	true
sp|Q8IZ83|A16A1_HUMAN	8	0	5.209141051929351	0	true
sp|Q8IZD4|DCP1B_HUMAN	1	0	1.2907578321889348	0	true
sp|Q8IZH2|XRN1_HUMAN	3	0	2.1055624442039442	0	true
sp|Q8IZL8|PELP1_HUMAN	13	0	7.112884773076943	0	true
sp|Q8IZP0|ABI1_HUMAN	2	0	1.9270133439351584	0	true
sp|Q8IZQ5|SELH_HUMAN	3	0	2.865212724488223	0	true
sp|Q8N0U8|VKORL_HUMAN	2	0	1.3940968923031727	0	true
sp|Q8N108|MIER1_HUMAN	1	0	1.8154143187351375	0	true
sp|Q8N122|RPTOR_HUMAN	5	0	3.062706256550122	0	true
sp|Q8N129|CNPY4_HUMAN	1	0	1.4772709091021818	0	true
sp|Q8N142|PURA1_HUMAN	3	0	3.6385876792275726	0	true
sp|Q8N163|CCAR2_HUMAN	20	0	7.702331389330637	0	true
sp|Q8N183|NDUF2_HUMAN	3	0	2.3275306036742935	0	true
sp|Q8N196|SIX5_HUMAN	1	1	5.002200494032847	0	true
sp|Q8N1B4|VPS52_HUMAN	1	0	1.7786467230785634	0	true
sp|Q8N1F7|NUP93_HUMAN	22	0	7.304436431918561	0	true
sp|Q8N1F8|S11IP_HUMAN	1	0	1.3522070212499875	0	true
sp|Q8N1G2|CMTR1_HUMAN	7	0	3.2363280484862926	0	true
sp|Q8N1G4|LRC47_HUMAN	17	0	6.424712191803143	0	true
sp|Q8N201|INT1_HUMAN	6	0	2.347866998904169	0	true
sp|Q8N2G8|GHDC_HUMAN	4	0	2.2289380373919574	0	true
sp|Q8N2K0|ABD12_HUMAN	2	0	3.9841542938324506	0	true
sp|Q8N2U0|TM256_HUMAN	1	0	3.3775197637586807	0	true
sp|Q8N335|GPD1L_HUMAN	5	0	5.095875764451746	0	true
sp|Q8N357|S35F6_HUMAN	1	0	6.4904627661480685	0	true
sp|Q8N392|RHG18_HUMAN	1	0	3.571103260062033	0	true
sp|Q8N3C0|ASCC3_HUMAN	6	0	2.2046732517180336	0	true
sp|Q8N3D4|EH1L1_HUMAN	8	0	4.389384636750696	0	true
sp|Q8N3E9|PLCD3_HUMAN	3	0	2.5389525796297354	0	true
sp|Q8N3F8|MILK1_HUMAN	1	0	1.6512916727586802	0	true
sp|Q8N3R9|PALS1_HUMAN	1	0	2.0665564458404693	0	true
sp|Q8N3U4|STAG2_HUMAN	10	5	4.326050067519873	0	true
sp|Q8N3X1|FNBP4_HUMAN	6	0	2.847443730810532	0	true
sp|Q8N490|PNKD_HUMAN	2	0	3.802702367277299	0	true
sp|Q8N4B1|SESQ1_HUMAN	1	0	1.3457313207962744	0	true
sp|Q8N4C8|MINK1_HUMAN	1	1	2.4757295272581055	0	true
sp|Q8N4P3|MESH1_HUMAN	2	0	2.1887731905880887	0	true
sp|Q8N4Q0|PTGR3_HUMAN	3	0	4.0035087051367055	0	true
sp|Q8N4Q1|MIA40_HUMAN	4	0	2.681007846195927	0	true
sp|Q8N4T8|CBR4_HUMAN	4	0	3.7362457493669723	0	true
sp|Q8N543|OGFD1_HUMAN	3	0	2.911970199605519	0	true
sp|Q8N5A5|ZGPAT_HUMAN	5	0	2.774043745141976	0	true
sp|Q8N5B7|CERS5_HUMAN	1	0	3.3931199895324258	0	true
sp|Q8N5C7|DTWD1_HUMAN	1	0	1.7390071488479857	0	true
sp|Q8N5F7|NKAP_HUMAN	1	0	2.367634646056899	0	true
sp|Q8N5I4|DHRSX_HUMAN	1	0	2.541135817336929	0	true
sp|Q8N5K1|CISD2_HUMAN	5	0	5.546497331537358	0	true
sp|Q8N5M1|ATPF2_HUMAN	2	0	1.2623162163722756	0	true
sp|Q8N5M9|JAGN1_HUMAN	2	0	6.044576968480139	0	true
sp|Q8N5N7|RM50_HUMAN	4	0	5.653809968812096	0	true
sp|Q8N668|COMD1_HUMAN	1	0	2.2075711997321736	0	true
sp|Q8N684|CPSF7_HUMAN	8	0	6.532099559662582	0	true
sp|Q8N6H7|ARFG2_HUMAN	5	0	4.909143172721938	0	true
sp|Q8N6L1|KTAP2_HUMAN	1	0	1.8002994134339005	0	true
sp|Q8N6M0|OTU6B_HUMAN	3	0	5.898905347751282	0	true
sp|Q8N6N3|CA052_HUMAN	3	0	3.410062191739922	0	true
sp|Q8N6R0|EFNMT_HUMAN	2	0	4.664935505738358	0	true
sp|Q8N6S5|AR6P6_HUMAN	1	0	1.8031694604399326	0	true
sp|Q8N6T3|ARFG1_HUMAN	4	0	4.910701048791462	0	true
sp|Q8N766|EMC1_HUMAN	11	0	4.433543218314484	0	true
sp|Q8N7H5|PAF1_HUMAN	3	0	5.836470590174026	0	true
sp|Q8N806|UBR7_HUMAN	5	0	2.7636411014155393	0	true
sp|Q8N884|CGAS_HUMAN	3	0	4.076817602168258	0	true
sp|Q8N8A6|DDX51_HUMAN	4	0	5.738154306070898	0	true
sp|Q8N8S7|ENAH_HUMAN	7	0	4.51301163186194	0	true
sp|Q8N954|GPT11_HUMAN	2	0	2.640262295973127	0	true
sp|Q8N983|RM43_HUMAN	3	0	2.6201745257945332	0	true
sp|Q8N9B5|JMY_HUMAN	1	0	4.265775410773263	0	true
sp|Q8N9N7|LRC57_HUMAN	2	0	2.968607892093821	0	true
sp|Q8N9N8|EIF1A_HUMAN	2	0	3.555842320061818	0	true
sp|Q8N9Q2|SR1IP_HUMAN	1	0	1.6788419007932858	0	true
sp|Q8N9T8|KRI1_HUMAN	9	0	3.755453418714779	0	true
sp|Q8NAF0|ZN579_HUMAN	2	0	2.503952359702843	0	true
sp|Q8NAV1|PR38A_HUMAN	3	0	2.767374372611715	0	true
sp|Q8NB16|MLKL_HUMAN	6	0	4.22564378684389	0	true
sp|Q8NB37|GALD1_HUMAN	2	0	2.0442753226364507	0	true
sp|Q8NB50|ZFP62_HUMAN	1	1	1.3295393521721195	0	true
sp|Q8NB90|AFG2A_HUMAN	8	1	4.6319850750063	0	true
sp|Q8NBA8|DTWD2_HUMAN	1	0	2.676700969554053	0	true
sp|Q8NBF2|NHLC2_HUMAN	5	0	4.20603345881775	0	true
sp|Q8NBF6|AVL9_HUMAN	1	0	1.3719133244508734	0	true
sp|Q8NBJ4|GOLM1_HUMAN	2	0	4.359370794685299	0	true
sp|Q8NBJ5|GT251_HUMAN	18	0	6.666323115260549	0	true
sp|Q8NBJ7|SUMF2_HUMAN	8	0	6.239617245193421	0	true
sp|Q8NBK3|SUMF1_HUMAN	2	0	3.6653462200430154	0	true
sp|Q8NBL1|PGLT1_HUMAN	6	0	3.9617378293308207	0	true
sp|Q8NBM4|UBAC2_HUMAN	1	0	2.087124695477651	0	true
sp|Q8NBN3|TM87A_HUMAN	2	0	4.99367746006457	0	true
sp|Q8NBN7|RDH13_HUMAN	8	0	6.288723416644148	0	true
sp|Q8NBQ5|DHB11_HUMAN	7	0	4.538527790105571	0	true
sp|Q8NBS9|TXND5_HUMAN	13	0	8.666784728667656	0	true
sp|Q8NBU5|ATAD1_HUMAN	6	0	3.9832400009387054	0	true
sp|Q8NC51|SERB1_HUMAN	17	0	10.335006958921547	0	true
sp|Q8NC56|LEMD2_HUMAN	5	0	2.968443292060049	0	true
sp|Q8NCA5|FA98A_HUMAN	5	0	6.721155501305363	0	true
sp|Q8NCF5|NF2IP_HUMAN	2	0	3.523278256113063	0	true
sp|Q8NCG7|DGLB_HUMAN	2	0	2.437058336017153	0	true
sp|Q8NCN4|RN169_HUMAN	1	0	2.4253693084174865	0	true
sp|Q8NCN5|PDPR_HUMAN	4	0	3.923615329682491	0	true
sp|Q8NCW5|NNRE_HUMAN	5	0	5.939899561744825	0	true
sp|Q8ND04|SMG8_HUMAN	1	0	1.4823829682449732	0	true
sp|Q8ND24|RN214_HUMAN	2	0	1.489223333909113	0	true
sp|Q8ND56|LS14A_HUMAN	4	0	2.5774697210373043	0	true
sp|Q8NDF8|PAPD5_HUMAN	1	0	3.640053690399721	0	true
sp|Q8NDH3|PEPL1_HUMAN	4	0	5.053474535817845	0	true
sp|Q8NDI1|EHBP1_HUMAN	1	0	2.947516277514248	0	true
sp|Q8NDZ4|DIK2A_HUMAN	1	0	2.574150105689654	0	true
sp|Q8NE01|CNNM3_HUMAN	3	0	2.091601616416859	0	true
sp|Q8NE71|ABCF1_HUMAN	22	1	7.2568393479453155	0	true
sp|Q8NE86|MCU_HUMAN	8	0	5.528100395634158	0	true
sp|Q8NEB9|PK3C3_HUMAN	5	0	2.843490542182613	0	true
sp|Q8NEJ9|NGDN_HUMAN	6	0	5.374585115439918	0	true
sp|Q8NEM2|SHCBP_HUMAN	2	0	1.682966501553065	0	true
sp|Q8NEU8|DP13B_HUMAN	1	0	2.0569699340664096	0	true
sp|Q8NEW0|ZNT7_HUMAN	1	0	2.9848971740808143	0	true
sp|Q8NEY8|PPHLN_HUMAN	1	0	1.6896101444597011	0	true
sp|Q8NEZ2|VP37A_HUMAN	1	0	1.247573760079481	0	true
sp|Q8NEZ5|FBX22_HUMAN	6	0	5.105738581843512	0	true
sp|Q8NF37|PCAT1_HUMAN	6	0	7.687517956964528	0	true
sp|Q8NFC6|BD1L1_HUMAN	5	0	5.234376940938494	0	true
sp|Q8NFD5|ARI1B_HUMAN	1	0	1.9628407929291503	0	true
sp|Q8NFF5|FAD1_HUMAN	5	0	7.515945734591875	0	true
sp|Q8NFH3|NUP43_HUMAN	7	0	4.341003639825375	0	true
sp|Q8NFH4|NUP37_HUMAN	5	0	3.1359411149850636	0	true
sp|Q8NFH5|NUP35_HUMAN	6	0	6.455804796342691	0	true
sp|Q8NFH8|REPS2_HUMAN	1	0	2.218373018734827	0	true
sp|Q8NFJ5|RAI3_HUMAN	4	0	7.528694694797058	0	true
sp|Q8NFQ8|TOIP2_HUMAN	5	1	6.4267840554845375	0	true
sp|Q8NFV4|ABHDB_HUMAN	1	0	3.9037577502306613	0	true
sp|Q8NFW8|NEUA_HUMAN	5	0	4.4746976283259805	0	true
sp|Q8NG68|TTL_HUMAN	1	0	1.3412646819656189	0	true
sp|Q8NHG7|SVIP_HUMAN	1	0	1.991305602268834	0	true
sp|Q8NHH9|ATLA2_HUMAN	2	0	2.1942260929464457	0	true
sp|Q8NHP6|MSPD2_HUMAN	1	0	1.5971871564164841	0	true
sp|Q8NHP8|PLBL2_HUMAN	4	0	4.722989172063936	0	true
sp|Q8NHQ9|DDX55_HUMAN	3	0	3.6005809354377143	0	true
sp|Q8NHV4|NEDD1_HUMAN	1	0	3.6452291398814483	0	true
sp|Q8NHZ8|CDC26_HUMAN	1	0	1.3501157783637767	0	true
sp|Q8NI08|NCOA7_HUMAN	1	0	2.757637454218484	0	true
sp|Q8NI27|THOC2_HUMAN	14	0	4.145382983404686	0	true
sp|Q8NI36|WDR36_HUMAN	10	0	5.312655436014538	0	true
sp|Q8NI60|COQ8A_HUMAN	3	0	2.214103022700413	0	true
sp|Q8TA86|RP9_HUMAN	1	0	1.5225394804030943	0	true
sp|Q8TAA9|VANG1_HUMAN	1	0	1.4736872833942105	0	true
sp|Q8TAD8|SNIP1_HUMAN	2	0	3.5832205396585524	0	true
sp|Q8TAE8|G45IP_HUMAN	5	0	4.907463270771707	0	true
sp|Q8TAF3|WDR48_HUMAN	3	0	3.9179750193439946	0	true
sp|Q8TAG9|EXOC6_HUMAN	1	0	1.4668925783540017	0	true
sp|Q8TAP9|MPLKI_HUMAN	1	0	3.3958551539805057	0	true
sp|Q8TAQ2|SMRC2_HUMAN	6	9	4.756353996493452	0	true
sp|Q8TAT6|NPL4_HUMAN	10	0	4.79462816300965	0	true
sp|Q8TB36|GDAP1_HUMAN	1	0	3.0634312170001903	0	true
sp|Q8TB52|FBX30_HUMAN	1	0	1.4915611061264737	0	true
sp|Q8TB61|S35B2_HUMAN	4	0	3.6058715259693157	0	true
sp|Q8TB72|PUM2_HUMAN	1	1	1.5328862692216092	0	true
sp|Q8TBB5|KLDC4_HUMAN	5	0	5.0815697770490855	0	true
sp|Q8TBC4|UBA3_HUMAN	6	0	5.540333912679883	0	true
sp|Q8TBP6|S2540_HUMAN	1	0	1.7919803836810615	0	true
sp|Q8TBX8|PI42C_HUMAN	4	0	2.977675293980509	0	true
sp|Q8TC07|TBC15_HUMAN	13	0	5.111090486223215	0	true
sp|Q8TC12|RDH11_HUMAN	6	0	7.036880499642866	0	true
sp|Q8TCC3|RM30_HUMAN	3	0	3.9245264970290883	0	true
sp|Q8TCD5|NT5C_HUMAN	2	0	5.4077322945025985	0	true
sp|Q8TCJ2|STT3B_HUMAN	5	1	4.198167745075166	0	true
sp|Q8TCS8|PNPT1_HUMAN	22	0	6.7569111122480185	0	true
sp|Q8TCT9|HM13_HUMAN	7	0	6.227625499818015	0	true
sp|Q8TCZ2|C99L2_HUMAN	1	0	1.4115655244736574	0	true
sp|Q8TD19|NEK9_HUMAN	7	0	3.5649156492330047	0	true
sp|Q8TDD1|DDX54_HUMAN	9	0	6.67031036804092	0	true
sp|Q8TDI0|CHD5_HUMAN	0	10	5.585141488962097	0	true
sp|Q8TDN6|BRX1_HUMAN	15	0	7.0552708749947275	0	true
sp|Q8TDP1|RNH2C_HUMAN	2	0	5.118139314571191	0	true
sp|Q8TDQ7|GNPI2_HUMAN	1	2	2.744763382907919	0	true
sp|Q8TDX7|NEK7_HUMAN	3	0	3.666093615069217	0	true
sp|Q8TE02|ELP5_HUMAN	1	0	1.6373898421417	0	true
sp|Q8TE77|SSH3_HUMAN	2	0	2.58962627486027	0	true
sp|Q8TEA8|DTD1_HUMAN	2	0	4.948499990635192	0	true
sp|Q8TED0|UTP15_HUMAN	9	0	3.501408504376625	0	true
sp|Q8TED1|GPX8_HUMAN	2	0	1.499283515173795	0	true
sp|Q8TEM1|PO210_HUMAN	23	0	5.951224187334806	0	true
sp|Q8TEQ6|GEMI5_HUMAN	18	0	5.2556431152067615	0	true
sp|Q8TEU7|RPGF6_HUMAN	1	0	1.2734830970127655	0	true
sp|Q8TEX9|IPO4_HUMAN	17	0	6.719725295396999	0	true
sp|Q8TF01|PNISR_HUMAN	1	0	1.834448616761718	0	true
sp|Q8TF05|PP4R1_HUMAN	3	0	2.8906509136195364	0	true
sp|Q8TF74|WIPF2_HUMAN	1	0	1.7392110303875856	0	true
sp|Q8WTS6|SETD7_HUMAN	3	0	2.9326748266934364	0	true
sp|Q8WTT2|NOC3L_HUMAN	5	0	4.592332549694968	0	true
sp|Q8WTV0|SCRB1_HUMAN	3	0	4.141401984432833	0	true
sp|Q8WTW3|COG1_HUMAN	2	0	2.146303622806459	0	true
sp|Q8WU90|ZC3HF_HUMAN	6	0	4.557262059516304	0	true
sp|Q8WUA2|PPIL4_HUMAN	2	0	1.8958034933969998	0	true
sp|Q8WUA4|TF3C2_HUMAN	4	0	2.8912388463890855	0	true
sp|Q8WUB8|PHF10_HUMAN	2	0	2.0576087285854725	0	true
sp|Q8WUD4|CCD12_HUMAN	1	0	1.9137075195931557	0	true
sp|Q8WUF5|IASPP_HUMAN	1	0	1.8886122233254656	0	true
sp|Q8WUH6|TM263_HUMAN	2	0	3.4881317686763627	0	true
sp|Q8WUI4|HDAC7_HUMAN	2	0	1.5844980183426496	0	true
sp|Q8WUK0|PTPM1_HUMAN	1	0	7.000605293577339	0	true
sp|Q8WUM0|NU133_HUMAN	18	0	6.67788391065109	0	true
sp|Q8WUM4|PDC6I_HUMAN	26	0	7.734213267693223	0	true
sp|Q8WUQ7|CATIN_HUMAN	2	0	1.652079912493718	0	true
sp|Q8WUR7|CO040_HUMAN	1	0	3.906849059668134	0	true
sp|Q8WUX1|S38A5_HUMAN	4	0	3.3242171766300816	0	true
sp|Q8WUX9|CHMP7_HUMAN	2	0	2.331589453347559	0	true
sp|Q8WUY1|THEM6_HUMAN	1	0	2.012132867879333	0	true
sp|Q8WV24|PHLA1_HUMAN	1	0	2.569152682198012	0	true
sp|Q8WVB6|CTF18_HUMAN	3	0	4.146460412981965	0	true
sp|Q8WVC0|LEO1_HUMAN	4	0	5.142198016731053	0	true
sp|Q8WVJ2|NUDC2_HUMAN	1	0	6.528272094083978	0	true
sp|Q8WVM0|TFB1M_HUMAN	2	0	2.6000199671710695	0	true
sp|Q8WVM7|STAG1_HUMAN	2	5	4.017311652089135	0	true
sp|Q8WVM8|SCFD1_HUMAN	11	0	5.750347565820516	0	true
sp|Q8WVV9|HNRLL_HUMAN	4	1	5.948568711053688	0	true
sp|Q8WVX9|FACR1_HUMAN	4	0	4.26372235128585	0	true
sp|Q8WVY7|UBCP1_HUMAN	3	0	2.9313216854372897	0	true
sp|Q8WW01|SEN15_HUMAN	1	0	3.5712153840356726	0	true
sp|Q8WW12|PCNP_HUMAN	7	0	7.029276494739322	0	true
sp|Q8WW22|DNJA4_HUMAN	1	0	2.252020665024302	0	true
sp|Q8WW59|SPRY4_HUMAN	4	0	3.146932719971832	0	true
sp|Q8WWC4|MAIP1_HUMAN	5	0	5.849991140568098	0	true
sp|Q8WWH5|TRUB1_HUMAN	1	0	1.7270168278128466	0	true
sp|Q8WWI1|LMO7_HUMAN	28	1	6.259802833153443	0	true
sp|Q8WWI5|CTL1_HUMAN	1	0	5.827860987671826	0	true
sp|Q8WWK9|CKAP2_HUMAN	1	0	4.312786655278198	0	true
sp|Q8WWM7|ATX2L_HUMAN	8	0	4.7951940258304555	0	true
sp|Q8WWQ0|PHIP_HUMAN	9	0	4.235074722123031	0	true
sp|Q8WWV3|RT4I1_HUMAN	2	0	1.2440579764236812	0	true
sp|Q8WWY3|PRP31_HUMAN	10	0	4.747853915053224	0	true
sp|Q8WX92|NELFB_HUMAN	9	0	6.126241328625509	0	true
sp|Q8WX93|PALLD_HUMAN	11	0	5.129924504040881	0	true
sp|Q8WXA9|SREK1_HUMAN	5	0	5.042787639069465	0	true
sp|Q8WXD5|GEMI6_HUMAN	1	0	1.4729347488072255	0	true
sp|Q8WXF1|PSPC1_HUMAN	2	1	6.3985411848532925	0	true
sp|Q8WXG6|MADD_HUMAN	4	0	3.5822830676447657	0	true
sp|Q8WXH0|SYNE2_HUMAN	9	0	3.205072837104635	0	true
sp|Q8WXI9|P66B_HUMAN	3	1	3.6258259805104616	0	true
sp|Q8WXX5|DNJC9_HUMAN	7	0	6.379656324052225	0	true
sp|Q8WY22|BRI3B_HUMAN	3	0	5.624084378199612	0	true
sp|Q8WYA6|CTBL1_HUMAN	7	0	4.956350602307151	0	true
sp|Q8WYP5|ELYS_HUMAN	20	0	5.147216840388619	0	true
sp|Q8WZA0|LZIC_HUMAN	4	0	6.276345045232939	0	true
sp|Q92466|DDB2_HUMAN	4	0	3.9778298680480972	0	true
sp|Q92499|DDX1_HUMAN	25	0	7.777833721806815	0	true
sp|Q92504|S39A7_HUMAN	1	0	4.60771312993991	0	true
sp|Q92506|DHB8_HUMAN	3	0	3.2680463453875035	0	true
sp|Q92520|FAM3C_HUMAN	2	0	4.210682557961154	0	true
sp|Q92522|H1X_HUMAN	8	0	8.177911447215676	0	true
sp|Q92538|GBF1_HUMAN	8	0	5.526831769270445	0	true
sp|Q92540|SMG7_HUMAN	1	0	1.6309165998504087	0	true
sp|Q92541|RTF1_HUMAN	9	0	2.8309350707147423	0	true
sp|Q92542|NICA_HUMAN	4	0	4.8021850802391395	0	true
sp|Q92544|TM9S4_HUMAN	5	0	5.074627225120454	0	true
sp|Q92547|TOPB1_HUMAN	2	0	2.5599876198357734	0	true
sp|Q92552|RT27_HUMAN	9	0	4.367841773299844	0	true
sp|Q92572|AP3S1_HUMAN	1	0	1.8441773371930854	0	true
sp|Q92574|TSC1_HUMAN	1	0	1.5845185066846532	0	true
sp|Q92575|UBXN4_HUMAN	2	0	1.3618526873346442	0	true
sp|Q92597|NDRG1_HUMAN	6	0	6.380192140562858	0	true
sp|Q92598|HS105_HUMAN	28	3	7.12448687886059	0	true
sp|Q92599|SEPT8_HUMAN	4	3	3.47858163645661	0	true
sp|Q92600|CNOT9_HUMAN	4	0	2.5138391618804468	0	true
sp|Q92609|TBCD5_HUMAN	3	0	1.754953506955591	0	true
sp|Q92613|JADE3_HUMAN	2	0	2.486103536185273	0	true
sp|Q92614|MY18A_HUMAN	11	0	2.991055400696675	0	true
sp|Q92615|LAR4B_HUMAN	2	0	4.247890636106878	0	true
sp|Q92616|GCN1_HUMAN	74	0	7.416980701094347	0	true
sp|Q92620|PRP16_HUMAN	9	0	5.77344757103564	0	true
sp|Q92621|NU205_HUMAN	30	0	5.863477416065092	0	true
sp|Q92625|ANS1A_HUMAN	2	0	1.3273660242085747	0	true
sp|Q92643|GPI8_HUMAN	4	0	4.010038846329994	0	true
sp|Q92665|RT31_HUMAN	5	0	3.386306740825995	0	true
sp|Q92667|AKAP1_HUMAN	3	0	2.5914940946967726	0	true
sp|Q92685|ALG3_HUMAN	2	0	3.1589962321756406	0	true
sp|Q92688|AN32B_HUMAN	6	2	7.576968424789997	0	true
sp|Q92696|PGTA_HUMAN	5	0	2.2399733398187807	0	true
sp|Q92733|PRCC_HUMAN	3	0	5.002072952393505	0	true
sp|Q92734|TFG_HUMAN	7	0	7.80998382027717	0	true
sp|Q92743|HTRA1_HUMAN	3	0	4.71505195446713	0	true
sp|Q92747|ARC1A_HUMAN	4	1	3.607853171637052	0	true
sp|Q92759|TF2H4_HUMAN	1	0	1.6046905734417958	0	true
sp|Q92769|HDAC2_HUMAN	7	1	6.51425166891598	0	true
sp|Q92783|STAM1_HUMAN	2	1	1.9790917181700998	0	true
sp|Q92785|REQU_HUMAN	2	0	2.77268277775251	0	true
sp|Q92793|CBP_HUMAN	1	2	2.136423464554341	0	true
sp|Q92796|DLG3_HUMAN	1	0	2.8975310136334835	0	true
sp|Q92797|SYMPK_HUMAN	5	0	4.777143497175521	0	true
sp|Q92804|RBP56_HUMAN	8	2	6.489480864251824	0	true
sp|Q92805|GOGA1_HUMAN	3	0	1.6188856094331423	0	true
sp|Q92817|EVPL_HUMAN	2	0	3.178551461737522	0	true
sp|Q92820|GGH_HUMAN	3	0	5.533928116371686	0	true
sp|Q92839|HYAS1_HUMAN	1	0	4.199716061727632	0	true
sp|Q92841|DDX17_HUMAN	19	8	7.711412413004419	0	true
sp|Q92859|NEO1_HUMAN	3	0	2.291386190278338	0	true
sp|Q92878|RAD50_HUMAN	28	0	6.446905256976451	0	true
sp|Q92879|CELF1_HUMAN	8	0	6.024406536186335	0	true
sp|Q92882|OSTF1_HUMAN	4	0	5.044849045278853	0	true
sp|Q92887|MRP2_HUMAN	2	0	3.9860753735744394	0	true
sp|Q92888|ARHG1_HUMAN	10	0	3.180758955230689	0	true
sp|Q92889|XPF_HUMAN	1	0	1.3160438435382487	0	true
sp|Q92890|UFD1_HUMAN	9	0	4.803479597922819	0	true
sp|Q92896|GSLG1_HUMAN	6	0	2.7420445829483757	0	true
