accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q8WUX1|S38A5_HUMAN	5	0	2.7822229165392582	0.0010738255033557046	true
sp|Q8WUY1|THEM6_HUMAN	4	0	2.834482026966475	0.0010738255033557046	true
sp|Q8WV92|MITD1_HUMAN	1	0	2.670592595248551	0.0010738255033557046	true
sp|Q8WVB6|CTF18_HUMAN	10	0	3.004765494833294	0.0010738255033557046	true
sp|Q8WVC0|LEO1_HUMAN	4	0	3.3598643601417133	0.0010738255033557046	true
sp|Q8WVJ2|NUDC2_HUMAN	1	0	5.095877256658677	0.0010738255033557046	true
sp|Q8WVM0|TFB1M_HUMAN	2	0	2.939793696296847	0.0010738255033557046	true
sp|Q8WVM7|STAG1_HUMAN	6	5	3.1758546585909406	0.0010738255033557046	true
sp|Q8WVM8|SCFD1_HUMAN	13	0	4.014016591010882	0.0010738255033557046	true
sp|Q8WVS4|DC2I1_HUMAN	1	0	2.884985193431702	0.0010738255033557046	true
sp|Q8WVV9|HNRLL_HUMAN	5	1	6.090788921768439	0.0010738255033557046	true
sp|Q8WVX9|FACR1_HUMAN	6	0	2.9863824161398504	0.0010738255033557046	true
sp|Q8WW01|SEN15_HUMAN	2	0	2.7383788166997665	0.0010738255033557046	true
sp|Q8WW12|PCNP_HUMAN	8	0	5.1125235194356105	0.0010738255033557046	true
sp|Q8WW22|DNJA4_HUMAN	4	0	3.2138186861449607	0.0010738255033557046	true
sp|Q8WWC4|MAIP1_HUMAN	7	0	4.465434001888997	0.0010738255033557046	true
sp|Q8WWH5|TRUB1_HUMAN	4	0	2.4592569188367435	0.0010738255033557046	true
sp|Q8WWI1|LMO7_HUMAN	32	1	4.836958453038555	0.0010738255033557046	true
sp|Q8WWI5|CTL1_HUMAN	3	0	3.5582584266592128	0.0010738255033557046	true
sp|Q8WWK9|CKAP2_HUMAN	4	0	2.909905698859802	0.0010738255033557046	true
sp|Q8WWM7|ATX2L_HUMAN	13	1	4.354226428895658	0.0010738255033557046	true
sp|Q8WWQ0|PHIP_HUMAN	10	0	2.6199502630528224	0.0010738255033557046	true
sp|Q8WWY3|PRP31_HUMAN	12	0	3.502815005017956	0.0010738255033557046	true
sp|Q8WX92|NELFB_HUMAN	11	0	5.267236213300979	0.0010738255033557046	true
sp|Q8WX93|PALLD_HUMAN	16	0	3.5368612683313723	0.0010738255033557046	true
sp|Q8WXA9|SREK1_HUMAN	7	0	3.9061206206176062	0.0010738255033557046	true
sp|Q8WXF1|PSPC1_HUMAN	6	2	4.488665514138583	0.0010738255033557046	true
sp|Q8WXG6|MADD_HUMAN	9	0	2.803896053383299	0.0010738255033557046	true
sp|Q8WXH0|SYNE2_HUMAN	29	0	2.5812371837672887	0.0010738255033557046	true
sp|Q8WXI9|P66B_HUMAN	6	1	2.4541476992138924	0.0010738255033557046	true
sp|Q8WXW3|PIBF1_HUMAN	2	0	2.59811240127361	0.0010738255033557046	true
sp|Q8WXX5|DNJC9_HUMAN	8	0	4.697874161339564	0.0010738255033557046	true
sp|Q8WYA6|CTBL1_HUMAN	9	0	4.1706881509388625	0.0010738255033557046	true
sp|Q8WYP5|ELYS_HUMAN	29	0	4.036569043641531	0.0010738255033557046	true
sp|Q8WZ82|OVCA2_HUMAN	2	0	2.5139542505124908	0.0010738255033557046	true
sp|Q8WZA0|LZIC_HUMAN	5	0	3.9687933346809166	0.0010738255033557046	true
sp|Q8WZA9|IRGQ_HUMAN	4	0	2.539419088416177	0.0010738255033557046	true
sp|Q92466|DDB2_HUMAN	5	0	3.8053016023842043	0.0010738255033557046	true
sp|Q92499|DDX1_HUMAN	26	0	6.298016324792495	0.0010738255033557046	true
sp|Q92504|S39A7_HUMAN	1	0	2.8029461441139345	0.0010738255033557046	true
sp|Q92506|DHB8_HUMAN	4	0	2.613935316275601	0.0010738255033557046	true
sp|Q92520|FAM3C_HUMAN	4	0	2.6041773642967567	0.0010738255033557046	true
sp|Q92522|H1X_HUMAN	8	0	7.047842818942453	0.0010738255033557046	true
sp|Q92538|GBF1_HUMAN	14	0	4.321059146065023	0.0010738255033557046	true
sp|Q92541|RTF1_HUMAN	12	0	2.447334761994625	0.0010738255033557046	true
sp|Q92542|NICA_HUMAN	5	0	3.858068410707367	0.0010738255033557046	true
sp|Q92544|TM9S4_HUMAN	6	0	3.5474405090646233	0.0010738255033557046	true
sp|Q92552|RT27_HUMAN	12	0	3.930829650331706	0.0010738255033557046	true
sp|Q92597|NDRG1_HUMAN	6	0	4.434038394298357	0.0010738255033557046	true
sp|Q92598|HS105_HUMAN	31	3	6.091276737426512	0.0010738255033557046	true
sp|Q92599|SEPT8_HUMAN	3	3	2.746689731427957	0.0010738255033557046	true
sp|Q92600|CNOT9_HUMAN	4	0	2.4246821167313213	0.0010738255033557046	true
sp|Q92609|TBCD5_HUMAN	5	0	2.6817908980628733	0.0010738255033557046	true
sp|Q92614|MY18A_HUMAN	17	0	2.6438329959414784	0.0010738255033557046	true
sp|Q92615|LAR4B_HUMAN	5	0	3.279998700836814	0.0010738255033557046	true
sp|Q92616|GCN1_HUMAN	94	0	7.288574388695513	0.0010738255033557046	true
sp|Q92620|PRP16_HUMAN	11	0	4.190366957838618	0.0010738255033557046	true
sp|Q92621|NU205_HUMAN	42	0	5.027015598581717	0.0010738255033557046	true
sp|Q92643|GPI8_HUMAN	6	0	2.702475456766269	0.0010738255033557046	true
sp|Q92665|RT31_HUMAN	6	0	2.7501024050062046	0.0010738255033557046	true
sp|Q92667|AKAP1_HUMAN	6	0	3.7598164601877317	0.0010738255033557046	true
sp|Q92685|ALG3_HUMAN	2	0	2.6184148804884546	0.0010738255033557046	true
sp|Q92696|PGTA_HUMAN	9	0	2.4427265087451056	0.0010738255033557046	true
sp|Q92733|PRCC_HUMAN	4	0	3.478002316159479	0.0010738255033557046	true
sp|Q92734|TFG_HUMAN	7	0	5.52427684365115	0.0010738255033557046	true
sp|Q92743|HTRA1_HUMAN	3	0	4.857289228214374	0.0010738255033557046	true
sp|Q92747|ARC1A_HUMAN	6	1	2.990151780713517	0.0010738255033557046	true
sp|Q92769|HDAC2_HUMAN	8	1	4.867019702527747	0.0010738255033557046	true
sp|Q92785|REQU_HUMAN	4	0	2.429779714640535	0.0010738255033557046	true
sp|Q92797|SYMPK_HUMAN	12	0	3.9412600912131834	0.0010738255033557046	true
sp|Q92817|EVPL_HUMAN	13	0	3.498597309292145	0.0010738255033557046	true
sp|Q92820|GGH_HUMAN	4	0	3.7431498586787537	0.0010738255033557046	true
sp|Q92839|HYAS1_HUMAN	1	0	7.021240455926966	0.0010738255033557046	true
sp|Q92859|NEO1_HUMAN	5	0	2.586468737388136	0.0010738255033557046	true
sp|Q92878|RAD50_HUMAN	36	0	4.358088103683168	0.0010738255033557046	true
sp|Q92879|CELF1_HUMAN	9	0	4.784048799765694	0.0010738255033557046	true
sp|Q92882|OSTF1_HUMAN	7	0	3.2994242083605037	0.0010738255033557046	true
sp|Q92887|MRP2_HUMAN	9	0	3.1622169132338778	0.0010738255033557046	true
sp|Q92888|ARHG1_HUMAN	14	0	3.0788737430950532	0.0010738255033557046	true
sp|Q92890|UFD1_HUMAN	8	0	3.403171780334171	0.0010738255033557046	true
sp|Q92900|RENT1_HUMAN	32	0	5.644858255386615	0.0010738255033557046	true
sp|Q92905|CSN5_HUMAN	8	0	4.734104830963076	0.0010738255033557046	true
sp|Q92917|GPKOW_HUMAN	11	0	5.721706383177535	0.0010738255033557046	true
sp|Q92922|SMRC1_HUMAN	12	8	3.6821517399942354	0.0010738255033557046	true
sp|Q92925|SMRD2_HUMAN	5	1	5.45141728557303	0.0010738255033557046	true
sp|Q92945|FUBP2_HUMAN	24	1	7.081095958968088	0.0010738255033557046	true
sp|Q92947|GCDH_HUMAN	6	0	2.886220533353424	0.0010738255033557046	true
sp|Q92973|TNPO1_HUMAN	18	5	5.643522488382939	0.0010738255033557046	true
sp|Q92974|ARHG2_HUMAN	19	0	3.7482329918080346	0.0010738255033557046	true
sp|Q92979|NEP1_HUMAN	6	0	2.986069218001559	0.0010738255033557046	true
sp|Q92989|CLP1_HUMAN	4	0	2.4786458478042257	0.0010738255033557046	true
sp|Q92990|GLMN_HUMAN	7	0	2.8163520467292704	0.0010738255033557046	true
sp|Q93008|USP9X_HUMAN	19	16	3.980518094096419	0.0010738255033557046	true
sp|Q93009|UBP7_HUMAN	36	0	4.424010433793131	0.0010738255033557046	true
sp|Q93034|CUL5_HUMAN	7	0	2.4249926601999348	0.0010738255033557046	true
sp|Q93045|STMN2_HUMAN	1	2	5.8322933095899385	0.0010738255033557046	true
sp|Q93052|LPP_HUMAN	8	0	4.739940806500162	0.0010738255033557046	true
sp|Q93074|MED12_HUMAN	3	0	6.712082888561386	0.0010738255033557046	true
sp|Q93096|TP4A1_HUMAN	5	3	4.9217097176598985	0.0010738255033557046	true
sp|Q969F9|HPS3_HUMAN	3	0	2.867172578599284	0.0010738255033557046	true
sp|Q969H8|MYDGF_HUMAN	3	0	2.889849689218905	0.0010738255033557046	true
sp|Q969M3|YIPF5_HUMAN	1	0	4.870502074528701	0.0010738255033557046	true
sp|Q969N2|PIGT_HUMAN	5	0	3.637665907935827	0.0010738255033557046	true
sp|Q969P6|TOP1M_HUMAN	1	4	3.7999064222259022	0.0010738255033557046	true
sp|Q969S3|ZN622_HUMAN	5	0	3.432660237368758	0.0010738255033557046	true
sp|Q969S9|RRF2M_HUMAN	8	0	3.0934234837421233	0.0010738255033557046	true
sp|Q969U7|PSMG2_HUMAN	7	0	2.9765952908368325	0.0010738255033557046	true
sp|Q969V3|NCLN_HUMAN	13	0	5.13525913698514	0.0010738255033557046	true
sp|Q969X5|ERGI1_HUMAN	6	0	2.631368738310984	0.0010738255033557046	true
sp|Q969X6|UTP4_HUMAN	10	0	3.457272973071539	0.0010738255033557046	true
sp|Q969Z0|FAKD4_HUMAN	10	0	3.355927329463382	0.0010738255033557046	true
sp|Q96A26|F162A_HUMAN	6	0	6.714023440296014	0.0010738255033557046	true
sp|Q96A33|CCD47_HUMAN	11	0	4.282390411717871	0.0010738255033557046	true
sp|Q96A35|RM24_HUMAN	6	0	2.757075592006102	0.0010738255033557046	true
sp|Q96A49|SYAP1_HUMAN	6	0	3.5196215774580786	0.0010738255033557046	true
sp|Q96A65|EXOC4_HUMAN	12	0	3.2647873943794865	0.0010738255033557046	true
sp|Q96AA3|RFT1_HUMAN	2	0	2.821087378269219	0.0010738255033557046	true
sp|Q96AB3|ISOC2_HUMAN	1	0	3.1064760896255645	0.0010738255033557046	true
sp|Q96AC1|FERM2_HUMAN	13	2	5.229792983896564	0.0010738255033557046	true
sp|Q96AE4|FUBP1_HUMAN	22	1	8.309251533911974	0.0010738255033557046	true
sp|Q96AG4|LRC59_HUMAN	8	0	5.787717488277376	0.0010738255033557046	true
sp|Q96AJ9|VTI1A_HUMAN	1	0	2.834354221165114	0.0010738255033557046	true
sp|Q96AQ6|PBIP1_HUMAN	10	0	2.941806400108228	0.0010738255033557046	true
sp|Q96AT1|K1143_HUMAN	1	0	2.8636861132569424	0.0010738255033557046	true
sp|Q96AY3|FKB10_HUMAN	14	0	7.4807179975944855	0.0010738255033557046	true
sp|Q96B01|R51A1_HUMAN	1	0	2.505523372620912	0.0010738255033557046	true
sp|Q96B23|ARK2N_HUMAN	4	0	3.2603982956050754	0.0010738255033557046	true
sp|Q96B26|EXOS8_HUMAN	5	0	3.070766027240612	0.0010738255033557046	true
sp|Q96B36|AKTS1_HUMAN	2	0	3.0392446692302513	0.0010738255033557046	true
sp|Q96B49|TOM6_HUMAN	1	0	2.719510413651998	0.0010738255033557046	true
sp|Q96B97|SH3K1_HUMAN	11	0	4.0343111616101925	0.0010738255033557046	true
sp|Q96BJ3|AIDA_HUMAN	3	0	2.7677068742478546	0.0010738255033557046	true
sp|Q96BM9|ARL8A_HUMAN	1	5	4.383601506853124	0.0010738255033557046	true
sp|Q96BN8|OTUL_HUMAN	7	0	3.3220563506315663	0.0010738255033557046	true
sp|Q96BP3|PPWD1_HUMAN	9	0	2.994093812246442	0.0010738255033557046	true
sp|Q96C01|F136A_HUMAN	7	0	5.32211880106139	0.0010738255033557046	true
sp|Q96C19|EFHD2_HUMAN	8	0	5.928291153507767	0.0010738255033557046	true
sp|Q96C23|GALM_HUMAN	6	0	3.5336350861218437	0.0010738255033557046	true
sp|Q96C36|P5CR2_HUMAN	6	1	4.734380529119905	0.0010738255033557046	true
sp|Q96C86|DCPS_HUMAN	6	0	4.567136843196273	0.0010738255033557046	true
sp|Q96C92|ENTR1_HUMAN	1	0	2.49763959273856	0.0010738255033557046	true
sp|Q96CM8|ACSF2_HUMAN	4	0	2.6249371792560097	0.0010738255033557046	true
sp|Q96CN7|ISOC1_HUMAN	3	0	3.774927846403402	0.0010738255033557046	true
sp|Q96CP2|FWCH2_HUMAN	6	1	5.403919579404519	0.0010738255033557046	true
sp|Q96CS3|FAF2_HUMAN	9	0	3.871553473812347	0.0010738255033557046	true
sp|Q96CT7|CC124_HUMAN	10	0	3.43968402338994	0.0010738255033557046	true
sp|Q96CW1|AP2M1_HUMAN	13	0	5.341143136212999	0.0010738255033557046	true
sp|Q96CW5|GCP3_HUMAN	10	0	4.07107490745683	0.0010738255033557046	true
sp|Q96D09|GASP2_HUMAN	1	0	4.794112805848152	0.0010738255033557046	true
sp|Q96D46|NMD3_HUMAN	8	0	2.9195561031449295	0.0010738255033557046	true
sp|Q96D53|COQ8B_HUMAN	3	0	4.106654816792307	0.0010738255033557046	true
sp|Q96DB5|RMD1_HUMAN	3	0	3.151722651195488	0.0010738255033557046	true
sp|Q96DG6|CMBL_HUMAN	9	0	5.3066593713648516	0.0010738255033557046	true
sp|Q96DH6|MSI2H_HUMAN	5	0	3.104826194824253	0.0010738255033557046	true
sp|Q96DI7|SNR40_HUMAN	9	0	3.6886241598611673	0.0010738255033557046	true
sp|Q96DP5|FMT_HUMAN	3	0	2.8606481868051135	0.0010738255033557046	true
sp|Q96DV4|RM38_HUMAN	5	0	3.3522097764721317	0.0010738255033557046	true
sp|Q96DZ1|ERLEC_HUMAN	5	0	4.383536102836763	0.0010738255033557046	true
sp|Q96E11|RRFM_HUMAN	7	0	5.183286371838329	0.0010738255033557046	true
sp|Q96E39|RMXL1_HUMAN	2	11	8.216073062927542	0.0010738255033557046	true
sp|Q96EE3|SEH1_HUMAN	9	0	4.751098319669561	0.0010738255033557046	true
sp|Q96EK6|GNA1_HUMAN	4	0	7.954941841686373	0.0010738255033557046	true
sp|Q96EL3|RM53_HUMAN	4	0	4.082187910638257	0.0010738255033557046	true
sp|Q96EN8|MOCOS_HUMAN	18	0	3.873904592612804	0.0010738255033557046	true
sp|Q96EP5|DAZP1_HUMAN	4	0	6.998447647538368	0.0010738255033557046	true
sp|Q96ER3|SAAL1_HUMAN	3	0	4.940255339354441	0.0010738255033557046	true
sp|Q96ER9|MITOK_HUMAN	6	0	4.29802447754569	0.0010738255033557046	true
sp|Q96EX3|DC2I2_HUMAN	1	0	2.6899869545991466	0.0010738255033557046	true
sp|Q96EY1|DNJA3_HUMAN	5	0	4.880386809139744	0.0010738255033557046	true
sp|Q96EY4|TMA16_HUMAN	5	0	2.4228265688977384	0.0010738255033557046	true
sp|Q96EY5|MB12A_HUMAN	2	0	2.6828356097439388	0.0010738255033557046	true
sp|Q96EY7|PTCD3_HUMAN	13	0	3.4929977179834544	0.0010738255033557046	true
sp|Q96F07|CYFP2_HUMAN	2	5	3.1037566098519576	0.0010738255033557046	true
sp|Q96F25|ALG14_HUMAN	1	0	2.524471140312182	0.0010738255033557046	true
sp|Q96FF9|CDCA5_HUMAN	4	0	3.007800218392303	0.0010738255033557046	true
sp|Q96FJ2|DYL2_HUMAN	1	2	2.720554613804673	0.0010738255033557046	true
sp|Q96FN4|CPNE2_HUMAN	2	1	5.662433905264057	0.0010738255033557046	true
sp|Q96FQ6|S10AG_HUMAN	4	0	6.80368527167685	0.0010738255033557046	true
sp|Q96FV2|SCRN2_HUMAN	5	0	3.8144872064164392	0.0010738255033557046	true
sp|Q96FV9|THOC1_HUMAN	9	0	3.73154958472323	0.0010738255033557046	true
sp|Q96FW1|OTUB1_HUMAN	9	0	6.090969603971157	0.0010738255033557046	true
sp|Q96G03|PGM2_HUMAN	12	0	4.867302358738071	0.0010738255033557046	true
sp|Q96G21|IMP4_HUMAN	2	0	2.4932693285169596	0.0010738255033557046	true
sp|Q96G23|CERS2_HUMAN	5	0	5.668077124032047	0.0010738255033557046	true
sp|Q96GC5|RM48_HUMAN	3	0	2.654169544269398	0.0010738255033557046	true
sp|Q96GD0|PLPP_HUMAN	4	0	3.20162453921243	0.0010738255033557046	true
sp|Q96GD4|AURKB_HUMAN	2	0	3.574250725699585	0.0010738255033557046	true
sp|Q96GE9|DMAC1_HUMAN	1	0	2.446125022501926	0.0010738255033557046	true
sp|Q96GG9|DCNL1_HUMAN	2	0	3.550512542380558	0.0010738255033557046	true
sp|Q96GK7|FAH2A_HUMAN	2	0	2.9348538916987206	0.0010738255033557046	true
sp|Q96GM8|TOE1_HUMAN	8	0	3.841242496571525	0.0010738255033557046	true
sp|Q96GQ7|DDX27_HUMAN	18	0	4.690465607347527	0.0010738255033557046	true
sp|Q96GS4|BORC6_HUMAN	4	0	4.044680159824548	0.0010738255033557046	true
sp|Q96GX9|MTNB_HUMAN	6	0	2.5521943225412533	0.0010738255033557046	true
sp|Q96GZ6|S41A3_HUMAN	1	0	2.489156878140708	0.0010738255033557046	true
sp|Q96H20|SNF8_HUMAN	1	0	2.995017496165009	0.0010738255033557046	true
sp|Q96HC4|PDLI5_HUMAN	11	0	5.006686955611456	0.0010738255033557046	true
sp|Q96HE7|ERO1A_HUMAN	13	1	5.073389330778799	0.0010738255033557046	true
sp|Q96HN2|SAHH3_HUMAN	1	7	5.228578618956948	0.0010738255033557046	true
sp|Q96HS1|PGAM5_HUMAN	9	0	3.577878226750671	0.0010738255033557046	true
sp|Q96HY6|DDRGK_HUMAN	4	0	4.679801810934244	0.0010738255033557046	true
sp|Q96I24|FUBP3_HUMAN	14	1	5.37931908684935	0.0010738255033557046	true
sp|Q96I25|SPF45_HUMAN	4	0	2.5778093823782746	0.0010738255033557046	true
sp|Q96I59|SYNM_HUMAN	3	0	3.647935025053484	0.0010738255033557046	true
sp|Q96I99|SUCB2_HUMAN	16	0	6.218568137663658	0.0010738255033557046	true
sp|Q96IJ6|GMPPA_HUMAN	4	0	2.5612426624740543	0.0010738255033557046	true
sp|Q96IR7|HPDL_HUMAN	9	0	4.587531986741155	0.0010738255033557046	true
sp|Q96IU4|ABHEB_HUMAN	5	0	4.606602667238539	0.0010738255033557046	true
sp|Q96IX5|ATPMK_HUMAN	2	0	6.519510159631804	0.0010738255033557046	true
sp|Q96JB2|COG3_HUMAN	3	0	2.9257168252624965	0.0010738255033557046	true
sp|Q96JB5|CK5P3_HUMAN	12	0	4.618289894437641	0.0010738255033557046	true
sp|Q96JC1|VPS39_HUMAN	5	0	2.6228068146862604	0.0010738255033557046	true
sp|Q96JH7|VCIP1_HUMAN	10	0	3.131207629048169	0.0010738255033557046	true
sp|Q96JJ3|ELMO2_HUMAN	6	0	3.9558945474780836	0.0010738255033557046	true
sp|Q96JJ7|TMX3_HUMAN	7	0	5.342277713385805	0.0010738255033557046	true
sp|Q96JM3|CHAP1_HUMAN	8	0	3.687573795656942	0.0010738255033557046	true
sp|Q96JP5|ZFP91_HUMAN	4	0	3.3479179362809424	0.0010738255033557046	true
sp|Q96K17|BT3L4_HUMAN	6	0	4.7220234803030765	0.0010738255033557046	true
sp|Q96K37|S35E1_HUMAN	1	0	2.702123154043694	0.0010738255033557046	true
sp|Q96K76|UBP47_HUMAN	15	0	3.209231623549165	0.0010738255033557046	true
sp|Q96KB5|TOPK_HUMAN	6	0	5.122188843145886	0.0010738255033557046	true
sp|Q96KG9|SCYL1_HUMAN	8	0	2.6401085854538286	0.0010738255033557046	true
sp|Q96KP1|EXOC2_HUMAN	11	0	3.5847817125454786	0.0010738255033557046	true
sp|Q96KP4|CNDP2_HUMAN	17	0	4.498700088783403	0.0010738255033557046	true
sp|Q96KR1|ZFR_HUMAN	16	0	4.5150067975917345	0.0010738255033557046	true
sp|Q96L92|SNX27_HUMAN	5	0	3.35198420665812	0.0010738255033557046	true
sp|Q96LD4|TRI47_HUMAN	3	0	2.6195844014215584	0.0010738255033557046	true
sp|Q96LT7|CI072_HUMAN	1	0	2.549280443560612	0.0010738255033557046	true
sp|Q96M27|PRRC1_HUMAN	3	0	2.725628011966995	0.0010738255033557046	true
sp|Q96ME1|FXL18_HUMAN	5	0	3.355097449829055	0.0010738255033557046	true
sp|Q96ME7|ZN512_HUMAN	3	0	3.490916525781001	0.0010738255033557046	true
sp|Q96MG7|NSE3_HUMAN	3	0	3.5902314352762428	0.0010738255033557046	true
sp|Q96MW1|CCD43_HUMAN	5	0	3.7252399052424248	0.0010738255033557046	true
sp|Q96MX6|DAA10_HUMAN	2	0	2.6630777256331166	0.0010738255033557046	true
sp|Q96N66|MBOA7_HUMAN	7	0	4.39941145271969	0.0010738255033557046	true
sp|Q96N67|DOCK7_HUMAN	7	0	2.4933405022290516	0.0010738255033557046	true
sp|Q96P11|NSUN5_HUMAN	4	0	4.576616964343361	0.0010738255033557046	true
sp|Q96P16|RPR1A_HUMAN	6	0	4.088283959584031	0.0010738255033557046	true
sp|Q96P47|AGAP3_HUMAN	3	1	2.8655605612532513	0.0010738255033557046	true
sp|Q96P48|ARAP1_HUMAN	8	0	3.2624911331911566	0.0010738255033557046	true
sp|Q96P70|IPO9_HUMAN	14	0	5.205812143846976	0.0010738255033557046	true
sp|Q96PC5|MIA2_HUMAN	4	4	2.4377151419955214	0.0010738255033557046	true
sp|Q96PK6|RBM14_HUMAN	26	0	7.710655229696357	0.0010738255033557046	true
sp|Q96PU4|UHRF2_HUMAN	1	1	2.499699783891113	0.0010738255033557046	true
sp|Q96PY5|FMNL2_HUMAN	2	4	2.4750145365489553	0.0010738255033557046	true
sp|Q96PZ0|PUS7_HUMAN	13	0	3.328646200161493	0.0010738255033557046	true
sp|Q96Q11|TRNT1_HUMAN	8	0	3.649810365518762	0.0010738255033557046	true
sp|Q96QC0|PP1RA_HUMAN	8	0	4.232228503572603	0.0010738255033557046	true
sp|Q96QD8|S38A2_HUMAN	3	0	7.157339530667564	0.0010738255033557046	true
sp|Q96QD9|UIF_HUMAN	6	0	3.04809005588411	0.0010738255033557046	true
sp|Q96QK1|VPS35_HUMAN	25	0	6.052348817278582	0.0010738255033557046	true
sp|Q96QR8|PURB_HUMAN	3	0	4.568151727440769	0.0010738255033557046	true
sp|Q96RL1|UIMC1_HUMAN	3	0	2.747009788596255	0.0010738255033557046	true
sp|Q96RN5|MED15_HUMAN	3	0	2.579372680870782	0.0010738255033557046	true
sp|Q96RP9|EFGM_HUMAN	12	0	4.076083158129985	0.0010738255033557046	true
sp|Q96RQ1|ERGI2_HUMAN	4	0	4.097435450877075	0.0010738255033557046	true
sp|Q96RS6|NUDC1_HUMAN	9	0	3.026907147969456	0.0010738255033557046	true
sp|Q96RT6|CTGE2_HUMAN	1	4	2.4377151419955214	0.0010738255033557046	true
sp|Q96S44|PRPK_HUMAN	3	0	2.8106908632952337	0.0010738255033557046	true
sp|Q96S52|PIGS_HUMAN	9	0	4.087244067375527	0.0010738255033557046	true
sp|Q96S55|WRIP1_HUMAN	14	0	5.94388691995376	0.0010738255033557046	true
sp|Q96S66|CLCC1_HUMAN	4	0	3.4600455661723095	0.0010738255033557046	true
sp|Q96S82|UBL7_HUMAN	5	0	5.531611467657728	0.0010738255033557046	true
sp|Q96SB3|NEB2_HUMAN	5	0	2.42087342920178	0.0010738255033557046	true
sp|Q96SB4|SRPK1_HUMAN	9	3	4.238433355955561	0.0010738255033557046	true
sp|Q96SB8|SMC6_HUMAN	6	0	2.609268180961012	0.0010738255033557046	true
sp|Q96SI9|STRBP_HUMAN	7	3	5.961032377428764	0.0010738255033557046	true
sp|Q96SK2|TM209_HUMAN	2	0	3.048900945943361	0.0010738255033557046	true
sp|Q96ST3|SIN3A_HUMAN	10	0	3.114107308629051	0.0010738255033557046	true
sp|Q96SU4|OSBL9_HUMAN	6	0	4.29978253834493	0.0010738255033557046	true
sp|Q96SW2|CRBN_HUMAN	2	0	2.9428584563806357	0.0010738255033557046	true
sp|Q96SZ5|AEDO_HUMAN	1	0	2.6536481089190107	0.0010738255033557046	true
sp|Q96T23|RSF1_HUMAN	19	0	4.742042991916049	0.0010738255033557046	true
sp|Q96T37|RBM15_HUMAN	16	1	3.8120759721978583	0.0010738255033557046	true
sp|Q96T51|RUFY1_HUMAN	9	0	3.0891361396739865	0.0010738255033557046	true
sp|Q96T58|MINT_HUMAN	10	0	2.728670767106957	0.0010738255033557046	true
sp|Q96T76|MMS19_HUMAN	14	0	3.2351203602714627	0.0010738255033557046	true
sp|Q96T88|UHRF1_HUMAN	16	1	4.235168071461712	0.0010738255033557046	true
sp|Q96TA1|NIBA2_HUMAN	21	0	6.021651336071002	0.0010738255033557046	true
sp|Q96TA2|YMEL1_HUMAN	8	0	2.5062797294904087	0.0010738255033557046	true
sp|Q96TC7|RMD3_HUMAN	7	0	5.443137221011868	0.0010738255033557046	true
sp|Q99417|MYCBP_HUMAN	7	0	3.0601858987051167	0.0010738255033557046	true
sp|Q99426|TBCB_HUMAN	6	0	5.877424538056686	0.0010738255033557046	true
sp|Q99436|PSB7_HUMAN	6	0	6.301125454614239	0.0010738255033557046	true
sp|Q99439|CNN2_HUMAN	8	0	5.669896809655576	0.0010738255033557046	true
sp|Q99447|PCY2_HUMAN	3	0	2.496717603865251	0.0010738255033557046	true
sp|Q99459|CDC5L_HUMAN	23	0	5.224506419870698	0.0010738255033557046	true
sp|Q99460|PSMD1_HUMAN	27	0	5.1855748366201855	0.0010738255033557046	true
sp|Q99470|SDF2_HUMAN	3	0	2.699315160990291	0.0010738255033557046	true
sp|Q99471|PFD5_HUMAN	4	0	5.7365937821932915	0.0010738255033557046	true
sp|Q99496|RING2_HUMAN	2	2	3.5168794747110437	0.0010738255033557046	true
sp|Q99497|PARK7_HUMAN	10	0	8.226534308666329	0.0010738255033557046	true
sp|Q99536|VAT1_HUMAN	10	0	6.345490608272726	0.0010738255033557046	true
sp|Q99543|DNJC2_HUMAN	10	0	3.755119440123277	0.0010738255033557046	true
sp|Q99547|MPH6_HUMAN	2	0	3.7580195454165914	0.0010738255033557046	true
sp|Q99549|MPP8_HUMAN	4	0	2.517273588373244	0.0010738255033557046	true
sp|Q99567|NUP88_HUMAN	11	0	5.076176939097818	0.0010738255033557046	true
sp|Q99575|POP1_HUMAN	13	0	3.1408628757655306	0.0010738255033557046	true
sp|Q99584|S10AD_HUMAN	4	0	6.536722357246211	0.0010738255033557046	true
sp|Q99590|SCAFB_HUMAN	11	0	3.6543464845004325	0.0010738255033557046	true
sp|Q99598|TSNAX_HUMAN	5	0	2.8168387034521998	0.0010738255033557046	true
sp|Q99611|SPS2_HUMAN	2	0	3.16277279136259	0.0010738255033557046	true
sp|Q99613|EIF3C_HUMAN	24	0	6.432100557903489	0.0010738255033557046	true
sp|Q99614|TTC1_HUMAN	3	0	2.5766084910521285	0.0010738255033557046	true
sp|Q99615|DNJC7_HUMAN	14	0	5.02199240397981	0.0010738255033557046	true
sp|Q99623|PHB2_HUMAN	17	0	8.379243484247684	0.0010738255033557046	true
sp|Q99627|CSN8_HUMAN	4	0	4.164582970280805	0.0010738255033557046	true
sp|Q99661|KIF2C_HUMAN	8	0	3.330241304654749	0.0010738255033557046	true
sp|Q99666|RGPD5_HUMAN	1	15	5.864058459834558	0.0010738255033557046	true
sp|Q99700|ATX2_HUMAN	9	1	2.5436750422206895	0.0010738255033557046	true
