accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q96SI9|STRBP_HUMAN	7	3	7.20795253620597	0.005448241703813769	true
sp|Q96SK2|TM209_HUMAN	3	0	2.9907033086824817	0.005448241703813769	true
sp|Q96ST2|IWS1_HUMAN	6	0	2.5821032226184504	0.005448241703813769	true
sp|Q96ST3|SIN3A_HUMAN	12	0	4.5492000043517065	0.005448241703813769	true
sp|Q96SU4|OSBL9_HUMAN	7	0	4.886460313868518	0.005448241703813769	true
sp|Q96SY0|INT14_HUMAN	7	0	2.3133838771209243	0.005448241703813769	true
sp|Q96SZ5|AEDO_HUMAN	1	0	2.747253427309412	0.005448241703813769	true
sp|Q96T21|SEBP2_HUMAN	3	0	2.3116083876612588	0.005448241703813769	true
sp|Q96T23|RSF1_HUMAN	21	0	5.460378717808503	0.005448241703813769	true
sp|Q96T37|RBM15_HUMAN	15	1	4.205585651391289	0.005448241703813769	true
sp|Q96T51|RUFY1_HUMAN	8	0	3.463796590641762	0.005448241703813769	true
sp|Q96T58|MINT_HUMAN	13	0	3.4264290268522672	0.005448241703813769	true
sp|Q96T76|MMS19_HUMAN	13	0	3.2203738952850016	0.005448241703813769	true
sp|Q96T88|UHRF1_HUMAN	18	1	4.85284229067578	0.005448241703813769	true
sp|Q96TA1|NIBA2_HUMAN	21	0	7.099535220923042	0.005448241703813769	true
sp|Q96TA2|YMEL1_HUMAN	9	0	2.496909137152357	0.005448241703813769	true
sp|Q96TC7|RMD3_HUMAN	7	0	6.450875510992248	0.005448241703813769	true
sp|Q99417|MYCBP_HUMAN	6	0	2.630426815822861	0.005448241703813769	true
sp|Q99426|TBCB_HUMAN	8	0	6.765142692390324	0.005448241703813769	true
sp|Q99436|PSB7_HUMAN	7	0	7.2305705394724455	0.005448241703813769	true
sp|Q99439|CNN2_HUMAN	8	0	6.931857350953457	0.005448241703813769	true
sp|Q99459|CDC5L_HUMAN	25	0	6.505153051621203	0.005448241703813769	true
sp|Q99460|PSMD1_HUMAN	29	0	6.085211732229912	0.005448241703813769	true
sp|Q99470|SDF2_HUMAN	3	0	2.7286182566771635	0.005448241703813769	true
sp|Q99471|PFD5_HUMAN	6	0	6.77818394842821	0.005448241703813769	true
sp|Q99496|RING2_HUMAN	3	3	2.8119113014768202	0.005448241703813769	true
sp|Q99497|PARK7_HUMAN	10	0	10.134052358763986	0.005448241703813769	true
sp|Q99504|EYA3_HUMAN	2	0	2.5356226053478097	0.005448241703813769	true
sp|Q99523|SORT_HUMAN	4	0	3.021487659233484	0.005448241703813769	true
sp|Q99536|VAT1_HUMAN	12	0	7.407673605105953	0.005448241703813769	true
sp|Q99543|DNJC2_HUMAN	10	0	3.6650882456265776	0.005448241703813769	true
sp|Q99547|MPH6_HUMAN	3	0	4.380469462466505	0.005448241703813769	true
sp|Q99567|NUP88_HUMAN	14	0	6.048322959509675	0.005448241703813769	true
sp|Q99570|PI3R4_HUMAN	6	0	2.2662678423472413	0.005448241703813769	true
sp|Q99575|POP1_HUMAN	14	0	3.491861727900924	0.005448241703813769	true
sp|Q99584|S10AD_HUMAN	4	0	7.879248242727943	0.005448241703813769	true
sp|Q99598|TSNAX_HUMAN	6	0	2.898513921850274	0.005448241703813769	true
sp|Q99611|SPS2_HUMAN	1	0	2.398125305708663	0.005448241703813769	true
sp|Q99613|EIF3C_HUMAN	24	0	7.416930780025655	0.005448241703813769	true
sp|Q99614|TTC1_HUMAN	4	0	2.0451762332459507	0.005448241703813769	true
sp|Q99615|DNJC7_HUMAN	17	0	6.00616821687192	0.005448241703813769	true
sp|Q99623|PHB2_HUMAN	17	0	9.994944937914354	0.005448241703813769	true
sp|Q99627|CSN8_HUMAN	5	0	4.862353828814901	0.005448241703813769	true
sp|Q99643|C560_HUMAN	2	0	2.24954048979963	0.005448241703813769	true
sp|Q99661|KIF2C_HUMAN	12	0	2.047074226288136	0.005448241703813769	true
sp|Q99666|RGPD5_HUMAN	1	17	6.418288799558525	0.005448241703813769	true
sp|Q99700|ATX2_HUMAN	9	1	3.49827370622465	0.005448241703813769	true
sp|Q99707|METH_HUMAN	12	0	2.2596813419873176	0.005448241703813769	true
sp|Q99714|HCD2_HUMAN	16	0	11.687545006259546	0.005448241703813769	true
sp|Q99715|COCA1_HUMAN	10	0	4.475904065244414	0.005448241703813769	true
sp|Q99720|SGMR1_HUMAN	2	0	6.6811770704370845	0.005448241703813769	true
sp|Q99729|ROAA_HUMAN	6	0	7.354333322595732	0.005448241703813769	true
sp|Q99733|NP1L4_HUMAN	6	1	6.525035814821	0.005448241703813769	true
sp|Q99735|MGST2_HUMAN	1	0	5.768740520366496	0.005448241703813769	true
sp|Q99747|SNAG_HUMAN	5	0	2.8555557783393355	0.005448241703813769	true
sp|Q99755|PI51A_HUMAN	2	4	3.233308067721913	0.005448241703813769	true
sp|Q99766|ATP5S_HUMAN	1	0	2.2759612384417234	0.005448241703813769	true
sp|Q99798|ACON_HUMAN	28	0	4.805204887565359	0.005448241703813769	true
sp|Q99805|TM9S2_HUMAN	3	0	3.5312967641335185	0.005448241703813769	true
sp|Q99808|S29A1_HUMAN	4	0	4.872269876415008	0.005448241703813769	true
sp|Q99816|TS101_HUMAN	7	0	2.8261558712730515	0.005448241703813769	true
sp|Q99829|CPNE1_HUMAN	8	0	5.793221637407247	0.005448241703813769	true
sp|Q99832|TCPH_HUMAN	22	0	9.730550547086317	0.005448241703813769	true
sp|Q99848|EBP2_HUMAN	15	0	7.002926599599788	0.005448241703813769	true
sp|Q99873|ANM1_HUMAN	17	0	7.2861525513779215	0.005448241703813769	true
sp|Q99933|BAG1_HUMAN	6	0	5.278166241978714	0.005448241703813769	true
sp|Q99961|SH3G1_HUMAN	4	1	6.7385228370823	0.005448241703813769	true
sp|Q99962|SH3G2_HUMAN	4	1	6.7385228370823	0.005448241703813769	true
sp|Q99986|VRK1_HUMAN	8	0	4.149611192454323	0.005448241703813769	true
sp|Q9BPW8|NIPS1_HUMAN	4	0	2.1004975176030247	0.005448241703813769	true
sp|Q9BPX3|CND3_HUMAN	15	0	4.751496476102743	0.005448241703813769	true
sp|Q9BPX5|ARP5L_HUMAN	3	0	7.37763332877129	0.005448241703813769	true
sp|Q9BPX7|CG025_HUMAN	3	0	2.1541481661216504	0.005448241703813769	true
sp|Q9BQ39|DDX50_HUMAN	8	3	6.116978513598795	0.005448241703813769	true
sp|Q9BQ52|RNZ2_HUMAN	14	0	4.753206822708722	0.005448241703813769	true
sp|Q9BQ61|TRIR_HUMAN	5	0	11.991496228134787	0.005448241703813769	true
sp|Q9BQ67|GRWD1_HUMAN	12	0	4.763023826947305	0.005448241703813769	true
sp|Q9BQ69|MACD1_HUMAN	4	0	2.906504100402858	0.005448241703813769	true
sp|Q9BQ95|ECSIT_HUMAN	6	0	2.3678386013043835	0.005448241703813769	true
sp|Q9BQA1|MEP50_HUMAN	8	0	7.397340306704721	0.005448241703813769	true
sp|Q9BQB6|VKOR1_HUMAN	1	0	6.159993240662213	0.005448241703813769	true
sp|Q9BQC3|DPH2_HUMAN	3	0	2.676269144455857	0.005448241703813769	true
sp|Q9BQC6|RT63_HUMAN	1	0	3.48343092324032	0.005448241703813769	true
sp|Q9BQE5|APOL2_HUMAN	1	0	3.4155123514781542	0.005448241703813769	true
sp|Q9BQG0|MBB1A_HUMAN	44	0	8.260986666280202	0.005448241703813769	true
sp|Q9BQG2|NUD12_HUMAN	4	0	2.7004536842282008	0.005448241703813769	true
sp|Q9BQL6|FERM1_HUMAN	3	2	3.585115628312304	0.005448241703813769	true
sp|Q9BQP7|MGME1_HUMAN	4	0	2.8844070018747754	0.005448241703813769	true
sp|Q9BQS8|FYCO1_HUMAN	4	1	3.612147926310056	0.005448241703813769	true
sp|Q9BR76|COR1B_HUMAN	9	0	6.2122690371609695	0.005448241703813769	true
sp|Q9BRA2|TXD17_HUMAN	6	0	10.277217296615175	0.005448241703813769	true
sp|Q9BRJ2|RM45_HUMAN	10	0	3.41229712689541	0.005448241703813769	true
sp|Q9BRJ6|CHOLN_HUMAN	3	0	3.6896501460313154	0.005448241703813769	true
sp|Q9BRP8|PYM1_HUMAN	7	0	8.148517545096135	0.005448241703813769	true
sp|Q9BRQ6|MIC25_HUMAN	1	0	2.4858205496142176	0.005448241703813769	true
sp|Q9BRQ8|FSP1_HUMAN	3	0	2.186381883367732	0.005448241703813769	true
sp|Q9BRR6|ADPGK_HUMAN	10	0	2.572411853543479	0.005448241703813769	true
sp|Q9BRS2|RIOK1_HUMAN	6	0	2.422487018074199	0.005448241703813769	true
sp|Q9BRT2|UQCC2_HUMAN	3	0	2.9929566729905566	0.005448241703813769	true
sp|Q9BRT3|MIEN1_HUMAN	3	0	2.778468891447845	0.005448241703813769	true
sp|Q9BRT6|LLPH_HUMAN	2	0	3.757445642531882	0.005448241703813769	true
sp|Q9BRT9|SLD5_HUMAN	8	0	2.6645309660535137	0.005448241703813769	true
sp|Q9BRU9|UTP23_HUMAN	4	0	2.1530051682335873	0.005448241703813769	true
sp|Q9BRX2|PELO_HUMAN	5	0	4.956525660570016	0.005448241703813769	true
sp|Q9BRX5|PSF3_HUMAN	6	0	4.908842735624661	0.005448241703813769	true
sp|Q9BRX8|PXL2A_HUMAN	2	0	7.800005115412971	0.005448241703813769	true
sp|Q9BRZ2|TRI56_HUMAN	6	0	2.455447576839537	0.005448241703813769	true
sp|Q9BS26|ERP44_HUMAN	13	0	7.9330932253067195	0.005448241703813769	true
sp|Q9BSC4|NOL10_HUMAN	11	0	2.4656767240420474	0.005448241703813769	true
sp|Q9BSD7|NTPCR_HUMAN	8	0	3.4409693526475102	0.005448241703813769	true
sp|Q9BSE5|GDAH_HUMAN	4	0	5.6398270850310785	0.005448241703813769	true
sp|Q9BSH4|TACO1_HUMAN	4	0	3.623199022743082	0.005448241703813769	true
sp|Q9BSJ2|GCP2_HUMAN	13	0	3.049377339667668	0.005448241703813769	true
sp|Q9BSJ8|ESYT1_HUMAN	20	0	9.385023929200365	0.005448241703813769	true
sp|Q9BSL1|UBAC1_HUMAN	5	0	3.7685280342673555	0.005448241703813769	true
sp|Q9BSV6|SEN34_HUMAN	4	0	2.5378515733782585	0.005448241703813769	true
sp|Q9BSY4|CHCH5_HUMAN	2	0	3.9654249887185387	0.005448241703813769	true
sp|Q9BT09|CNPY3_HUMAN	3	0	3.548348911027176	0.005448241703813769	true
sp|Q9BT17|MTG1_HUMAN	3	0	2.3455000224875437	0.005448241703813769	true
sp|Q9BT22|ALG1_HUMAN	6	0	4.674979709842066	0.005448241703813769	true
sp|Q9BT73|PSMG3_HUMAN	3	0	3.127112483868917	0.005448241703813769	true
sp|Q9BT78|CSN4_HUMAN	15	0	4.429091226606825	0.005448241703813769	true
sp|Q9BTA9|WAC_HUMAN	5	0	3.3371564443133255	0.005448241703813769	true
sp|Q9BTC0|DIDO1_HUMAN	29	0	4.549666063168267	0.005448241703813769	true
sp|Q9BTE1|DCTN5_HUMAN	2	0	2.2417800794277936	0.005448241703813769	true
sp|Q9BTE3|MCMBP_HUMAN	15	0	6.075902009662907	0.005448241703813769	true
sp|Q9BTE6|AASD1_HUMAN	6	0	3.0739323181377665	0.005448241703813769	true
sp|Q9BTM9|URM1_HUMAN	1	0	4.750522061854095	0.005448241703813769	true
sp|Q9BTT0|AN32E_HUMAN	5	0	7.373714079589463	0.005448241703813769	true
sp|Q9BTU6|P4K2A_HUMAN	7	0	3.364483325778887	0.005448241703813769	true
sp|Q9BTV4|TMM43_HUMAN	11	0	6.5913975424098785	0.005448241703813769	true
sp|Q9BTW9|TBCD_HUMAN	9	0	3.7415471737804893	0.005448241703813769	true
sp|Q9BTX1|NDC1_HUMAN	6	0	3.349498977380746	0.005448241703813769	true
sp|Q9BTY7|HGH1_HUMAN	6	0	2.137284064596758	0.005448241703813769	true
sp|Q9BTZ2|DHRS4_HUMAN	7	0	3.380990161346588	0.005448241703813769	true
sp|Q9BU02|THTPA_HUMAN	4	0	3.5155164830519823	0.005448241703813769	true
sp|Q9BU61|NDUF3_HUMAN	4	0	5.5666692424893425	0.005448241703813769	true
sp|Q9BU76|MMTA2_HUMAN	2	0	5.8793870850784105	0.005448241703813769	true
sp|Q9BU89|DOHH_HUMAN	6	0	3.9511831515347464	0.005448241703813769	true
sp|Q9BUB7|TMM70_HUMAN	7	0	11.027617460046363	0.005448241703813769	true
sp|Q9BUF7|CRUM3_HUMAN	1	0	6.748414848740989	0.005448241703813769	true
sp|Q9BUH6|PAXX_HUMAN	6	0	6.131715980892882	0.005448241703813769	true
sp|Q9BUI4|RPC3_HUMAN	3	0	2.058353182881877	0.005448241703813769	true
sp|Q9BUJ2|HNRL1_HUMAN	16	0	5.794421855382176	0.005448241703813769	true
sp|Q9BUL8|PDC10_HUMAN	6	0	4.1590691534154685	0.005448241703813769	true
sp|Q9BUL9|RPP25_HUMAN	5	0	4.7241178458828665	0.005448241703813769	true
sp|Q9BUN8|DERL1_HUMAN	3	0	4.713016907017493	0.005448241703813769	true
sp|Q9BUP3|HTAI2_HUMAN	8	0	4.049386853139324	0.005448241703813769	true
sp|Q9BUQ8|DDX23_HUMAN	23	0	5.4347082208514585	0.005448241703813769	true
sp|Q9BUR5|MIC26_HUMAN	5	0	4.48323203618243	0.005448241703813769	true
sp|Q9BUV8|RCAF1_HUMAN	1	0	3.54043487128202	0.005448241703813769	true
sp|Q9BV20|MTNA_HUMAN	11	0	3.7807126824925295	0.005448241703813769	true
sp|Q9BV38|WDR18_HUMAN	12	0	2.898702506312997	0.005448241703813769	true
sp|Q9BV40|VAMP8_HUMAN	2	0	2.7419721249851303	0.005448241703813769	true
sp|Q9BV44|THUM3_HUMAN	8	0	4.085444768296145	0.005448241703813769	true
sp|Q9BV57|MTND_HUMAN	7	0	3.5383781238657845	0.005448241703813769	true
sp|Q9BV86|NTM1A_HUMAN	7	0	3.666629006548469	0.005448241703813769	true
sp|Q9BV94|EDEM2_HUMAN	3	0	2.214111288095292	0.005448241703813769	true
sp|Q9BVC3|DCC1_HUMAN	3	0	2.2571491438348255	0.005448241703813769	true
sp|Q9BVC4|LST8_HUMAN	4	0	2.677573951846645	0.005448241703813769	true
sp|Q9BVC6|TM109_HUMAN	4	0	7.334190444083723	0.005448241703813769	true
sp|Q9BVG8|KIFC3_HUMAN	4	0	3.7689827625814156	0.005448241703813769	true
sp|Q9BVJ6|UT14A_HUMAN	13	6	5.1063601184833844	0.005448241703813769	true
sp|Q9BVK6|TMED9_HUMAN	3	1	4.7056383479946895	0.005448241703813769	true
sp|Q9BVL2|NUP58_HUMAN	3	0	3.269657579414313	0.005448241703813769	true
sp|Q9BVP2|GNL3_HUMAN	24	0	8.48210147038822	0.005448241703813769	true
sp|Q9BVT8|TMUB1_HUMAN	1	0	2.6104490045972706	0.005448241703813769	true
sp|Q9BW19|KIFC1_HUMAN	4	0	2.8375509321324333	0.005448241703813769	true
sp|Q9BW27|NUP85_HUMAN	9	0	4.577429465129637	0.005448241703813769	true
sp|Q9BW60|ELOV1_HUMAN	2	0	3.727877256295107	0.005448241703813769	true
sp|Q9BW61|DDA1_HUMAN	2	0	3.205868724866171	0.005448241703813769	true
sp|Q9BW85|YJU2_HUMAN	4	0	2.480985945811778	0.005448241703813769	true
sp|Q9BW91|NUDT9_HUMAN	2	0	2.964883777831138	0.005448241703813769	true
sp|Q9BW92|SYTM_HUMAN	8	0	2.3807819656805997	0.005448241703813769	true
sp|Q9BWD1|THIC_HUMAN	7	0	6.503156361909748	0.005448241703813769	true
sp|Q9BWE0|REPI1_HUMAN	3	0	5.153656429000438	0.005448241703813769	true
sp|Q9BWF3|RBM4_HUMAN	11	0	3.851524910171897	0.005448241703813769	true
sp|Q9BWH2|FUND2_HUMAN	1	0	2.694986168179517	0.005448241703813769	true
sp|Q9BWJ5|SF3B5_HUMAN	4	0	6.179701395371231	0.005448241703813769	true
sp|Q9BWM7|SFXN3_HUMAN	9	1	6.214977723922324	0.005448241703813769	true
sp|Q9BWS9|CHID1_HUMAN	3	0	3.0126742951682437	0.005448241703813769	true
sp|Q9BWT3|PAPOG_HUMAN	4	1	2.665134172752156	0.005448241703813769	true
sp|Q9BWT7|CAR10_HUMAN	1	0	2.2828900606118077	0.005448241703813769	true
sp|Q9BWU0|NADAP_HUMAN	11	0	3.555648954792131	0.005448241703813769	true
sp|Q9BX40|LS14B_HUMAN	2	1	6.733530896946583	0.005448241703813769	true
sp|Q9BX63|FANCJ_HUMAN	1	0	2.4494567543715284	0.005448241703813769	true
sp|Q9BX68|HINT2_HUMAN	5	0	6.524602211331345	0.005448241703813769	true
sp|Q9BX95|SGPP1_HUMAN	6	0	2.342687966992626	0.005448241703813769	true
sp|Q9BXB4|OSB11_HUMAN	6	1	2.6461158243056215	0.005448241703813769	true
sp|Q9BXB5|OSB10_HUMAN	6	1	2.9273087441662717	0.005448241703813769	true
sp|Q9BXF6|RFIP5_HUMAN	6	0	2.296547434855386	0.005448241703813769	true
sp|Q9BXJ9|NAA15_HUMAN	27	4	4.132438149775713	0.005448241703813769	true
sp|Q9BXK5|B2L13_HUMAN	7	0	2.7126118870798996	0.005448241703813769	true
sp|Q9BXP5|SRRT_HUMAN	23	0	6.648623307946487	0.005448241703813769	true
sp|Q9BXS1|IDI2_HUMAN	0	2	2.1879861347206044	0.005448241703813769	true
sp|Q9BXS5|AP1M1_HUMAN	12	3	4.761708892464007	0.005448241703813769	true
sp|Q9BXV9|GON7_HUMAN	2	0	6.302299631617828	0.005448241703813769	true
sp|Q9BXW7|HDHD5_HUMAN	7	0	4.003032078254424	0.005448241703813769	true
sp|Q9BXY0|MAK16_HUMAN	4	0	3.6440600774330427	0.005448241703813769	true
sp|Q9BY32|ITPA_HUMAN	4	0	4.052764690069275	0.005448241703813769	true
sp|Q9BY43|CHM4A_HUMAN	5	0	3.698823083354434	0.005448241703813769	true
sp|Q9BY44|EIF2A_HUMAN	18	0	5.339775786280328	0.005448241703813769	true
sp|Q9BY77|PDIP3_HUMAN	5	0	2.210437850639534	0.005448241703813769	true
sp|Q9BY89|K1671_HUMAN	8	0	10.008663360322155	0.005448241703813769	true
sp|Q9BYC8|RM32_HUMAN	2	0	3.3466225661964146	0.005448241703813769	true
sp|Q9BYD1|RM13_HUMAN	8	0	5.083473661815074	0.005448241703813769	true
sp|Q9BYD2|RM09_HUMAN	6	0	4.293077853707522	0.005448241703813769	true
sp|Q9BYD3|RM04_HUMAN	5	0	3.69548724680228	0.005448241703813769	true
sp|Q9BYD6|RM01_HUMAN	5	0	3.1358587497378685	0.005448241703813769	true
sp|Q9BYG3|MK67I_HUMAN	11	0	7.658231619800232	0.005448241703813769	true
sp|Q9BYJ9|YTHD1_HUMAN	4	6	4.192231582133323	0.005448241703813769	true
sp|Q9BYN8|RT26_HUMAN	5	0	3.970989227355938	0.005448241703813769	true
sp|Q9BYT8|NEUL_HUMAN	11	0	2.3389246610209726	0.005448241703813769	true
sp|Q9BYW2|SETD2_HUMAN	3	1	2.729627162548279	0.005448241703813769	true
sp|Q9BZ23|PANK2_HUMAN	2	1	2.417885736947021	0.005448241703813769	true
sp|Q9BZC7|ABCA2_HUMAN	2	0	2.5733078530448643	0.005448241703813769	true
sp|Q9BZE1|RM37_HUMAN	12	0	5.572910221071514	0.005448241703813769	true
sp|Q9BZE4|GTPB4_HUMAN	26	0	5.648563079660172	0.005448241703813769	true
sp|Q9BZF1|OSBL8_HUMAN	8	1	3.8510705867718884	0.005448241703813769	true
sp|Q9BZG1|RAB34_HUMAN	9	0	5.211394981727568	0.005448241703813769	true
sp|Q9BZG8|DPH1_HUMAN	5	0	2.5182398595424935	0.005448241703813769	true
sp|Q9BZH6|WDR11_HUMAN	19	0	3.218037563624865	0.005448241703813769	true
sp|Q9BZI7|REN3B_HUMAN	11	0	3.7458380359945878	0.005448241703813769	true
sp|Q9BZJ0|CRNL1_HUMAN	9	0	3.524375381313019	0.005448241703813769	true
sp|Q9BZK7|TBL1R_HUMAN	4	3	5.786503215747598	0.005448241703813769	true
sp|Q9BZL1|UBL5_HUMAN	2	0	3.040731195142612	0.005448241703813769	true
sp|Q9BZZ5|API5_HUMAN	17	0	4.029875875321708	0.005448241703813769	true
sp|Q9C005|DPY30_HUMAN	2	0	4.172014743167043	0.005448241703813769	true
sp|Q9C0B1|FTO_HUMAN	15	0	4.275473249653724	0.005448241703813769	true
sp|Q9C0B5|ZDHC5_HUMAN	3	0	3.01486817408489	0.005448241703813769	true
sp|Q9C0C2|TB182_HUMAN	24	0	4.460712261331262	0.005448241703813769	true
sp|Q9C0C9|UBE2O_HUMAN	10	0	3.170730275872984	0.005448241703813769	true
sp|Q9C0D5|TANC1_HUMAN	11	0	2.7385259561608692	0.005448241703813769	true
sp|Q9C0E2|XPO4_HUMAN	6	0	2.9193165675627095	0.005448241703813769	true
sp|Q9C0E8|LNP_HUMAN	6	0	3.1703475531429066	0.005448241703813769	true
sp|Q9C0F1|CEP44_HUMAN	4	0	2.371300626358453	0.005448241703813769	true
sp|Q9C0J8|WDR33_HUMAN	8	0	12.86370177260406	0.005448241703813769	true
sp|Q9GZL7|WDR12_HUMAN	10	0	4.127956782361209	0.005448241703813769	true
sp|Q9GZN8|ADSSP_HUMAN	2	0	2.9488507038555873	0.005448241703813769	true
sp|Q9GZP4|PITH1_HUMAN	3	0	3.2463384788444887	0.005448241703813769	true
sp|Q9GZP8|IMUP_HUMAN	3	0	4.111084157829441	0.005448241703813769	true
sp|Q9GZR1|SENP6_HUMAN	3	0	2.127422709560165	0.005448241703813769	true
sp|Q9GZR2|REXO4_HUMAN	10	0	3.4994222019262278	0.005448241703813769	true
sp|Q9GZR7|DDX24_HUMAN	16	0	5.359266224065158	0.005448241703813769	true
sp|Q9GZS1|RPA49_HUMAN	6	0	2.4921602037188744	0.005448241703813769	true
sp|Q9GZS3|SKI8_HUMAN	6	0	2.9246068284632876	0.005448241703813769	true
sp|Q9GZT3|SLIRP_HUMAN	8	0	4.938928458752876	0.005448241703813769	true
sp|Q9GZT4|SRR_HUMAN	1	0	2.0614549235374278	0.005448241703813769	true
sp|Q9GZT8|NIF3L_HUMAN	6	0	2.409301667826321	0.005448241703813769	true
sp|Q9GZU8|PIP30_HUMAN	3	0	3.7329519077723887	0.005448241703813769	true
sp|Q9GZY8|MFF_HUMAN	4	0	2.550498507394648	0.005448241703813769	true
sp|Q9GZZ1|NAA50_HUMAN	10	0	5.567333192627583	0.005448241703813769	true
sp|Q9GZZ9|UBA5_HUMAN	6	0	4.20031619379024	0.005448241703813769	true
sp|Q9H061|T126A_HUMAN	4	0	3.752618572751095	0.005448241703813769	true
sp|Q9H074|PAIP1_HUMAN	6	0	8.280631408676227	0.005448241703813769	true
sp|Q9H078|CLPB_HUMAN	20	0	3.9684436337846836	0.005448241703813769	true
sp|Q9H081|MIS12_HUMAN	2	0	2.6708153351968913	0.005448241703813769	true
sp|Q9H089|LSG1_HUMAN	16	0	4.117229457516519	0.005448241703813769	true
sp|Q9H098|F107B_HUMAN	6	0	2.1400795287122443	0.005448241703813769	true
sp|Q9H0A0|NAT10_HUMAN	27	0	6.4213178922620555	0.005448241703813769	true
sp|Q9H0A8|COMD4_HUMAN	3	0	3.204853290124671	0.005448241703813769	true
sp|Q9H0B6|KLC2_HUMAN	8	5	3.389948731419976	0.005448241703813769	true
sp|Q9H0C8|ILKAP_HUMAN	6	0	4.244388247475723	0.005448241703813769	true
sp|Q9H0D6|XRN2_HUMAN	13	0	5.735778821517036	0.005448241703813769	true
sp|Q9H0E2|TOLIP_HUMAN	2	0	2.682942661914907	0.005448241703813769	true
sp|Q9H0E3|SP130_HUMAN	4	0	3.5736246150740993	0.005448241703813769	true
sp|Q9H0H5|RGAP1_HUMAN	8	0	2.478630960536823	0.005448241703813769	true
sp|Q9H0L4|CSTFT_HUMAN	2	4	4.508286983401574	0.005448241703813769	true
sp|Q9H0N5|PHS2_HUMAN	1	0	2.6517842120673354	0.005448241703813769	true
sp|Q9H0P0|5NT3A_HUMAN	8	0	4.601489795593781	0.005448241703813769	true
sp|Q9H0R4|HDHD2_HUMAN	3	0	2.927183873343717	0.005448241703813769	true
sp|Q9H0S4|DDX47_HUMAN	11	0	5.941802566814065	0.005448241703813769	true
sp|Q9H0U3|MAGT1_HUMAN	3	0	2.8453372730008026	0.005448241703813769	true
sp|Q9H0U4|RAB1B_HUMAN	4	6	10.724272155252557	0.005448241703813769	true
sp|Q9H0U6|RM18_HUMAN	3	0	3.756017002754882	0.005448241703813769	true
sp|Q9H0W9|CK054_HUMAN	8	0	6.771504735975309	0.005448241703813769	true
sp|Q9H1B5|XYLT2_HUMAN	4	0	3.2422271002164305	0.005448241703813769	true
sp|Q9H1B7|I2BPL_HUMAN	5	1	3.5009174210079608	0.005448241703813769	true
sp|Q9H1D9|RPC6_HUMAN	4	0	2.4973547732021757	0.005448241703813769	true
sp|Q9H1E3|NUCKS_HUMAN	6	0	5.8712766061177915	0.005448241703813769	true
sp|Q9H1I8|ASCC2_HUMAN	7	0	3.18295558138013	0.005448241703813769	true
sp|Q9H1K1|ISCU_HUMAN	2	0	3.648363868659981	0.005448241703813769	true
sp|Q9H1Z4|WDR13_HUMAN	3	0	2.5178214644741215	0.005448241703813769	true
sp|Q9H254|SPTN4_HUMAN	0	2	8.427127171612247	0.005448241703813769	true
sp|Q9H299|SH3L3_HUMAN	4	0	5.349844133585399	0.005448241703813769	true
sp|Q9H2G2|SLK_HUMAN	26	1	2.9649965419537145	0.005448241703813769	true
sp|Q9H2H8|PPIL3_HUMAN	5	0	3.012611355278229	0.005448241703813769	true
sp|Q9H2H9|S38A1_HUMAN	7	0	4.6284826412276	0.005448241703813769	true
sp|Q9H2J4|PDCL3_HUMAN	6	0	2.5852648397869458	0.005448241703813769	true
sp|Q9H2J7|S6A15_HUMAN	15	0	4.8300321876564904	0.005448241703813769	true
sp|Q9H2M9|RBGPR_HUMAN	14	0	2.438282268916088	0.005448241703813769	true
sp|Q9H2P0|ADNP_HUMAN	16	0	4.6634739560908285	0.005448241703813769	true
sp|Q9H2P9|DPH5_HUMAN	6	0	4.893884643361433	0.005448241703813769	true
sp|Q9H2U1|DHX36_HUMAN	19	0	5.900646725196318	0.005448241703813769	true
sp|Q9H2U2|IPYR2_HUMAN	13	0	7.933849067527828	0.005448241703813769	true
sp|Q9H2V7|SPNS1_HUMAN	2	0	3.0940982516113915	0.005448241703813769	true
sp|Q9H2W6|RM46_HUMAN	5	0	3.8082046717411218	0.005448241703813769	true
sp|Q9H307|PININ_HUMAN	20	0	6.750916189619548	0.005448241703813769	true
sp|Q9H330|TM245_HUMAN	5	0	5.688679233609089	0.005448241703813769	true
sp|Q9H3G5|CPVL_HUMAN	4	0	2.4199635812032696	0.005448241703813769	true
sp|Q9H3K2|GHITM_HUMAN	2	0	2.0592932069888845	0.005448241703813769	true
sp|Q9H3K6|BOLA2_HUMAN	2	0	4.163347096970079	0.005448241703813769	true
sp|Q9H3N1|TMX1_HUMAN	8	0	7.070185298499605	0.005448241703813769	true
sp|Q9H3P2|NELFA_HUMAN	6	0	3.9686154882671865	0.005448241703813769	true
sp|Q9H3P7|GCP60_HUMAN	11	0	3.741633083210607	0.005448241703813769	true
sp|Q9H3Q1|BORG4_HUMAN	2	0	2.4121196567803467	0.005448241703813769	true
sp|Q9H3S7|PTN23_HUMAN	13	0	2.533266575493563	0.005448241703813769	true
sp|Q9H3U1|UN45A_HUMAN	22	0	3.427495871672329	0.005448241703813769	true
sp|Q9H3Z4|DNJC5_HUMAN	2	0	2.120620923723102	0.005448241703813769	true
sp|Q9H425|CA198_HUMAN	1	0	2.219985923566003	0.005448241703813769	true
sp|Q9H444|CHM4B_HUMAN	10	0	5.566245593022077	0.005448241703813769	true
