accession
sp|P50851_pep00123|LRBA_HUMAN
sp|P50851_pep00132|LRBA_HUMAN
sp|P50897_pep00001|PPT1_HUMAN
sp|P50897_pep00003|PPT1_HUMAN
sp|P50897_pep00004|PPT1_HUMAN
sp|P50897_pep00011|PPT1_HUMAN
sp|P50897_pep00013|PPT1_HUMAN
sp|P50914_pep00001|RL14_HUMAN
sp|P50914_pep00003|RL14_HUMAN
sp|P50914_pep00006|RL14_HUMAN
sp|P50914_pep00010|RL14_HUMAN
sp|P50990_pep00001|TCPQ_HUMAN
sp|P50990_pep00003|TCPQ_HUMAN
sp|P50990_pep00005|TCPQ_HUMAN
sp|P50990_pep00007|TCPQ_HUMAN
sp|P50990_pep00009|TCPQ_HUMAN
sp|P50990_pep00011|TCPQ_HUMAN
sp|P50990_pep00016|TCPQ_HUMAN
sp|P50990_pep00018|TCPQ_HUMAN
sp|P50990_pep00020|TCPQ_HUMAN
sp|P50990_pep00022|TCPQ_HUMAN
sp|P50990_pep00024|TCPQ_HUMAN
sp|P50990_pep00026|TCPQ_HUMAN
sp|P50990_pep00028|TCPQ_HUMAN
sp|P50990_pep00030|TCPQ_HUMAN
sp|P50990_pep00032|TCPQ_HUMAN
sp|P50990_pep00036|TCPQ_HUMAN
sp|P50990_pep00040|TCPQ_HUMAN
sp|P50990_pep00042|TCPQ_HUMAN
sp|P50990_pep00045|TCPQ_HUMAN
sp|P50990_pep00047|TCPQ_HUMAN
sp|P50990_pep00051|TCPQ_HUMAN
sp|P50990_pep00053|TCPQ_HUMAN
sp|P50990_pep00055|TCPQ_HUMAN
sp|P50990_pep00057|TCPQ_HUMAN
sp|P50990_pep00060|TCPQ_HUMAN
sp|P50990_pep00064|TCPQ_HUMAN
sp|P50990_pep00066|TCPQ_HUMAN
sp|P50990_pep00070|TCPQ_HUMAN
sp|P50991_p_target_pep00004|TCPD_HUMAN_p_target
sp|P50991_pep00001|TCPD_HUMAN
sp|P50991_pep00004|TCPD_HUMAN
sp|P50991_pep00008|TCPD_HUMAN
sp|P50991_pep00010|TCPD_HUMAN
sp|P50991_pep00012|TCPD_HUMAN
sp|P50991_pep00014|TCPD_HUMAN
sp|P50991_pep00016|TCPD_HUMAN
sp|P50991_pep00018|TCPD_HUMAN
sp|P50991_pep00019|TCPD_HUMAN
sp|P50991_pep00020|TCPD_HUMAN
sp|P50991_pep00022|TCPD_HUMAN
sp|P50991_pep00023|TCPD_HUMAN
sp|P50991_pep00025|TCPD_HUMAN
sp|P50991_pep00028|TCPD_HUMAN
sp|P50991_pep00030|TCPD_HUMAN
sp|P50991_pep00033|TCPD_HUMAN
sp|P50991_pep00038|TCPD_HUMAN
sp|P50991_pep00041|TCPD_HUMAN
sp|P50991_pep00043|TCPD_HUMAN
sp|P50991_pep00045|TCPD_HUMAN
sp|P50991_pep00047|TCPD_HUMAN
sp|P50991_pep00049|TCPD_HUMAN
sp|P50991_pep00051|TCPD_HUMAN
sp|P50991_pep00053|TCPD_HUMAN
sp|P50991_pep00055|TCPD_HUMAN
sp|P50993_pep00001|AT1A2_HUMAN
sp|P50993_pep00003|AT1A2_HUMAN
sp|P50993_pep00005|AT1A2_HUMAN
sp|P50993_pep00007|AT1A2_HUMAN
sp|P50993_pep00010|AT1A2_HUMAN
sp|P50993_pep00012|AT1A2_HUMAN
sp|P50993_pep00016|AT1A2_HUMAN
sp|P50993_pep00018|AT1A2_HUMAN
sp|P50993_pep00025|AT1A2_HUMAN
sp|P50993_pep00027|AT1A2_HUMAN
sp|P50995_pep00001|ANX11_HUMAN
sp|P50995_pep00004|ANX11_HUMAN
sp|P50995_pep00006|ANX11_HUMAN
sp|P50995_pep00012|ANX11_HUMAN
sp|P50995_pep00014|ANX11_HUMAN
sp|P50995_pep00016|ANX11_HUMAN
sp|P50995_pep00019|ANX11_HUMAN
sp|P50995_pep00021|ANX11_HUMAN
sp|P50995_pep00023|ANX11_HUMAN
sp|P50995_pep00025|ANX11_HUMAN
sp|P50995_pep00027|ANX11_HUMAN
sp|P50995_pep00029|ANX11_HUMAN
sp|P50995_pep00031|ANX11_HUMAN
sp|P50995_pep00032|ANX11_HUMAN
sp|P50995_pep00033|ANX11_HUMAN
sp|P50995_pep00035|ANX11_HUMAN
sp|P51003_pep00007|PAPOA_HUMAN
sp|P51003_pep00028|PAPOA_HUMAN
sp|P51003_pep00044|PAPOA_HUMAN
sp|P51003_pep00048|PAPOA_HUMAN
sp|P51114_pep00001|FXR1_HUMAN
sp|P51114_pep00004|FXR1_HUMAN
sp|P51114_pep00015|FXR1_HUMAN
sp|P51114_pep00019|FXR1_HUMAN
sp|P51114_pep00025|FXR1_HUMAN
sp|P51114_pep00027|FXR1_HUMAN
sp|P51114_pep00029|FXR1_HUMAN
sp|P51114_pep00037|FXR1_HUMAN
sp|P51114_pep00043|FXR1_HUMAN
sp|P51114_pep00047|FXR1_HUMAN
sp|P51116_pep00002|FXR2_HUMAN
sp|P51116_pep00011|FXR2_HUMAN
sp|P51116_pep00015|FXR2_HUMAN
sp|P51116_pep00021|FXR2_HUMAN
sp|P51116_pep00026|FXR2_HUMAN
sp|P51116_pep00050|FXR2_HUMAN
sp|P51116_pep00052|FXR2_HUMAN
sp|P51116_pep00058|FXR2_HUMAN
sp|P51148_pep00001|RAB5C_HUMAN
sp|P51148_pep00007|RAB5C_HUMAN
sp|P51148_pep00008|RAB5C_HUMAN
sp|P51148_pep00009|RAB5C_HUMAN
sp|P51148_pep00011|RAB5C_HUMAN
sp|P51148_pep00015|RAB5C_HUMAN
sp|P51148_pep00019|RAB5C_HUMAN
sp|P51149_pep00003|RAB7A_HUMAN
sp|P51149_pep00005|RAB7A_HUMAN
sp|P51149_pep00007|RAB7A_HUMAN
sp|P51149_pep00009|RAB7A_HUMAN
sp|P51149_pep00011|RAB7A_HUMAN
sp|P51149_pep00013|RAB7A_HUMAN
sp|P51149_pep00015|RAB7A_HUMAN
sp|P51149_pep00018|RAB7A_HUMAN
sp|P51149_pep00020|RAB7A_HUMAN
sp|P51149_pep00022|RAB7A_HUMAN
sp|P51149_pep00023|RAB7A_HUMAN
sp|P51149_pep00024|RAB7A_HUMAN
sp|P51149_pep00026|RAB7A_HUMAN
sp|P51151_pep00001|RAB9A_HUMAN
sp|P51151_pep00003|RAB9A_HUMAN
sp|P51151_pep00007|RAB9A_HUMAN
sp|P51151_pep00011|RAB9A_HUMAN
sp|P51151_pep00014|RAB9A_HUMAN
sp|P51151_pep00015|RAB9A_HUMAN
sp|P51153_pep00003|RAB13_HUMAN
sp|P51153_pep00007|RAB13_HUMAN
sp|P51153_pep00009|RAB13_HUMAN
sp|P51153_pep00011|RAB13_HUMAN
sp|P51153_pep00014|RAB13_HUMAN
sp|P51153_pep00017|RAB13_HUMAN
sp|P51159_pep00015|RB27A_HUMAN
sp|P51397_pep00008|DAP1_HUMAN
sp|P51398_pep00001|RT29_HUMAN
sp|P51398_pep00007|RT29_HUMAN
sp|P51398_pep00008|RT29_HUMAN
sp|P51398_pep00010|RT29_HUMAN
sp|P51398_pep00014|RT29_HUMAN
sp|P51398_pep00016|RT29_HUMAN
sp|P51398_pep00018|RT29_HUMAN
sp|P51398_pep00022|RT29_HUMAN
sp|P51452_pep00001|DUS3_HUMAN
sp|P51452_pep00008|DUS3_HUMAN
sp|P51511_pep00009|MMP15_HUMAN
sp|P51531_pep00001|SMCA2_HUMAN
sp|P51531_pep00019|SMCA2_HUMAN
sp|P51531_pep00044|SMCA2_HUMAN
sp|P51531_pep00045|SMCA2_HUMAN
sp|P51531_pep00046|SMCA2_HUMAN
sp|P51531_pep00052|SMCA2_HUMAN
sp|P51531_pep00054|SMCA2_HUMAN
sp|P51531_pep00062|SMCA2_HUMAN
sp|P51531_pep00071|SMCA2_HUMAN
sp|P51532_pep00005|SMCA4_HUMAN
sp|P51532_pep00009|SMCA4_HUMAN
sp|P51532_pep00015|SMCA4_HUMAN
sp|P51532_pep00019|SMCA4_HUMAN
sp|P51532_pep00024|SMCA4_HUMAN
sp|P51532_pep00028|SMCA4_HUMAN
sp|P51532_pep00040|SMCA4_HUMAN
sp|P51532_pep00042|SMCA4_HUMAN
sp|P51532_pep00052|SMCA4_HUMAN
sp|P51532_pep00053|SMCA4_HUMAN
sp|P51532_pep00054|SMCA4_HUMAN
sp|P51532_pep00058|SMCA4_HUMAN
sp|P51532_pep00060|SMCA4_HUMAN
sp|P51532_pep00062|SMCA4_HUMAN
sp|P51532_pep00064|SMCA4_HUMAN
sp|P51532_pep00070|SMCA4_HUMAN
sp|P51553_pep00001|IDH3G_HUMAN
sp|P51553_pep00003|IDH3G_HUMAN
sp|P51553_pep00007|IDH3G_HUMAN
sp|P51553_pep00012|IDH3G_HUMAN
sp|P51553_pep00016|IDH3G_HUMAN
sp|P51570_pep00004|GALK1_HUMAN
sp|P51570_pep00006|GALK1_HUMAN
sp|P51570_pep00011|GALK1_HUMAN
sp|P51570_pep00013|GALK1_HUMAN
sp|P51570_pep00021|GALK1_HUMAN
sp|P51570_pep00024|GALK1_HUMAN
sp|P51570_pep00029|GALK1_HUMAN
sp|P51571_pep00001|SSRD_HUMAN
sp|P51571_pep00005|SSRD_HUMAN
sp|P51571_pep00007|SSRD_HUMAN
sp|P51572_pep00001|BAP31_HUMAN
sp|P51572_pep00007|BAP31_HUMAN
sp|P51572_pep00009|BAP31_HUMAN
sp|P51572_pep00014|BAP31_HUMAN
sp|P51572_pep00018|BAP31_HUMAN
sp|P51572_pep00020|BAP31_HUMAN
sp|P51572_pep00024|BAP31_HUMAN
sp|P51572_pep00025|BAP31_HUMAN
sp|P51580_pep00001|TPMT_HUMAN
sp|P51580_pep00003|TPMT_HUMAN
sp|P51580_pep00009|TPMT_HUMAN
sp|P51580_pep00014|TPMT_HUMAN
sp|P51580_pep00015|TPMT_HUMAN
sp|P51580_pep00019|TPMT_HUMAN
sp|P51580_pep00025|TPMT_HUMAN
sp|P51608_pep00025|MECP2_HUMAN
sp|P51610_pep00010|HCFC1_HUMAN
sp|P51610_pep00013|HCFC1_HUMAN
sp|P51610_pep00017|HCFC1_HUMAN
sp|P51610_pep00019|HCFC1_HUMAN
sp|P51610_pep00021|HCFC1_HUMAN
sp|P51610_pep00023|HCFC1_HUMAN
sp|P51610_pep00027|HCFC1_HUMAN
sp|P51610_pep00030|HCFC1_HUMAN
sp|P51610_pep00037|HCFC1_HUMAN
sp|P51610_pep00055|HCFC1_HUMAN
sp|P51610_pep00057|HCFC1_HUMAN
sp|P51610_pep00070|HCFC1_HUMAN
sp|P51610_pep00080|HCFC1_HUMAN
sp|P51610_pep00086|HCFC1_HUMAN
sp|P51610_pep00092|HCFC1_HUMAN
sp|P51610_pep00095|HCFC1_HUMAN
sp|P51617_pep00001|IRAK1_HUMAN
sp|P51617_pep00022|IRAK1_HUMAN
sp|P51648_pep00001|AL3A2_HUMAN
sp|P51648_pep00007|AL3A2_HUMAN
sp|P51648_pep00009|AL3A2_HUMAN
sp|P51648_pep00012|AL3A2_HUMAN
sp|P51648_pep00020|AL3A2_HUMAN
sp|P51648_pep00024|AL3A2_HUMAN
sp|P51648_pep00028|AL3A2_HUMAN
sp|P51649_pep00026|SSDH_HUMAN
sp|P51659_pep00003|DHB4_HUMAN
sp|P51659_pep00004|DHB4_HUMAN
sp|P51659_pep00006|DHB4_HUMAN
sp|P51659_pep00008|DHB4_HUMAN
sp|P51659_pep00015|DHB4_HUMAN
sp|P51659_pep00017|DHB4_HUMAN
sp|P51659_pep00020|DHB4_HUMAN
sp|P51659_pep00025|DHB4_HUMAN
sp|P51659_pep00030|DHB4_HUMAN
sp|P51659_pep00034|DHB4_HUMAN
sp|P51659_pep00039|DHB4_HUMAN
sp|P51659_pep00045|DHB4_HUMAN
sp|P51659_pep00047|DHB4_HUMAN
sp|P51659_pep00049|DHB4_HUMAN
sp|P51659_pep00051|DHB4_HUMAN
sp|P51659_pep00055|DHB4_HUMAN
sp|P51659_pep00056|DHB4_HUMAN
sp|P51659_pep00057|DHB4_HUMAN
sp|P51665_pep00002|PSMD7_HUMAN
sp|P51665_pep00004|PSMD7_HUMAN
sp|P51665_pep00008|PSMD7_HUMAN
sp|P51665_pep00011|PSMD7_HUMAN
sp|P51665_pep00012|PSMD7_HUMAN
sp|P51668_pep00001|UB2D1_HUMAN
sp|P51668_pep00003|UB2D1_HUMAN
sp|P51692_pep00019|STA5B_HUMAN
sp|P51692_pep00023|STA5B_HUMAN
sp|P51692_pep00027|STA5B_HUMAN
sp|P51692_pep00035|STA5B_HUMAN
sp|P51692_pep00054|STA5B_HUMAN
sp|P51784_p_target_pep00008|UBP11_HUMAN_p_target
sp|P51784_pep00010|UBP11_HUMAN
sp|P51784_pep00013|UBP11_HUMAN
sp|P51784_pep00035|UBP11_HUMAN
sp|P51784_pep00036|UBP11_HUMAN
sp|P51784_pep00044|UBP11_HUMAN
sp|P51808_pep00001|DYLT3_HUMAN
sp|P51809_pep00001|VAMP7_HUMAN
sp|P51809_pep00011|VAMP7_HUMAN
sp|P51809_pep00016|VAMP7_HUMAN
sp|P51812_pep00003|KS6A3_HUMAN
sp|P51812_pep00010|KS6A3_HUMAN
sp|P51812_pep00011|KS6A3_HUMAN
sp|P51812_pep00016|KS6A3_HUMAN
sp|P51812_pep00032|KS6A3_HUMAN
sp|P51812_pep00034|KS6A3_HUMAN
sp|P51812_pep00036|KS6A3_HUMAN
sp|P51812_pep00038|KS6A3_HUMAN
sp|P51812_pep00056|KS6A3_HUMAN
sp|P51812_pep00063|KS6A3_HUMAN
sp|P51812_pep00065|KS6A3_HUMAN
sp|P51858_pep00001|HDGF_HUMAN
sp|P51858_pep00005|HDGF_HUMAN
sp|P51858_pep00007|HDGF_HUMAN
sp|P51858_pep00010|HDGF_HUMAN
sp|P51858_pep00011|HDGF_HUMAN
sp|P51858_pep00013|HDGF_HUMAN
sp|P51858_pep00015|HDGF_HUMAN
sp|P51858_pep00017|HDGF_HUMAN
sp|P51858_pep00021|HDGF_HUMAN
sp|P51858_pep00023|HDGF_HUMAN
sp|P51858_pep00026|HDGF_HUMAN
sp|P51858_pep00028|HDGF_HUMAN
sp|P51858_pep00033|HDGF_HUMAN
sp|P51858_pep00034|HDGF_HUMAN
sp|P51884_p_target_pep00006|LUM_HUMAN_p_target
sp|P51884_pep00004|LUM_HUMAN
sp|P51884_pep00007|LUM_HUMAN
sp|P51946_pep00017|CCNH_HUMAN
sp|P51948_pep00008|MAT1_HUMAN
sp|P51965_pep00003|UB2E1_HUMAN
sp|P51965_pep00006|UB2E1_HUMAN
sp|P51970_pep00002|NDUA8_HUMAN
sp|P51970_pep00006|NDUA8_HUMAN
sp|P51970_pep00008|NDUA8_HUMAN
sp|P51970_pep00012|NDUA8_HUMAN
sp|P51970_pep00016|NDUA8_HUMAN
sp|P51970_pep00018|NDUA8_HUMAN
sp|P51991_pep00002|ROA3_HUMAN
sp|P51991_pep00003|ROA3_HUMAN
sp|P51991_pep00005|ROA3_HUMAN
sp|P51991_pep00007|ROA3_HUMAN
sp|P51991_pep00008|ROA3_HUMAN
sp|P51991_pep00016|ROA3_HUMAN
sp|P51991_pep00020|ROA3_HUMAN
sp|P51991_pep00024|ROA3_HUMAN
sp|P51991_pep00027|ROA3_HUMAN
sp|P51991_pep00029|ROA3_HUMAN
sp|P52209_pep00001|6PGD_HUMAN
sp|P52209_pep00007|6PGD_HUMAN
sp|P52209_pep00013|6PGD_HUMAN
sp|P52209_pep00014|6PGD_HUMAN
sp|P52209_pep00016|6PGD_HUMAN
sp|P52209_pep00028|6PGD_HUMAN
sp|P52209_pep00030|6PGD_HUMAN
sp|P52209_pep00032|6PGD_HUMAN
sp|P52209_pep00033|6PGD_HUMAN
sp|P52209_pep00034|6PGD_HUMAN
sp|P52209_pep00036|6PGD_HUMAN
sp|P52209_pep00038|6PGD_HUMAN
sp|P52209_pep00041|6PGD_HUMAN
sp|P52272_pep00001|HNRPM_HUMAN
sp|P52272_pep00003|HNRPM_HUMAN
sp|P52272_pep00005|HNRPM_HUMAN
sp|P52272_pep00009|HNRPM_HUMAN
sp|P52272_pep00011|HNRPM_HUMAN
sp|P52272_pep00013|HNRPM_HUMAN
sp|P52272_pep00014|HNRPM_HUMAN
sp|P52272_pep00016|HNRPM_HUMAN
sp|P52272_pep00018|HNRPM_HUMAN
sp|P52272_pep00020|HNRPM_HUMAN
sp|P52272_pep00021|HNRPM_HUMAN
sp|P52272_pep00022|HNRPM_HUMAN
sp|P52272_pep00024|HNRPM_HUMAN
sp|P52272_pep00025|HNRPM_HUMAN
sp|P52272_pep00028|HNRPM_HUMAN
sp|P52272_pep00030|HNRPM_HUMAN
sp|P52272_pep00033|HNRPM_HUMAN
sp|P52272_pep00035|HNRPM_HUMAN
sp|P52272_pep00037|HNRPM_HUMAN
sp|P52272_pep00039|HNRPM_HUMAN
sp|P52272_pep00042|HNRPM_HUMAN
sp|P52272_pep00044|HNRPM_HUMAN
sp|P52272_pep00045|HNRPM_HUMAN
sp|P52272_pep00047|HNRPM_HUMAN
sp|P52272_pep00049|HNRPM_HUMAN
sp|P52272_pep00051|HNRPM_HUMAN
sp|P52272_pep00053|HNRPM_HUMAN
sp|P52272_pep00055|HNRPM_HUMAN
sp|P52272_pep00057|HNRPM_HUMAN
sp|P52272_pep00062|HNRPM_HUMAN
sp|P52272_pep00065|HNRPM_HUMAN
sp|P52272_pep00067|HNRPM_HUMAN
sp|P52272_pep00069|HNRPM_HUMAN
sp|P52292_pep00001|IMA1_HUMAN
sp|P52292_pep00002|IMA1_HUMAN
sp|P52292_pep00004|IMA1_HUMAN
sp|P52292_pep00006|IMA1_HUMAN
sp|P52292_pep00008|IMA1_HUMAN
sp|P52292_pep00010|IMA1_HUMAN
sp|P52292_pep00014|IMA1_HUMAN
sp|P52292_pep00020|IMA1_HUMAN
sp|P52292_pep00022|IMA1_HUMAN
sp|P52294_pep00003|IMA5_HUMAN
sp|P52294_pep00008|IMA5_HUMAN
sp|P52294_pep00013|IMA5_HUMAN
sp|P52294_pep00017|IMA5_HUMAN
sp|P52294_pep00022|IMA5_HUMAN
sp|P52294_pep00026|IMA5_HUMAN
sp|P52298_pep00001|NCBP2_HUMAN
sp|P52298_pep00003|NCBP2_HUMAN
sp|P52298_pep00008|NCBP2_HUMAN
sp|P52298_pep00010|NCBP2_HUMAN
sp|P52306_pep00001|GDS1_HUMAN
sp|P52306_pep00003|GDS1_HUMAN
sp|P52306_pep00005|GDS1_HUMAN
sp|P52306_pep00011|GDS1_HUMAN
sp|P52306_pep00015|GDS1_HUMAN
sp|P52306_pep00023|GDS1_HUMAN
sp|P52306_pep00025|GDS1_HUMAN
sp|P52306_pep00038|GDS1_HUMAN
sp|P52434_pep00003|RPAB3_HUMAN
sp|P52434_pep00005|RPAB3_HUMAN
sp|P52434_pep00007|RPAB3_HUMAN
sp|P52435_pep00001|RPB11_HUMAN
sp|P52564_pep00003|MP2K6_HUMAN
sp|P52564_pep00007|MP2K6_HUMAN
sp|P52564_pep00009|MP2K6_HUMAN
sp|P52564_pep00010|MP2K6_HUMAN
sp|P52564_pep00025|MP2K6_HUMAN
sp|P52564_pep00027|MP2K6_HUMAN
sp|P52564_pep00031|MP2K6_HUMAN
sp|P52565_pep00001|GDIR1_HUMAN
sp|P52565_pep00003|GDIR1_HUMAN
sp|P52565_pep00006|GDIR1_HUMAN
sp|P52565_pep00007|GDIR1_HUMAN
sp|P52565_pep00010|GDIR1_HUMAN
sp|P52565_pep00012|GDIR1_HUMAN
sp|P52569_pep00003|CTR2_HUMAN
sp|P52569_pep00007|CTR2_HUMAN
sp|P52569_pep00009|CTR2_HUMAN
sp|P52569_pep00014|CTR2_HUMAN
sp|P52569_pep00016|CTR2_HUMAN
sp|P52569_pep00018|CTR2_HUMAN
sp|P52569_pep00020|CTR2_HUMAN
sp|P52594_pep00003|AGFG1_HUMAN
sp|P52594_pep00009|AGFG1_HUMAN
sp|P52594_pep00021|AGFG1_HUMAN
sp|P52597_pep00003|HNRPF_HUMAN
sp|P52597_pep00006|HNRPF_HUMAN
sp|P52597_pep00008|HNRPF_HUMAN
sp|P52597_pep00010|HNRPF_HUMAN
sp|P52597_pep00013|HNRPF_HUMAN
sp|P52597_pep00016|HNRPF_HUMAN
sp|P52597_pep00018|HNRPF_HUMAN
sp|P52597_pep00020|HNRPF_HUMAN
sp|P52597_pep00022|HNRPF_HUMAN
sp|P52597_pep00025|HNRPF_HUMAN
sp|P52701_pep00003|MSH6_HUMAN
sp|P52701_pep00005|MSH6_HUMAN
sp|P52701_pep00007|MSH6_HUMAN
sp|P52701_pep00009|MSH6_HUMAN
sp|P52701_pep00013|MSH6_HUMAN
sp|P52701_pep00015|MSH6_HUMAN
sp|P52701_pep00017|MSH6_HUMAN
sp|P52701_pep00019|MSH6_HUMAN
sp|P52701_pep00024|MSH6_HUMAN
sp|P52701_pep00025|MSH6_HUMAN
sp|P52701_pep00027|MSH6_HUMAN
sp|P52701_pep00033|MSH6_HUMAN
sp|P52701_pep00037|MSH6_HUMAN
sp|P52701_pep00039|MSH6_HUMAN
sp|P52701_pep00045|MSH6_HUMAN
sp|P52701_pep00047|MSH6_HUMAN
sp|P52701_pep00049|MSH6_HUMAN
sp|P52701_pep00058|MSH6_HUMAN
sp|P52701_pep00064|MSH6_HUMAN
sp|P52701_pep00068|MSH6_HUMAN
sp|P52701_pep00075|MSH6_HUMAN
sp|P52701_pep00081|MSH6_HUMAN
sp|P52701_pep00083|MSH6_HUMAN
sp|P52701_pep00086|MSH6_HUMAN
sp|P52701_pep00088|MSH6_HUMAN
sp|P52701_pep00090|MSH6_HUMAN
sp|P52701_pep00096|MSH6_HUMAN
sp|P52701_pep00098|MSH6_HUMAN
sp|P52732_pep00025|KIF11_HUMAN
sp|P52732_pep00027|KIF11_HUMAN
sp|P52732_pep00033|KIF11_HUMAN
sp|P52732_pep00037|KIF11_HUMAN
sp|P52732_pep00043|KIF11_HUMAN
sp|P52732_pep00045|KIF11_HUMAN
sp|P52732_pep00047|KIF11_HUMAN
sp|P52732_pep00088|KIF11_HUMAN
sp|P52735_p_target_pep00023|VAV2_HUMAN_p_target
sp|P52735_pep00014|VAV2_HUMAN
sp|P52740_pep00001|ZN132_HUMAN
sp|P52740_pep00003|ZN132_HUMAN
sp|P52756_p_target_pep00013|RBM5_HUMAN_p_target
sp|P52756_pep00010|RBM5_HUMAN
sp|P52756_pep00025|RBM5_HUMAN
sp|P52756_pep00031|RBM5_HUMAN
sp|P52758_pep00001|RIDA_HUMAN
sp|P52758_pep00005|RIDA_HUMAN
sp|P52788_pep00005|SPSY_HUMAN
sp|P52788_pep00007|SPSY_HUMAN
sp|P52788_pep00009|SPSY_HUMAN
sp|P52788_pep00011|SPSY_HUMAN
sp|P52788_pep00013|SPSY_HUMAN
sp|P52788_pep00015|SPSY_HUMAN
sp|P52788_pep00019|SPSY_HUMAN
sp|P52788_pep00022|SPSY_HUMAN
sp|P52788_pep00025|SPSY_HUMAN
sp|P52788_pep00026|SPSY_HUMAN
sp|P52788_pep00028|SPSY_HUMAN
sp|P52789_pep00001|HXK2_HUMAN
sp|P52789_pep00007|HXK2_HUMAN
sp|P52789_pep00014|HXK2_HUMAN
sp|P52789_pep00020|HXK2_HUMAN
sp|P52789_pep00024|HXK2_HUMAN
sp|P52789_pep00028|HXK2_HUMAN
sp|P52789_pep00034|HXK2_HUMAN
sp|P52789_pep00044|HXK2_HUMAN
sp|P52789_pep00046|HXK2_HUMAN
sp|P52789_pep00048|HXK2_HUMAN
sp|P52789_pep00050|HXK2_HUMAN
sp|P52789_pep00052|HXK2_HUMAN
sp|P52789_pep00056|HXK2_HUMAN
sp|P52789_pep00058|HXK2_HUMAN
sp|P52789_pep00064|HXK2_HUMAN
sp|P52815_pep00004|RM12_HUMAN
sp|P52815_pep00005|RM12_HUMAN
sp|P52815_pep00006|RM12_HUMAN
sp|P52815_pep00008|RM12_HUMAN
sp|P52888_pep00005|THOP1_HUMAN
sp|P52888_pep00007|THOP1_HUMAN
sp|P52888_pep00022|THOP1_HUMAN
sp|P52888_pep00025|THOP1_HUMAN
sp|P52888_pep00034|THOP1_HUMAN
sp|P52888_pep00036|THOP1_HUMAN
sp|P52888_pep00041|THOP1_HUMAN
sp|P52888_pep00042|THOP1_HUMAN
sp|P52888_pep00044|THOP1_HUMAN
sp|P52888_pep00046|THOP1_HUMAN
sp|P52888_pep00050|THOP1_HUMAN
sp|P52888_pep00052|THOP1_HUMAN
sp|P52888_pep00054|THOP1_HUMAN
sp|P52888_pep00058|THOP1_HUMAN
sp|P52895_pep00010|AK1C2_HUMAN
sp|P52895_pep00012|AK1C2_HUMAN
sp|P52907_pep00001|CAZA1_HUMAN
sp|P52907_pep00003|CAZA1_HUMAN
sp|P52907_pep00004|CAZA1_HUMAN
sp|P52907_pep00006|CAZA1_HUMAN
sp|P52907_pep00009|CAZA1_HUMAN
sp|P52907_pep00011|CAZA1_HUMAN
sp|P52907_pep00013|CAZA1_HUMAN
sp|P52907_pep00017|CAZA1_HUMAN
sp|P52907_pep00019|CAZA1_HUMAN
sp|P52943_pep00001|CRIP2_HUMAN
sp|P52943_pep00004|CRIP2_HUMAN
sp|P52943_pep00007|CRIP2_HUMAN
sp|P52943_pep00009|CRIP2_HUMAN
sp|P52943_pep00011|CRIP2_HUMAN
sp|P52943_pep00014|CRIP2_HUMAN
sp|P52943_pep00016|CRIP2_HUMAN
sp|P52943_pep00018|CRIP2_HUMAN
sp|P52948_p_target_pep00025|NUP98_HUMAN_p_target
sp|P52948_pep00021|NUP98_HUMAN
sp|P52948_pep00029|NUP98_HUMAN
sp|P52948_pep00030|NUP98_HUMAN
sp|P52948_pep00034|NUP98_HUMAN
sp|P52948_pep00036|NUP98_HUMAN
sp|P52948_pep00040|NUP98_HUMAN
sp|P52948_pep00042|NUP98_HUMAN
sp|P52948_pep00044|NUP98_HUMAN
sp|P52948_pep00046|NUP98_HUMAN
sp|P52948_pep00055|NUP98_HUMAN
sp|P52948_pep00059|NUP98_HUMAN
sp|P52948_pep00068|NUP98_HUMAN
sp|P52948_pep00070|NUP98_HUMAN
sp|P52948_pep00071|NUP98_HUMAN
sp|P52948_pep00075|NUP98_HUMAN
sp|P52948_pep00079|NUP98_HUMAN
sp|P52948_pep00084|NUP98_HUMAN
sp|P52948_pep00096|NUP98_HUMAN
sp|P52948_pep00102|NUP98_HUMAN
sp|P53004_pep00004|BIEA_HUMAN
sp|P53004_pep00008|BIEA_HUMAN
sp|P53004_pep00010|BIEA_HUMAN
sp|P53004_pep00013|BIEA_HUMAN
sp|P53004_pep00019|BIEA_HUMAN
sp|P53007_pep00004|TXTP_HUMAN
sp|P53007_pep00010|TXTP_HUMAN
sp|P53007_pep00016|TXTP_HUMAN
sp|P53007_pep00021|TXTP_HUMAN
sp|P53041_pep00003|PPP5_HUMAN
sp|P53041_pep00005|PPP5_HUMAN
sp|P53041_pep00022|PPP5_HUMAN
sp|P53041_pep00033|PPP5_HUMAN
sp|P53041_pep00035|PPP5_HUMAN
sp|P53350_pep00001|PLK1_HUMAN
sp|P53365_pep00004|ARFP2_HUMAN
sp|P53365_pep00012|ARFP2_HUMAN
sp|P53365_pep00014|ARFP2_HUMAN
sp|P53367_pep00003|ARFP1_HUMAN
sp|P53367_pep00007|ARFP1_HUMAN
sp|P53367_pep00017|ARFP1_HUMAN
sp|P53384_pep00001|NUBP1_HUMAN
sp|P53396_pep00003|ACLY_HUMAN
sp|P53396_pep00007|ACLY_HUMAN
sp|P53396_pep00010|ACLY_HUMAN
sp|P53396_pep00012|ACLY_HUMAN
sp|P53396_pep00014|ACLY_HUMAN
sp|P53396_pep00020|ACLY_HUMAN
sp|P53396_pep00022|ACLY_HUMAN
