accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q8N9M5|TM102_HUMAN	4	0	4.1015301353575575	0	true
sp|Q8N9N2|ASCC1_HUMAN	12	0	4.990341870718141	0	true
sp|Q8N9N5|BANP_HUMAN	6	0	3.484129785830302	0	true
sp|Q8N9N7|LRC57_HUMAN	6	0	6.482544169982935	0	true
sp|Q8N9N8|EIF1A_HUMAN	7	0	6.889754568892451	0	true
sp|Q8N9Q2|SR1IP_HUMAN	5	0	3.031661851060852	0	true
sp|Q8N9R8|SCAI_HUMAN	7	0	3.721215198148983	0	true
sp|Q8N9T8|KRI1_HUMAN	17	0	7.797344264105677	0	true
sp|Q8N9Z2|CC71L_HUMAN	3	0	2.7820362010314854	0	true
sp|Q8NAF0|ZN579_HUMAN	11	0	6.932344258591267	0	true
sp|Q8NAN2|MIGA1_HUMAN	4	0	2.820180912393634	0	true
sp|Q8NAT1|PMGT2_HUMAN	2	0	3.5935253484039955	0	true
sp|Q8NAV1|PR38A_HUMAN	10	0	6.422073198388603	0	true
sp|Q8NB14|UBP38_HUMAN	7	0	2.816409414474355	0	true
sp|Q8NB15|ZN511_HUMAN	7	0	3.584340539490458	0	true
sp|Q8NB16|MLKL_HUMAN	22	0	7.15756544490309	0	true
sp|Q8NB37|GALD1_HUMAN	5	0	7.232668433287147	0	true
sp|Q8NB46|ANR52_HUMAN	9	1	5.887877997918489	0	true
sp|Q8NB49|AT11C_HUMAN	9	1	4.1080528570426855	0	true
sp|Q8NB50|ZFP62_HUMAN	8	1	2.417806157812437	0	true
sp|Q8NB78|KDM1B_HUMAN	15	0	4.186903813026424	0	true
sp|Q8NB90|AFG2A_HUMAN	34	1	6.846032077892122	0	true
sp|Q8NB91|FANCB_HUMAN	10	0	2.963005220328153	0	true
sp|Q8NBA8|DTWD2_HUMAN	5	0	6.234570458913292	0	true
sp|Q8NBF2|NHLC2_HUMAN	21	0	6.609785114552932	0	true
sp|Q8NBF6|AVL9_HUMAN	14	0	4.844853359619806	0	true
sp|Q8NBI6|XXLT1_HUMAN	11	0	5.5689603133187	0	true
sp|Q8NBJ4|GOLM1_HUMAN	10	0	6.669494448147469	0	true
sp|Q8NBJ5|GT251_HUMAN	26	0	6.921585977360654	0	true
sp|Q8NBJ7|SUMF2_HUMAN	11	0	7.566120507468773	0	true
sp|Q8NBK3|SUMF1_HUMAN	5	0	6.504826976550816	0	true
sp|Q8NBL1|PGLT1_HUMAN	13	0	6.549581408380681	0	true
sp|Q8NBM4|UBAC2_HUMAN	11	0	4.456775707681498	0	true
sp|Q8NBM8|PCYXL_HUMAN	1	0	3.2802149841121264	0	true
sp|Q8NBN3|TM87A_HUMAN	9	0	7.186370684959316	0	true
sp|Q8NBN7|RDH13_HUMAN	16	0	7.89277924108593	0	true
sp|Q8NBP0|TTC13_HUMAN	16	0	6.167131003162872	0	true
sp|Q8NBP5|MFSD9_HUMAN	2	0	2.694928365845525	0	true
sp|Q8NBP7|PCSK9_HUMAN	12	0	6.296379798837274	0	true
sp|Q8NBQ5|DHB11_HUMAN	13	0	6.695645874390214	0	true
sp|Q8NBS9|TXND5_HUMAN	18	0	7.9438590907661	0	true
sp|Q8NBT2|SPC24_HUMAN	7	0	5.387062638157075	0	true
sp|Q8NBU5|ATAD1_HUMAN	14	0	7.575998139992893	0	true
sp|Q8NBW4|S38A9_HUMAN	3	0	2.2329913852961196	0	true
sp|Q8NBX0|SCPDL_HUMAN	7	0	3.943666985398072	0	true
sp|Q8NBZ0|IN80E_HUMAN	2	0	2.6862766292251017	0	true
sp|Q8NBZ7|UXS1_HUMAN	4	0	3.802330947173694	0	true
sp|Q8NC42|RN149_HUMAN	5	0	5.417696744422483	0	true
sp|Q8NC44|RETR2_HUMAN	3	0	2.921299766923411	0	true
sp|Q8NC51|SERB1_HUMAN	25	0	7.111723567203367	0	true
sp|Q8NC54|KCT2_HUMAN	2	0	3.3209930640963097	0	true
sp|Q8NC56|LEMD2_HUMAN	21	0	7.284762056515351	0	true
sp|Q8NC60|NOA1_HUMAN	14	0	4.1931109137029505	0	true
sp|Q8NC96|NECP1_HUMAN	8	0	3.578808869994351	0	true
sp|Q8NCA5|FA98A_HUMAN	8	3	7.369823617462413	0	true
sp|Q8NCC3|PAG15_HUMAN	6	0	3.10298906998013	0	true
sp|Q8NCE0|SEN2_HUMAN	15	0	4.833708796097336	0	true
sp|Q8NCE2|MTMRE_HUMAN	8	0	4.121219783169501	0	true
sp|Q8NCF5|NF2IP_HUMAN	6	0	3.790909383658327	0	true
sp|Q8NCG7|DGLB_HUMAN	16	0	5.484451568353131	0	true
sp|Q8NCH0|CHSTE_HUMAN	10	0	3.786950661582044	0	true
sp|Q8NCJ5|SPRY3_HUMAN	4	0	2.9353369520418577	0	true
sp|Q8NCN4|RN169_HUMAN	17	0	4.066501996822313	0	true
sp|Q8NCN5|PDPR_HUMAN	24	0	5.822560547851473	0	true
sp|Q8NCW5|NNRE_HUMAN	12	0	7.6804440228617645	0	true
sp|Q8NCW6|GLT11_HUMAN	1	0	2.4639716643407983	0	true
sp|Q8ND04|SMG8_HUMAN	27	0	5.124894802041555	0	true
sp|Q8ND24|RN214_HUMAN	16	0	6.080026067154191	0	true
sp|Q8ND56|LS14A_HUMAN	12	0	6.758474585975344	0	true
sp|Q8ND82|Z280C_HUMAN	12	1	4.62134133652089	0	true
sp|Q8ND83|SLAI1_HUMAN	1	0	2.2307597493248763	0	true
sp|Q8NDA8|MROH1_HUMAN	4	0	2.188507860922124	0	true
sp|Q8NDD1|CA131_HUMAN	9	0	4.086196745644618	0	true
sp|Q8NDF8|PAPD5_HUMAN	8	1	6.612217586127503	0	true
sp|Q8NDH3|PEPL1_HUMAN	11	0	6.762872843091693	0	true
sp|Q8NDI1|EHBP1_HUMAN	13	2	5.609382888599792	0	true
sp|Q8NDT2|RB15B_HUMAN	12	3	6.376527603906315	0	true
sp|Q8NDV7|TNR6A_HUMAN	11	1	3.0653267455177517	0	true
sp|Q8NDW4|ZN248_HUMAN	0	2	2.370464699750971	0	true
sp|Q8NDX5|PHC3_HUMAN	11	2	7.026130358616046	0	true
sp|Q8NDX6|ZN740_HUMAN	5	0	5.205317601722454	0	true
sp|Q8NDZ4|DIK2A_HUMAN	11	0	3.941037224045994	0	true
sp|Q8NE00|TM104_HUMAN	1	0	3.690774120013729	0	true
sp|Q8NE01|CNNM3_HUMAN	19	1	5.699736790240575	0	true
sp|Q8NE35|CPEB3_HUMAN	4	3	3.062480243264895	0	true
sp|Q8NE62|CHDH_HUMAN	10	0	2.961855868003345	0	true
sp|Q8NE71|ABCF1_HUMAN	31	1	7.912775101284627	0	true
sp|Q8NE86|MCU_HUMAN	16	0	7.603690209649726	0	true
sp|Q8NEB9|PK3C3_HUMAN	18	0	6.0338168454072205	0	true
sp|Q8NEC7|GSTCD_HUMAN	5	0	2.929640388513696	0	true
sp|Q8NEF9|SRFB1_HUMAN	17	0	5.577625472422829	0	true
sp|Q8NEJ9|NGDN_HUMAN	12	0	7.428649149309434	0	true
sp|Q8NEM2|SHCBP_HUMAN	15	0	3.615578033161121	0	true
sp|Q8NEM7|SP20H_HUMAN	5	0	3.9299050375331963	0	true
sp|Q8NEN9|PDZD8_HUMAN	12	0	3.359368623711008	0	true
sp|Q8NEU8|DP13B_HUMAN	13	0	5.540711886635424	0	true
sp|Q8NEV1|CSK23_HUMAN	1	16	7.817736666015963	0	true
sp|Q8NEW0|ZNT7_HUMAN	5	0	6.057546727526086	0	true
sp|Q8NEY8|PPHLN_HUMAN	13	0	4.922255751371439	0	true
sp|Q8NEZ2|VP37A_HUMAN	9	0	3.930006559353452	0	true
sp|Q8NEZ3|WDR19_HUMAN	9	0	3.027679553378543	0	true
sp|Q8NEZ5|FBX22_HUMAN	14	0	8.169737278835413	0	true
sp|Q8NF37|PCAT1_HUMAN	20	0	7.510698976876954	0	true
sp|Q8NF64|ZMIZ2_HUMAN	2	2	4.131847275775342	0	true
sp|Q8NF91|SYNE1_HUMAN	6	3	3.2954295088581698	0	true
sp|Q8NF99|ZN397_HUMAN	0	3	6.108912203650812	0	true
sp|Q8NFA0|UBP32_HUMAN	7	3	3.909535681902612	0	true
sp|Q8NFA2|NOXO1_HUMAN	1	0	2.3318099477382215	0	true
sp|Q8NFC6|BD1L1_HUMAN	69	3	6.585678341823845	0	true
sp|Q8NFD5|ARI1B_HUMAN	28	0	4.487436275267662	0	true
sp|Q8NFF5|FAD1_HUMAN	26	0	6.853572333511659	0	true
sp|Q8NFG4|FLCN_HUMAN	5	0	2.888950660849326	0	true
sp|Q8NFH3|NUP43_HUMAN	10	0	7.290683220113901	0	true
sp|Q8NFH4|NUP37_HUMAN	9	0	7.14517640037698	0	true
sp|Q8NFH5|NUP35_HUMAN	12	0	6.7659697089463515	0	true
sp|Q8NFH8|REPS2_HUMAN	6	1	3.5967571281234845	0	true
sp|Q8NFI3|ENASE_HUMAN	8	0	5.964218934922307	0	true
sp|Q8NFJ5|RAI3_HUMAN	5	0	6.959657730009704	0	true
sp|Q8NFP9|NBEA_HUMAN	5	8	6.826915964181441	0	true
sp|Q8NFQ8|TOIP2_HUMAN	17	1	6.505775794491941	0	true
sp|Q8NFV4|ABHDB_HUMAN	10	0	7.343352767597543	0	true
sp|Q8NFW8|NEUA_HUMAN	16	0	7.0415377587393015	0	true
sp|Q8NFX7|STXB6_HUMAN	6	0	3.2952014277280006	0	true
sp|Q8NFY4|SEM6D_HUMAN	5	0	3.2997316993680004	0	true
sp|Q8NG08|HELB_HUMAN	8	0	3.713576349665354	0	true
sp|Q8NG31|KNL1_HUMAN	33	0	4.677301596604646	0	true
sp|Q8NG68|TTL_HUMAN	10	0	2.9857783888685527	0	true
sp|Q8NGL9|OR4CG_HUMAN	1	0	2.7500489467380547	0	true
sp|Q8NHG7|SVIP_HUMAN	2	0	4.209331878491404	0	true
sp|Q8NHG8|ZNRF2_HUMAN	3	0	2.9194597817421633	0	true
sp|Q8NHH9|ATLA2_HUMAN	14	0	6.4689885735716395	0	true
sp|Q8NHM5|KDM2B_HUMAN	9	1	3.8427977894689374	0	true
sp|Q8NHP1|ARK74_HUMAN	1	3	6.871736056571246	0	true
sp|Q8NHP6|MSPD2_HUMAN	16	0	7.115834596556562	0	true
sp|Q8NHP8|PLBL2_HUMAN	11	0	6.627318142218832	0	true
sp|Q8NHQ8|RASF8_HUMAN	2	0	2.452832433152461	0	true
sp|Q8NHQ9|DDX55_HUMAN	15	0	5.924448479901685	0	true
sp|Q8NHV4|NEDD1_HUMAN	15	0	7.918797403273672	0	true
sp|Q8NHY2|COP1_HUMAN	1	0	2.682423228908886	0	true
sp|Q8NHZ8|CDC26_HUMAN	5	0	6.2267338063632085	0	true
sp|Q8NI08|NCOA7_HUMAN	24	0	6.5071030134961525	0	true
sp|Q8NI22|MCFD2_HUMAN	2	0	7.196211696606783	0	true
sp|Q8NI27|THOC2_HUMAN	52	0	7.005308780828343	0	true
sp|Q8NI35|INADL_HUMAN	19	0	4.288477362648161	0	true
sp|Q8NI36|WDR36_HUMAN	31	0	6.702690371051061	0	true
sp|Q8NI37|PPTC7_HUMAN	5	0	5.36144020922454	0	true
sp|Q8NI51|CTCFL_HUMAN	1	2	2.7868274708041	0	true
sp|Q8NI60|COQ8A_HUMAN	12	0	5.880426506361273	0	true
sp|Q8NI77|KI18A_HUMAN	8	1	3.5446679764670144	0	true
sp|Q8TA86|RP9_HUMAN	8	0	4.362883464208037	0	true
sp|Q8TAA5|GRPE2_HUMAN	7	0	4.785603612159807	0	true
sp|Q8TAA9|VANG1_HUMAN	8	0	5.729674354879016	0	true
sp|Q8TAD8|SNIP1_HUMAN	13	0	5.516990279170624	0	true
sp|Q8TAE8|G45IP_HUMAN	8	0	6.761822737778682	0	true
sp|Q8TAF3|WDR48_HUMAN	24	0	7.889547546719679	0	true
sp|Q8TAG9|EXOC6_HUMAN	16	3	4.369748151919604	0	true
sp|Q8TAP6|CEP76_HUMAN	3	0	2.67812005114927	0	true
sp|Q8TAP8|PPR35_HUMAN	4	0	3.1096263099155474	0	true
sp|Q8TAP9|MPLKI_HUMAN	4	0	7.448754817102679	0	true
sp|Q8TAQ2|SMRC2_HUMAN	31	9	7.1598480385839025	0	true
sp|Q8TAT6|NPL4_HUMAN	22	0	7.407964316358679	0	true
sp|Q8TAV0|FA76A_HUMAN	5	1	2.738063504171252	0	true
sp|Q8TB03|CX038_HUMAN	13	0	4.447672796802371	0	true
sp|Q8TB36|GDAP1_HUMAN	8	0	5.954853473532502	0	true
sp|Q8TB37|NUBPL_HUMAN	6	0	6.298595397945878	0	true
sp|Q8TB40|ABHD4_HUMAN	3	0	2.3899105201675015	0	true
sp|Q8TB45|DPTOR_HUMAN	2	0	3.4510655099598595	0	true
sp|Q8TB52|FBX30_HUMAN	8	0	4.122191871088717	0	true
sp|Q8TB61|S35B2_HUMAN	8	0	6.5455303719566995	0	true
sp|Q8TB72|PUM2_HUMAN	15	6	6.36988818494492	0	true
sp|Q8TB96|TIP_HUMAN	3	0	3.17737736387771	0	true
sp|Q8TBA6|GOGA5_HUMAN	17	0	5.8682267843530775	0	true
sp|Q8TBB5|KLDC4_HUMAN	15	0	6.440408205475929	0	true
sp|Q8TBC3|SHKB1_HUMAN	5	0	2.4347045728753756	0	true
sp|Q8TBC4|UBA3_HUMAN	15	0	7.738654610647745	0	true
sp|Q8TBE9|NANP_HUMAN	6	0	3.4918468455998917	0	true
sp|Q8TBF2|PXL2B_HUMAN	4	0	4.235874198298366	0	true
sp|Q8TBF4|ZCRB1_HUMAN	4	0	4.319920721030984	0	true
sp|Q8TBK6|ZCH10_HUMAN	1	0	3.279751572595367	0	true
sp|Q8TBM8|DJB14_HUMAN	3	0	2.7526369279235126	0	true
sp|Q8TBN0|R3GEF_HUMAN	4	1	3.3710367612289645	0	true
sp|Q8TBP6|S2540_HUMAN	6	0	3.9320665120996288	0	true
sp|Q8TBQ9|KISHA_HUMAN	2	0	3.538938664859095	0	true
sp|Q8TBX8|PI42C_HUMAN	14	0	8.328372208417491	0	true
sp|Q8TBY0|RBM46_HUMAN	1	2	3.517997246039152	0	true
sp|Q8TBZ3|WDR20_HUMAN	6	0	3.613495054440859	0	true
sp|Q8TBZ8|ZN564_HUMAN	2	0	2.8535427989437423	0	true
sp|Q8TC07|TBC15_HUMAN	25	0	7.755506044684959	0	true
sp|Q8TC12|RDH11_HUMAN	10	0	7.692386456338282	0	true
sp|Q8TCA0|LRC20_HUMAN	4	0	2.8756131612777422	0	true
sp|Q8TCC3|RM30_HUMAN	4	0	6.394531213912443	0	true
sp|Q8TCD1|CR032_HUMAN	2	0	5.580526318914004	0	true
sp|Q8TCD5|NT5C_HUMAN	10	0	6.463157785509208	0	true
sp|Q8TCE6|DEN10_HUMAN	10	0	5.848454954184081	0	true
sp|Q8TCF1|ZFAN1_HUMAN	5	0	3.74130613205025	0	true
sp|Q8TCG1|CIP2A_HUMAN	21	0	3.3909195466960993	0	true
sp|Q8TCG2|P4K2B_HUMAN	6	0	3.0262305462254386	0	true
sp|Q8TCJ2|STT3B_HUMAN	16	1	7.0623850532425285	0	true
sp|Q8TCN5|ZN507_HUMAN	6	0	3.15756993107698	0	true
sp|Q8TCS8|PNPT1_HUMAN	35	0	8.417859797308916	0	true
sp|Q8TCT7|SPP2B_HUMAN	2	0	3.2183824244613293	0	true
sp|Q8TCT8|SPP2A_HUMAN	1	0	4.936143998151779	0	true
sp|Q8TCT9|HM13_HUMAN	8	0	7.392336517201834	0	true
sp|Q8TCU6|PREX1_HUMAN	16	0	5.130942533038367	0	true
sp|Q8TCY9|URGCP_HUMAN	11	0	3.8199308240126806	0	true
sp|Q8TCZ2|C99L2_HUMAN	3	0	6.0367642911165005	0	true
sp|Q8TD16|BICD2_HUMAN	20	3	4.6046617621811325	0	true
sp|Q8TD19|NEK9_HUMAN	25	0	6.5108835957879645	0	true
sp|Q8TD26|CHD6_HUMAN	9	8	3.645077843419075	0	true
sp|Q8TD30|ALAT2_HUMAN	9	0	3.6075568962807623	0	true
sp|Q8TD43|TRPM4_HUMAN	1	0	2.665680370288875	0	true
sp|Q8TD57|DYH3_HUMAN	3	0	2.574648502685685	0	true
sp|Q8TD84|DSCL1_HUMAN	3	0	2.5843455258333647	0	true
sp|Q8TDB6|DTX3L_HUMAN	15	0	6.152823544764661	0	true
sp|Q8TDD1|DDX54_HUMAN	35	0	7.376582195120699	0	true
sp|Q8TDH9|BL1S5_HUMAN	7	0	5.518671193090599	0	true
sp|Q8TDI0|CHD5_HUMAN	0	24	7.194097036482076	0	true
sp|Q8TDJ6|DMXL2_HUMAN	15	1	3.133268974932827	0	true
sp|Q8TDM6|DLG5_HUMAN	28	0	3.221320154060105	0	true
sp|Q8TDN4|CABL1_HUMAN	2	0	2.2194181722363	0	true
sp|Q8TDN6|BRX1_HUMAN	24	0	7.086802698976198	0	true
sp|Q8TDP1|RNH2C_HUMAN	9	0	6.822229859047779	0	true
sp|Q8TDQ7|GNPI2_HUMAN	5	4	6.970060757778557	0	true
sp|Q8TDW0|LRC8C_HUMAN	8	2	3.067493444358272	0	true
sp|Q8TDX6|CGAT1_HUMAN	3	1	2.5891212931671728	0	true
sp|Q8TDX7|NEK7_HUMAN	16	0	6.304267763875477	0	true
sp|Q8TDX9|PK1L1_HUMAN	2	0	2.402504687613823	0	true
sp|Q8TDY2|RBCC1_HUMAN	14	0	2.862214476711699	0	true
sp|Q8TE02|ELP5_HUMAN	7	0	5.257591987218611	0	true
sp|Q8TE73|DYH5_HUMAN	1	1	2.5237319020975293	0	true
sp|Q8TE77|SSH3_HUMAN	13	0	6.022192987631324	0	true
sp|Q8TEA1|NSUN6_HUMAN	4	0	2.81710389126008	0	true
sp|Q8TEA7|TBCK_HUMAN	3	0	2.198875866379687	0	true
sp|Q8TEA8|DTD1_HUMAN	6	0	7.130257820545768	0	true
sp|Q8TEB1|DCA11_HUMAN	7	0	2.82520404406337	0	true
sp|Q8TED0|UTP15_HUMAN	18	0	7.5396098877452635	0	true
sp|Q8TED1|GPX8_HUMAN	8	0	5.4018918357735775	0	true
sp|Q8TEH3|DEN1A_HUMAN	11	0	3.26140361866833	0	true
sp|Q8TEM1|PO210_HUMAN	48	0	7.667309946459884	0	true
sp|Q8TEP8|CE192_HUMAN	15	0	2.9667669647912227	0	true
sp|Q8TEQ0|SNX29_HUMAN	4	0	3.053882116475898	0	true
sp|Q8TEQ6|GEMI5_HUMAN	59	0	7.175502536374493	0	true
sp|Q8TEQ8|PIGO_HUMAN	11	0	3.9894074542759546	0	true
sp|Q8TER5|ARH40_HUMAN	13	0	2.810362487830648	0	true
sp|Q8TEU7|RPGF6_HUMAN	23	3	5.595952375388813	0	true
sp|Q8TEV9|SMCR8_HUMAN	4	0	2.426911620644908	0	true
sp|Q8TEW0|PARD3_HUMAN	23	0	4.228841875453598	0	true
sp|Q8TEX9|IPO4_HUMAN	30	0	7.212191726811657	0	true
sp|Q8TF01|PNISR_HUMAN	11	0	6.314566379685969	0	true
sp|Q8TF05|PP4R1_HUMAN	20	0	5.568355906042112	0	true
sp|Q8TF45|ZN418_HUMAN	0	3	6.108912203650812	0	true
sp|Q8TF46|DI3L1_HUMAN	12	0	4.743941105692023	0	true
sp|Q8TF64|GIPC3_HUMAN	6	1	6.443067062235227	0	true
sp|Q8TF68|ZN384_HUMAN	6	3	6.589694959750966	0	true
sp|Q8TF74|WIPF2_HUMAN	19	0	4.492048890878987	0	true
sp|Q8TF76|HASP_HUMAN	5	0	3.78258734682724	0	true
sp|Q8WTS1|ABHD5_HUMAN	6	0	7.050425716346319	0	true
sp|Q8WTS6|SETD7_HUMAN	10	0	6.384813806930273	0	true
sp|Q8WTT2|NOC3L_HUMAN	22	0	7.2182102039372005	0	true
sp|Q8WTV0|SCRB1_HUMAN	9	0	6.221162022178949	0	true
sp|Q8WTW3|COG1_HUMAN	23	0	6.573778079502329	0	true
sp|Q8WU10|PYRD1_HUMAN	6	0	3.4838425996932583	0	true
sp|Q8WU76|SCFD2_HUMAN	14	0	5.459671189832056	0	true
sp|Q8WU79|SMAP2_HUMAN	11	0	6.246068873856318	0	true
sp|Q8WU90|ZC3HF_HUMAN	20	0	7.475745574992978	0	true
sp|Q8WUA2|PPIL4_HUMAN	14	0	6.197472057959846	0	true
sp|Q8WUA4|TF3C2_HUMAN	22	0	7.384252787939133	0	true
sp|Q8WUA7|TB22A_HUMAN	10	0	4.695312233289445	0	true
sp|Q8WUB8|PHF10_HUMAN	13	0	5.694644263468242	0	true
sp|Q8WUD1|RAB2B_HUMAN	4	8	7.136667170426241	0	true
sp|Q8WUD4|CCD12_HUMAN	5	0	3.9599727988327094	0	true
sp|Q8WUD6|CHPT1_HUMAN	1	0	2.795694719927895	0	true
sp|Q8WUF5|IASPP_HUMAN	26	0	6.291495774882763	0	true
sp|Q8WUF8|ARB2A_HUMAN	11	0	5.79913196399341	0	true
sp|Q8WUH2|TGFA1_HUMAN	12	0	3.993814671563976	0	true
sp|Q8WUH6|TM263_HUMAN	5	0	6.317620050761995	0	true
sp|Q8WUI4|HDAC7_HUMAN	12	0	4.041151912268205	0	true
sp|Q8WUK0|PTPM1_HUMAN	8	0	7.323839345071578	0	true
sp|Q8WUM0|NU133_HUMAN	39	0	8.007834974224506	0	true
sp|Q8WUM4|PDC6I_HUMAN	45	0	7.759193961252968	0	true
sp|Q8WUN7|UBTD2_HUMAN	8	0	4.7372594355199755	0	true
sp|Q8WUQ7|CATIN_HUMAN	13	0	6.793885517764886	0	true
sp|Q8WUR7|CO040_HUMAN	3	0	6.950395196371359	0	true
sp|Q8WUU5|GATD1_HUMAN	6	0	3.7453982802112558	0	true
sp|Q8WUW1|BRK1_HUMAN	5	0	5.349343667250668	0	true
sp|Q8WUX1|S38A5_HUMAN	7	0	6.580976540494412	0	true
sp|Q8WUX2|CHAC2_HUMAN	8	0	5.895584123728372	0	true
sp|Q8WUX9|CHMP7_HUMAN	15	0	5.151026680237813	0	true
sp|Q8WUY1|THEM6_HUMAN	12	0	6.488914184384211	0	true
sp|Q8WUZ0|BCL7C_HUMAN	2	1	4.812406505258976	0	true
sp|Q8WV22|NSE1_HUMAN	9	0	6.701784337897294	0	true
sp|Q8WV24|PHLA1_HUMAN	1	0	3.7304386102531284	0	true
sp|Q8WV41|SNX33_HUMAN	9	0	4.489297178338752	0	true
sp|Q8WV44|TRI41_HUMAN	7	0	3.6641097909062976	0	true
sp|Q8WV60|PTCD2_HUMAN	4	0	5.3759009287730635	0	true
sp|Q8WV74|NUDT8_HUMAN	7	0	3.355664399746325	0	true
sp|Q8WV92|MITD1_HUMAN	5	0	3.4234737545083744	0	true
sp|Q8WV99|ZFN2B_HUMAN	3	0	3.08623103430858	0	true
sp|Q8WVB6|CTF18_HUMAN	26	1	7.09009956400075	0	true
sp|Q8WVC0|LEO1_HUMAN	15	0	7.701040237969487	0	true
sp|Q8WVC6|DCAKD_HUMAN	7	0	2.469063358818852	0	true
sp|Q8WVD3|RN138_HUMAN	1	0	2.3695147756034003	0	true
sp|Q8WVF1|OSCP1_HUMAN	3	0	3.4811392579616642	0	true
sp|Q8WVJ2|NUDC2_HUMAN	4	0	6.299325646606161	0	true
sp|Q8WVK2|SNR27_HUMAN	6	0	5.09700554375292	0	true
sp|Q8WVM0|TFB1M_HUMAN	10	0	6.783256841682354	0	true
sp|Q8WVM7|STAG1_HUMAN	30	8	6.822370520766879	0	true
sp|Q8WVM8|SCFD1_HUMAN	24	0	7.889721201583783	0	true
sp|Q8WVN8|UB2Q2_HUMAN	1	2	4.173626602827769	0	true
sp|Q8WVP5|TP8L1_HUMAN	1	0	2.817484608775377	0	true
sp|Q8WVQ1|CANT1_HUMAN	11	0	3.7967191794394264	0	true
sp|Q8WVS4|DC2I1_HUMAN	3	0	3.259564945300268	0	true
sp|Q8WVT3|TPC12_HUMAN	13	0	5.5529778834254735	0	true
sp|Q8WVV9|HNRLL_HUMAN	24	1	7.498973362125708	0	true
sp|Q8WVX3|SRALN_HUMAN	1	0	3.275889464567262	0	true
sp|Q8WVX9|FACR1_HUMAN	17	0	6.006126696602371	0	true
sp|Q8WVY7|UBCP1_HUMAN	14	0	5.942037743654161	0	true
sp|Q8WW01|SEN15_HUMAN	3	0	5.712878354482506	0	true
sp|Q8WW12|PCNP_HUMAN	10	0	7.852495870464422	0	true
sp|Q8WW22|DNJA4_HUMAN	11	0	6.461755498358304	0	true
sp|Q8WW59|SPRY4_HUMAN	11	0	7.071277690393477	0	true
sp|Q8WWC4|MAIP1_HUMAN	9	0	6.4858529056690655	0	true
sp|Q8WWH5|TRUB1_HUMAN	14	0	5.74791739687277	0	true
sp|Q8WWI1|LMO7_HUMAN	61	0	7.650690530444067	0	true
sp|Q8WWI5|CTL1_HUMAN	11	0	7.626466329838829	0	true
sp|Q8WWK9|CKAP2_HUMAN	14	0	7.128974546693983	0	true
sp|Q8WWM7|ATX2L_HUMAN	28	1	7.36678911718999	0	true
sp|Q8WWN8|ARAP3_HUMAN	12	0	3.7377167126875057	0	true
sp|Q8WWQ0|PHIP_HUMAN	44	3	6.837039118200651	0	true
sp|Q8WWV3|RT4I1_HUMAN	12	0	6.4596521400467495	0	true
sp|Q8WWW0|RASF5_HUMAN	4	0	3.6386812462937272	0	true
sp|Q8WWY3|PRP31_HUMAN	20	0	7.312832673234318	0	true
sp|Q8WWZ8|OIT3_HUMAN	4	0	2.5911908783579367	0	true
sp|Q8WX92|NELFB_HUMAN	22	0	7.083675783244064	0	true
sp|Q8WX93|PALLD_HUMAN	30	1	7.357253569167717	0	true
sp|Q8WXA3|RUFY2_HUMAN	17	2	4.834431871358983	0	true
sp|Q8WXA9|SREK1_HUMAN	11	0	7.50064136898783	0	true
sp|Q8WXD0|RXFP2_HUMAN	1	0	2.461645657513035	0	true
sp|Q8WXD5|GEMI6_HUMAN	6	0	4.900829276914332	0	true
sp|Q8WXE0|CSKI2_HUMAN	14	2	3.6430079401675175	0	true
sp|Q8WXE1|ATRIP_HUMAN	10	0	4.489887541312839	0	true
sp|Q8WXE9|STON2_HUMAN	9	0	3.6863654431459936	0	true
sp|Q8WXF1|PSPC1_HUMAN	16	2	6.485984853008451	0	true
sp|Q8WXG6|MADD_HUMAN	39	0	5.6742946384737705	0	true
sp|Q8WXH0|SYNE2_HUMAN	175	3	6.778462660351551	0	true
sp|Q8WXI7|MUC16_HUMAN	35	0	5.81862216646102	0	true
sp|Q8WXI9|P66B_HUMAN	18	2	7.357204156393539	0	true
sp|Q8WXW3|PIBF1_HUMAN	9	0	4.289593932559533	0	true
sp|Q8WXX5|DNJC9_HUMAN	15	0	6.194597791444879	0	true
sp|Q8WY22|BRI3B_HUMAN	3	0	6.165734347927875	0	true
sp|Q8WY36|BBX_HUMAN	11	0	2.993820388992264	0	true
sp|Q8WY91|THAP4_HUMAN	1	0	2.644227996383365	0	true
sp|Q8WYA0|IFT81_HUMAN	2	0	2.475668064200469	0	true
sp|Q8WYA6|CTBL1_HUMAN	19	0	6.797452044449534	0	true
sp|Q8WYB5|KAT6B_HUMAN	1	4	4.4566563297572825	0	true
sp|Q8WYH8|ING5_HUMAN	4	1	3.248450999211374	0	true
sp|Q8WYN0|ATG4A_HUMAN	5	0	2.6256387119048026	0	true
sp|Q8WYP5|ELYS_HUMAN	69	0	7.799604913694689	0	true
sp|Q8WYQ5|DGCR8_HUMAN	4	0	4.820601265324774	0	true
sp|Q8WZ42|TITIN_HUMAN	14	0	4.671438222228621	0	true
sp|Q8WZ73|RFFL_HUMAN	2	0	2.4837957882999544	0	true
sp|Q8WZ75|ROBO4_HUMAN	1	0	2.6362881803802227	0	true
sp|Q8WZ82|OVCA2_HUMAN	6	0	4.433259748224721	0	true
