accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q8N5F7|NKAP_HUMAN	6	0	6.178053809342893	0	true
sp|Q8N5G0|SIM20_HUMAN	2	0	5.428309114239334	0	true
sp|Q8N5G2|MACOI_HUMAN	7	0	4.350210460531723	0	true
sp|Q8N5H3|LRA25_HUMAN	1	0	2.200634510610217	0	true
sp|Q8N5I2|ARRD1_HUMAN	4	0	6.026679054704683	0	true
sp|Q8N5I4|DHRSX_HUMAN	5	0	3.097104804953148	0	true
sp|Q8N5I9|NOPC1_HUMAN	6	0	3.082746820880358	0	true
sp|Q8N5K1|CISD2_HUMAN	8	0	6.279153500458068	0	true
sp|Q8N5L8|RP25L_HUMAN	5	0	6.2357775785048775	0	true
sp|Q8N5M1|ATPF2_HUMAN	4	0	6.335902235714098	0	true
sp|Q8N5M4|TTC9C_HUMAN	6	0	5.958163753141129	0	true
sp|Q8N5M9|JAGN1_HUMAN	2	0	6.748079324836977	0	true
sp|Q8N5N7|RM50_HUMAN	10	0	6.679127028592083	0	true
sp|Q8N5P1|ZC3H8_HUMAN	9	0	4.648599818502707	0	true
sp|Q8N5Q1|GAR5B_HUMAN	2	0	2.5566482752711206	0	true
sp|Q8N5S9|KKCC1_HUMAN	10	0	5.017228064007233	0	true
sp|Q8N5Y8|PAR16_HUMAN	5	0	6.772969485380056	0	true
sp|Q8N612|FHI1B_HUMAN	13	0	3.6491837281978063	0	true
sp|Q8N668|COMD1_HUMAN	4	0	4.940372008106419	0	true
sp|Q8N680|ZBTB2_HUMAN	5	0	4.559350520516922	0	true
sp|Q8N684|CPSF7_HUMAN	16	0	6.510883143384651	0	true
sp|Q8N697|S15A4_HUMAN	3	0	3.6070499320724956	0	true
sp|Q8N6C5|IGSF1_HUMAN	1	0	3.623363980139283	0	true
sp|Q8N6H7|ARFG2_HUMAN	21	0	7.316679698190615	0	true
sp|Q8N6L1|KTAP2_HUMAN	1	0	2.765190564986908	0	true
sp|Q8N6M0|OTU6B_HUMAN	7	0	6.9900490621471585	0	true
sp|Q8N6M3|FITM2_HUMAN	3	0	4.509141902322694	0	true
sp|Q8N6N3|CA052_HUMAN	7	0	5.282337211442552	0	true
sp|Q8N6R0|EFNMT_HUMAN	28	0	8.080673251874364	0	true
sp|Q8N6S5|AR6P6_HUMAN	3	0	2.9449932106860617	0	true
sp|Q8N6T3|ARFG1_HUMAN	15	0	7.69280863905136	0	true
sp|Q8N6T7|SIR6_HUMAN	11	0	5.519030107895412	0	true
sp|Q8N743|KI3L3_HUMAN;tr|A0A0G2JN01|A0A0G2JN01_HUMAN	1	0	2.21513067762601	0	true
sp|Q8N766|EMC1_HUMAN	28	0	7.107218465848854	0	true
sp|Q8N7C3|TRIMM_HUMAN	7	0	4.620737645831217	0	true
sp|Q8N7H5|PAF1_HUMAN	21	0	7.63130453041399	0	true
sp|Q8N7X0|ADGB_HUMAN	1	0	2.2280811852967375	0	true
sp|Q8N806|UBR7_HUMAN	18	0	7.957274792666574	0	true
sp|Q8N884|CGAS_HUMAN	16	0	5.698615249197293	0	true
sp|Q8N8A2|ANR44_HUMAN	9	1	3.4386466157720856	0	true
sp|Q8N8A6|DDX51_HUMAN	25	0	7.36217266982369	0	true
sp|Q8N8D1|PDCD7_HUMAN	7	0	3.681885017090235	0	true
sp|Q8N8J7|F241A_HUMAN	4	0	5.031163439170941	0	true
sp|Q8N8N7|PTGR2_HUMAN	7	0	2.7728930069137028	0	true
sp|Q8N8Q8|COX18_HUMAN	3	0	3.047008699429805	0	true
sp|Q8N8R5|CB069_HUMAN	8	0	4.141670111425447	0	true
sp|Q8N8S7|ENAH_HUMAN	21	0	5.8099862008320375	0	true
sp|Q8N8U2|CDYL2_HUMAN	8	0	3.360341782342967	0	true
sp|Q8N954|GPT11_HUMAN	7	0	6.434451290098828	0	true
sp|Q8N983|RM43_HUMAN	8	0	6.318696632206054	0	true
sp|Q8N999|RLIG1_HUMAN	6	0	5.0610429202369	0	true
sp|Q8N9A8|NEPR1_HUMAN	2	0	5.48080999248801	0	true
sp|Q8N9B5|JMY_HUMAN	21	0	5.672391647940086	0	true
sp|Q8N9F7|GDPD1_HUMAN	5	0	3.539007731969124	0	true
sp|Q8N9F8|ZN454_HUMAN	0	2	2.761769291323158	0	true
sp|Q8N9M1|CS047_HUMAN	7	0	5.5011865289656265	0	true
sp|Q8N9M5|TM102_HUMAN	4	0	4.129449665498394	0	true
sp|Q8N9N2|ASCC1_HUMAN	12	0	5.005885701209989	0	true
sp|Q8N9N5|BANP_HUMAN	6	0	3.489807330532158	0	true
sp|Q8N9N7|LRC57_HUMAN	6	0	6.531079315450402	0	true
sp|Q8N9N8|EIF1A_HUMAN	7	0	6.911448179223575	0	true
sp|Q8N9Q2|SR1IP_HUMAN	5	0	3.0363692635741932	0	true
sp|Q8N9R8|SCAI_HUMAN	7	0	3.7238516304328604	0	true
sp|Q8N9T8|KRI1_HUMAN	17	0	7.851599149040255	0	true
sp|Q8N9Z2|CC71L_HUMAN	3	0	2.7893302375603355	0	true
sp|Q8NAF0|ZN579_HUMAN	11	0	6.9721129153117065	0	true
sp|Q8NAN2|MIGA1_HUMAN	4	0	2.8132394267127045	0	true
sp|Q8NAT1|PMGT2_HUMAN	2	0	3.5967490137201135	0	true
sp|Q8NAV1|PR38A_HUMAN	10	0	6.458143532786885	0	true
sp|Q8NB14|UBP38_HUMAN	7	0	2.8264040854712453	0	true
sp|Q8NB15|ZN511_HUMAN	7	0	3.5939020683541836	0	true
sp|Q8NB16|MLKL_HUMAN	22	0	7.201237126014142	0	true
sp|Q8NB37|GALD1_HUMAN	5	0	7.276125208658273	0	true
sp|Q8NB46|ANR52_HUMAN	9	1	5.914366180857421	0	true
sp|Q8NB49|AT11C_HUMAN	9	1	4.113234183000202	0	true
sp|Q8NB50|ZFP62_HUMAN	8	1	2.4381117381356137	0	true
sp|Q8NB78|KDM1B_HUMAN	15	0	4.219847202781905	0	true
sp|Q8NB90|AFG2A_HUMAN	34	1	6.875400470547691	0	true
sp|Q8NB91|FANCB_HUMAN	10	0	2.949986480727144	0	true
sp|Q8NBA8|DTWD2_HUMAN	4	0	6.252340983890473	0	true
sp|Q8NBF2|NHLC2_HUMAN	21	0	6.649107750411163	0	true
sp|Q8NBF6|AVL9_HUMAN	14	0	4.871371240208978	0	true
sp|Q8NBI6|XXLT1_HUMAN	11	0	5.601417294184406	0	true
sp|Q8NBJ4|GOLM1_HUMAN	10	0	6.711365795931983	0	true
sp|Q8NBJ5|GT251_HUMAN	26	0	6.958890974275004	0	true
sp|Q8NBJ7|SUMF2_HUMAN	11	0	7.618150530922216	0	true
sp|Q8NBK3|SUMF1_HUMAN	5	0	6.54536544465249	0	true
sp|Q8NBL1|PGLT1_HUMAN	13	0	6.57639898242791	0	true
sp|Q8NBM4|UBAC2_HUMAN	11	0	4.491447342983466	0	true
sp|Q8NBM8|PCYXL_HUMAN	1	0	3.2836750267413373	0	true
sp|Q8NBN3|TM87A_HUMAN	9	0	7.228613827545353	0	true
sp|Q8NBN7|RDH13_HUMAN	15	0	7.950561269487148	0	true
sp|Q8NBP0|TTC13_HUMAN	16	0	6.205485468411293	0	true
sp|Q8NBP5|MFSD9_HUMAN	2	0	2.701802352941215	0	true
sp|Q8NBP7|PCSK9_HUMAN	12	0	6.337828825506438	0	true
sp|Q8NBQ5|DHB11_HUMAN	13	0	6.734360479024202	0	true
sp|Q8NBS9|TXND5_HUMAN	18	0	8.01621062004138	0	true
sp|Q8NBT2|SPC24_HUMAN	7	0	5.422336640949838	0	true
sp|Q8NBU5|ATAD1_HUMAN	14	0	7.619289731144125	0	true
sp|Q8NBW4|S38A9_HUMAN	3	0	2.236636037720339	0	true
sp|Q8NBX0|SCPDL_HUMAN	6	0	3.9514908157690827	0	true
sp|Q8NBZ0|IN80E_HUMAN	2	0	2.294937526214139	0	true
sp|Q8NBZ7|UXS1_HUMAN	4	0	3.813658306441677	0	true
sp|Q8NC42|RN149_HUMAN	5	0	5.4564738554301595	0	true
sp|Q8NC44|RETR2_HUMAN	3	0	2.9219767031348316	0	true
sp|Q8NC51|SERB1_HUMAN	25	0	7.167325109551119	0	true
sp|Q8NC54|KCT2_HUMAN	2	0	3.3363999912433986	0	true
sp|Q8NC56|LEMD2_HUMAN	21	0	7.325956872752916	0	true
sp|Q8NC60|NOA1_HUMAN	15	0	4.202420477795144	0	true
sp|Q8NC96|NECP1_HUMAN	8	0	3.5938988791116713	0	true
sp|Q8NCA5|FA98A_HUMAN	8	3	7.41740748365207	0	true
sp|Q8NCC3|PAG15_HUMAN	6	0	3.0760273120871076	0	true
sp|Q8NCE0|SEN2_HUMAN	15	0	4.844956043850346	0	true
sp|Q8NCE2|MTMRE_HUMAN	7	0	4.146162248128734	0	true
sp|Q8NCF5|NF2IP_HUMAN	5	0	3.7962157230724434	0	true
sp|Q8NCG7|DGLB_HUMAN	16	0	5.51398521001115	0	true
sp|Q8NCH0|CHSTE_HUMAN	9	0	3.80003978603836	0	true
sp|Q8NCJ5|SPRY3_HUMAN	4	0	2.944007685856125	0	true
sp|Q8NCN4|RN169_HUMAN	16	0	4.090904653093054	0	true
sp|Q8NCN5|PDPR_HUMAN	24	0	5.8621112096577495	0	true
sp|Q8NCW5|NNRE_HUMAN	13	0	7.734158390579592	0	true
sp|Q8NCW6|GLT11_HUMAN	1	0	2.469618606250085	0	true
sp|Q8ND04|SMG8_HUMAN	27	0	5.16438979714104	0	true
sp|Q8ND24|RN214_HUMAN	16	0	6.1061989819123195	0	true
sp|Q8ND56|LS14A_HUMAN	12	0	6.802749532123137	0	true
sp|Q8ND82|Z280C_HUMAN	12	1	4.6349295967760105	0	true
sp|Q8ND83|SLAI1_HUMAN	1	0	2.2330212839590766	0	true
sp|Q8NDA8|MROH1_HUMAN	4	0	2.208590175608406	0	true
sp|Q8NDD1|CA131_HUMAN	9	0	4.094169708544809	0	true
sp|Q8NDF8|PAPD5_HUMAN	8	1	6.645259900234481	0	true
sp|Q8NDH3|PEPL1_HUMAN	11	0	6.807851343350808	0	true
sp|Q8NDI1|EHBP1_HUMAN	13	2	5.64881017491938	0	true
sp|Q8NDT2|RB15B_HUMAN	12	3	6.4151651752502685	0	true
sp|Q8NDV7|TNR6A_HUMAN	11	1	3.0701616308672657	0	true
sp|Q8NDW4|ZN248_HUMAN	0	2	2.3675072389590066	0	true
sp|Q8NDX5|PHC3_HUMAN	11	2	7.069173056782386	0	true
sp|Q8NDX6|ZN740_HUMAN	5	0	5.243768442758688	0	true
sp|Q8NDZ4|DIK2A_HUMAN	11	0	3.959489177692097	0	true
sp|Q8NE00|TM104_HUMAN	1	0	3.71331669456251	0	true
sp|Q8NE01|CNNM3_HUMAN	19	1	5.733729355665505	0	true
sp|Q8NE35|CPEB3_HUMAN	4	3	3.0559184088864493	0	true
sp|Q8NE62|CHDH_HUMAN	10	0	2.9584542138128893	0	true
sp|Q8NE71|ABCF1_HUMAN	31	1	7.968172962152969	0	true
sp|Q8NE86|MCU_HUMAN	16	0	7.650217413070414	0	true
sp|Q8NEB9|PK3C3_HUMAN	18	0	6.071797106050922	0	true
sp|Q8NEC7|GSTCD_HUMAN	5	0	2.939976392982077	0	true
sp|Q8NEF9|SRFB1_HUMAN	16	0	5.607559726443923	0	true
sp|Q8NEJ9|NGDN_HUMAN	11	0	7.466206572330325	0	true
sp|Q8NEM2|SHCBP_HUMAN	15	0	3.618468303264391	0	true
sp|Q8NEM7|SP20H_HUMAN	5	0	3.935013684911383	0	true
sp|Q8NEN9|PDZD8_HUMAN	12	0	3.365220584617827	0	true
sp|Q8NEU8|DP13B_HUMAN	13	0	5.576249104790164	0	true
sp|Q8NEV1|CSK23_HUMAN	1	16	7.874745844447748	0	true
sp|Q8NEW0|ZNT7_HUMAN	5	0	6.094845530452068	0	true
sp|Q8NEY8|PPHLN_HUMAN	13	0	4.9474882840645815	0	true
sp|Q8NEZ2|VP37A_HUMAN	9	0	3.952945084372077	0	true
sp|Q8NEZ3|WDR19_HUMAN	9	0	3.0590577912005528	0	true
sp|Q8NEZ5|FBX22_HUMAN	14	0	8.213721632265807	0	true
sp|Q8NF37|PCAT1_HUMAN	20	0	7.56436051150453	0	true
sp|Q8NF64|ZMIZ2_HUMAN	1	2	4.142938482413015	0	true
sp|Q8NF91|SYNE1_HUMAN	5	3	3.3073054497341814	0	true
sp|Q8NF99|ZN397_HUMAN	0	3	6.137107862436044	0	true
sp|Q8NFA0|UBP32_HUMAN	7	3	3.9366584340191615	0	true
sp|Q8NFA2|NOXO1_HUMAN	1	0	2.3215474461604577	0	true
sp|Q8NFC6|BD1L1_HUMAN	69	3	6.624481048251791	0	true
sp|Q8NFD5|ARI1B_HUMAN	27	0	4.512710612365911	0	true
sp|Q8NFF5|FAD1_HUMAN	25	0	6.9041185945369605	0	true
sp|Q8NFG4|FLCN_HUMAN	5	0	2.905945643066125	0	true
sp|Q8NFH3|NUP43_HUMAN	10	0	7.330551192478717	0	true
sp|Q8NFH4|NUP37_HUMAN	9	0	7.204595099890611	0	true
sp|Q8NFH5|NUP35_HUMAN	11	0	6.8086571989875155	0	true
sp|Q8NFH8|REPS2_HUMAN	6	1	3.6025509457460942	0	true
sp|Q8NFI3|ENASE_HUMAN	8	0	5.995441149498174	0	true
sp|Q8NFJ5|RAI3_HUMAN	5	0	7.007276825520225	0	true
sp|Q8NFP9|NBEA_HUMAN	5	8	6.8731820389094915	0	true
sp|Q8NFQ8|TOIP2_HUMAN	17	1	6.5511832875707325	0	true
sp|Q8NFV4|ABHDB_HUMAN	10	0	7.383589117023674	0	true
sp|Q8NFW8|NEUA_HUMAN	16	0	7.082989830723144	0	true
sp|Q8NFX7|STXB6_HUMAN	6	0	3.3069732894831185	0	true
sp|Q8NFY4|SEM6D_HUMAN	6	0	3.299287032471499	0	true
sp|Q8NG08|HELB_HUMAN	8	0	3.7336579032636643	0	true
sp|Q8NG31|KNL1_HUMAN	33	0	4.689475009141812	0	true
sp|Q8NG68|TTL_HUMAN	10	0	3.0014171683959723	0	true
sp|Q8NGL9|OR4CG_HUMAN	1	0	2.8206898575939108	0	true
sp|Q8NHG7|SVIP_HUMAN	2	0	4.220096652601162	0	true
sp|Q8NHG8|ZNRF2_HUMAN	3	0	2.9156093025681633	0	true
sp|Q8NHH9|ATLA2_HUMAN	13	0	6.524271531869867	0	true
sp|Q8NHM5|KDM2B_HUMAN	9	1	3.8338576314829065	0	true
sp|Q8NHP1|ARK74_HUMAN	1	3	6.9262436761851225	0	true
sp|Q8NHP6|MSPD2_HUMAN	16	0	7.158968806388254	0	true
sp|Q8NHP8|PLBL2_HUMAN	11	0	6.671075400214	0	true
sp|Q8NHQ8|RASF8_HUMAN	2	0	2.4645604467742825	0	true
sp|Q8NHQ9|DDX55_HUMAN	15	0	5.964813639980268	0	true
sp|Q8NHV4|NEDD1_HUMAN	16	0	7.965011288791988	0	true
sp|Q8NHY2|COP1_HUMAN	1	0	2.704456429447309	0	true
sp|Q8NHZ8|CDC26_HUMAN	5	0	6.258663207212134	0	true
sp|Q8NI08|NCOA7_HUMAN	24	0	6.535653807772329	0	true
sp|Q8NI22|MCFD2_HUMAN	2	0	7.236757827958459	0	true
sp|Q8NI27|THOC2_HUMAN	52	0	7.061235105001136	0	true
sp|Q8NI35|INADL_HUMAN	19	0	4.283730423147798	0	true
sp|Q8NI36|WDR36_HUMAN	31	0	6.7498000107619855	0	true
sp|Q8NI37|PPTC7_HUMAN	5	0	5.39619302393906	0	true
sp|Q8NI51|CTCFL_HUMAN	1	2	2.7785152317825594	0	true
sp|Q8NI60|COQ8A_HUMAN	12	0	5.902085713438352	0	true
sp|Q8NI77|KI18A_HUMAN	8	1	3.550687852658665	0	true
sp|Q8TA86|RP9_HUMAN	8	0	4.385780370413923	0	true
sp|Q8TAA5|GRPE2_HUMAN	7	0	4.803880180598483	0	true
sp|Q8TAA9|VANG1_HUMAN	8	0	5.758243355072765	0	true
sp|Q8TAD8|SNIP1_HUMAN	13	0	5.5604502697022395	0	true
sp|Q8TAE8|G45IP_HUMAN	8	0	6.800969959962966	0	true
sp|Q8TAF3|WDR48_HUMAN	24	0	7.937519000597413	0	true
sp|Q8TAG9|EXOC6_HUMAN	16	3	4.366180874675883	0	true
sp|Q8TAP6|CEP76_HUMAN	3	0	2.6799126569775304	0	true
sp|Q8TAP8|PPR35_HUMAN	4	0	3.1100320106750217	0	true
sp|Q8TAP9|MPLKI_HUMAN	4	0	7.502783028350714	0	true
sp|Q8TAQ2|SMRC2_HUMAN	31	9	7.2109684038573505	0	true
sp|Q8TAT6|NPL4_HUMAN	22	0	7.452727427697267	0	true
sp|Q8TAV0|FA76A_HUMAN	5	1	2.749111296732403	0	true
sp|Q8TB03|CX038_HUMAN	13	0	4.479553426481557	0	true
sp|Q8TB36|GDAP1_HUMAN	8	0	5.978251216627501	0	true
sp|Q8TB37|NUBPL_HUMAN	6	0	6.334745605121525	0	true
sp|Q8TB40|ABHD4_HUMAN	3	0	2.3965263126683833	0	true
sp|Q8TB45|DPTOR_HUMAN	3	0	3.4504770149112516	0	true
sp|Q8TB52|FBX30_HUMAN	8	0	4.1520789094738975	0	true
sp|Q8TB61|S35B2_HUMAN	8	0	6.600581003017803	0	true
sp|Q8TB72|PUM2_HUMAN	15	6	6.39568156500486	0	true
sp|Q8TB96|TIP_HUMAN	3	0	3.1950271894122824	0	true
sp|Q8TBA6|GOGA5_HUMAN	16	0	5.888056699762145	0	true
sp|Q8TBB5|KLDC4_HUMAN	15	0	6.4798324033808585	0	true
sp|Q8TBC3|SHKB1_HUMAN	5	0	2.453532710386727	0	true
sp|Q8TBC4|UBA3_HUMAN	15	0	7.783102503696512	0	true
sp|Q8TBE9|NANP_HUMAN	6	0	3.4937581728838705	0	true
sp|Q8TBF2|PXL2B_HUMAN	4	0	4.2562221323354965	0	true
sp|Q8TBF4|ZCRB1_HUMAN	4	0	4.363017152528254	0	true
sp|Q8TBK6|ZCH10_HUMAN	1	0	3.2878257205246832	0	true
sp|Q8TBM8|DJB14_HUMAN	3	0	2.756559886871751	0	true
sp|Q8TBN0|R3GEF_HUMAN	5	1	3.4017125808915623	0	true
sp|Q8TBP6|S2540_HUMAN	6	0	3.9370632589975045	0	true
sp|Q8TBQ9|KISHA_HUMAN	2	0	3.5545119846094484	0	true
sp|Q8TBX8|PI42C_HUMAN	14	0	8.373389400158475	0	true
sp|Q8TBY0|RBM46_HUMAN	1	2	3.5210253752528624	0	true
sp|Q8TBZ3|WDR20_HUMAN	6	0	3.6495377780722986	0	true
sp|Q8TBZ8|ZN564_HUMAN	2	0	2.864059969654301	0	true
sp|Q8TC07|TBC15_HUMAN	25	0	7.810688295743257	0	true
sp|Q8TC12|RDH11_HUMAN	10	0	7.749864192458185	0	true
sp|Q8TCA0|LRC20_HUMAN	4	0	2.8906860085308796	0	true
sp|Q8TCC3|RM30_HUMAN	4	0	6.444441976268637	0	true
sp|Q8TCD1|CR032_HUMAN	2	0	5.604140933921765	0	true
sp|Q8TCD5|NT5C_HUMAN	10	0	6.494492968508568	0	true
sp|Q8TCE6|DEN10_HUMAN	10	0	5.892521129007364	0	true
sp|Q8TCF1|ZFAN1_HUMAN	5	0	3.7726315363374203	0	true
sp|Q8TCG1|CIP2A_HUMAN	21	0	3.4023344135676004	0	true
sp|Q8TCG2|P4K2B_HUMAN	6	0	3.033131234361939	0	true
sp|Q8TCJ2|STT3B_HUMAN	16	1	7.113375625325329	0	true
sp|Q8TCN5|ZN507_HUMAN	6	0	3.164690964527499	0	true
sp|Q8TCS8|PNPT1_HUMAN	35	0	8.465811865207595	0	true
sp|Q8TCT7|SPP2B_HUMAN	2	0	3.222487235385767	0	true
sp|Q8TCT8|SPP2A_HUMAN	1	0	4.9676048983867105	0	true
sp|Q8TCT9|HM13_HUMAN	8	0	7.441444182565458	0	true
sp|Q8TCU6|PREX1_HUMAN	16	0	5.173483255262797	0	true
sp|Q8TCY9|URGCP_HUMAN	11	0	3.825580422996874	0	true
sp|Q8TCZ2|C99L2_HUMAN	3	0	6.0708451268860655	0	true
sp|Q8TD16|BICD2_HUMAN	20	3	4.628612523437055	0	true
sp|Q8TD19|NEK9_HUMAN	24	0	6.5304182400466475	0	true
sp|Q8TD26|CHD6_HUMAN	9	8	3.6465343536544346	0	true
sp|Q8TD30|ALAT2_HUMAN	9	0	3.615385399497612	0	true
sp|Q8TD43|TRPM4_HUMAN	1	0	2.683422558084505	0	true
sp|Q8TD57|DYH3_HUMAN	4	0	2.5820769598282123	0	true
sp|Q8TD84|DSCL1_HUMAN	3	0	2.5817610582968515	0	true
sp|Q8TDB6|DTX3L_HUMAN	15	0	6.176460839175592	0	true
sp|Q8TDD1|DDX54_HUMAN	35	0	7.42860703469818	0	true
sp|Q8TDH9|BL1S5_HUMAN	7	0	5.5501829160409875	0	true
sp|Q8TDI0|CHD5_HUMAN	0	24	7.242334189358783	0	true
sp|Q8TDJ6|DMXL2_HUMAN	15	1	3.124020092723824	0	true
sp|Q8TDM6|DLG5_HUMAN	28	0	3.221009154551642	0	true
sp|Q8TDN4|CABL1_HUMAN	2	0	2.22302690596038	0	true
sp|Q8TDN6|BRX1_HUMAN	24	0	7.108347929850224	0	true
sp|Q8TDP1|RNH2C_HUMAN	9	0	6.862947122073235	0	true
sp|Q8TDQ7|GNPI2_HUMAN	5	3	6.996927994945515	0	true
sp|Q8TDW0|LRC8C_HUMAN	8	2	3.0701241920471425	0	true
sp|Q8TDX6|CGAT1_HUMAN	3	1	2.595975423850278	0	true
sp|Q8TDX7|NEK7_HUMAN	16	0	6.351444365853125	0	true
sp|Q8TDX9|PK1L1_HUMAN	2	0	2.41217108429856	0	true
sp|Q8TDY2|RBCC1_HUMAN	14	0	2.8777942306884694	0	true
sp|Q8TE02|ELP5_HUMAN	7	0	5.296629364858876	0	true
sp|Q8TE73|DYH5_HUMAN	2	1	2.5496648137276945	0	true
sp|Q8TE77|SSH3_HUMAN	13	0	6.059931043148476	0	true
sp|Q8TEA1|NSUN6_HUMAN	5	0	2.8125889906254766	0	true
sp|Q8TEA7|TBCK_HUMAN	3	0	2.2025248146545824	0	true
sp|Q8TEA8|DTD1_HUMAN	6	0	7.177075787375365	0	true
sp|Q8TEB1|DCA11_HUMAN	7	0	2.8330926571944315	0	true
sp|Q8TED0|UTP15_HUMAN	18	0	7.581201821441531	0	true
sp|Q8TED1|GPX8_HUMAN	8	0	5.468776387001647	0	true
sp|Q8TEH3|DEN1A_HUMAN	11	0	3.26895843299339	0	true
sp|Q8TEM1|PO210_HUMAN	48	0	7.714297921183641	0	true
sp|Q8TEP8|CE192_HUMAN	15	0	2.9628962957266576	0	true
sp|Q8TEQ0|SNX29_HUMAN	3	0	3.0701527608906933	0	true
sp|Q8TEQ6|GEMI5_HUMAN	58	0	7.218693038305397	0	true
sp|Q8TEQ8|PIGO_HUMAN	11	0	3.987900122272174	0	true
sp|Q8TER5|ARH40_HUMAN	13	0	2.816793965470507	0	true
sp|Q8TEU7|RPGF6_HUMAN	22	3	5.6310747583183325	0	true
sp|Q8TEV9|SMCR8_HUMAN	4	0	2.4124364777318634	0	true
sp|Q8TEW0|PARD3_HUMAN	22	0	4.249557819594608	0	true
sp|Q8TEX9|IPO4_HUMAN	30	0	7.2580598882224825	0	true
sp|Q8TF01|PNISR_HUMAN	11	0	6.353777369937038	0	true
sp|Q8TF05|PP4R1_HUMAN	20	0	5.610292549679733	0	true
sp|Q8TF45|ZN418_HUMAN	0	3	6.137107862436044	0	true
sp|Q8TF46|DI3L1_HUMAN	12	0	4.778288180358865	0	true
sp|Q8TF64|GIPC3_HUMAN	6	1	6.477256072311151	0	true
sp|Q8TF68|ZN384_HUMAN	5	3	6.618740961969644	0	true
sp|Q8TF74|WIPF2_HUMAN	19	0	4.500646866916181	0	true
sp|Q8TF76|HASP_HUMAN	5	0	3.7884013897353888	0	true
sp|Q8WTS1|ABHD5_HUMAN	6	0	7.095229280325802	0	true
sp|Q8WTS6|SETD7_HUMAN	10	0	6.427028028605871	0	true
sp|Q8WTT2|NOC3L_HUMAN	21	0	7.268731378692274	0	true
sp|Q8WTV0|SCRB1_HUMAN	9	0	6.2566611514457335	0	true
sp|Q8WTW3|COG1_HUMAN	23	0	6.613822356261762	0	true
sp|Q8WU10|PYRD1_HUMAN	6	0	3.4865295684945714	0	true
sp|Q8WU76|SCFD2_HUMAN	14	0	5.492325808843658	0	true
sp|Q8WU79|SMAP2_HUMAN	11	0	6.290178496036208	0	true
sp|Q8WU90|ZC3HF_HUMAN	20	0	7.5123865334809725	0	true
sp|Q8WUA2|PPIL4_HUMAN	14	0	6.235032460385465	0	true
sp|Q8WUA4|TF3C2_HUMAN	22	0	7.4271337963164274	0	true
sp|Q8WUA7|TB22A_HUMAN	10	0	4.714675467698834	0	true
sp|Q8WUB8|PHF10_HUMAN	13	0	5.72609109634833	0	true
sp|Q8WUD1|RAB2B_HUMAN	4	8	7.188164446331302	0	true
sp|Q8WUD4|CCD12_HUMAN	5	0	3.9606662016846617	0	true
sp|Q8WUD6|CHPT1_HUMAN	1	0	2.8123340682844633	0	true
sp|Q8WUF5|IASPP_HUMAN	25	0	6.329250129601066	0	true
sp|Q8WUF8|ARB2A_HUMAN	11	0	5.838800311870114	0	true
sp|Q8WUH2|TGFA1_HUMAN	11	0	3.9977474429438575	0	true
sp|Q8WUH6|TM263_HUMAN	5	0	6.359597946498102	0	true
sp|Q8WUI4|HDAC7_HUMAN	12	0	4.0377929889728685	0	true
sp|Q8WUK0|PTPM1_HUMAN	8	0	7.370748351964326	0	true
sp|Q8WUM0|NU133_HUMAN	39	0	8.063257495661036	0	true
sp|Q8WUM4|PDC6I_HUMAN	44	0	7.80098735974545	0	true
sp|Q8WUN7|UBTD2_HUMAN	8	0	4.746918927574163	0	true
sp|Q8WUQ7|CATIN_HUMAN	13	0	6.831400110007194	0	true
sp|Q8WUR7|CO040_HUMAN	3	0	6.999079484011268	0	true
sp|Q8WUU5|GATD1_HUMAN	6	0	3.7731978319236363	0	true
sp|Q8WUW1|BRK1_HUMAN	5	0	5.3756829111657325	0	true
sp|Q8WUX1|S38A5_HUMAN	7	0	6.619810017501545	0	true
sp|Q8WUX2|CHAC2_HUMAN	8	0	5.925129478506306	0	true
sp|Q8WUX9|CHMP7_HUMAN	15	0	5.177609617688338	0	true
sp|Q8WUY1|THEM6_HUMAN	12	0	6.529611282138529	0	true
sp|Q8WUZ0|BCL7C_HUMAN	2	1	4.835287985226687	0	true
sp|Q8WV22|NSE1_HUMAN	9	0	6.741714094633837	0	true
sp|Q8WV24|PHLA1_HUMAN	1	0	3.7388216088251793	0	true
sp|Q8WV41|SNX33_HUMAN	9	0	4.520492704619828	0	true
sp|Q8WV44|TRI41_HUMAN	7	0	3.6900935689318	0	true
sp|Q8WV60|PTCD2_HUMAN	4	0	5.408487841736287	0	true
sp|Q8WV74|NUDT8_HUMAN	7	0	3.356387954455537	0	true
sp|Q8WV92|MITD1_HUMAN	5	0	3.424718373206754	0	true
sp|Q8WV99|ZFN2B_HUMAN	2	0	3.0916393698714284	0	true
sp|Q8WVB6|CTF18_HUMAN	27	1	7.120974345284019	0	true
sp|Q8WVC0|LEO1_HUMAN	16	0	7.7556997057568475	0	true
sp|Q8WVC6|DCAKD_HUMAN	7	0	2.488966159983865	0	true
sp|Q8WVD3|RN138_HUMAN	1	0	2.382690868578459	0	true
sp|Q8WVF1|OSCP1_HUMAN	3	0	3.5017052175164145	0	true
sp|Q8WVJ2|NUDC2_HUMAN	4	0	6.370693405669946	0	true
sp|Q8WVK2|SNR27_HUMAN	6	0	5.106203184523532	0	true
sp|Q8WVM0|TFB1M_HUMAN	10	0	6.815220698726294	0	true
