accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q5T5P2|SKT_HUMAN	12	0	4.066562364643114	0	true
sp|Q5T5U3|RHG21_HUMAN	14	0	6.688479904844229	0	true
sp|Q5T5X7|BEND3_HUMAN	17	0	8.47270350490305	0	true
sp|Q5T5Y3|CAMP1_HUMAN	38	0	5.590667698087962	0	true
sp|Q5T653|RM02_HUMAN	9	0	13.145988544372937	0	true
sp|Q5T686|AVPI1_HUMAN	1	0	2.631540965147037	0	true
sp|Q5T6F0|DCA12_HUMAN	1	0	4.741302112278602	0	true
sp|Q5T6F2|UBAP2_HUMAN	20	0	13.300729986049303	0	true
sp|Q5T6J7|GNTK_HUMAN	1	0	2.6100881513348373	0	true
sp|Q5T6S3|PHF19_HUMAN	3	0	2.1541851312062077	0	true
sp|Q5T6V5|QNG1_HUMAN	18	0	10.519867906078273	0	true
sp|Q5T7M9|DIK1A_HUMAN	1	0	1.833570913059042	0	true
sp|Q5T7N3|KANK4_HUMAN	1	1	2.0425019829750433	0	true
sp|Q5T7V8|GORAB_HUMAN	5	0	4.787508552804535	0	true
sp|Q5T7W7|TSTD2_HUMAN	4	0	4.6966009248711105	0	true
sp|Q5T8D3|ACBD5_HUMAN	21	0	9.81079728751851	0	true
sp|Q5T8I3|EEIG2_HUMAN	15	0	10.222165705260705	0	true
sp|Q5T8I9|HENMT_HUMAN	2	0	2.5789347508116527	0	true
sp|Q5T8P6|RBM26_HUMAN	23	1	12.382272998406915	0	true
sp|Q5T9A4|ATD3B_HUMAN	8	20	10.833465031846211	0	true
sp|Q5T9L3|WLS_HUMAN	8	0	6.743871683923866	0	true
sp|Q5T9S5|CCD18_HUMAN	2	0	4.216924064962077	0	true
sp|Q5TA45|INT11_HUMAN	13	0	9.368122799947988	0	true
sp|Q5TA50|CPTP_HUMAN	4	0	9.571758310300499	0	true
sp|Q5TAQ9|DCAF8_HUMAN	10	1	8.86865081431432	0	true
sp|Q5TAX3|TUT4_HUMAN	17	3	7.331747789514008	0	true
sp|Q5TBB1|RNH2B_HUMAN	14	0	11.26349514135736	0	true
sp|Q5TC12|ATPF1_HUMAN	8	0	9.98722235546808	0	true
sp|Q5TC82|RC3H1_HUMAN	11	3	5.309183315030605	0	true
sp|Q5TC84|OGRL1_HUMAN	2	0	1.7430520817405017	0	true
sp|Q5TCZ1|SPD2A_HUMAN	5	2	4.804233654413235	0	true
sp|Q5TDH0|DDI2_HUMAN	11	0	12.878586877832484	0	true
sp|Q5TEC6|H37_HUMAN	2	2	8.674750833971453	0	true
sp|Q5TEU4|NDUF5_HUMAN	5	0	7.178303752925898	0	true
sp|Q5TF21|MTCL3_HUMAN	1	1	2.648535941057407	0	true
sp|Q5TFE4|NT5D1_HUMAN	17	0	13.288383454618492	0	true
sp|Q5TGY1|TMCO4_HUMAN	6	0	5.096676718711537	0	true
sp|Q5TGY3|AHDC1_HUMAN	10	0	1.9640376225956728	0	true
sp|Q5TH69|BIG3_HUMAN	2	0	2.662672704868277	0	true
sp|Q5THJ4|VP13D_HUMAN	20	0	3.8413873235668605	0	true
sp|Q5THK1|PR14L_HUMAN	11	1	2.502419019554647	0	true
sp|Q5TKA1|LIN9_HUMAN	7	0	5.036772800474654	0	true
sp|Q5TZA2|CROCC_HUMAN	9	0	3.3740915249495576	0	true
sp|Q5U3C3|TM164_HUMAN	2	0	5.878275186502904	0	true
sp|Q5U5Q3|MEX3C_HUMAN	1	1	1.771986972761399	0	true
sp|Q5U5X0|LYRM7_HUMAN	4	0	8.76804628801627	0	true
sp|Q5UCC4|EMC10_HUMAN	4	0	10.392803632556797	0	true
sp|Q5UIP0|RIF1_HUMAN	65	0	11.949863896578309	0	true
sp|Q5VIR6|VPS53_HUMAN	27	0	10.719100470213352	0	true
sp|Q5VIY5|ZN468_HUMAN	1	1	2.3354289073255585	0	true
sp|Q5VSG8|MANEL_HUMAN	2	0	1.8389609418687054	0	true
sp|Q5VSL9|STRP1_HUMAN	14	3	10.289974943194103	0	true
sp|Q5VST6|AB17B_HUMAN	5	0	5.185187804589262	0	true
sp|Q5VSY0|GKAP1_HUMAN	4	0	4.572580448915941	0	true
sp|Q5VT06|CE350_HUMAN	20	0	4.575996008204442	0	true
sp|Q5VT25|MRCKA_HUMAN	21	7	6.785922172115826	0	true
sp|Q5VT40|FA78B_HUMAN	1	0	2.7132329661296257	0	true
sp|Q5VT52|RPRD2_HUMAN	45	0	14.166233447879517	0	true
sp|Q5VT66|MARC1_HUMAN	8	1	9.986453167769799	0	true
sp|Q5VT79|AXA81_HUMAN	1	12	11.416251828331374	0	true
sp|Q5VTB9|RN220_HUMAN	7	0	3.888640364703075	0	true
sp|Q5VTE6|ANGE2_HUMAN	3	0	2.3630404010583166	0	true
sp|Q5VTL8|PR38B_HUMAN	13	0	11.355160925640217	0	true
sp|Q5VTR2|BRE1A_HUMAN	38	3	13.0052439009221	0	true
sp|Q5VU43|MYOME_HUMAN	11	0	2.6070899289886875	0	true
sp|Q5VUA4|ZN318_HUMAN	32	0	6.103545788811366	0	true
sp|Q5VUG0|SMBT2_HUMAN	2	0	3.066970828962704	0	true
sp|Q5VUM1|SDHF4_HUMAN	2	0	7.591840658537739	0	true
sp|Q5VUY0|ADCL3_HUMAN	1	0	1.8915156458587106	0	true
sp|Q5VV41|ARHGG_HUMAN	19	0	13.856193812256782	0	true
sp|Q5VV42|CDKAL_HUMAN	15	0	8.67850001944154	0	true
sp|Q5VV52|ZN691_HUMAN	6	0	4.998267794631244	0	true
sp|Q5VVQ6|OTU1_HUMAN	6	0	13.722188344985302	0	true
sp|Q5VW32|BROX_HUMAN	8	0	10.816049610188708	0	true
sp|Q5VW36|FOCAD_HUMAN	31	0	10.540180320364996	0	true
sp|Q5VW38|GP107_HUMAN	4	0	10.236770481474494	0	true
sp|Q5VWG9|TAF3_HUMAN	6	0	5.521966626591487	0	true
sp|Q5VWJ9|SNX30_HUMAN	5	0	3.7881119285276412	0	true
sp|Q5VWM3|PRA18_HUMAN	1	2	2.417682894360856	0	true
sp|Q5VWN6|TASO2_HUMAN	10	0	3.848786437933885	0	true
sp|Q5VWQ0|RSBN1_HUMAN	12	1	9.219574666378238	0	true
sp|Q5VWQ8|DAB2P_HUMAN	5	1	7.949350184240314	0	true
sp|Q5VWZ2|LYPL1_HUMAN	7	0	9.694121551456028	0	true
sp|Q5VYK3|ECM29_HUMAN	66	0	14.16565226400434	0	true
sp|Q5VYS8|TUT7_HUMAN	29	3	9.137580483458148	0	true
sp|Q5VYV7|SLX4I_HUMAN	2	0	2.734125495753191	0	true
sp|Q5VZ89|DEN4C_HUMAN	47	1	7.862233906131105	0	true
sp|Q5VZE5|NAA35_HUMAN	21	0	8.31074203270345	0	true
sp|Q5VZK9|CARL1_HUMAN	35	0	9.55470613442136	0	true
sp|Q5VZL5|ZMYM4_HUMAN	30	1	7.019180499904602	0	true
sp|Q5VZM2|RRAGB_HUMAN	1	5	7.203776520981073	0	true
sp|Q5W0B1|OBI1_HUMAN	8	0	4.697827728176986	0	true
sp|Q5W0V3|FHI2A_HUMAN	14	0	9.009381842637143	0	true
sp|Q5W0Z9|ZDH20_HUMAN	3	0	2.9807126318994603	0	true
sp|Q5W111|SPRY7_HUMAN	6	0	10.711573382030137	0	true
sp|Q5XG87|PAPD7_HUMAN	3	1	2.321528039992639	0	true
sp|Q5XKE5|K2C79_HUMAN	0	4	8.157781240056908	0	true
sp|Q5XKP0|MIC13_HUMAN	3	0	7.166643280328181	0	true
sp|Q5XPI4|RN123_HUMAN	13	0	7.001790912207961	0	true
sp|Q5XUX1|FBXW9_HUMAN	5	0	4.414156994182689	0	true
sp|Q5XX13|FBW10_HUMAN	2	0	1.9207158899565913	0	true
sp|Q5ZPR3|CD276_HUMAN	8	0	11.624554034053668	0	true
sp|Q63HN8|RN213_HUMAN	127	0	12.498507805753826	0	true
sp|Q63ZY3|KANK2_HUMAN	20	1	11.548129600211102	0	true
sp|Q641Q2|WAC2A_HUMAN	5	24	12.402453212805103	0	true
sp|Q641Q3|METRL_HUMAN	2	0	5.152767963011678	0	true
sp|Q643R3|LPCT4_HUMAN	9	0	8.88551361506677	0	true
sp|Q64LD2|WDR25_HUMAN	3	0	4.29818400832258	0	true
sp|Q658P3|STEA3_HUMAN	7	0	8.509451119836545	0	true
sp|Q658Y4|F91A1_HUMAN	22	0	12.829719804680517	0	true
sp|Q659A1|ICE2_HUMAN	9	0	3.302010847469403	0	true
sp|Q659C4|LAR1B_HUMAN	4	5	8.308032634264428	0	true
sp|Q66GS9|CP135_HUMAN	6	0	4.570321541049256	0	true
sp|Q66K14|TBC9B_HUMAN	26	0	11.620096364630912	0	true
sp|Q66K64|DCA15_HUMAN	4	0	4.384413962671648	0	true
sp|Q66K74|MAP1S_HUMAN	23	0	12.587799366308143	0	true
sp|Q66LE6|2ABD_HUMAN	2	9	13.266743199264667	0	true
sp|Q66PJ3|AR6P4_HUMAN	7	0	12.690594230357076	0	true
sp|Q676U5|A16L1_HUMAN	13	0	6.405882901676996	0	true
sp|Q67FW5|QTGAL_HUMAN	1	0	2.043724627443162	0	true
sp|Q68CP4|HGNAT_HUMAN	4	0	6.7658439907805175	0	true
sp|Q68CP9|ARID2_HUMAN	25	0	8.456609872555426	0	true
sp|Q68CQ4|UTP25_HUMAN	21	0	10.978154556493335	0	true
sp|Q68CQ7|GL8D1_HUMAN	13	0	10.687872476084125	0	true
sp|Q68CR1|SE1L3_HUMAN	3	0	5.430827270703696	0	true
sp|Q68CZ2|TENS3_HUMAN	20	0	10.852945897677218	0	true
sp|Q68CZ6|HAUS3_HUMAN	10	0	8.332989779706567	0	true
sp|Q68D10|SPT2_HUMAN	10	0	4.525869674403336	0	true
sp|Q68D20|PMS2L_HUMAN	1	1	4.581520083910522	0	true
sp|Q68D85|NR3L1_HUMAN	5	0	3.244386913602908	0	true
sp|Q68D91|MBLC2_HUMAN	10	0	11.196297374695472	0	true
sp|Q68DC2|ANKS6_HUMAN	2	0	5.798219164528116	0	true
sp|Q68DH5|LMBD2_HUMAN	7	0	8.884688803003963	0	true
sp|Q68DK2|ZFY26_HUMAN	22	0	8.448334211337755	0	true
sp|Q68DK7|MSL1_HUMAN	8	0	7.789681287753382	0	true
sp|Q68DQ2|CRBG3_HUMAN	10	0	2.4667782469743105	0	true
sp|Q68E01|INT3_HUMAN	28	0	9.869117396726267	0	true
sp|Q68EM7|RHG17_HUMAN	17	1	11.64700158097155	0	true
sp|Q69YH5|CDCA2_HUMAN	14	0	7.837277851051795	0	true
sp|Q69YL0|NCAS2_HUMAN	2	0	6.782171641169628	0	true
sp|Q69YN2|C19L1_HUMAN	21	0	12.497671185603656	0	true
sp|Q69YN4|VIR_HUMAN	36	0	11.694455438432401	0	true
sp|Q69YQ0|CYTSA_HUMAN	22	1	8.225858474452547	0	true
sp|Q69YU5|UQCC6_HUMAN	2	0	4.126383708399418	0	true
sp|Q6AI08|HEAT6_HUMAN	18	0	10.57849458392618	0	true
sp|Q6AI12|ANR40_HUMAN	3	0	1.8161181857510287	0	true
sp|Q6AWC2|WWC2_HUMAN	5	1	2.5486029327553905	0	true
sp|Q6BAA4|FCRLB_HUMAN	1	0	2.7850380860608857	0	true
sp|Q6BDS2|BLT3A_HUMAN	31	0	7.300007686008753	0	true
sp|Q6DCA0|AMERL_HUMAN	1	3	4.814217447893672	0	true
sp|Q6DD87|ZN787_HUMAN	10	0	12.297949580255995	0	true
sp|Q6DD88|ATLA3_HUMAN	26	0	13.653718015355725	0	true
sp|Q6DHV7|ADAL_HUMAN	7	0	6.033011130753884	0	true
sp|Q6DKI1|RL7L_HUMAN	9	0	13.604122610666225	0	true
sp|Q6DKK2|TTC19_HUMAN	10	0	5.838906748271253	0	true
sp|Q6DN90|IQEC1_HUMAN	7	1	3.2482253495220683	0	true
sp|Q6EMB2|TTLL5_HUMAN	2	0	3.54432470157793	0	true
sp|Q6EMK4|VASN_HUMAN	2	0	3.704146993603229	0	true
sp|Q6FI81|CPIN1_HUMAN	17	0	12.04908443340842	0	true
sp|Q6FIF0|ZFAN6_HUMAN	3	0	2.2362335988668516	0	true
sp|Q6GMR7|FAAH2_HUMAN	2	0	3.331007859374712	0	true
sp|Q6GMV2|SMYD5_HUMAN	10	0	11.57776056264081	0	true
sp|Q6GMV3|PTRD1_HUMAN	4	0	12.674592092614537	0	true
sp|Q6GQQ9|OTU7B_HUMAN	16	0	10.546118220859691	0	true
sp|Q6GYQ0|RGPA1_HUMAN	26	0	10.57804902547852	0	true
sp|Q6H8Q1|ABLM2_HUMAN	6	0	4.415802212240678	0	true
sp|Q6I9Y2|THOC7_HUMAN	6	0	7.951618041473908	0	true
sp|Q6IA69|NADE_HUMAN	13	0	9.187365263673808	0	true
sp|Q6IA86|ELP2_HUMAN	28	0	11.903389040261976	0	true
sp|Q6IAA8|LTOR1_HUMAN	6	0	11.956478466885658	0	true
sp|Q6IAN0|DRS7B_HUMAN	12	0	13.907327558705205	0	true
sp|Q6IBS0|TWF2_HUMAN	14	4	13.308852957179884	0	true
sp|Q6IBW4|CNDH2_HUMAN	6	0	8.016321468320458	0	true
sp|Q6IC98|GRAM4_HUMAN	3	0	2.7283447068771975	0	true
sp|Q6ICB0|DESI1_HUMAN	2	0	7.180811957042767	0	true
sp|Q6IE81|JADE1_HUMAN	8	1	4.948180514479038	0	true
sp|Q6IEE8|SN12L_HUMAN	1	1	6.088386736156261	0	true
sp|Q6IEG0|SNR48_HUMAN	3	0	2.398176482361585	0	true
sp|Q6IN84|MRM1_HUMAN	8	0	8.150762251553747	0	true
sp|Q6IN85|P4R3A_HUMAN	20	7	11.48774080302311	0	true
sp|Q6IPM2|IQCE_HUMAN	1	0	1.8606428693777557	0	true
sp|Q6IPR3|TYW3_HUMAN	5	0	4.868976922372685	0	true
sp|Q6IPU0|CENPP_HUMAN	2	0	2.375954527932303	0	true
sp|Q6IQ21|ZN770_HUMAN	6	0	4.345113705850207	0	true
sp|Q6IQ22|RAB12_HUMAN	7	1	10.799209650454413	0	true
sp|Q6IQ32|ADNP2_HUMAN	5	0	7.207261114483548	0	true
sp|Q6IQ49|SDE2_HUMAN	9	0	9.489535483160354	0	true
sp|Q6J4K2|NCLX_HUMAN	2	0	2.5317244444952247	0	true
sp|Q6J9G0|STYK1_HUMAN	2	0	1.763800067711286	0	true
sp|Q6JQN1|ACD10_HUMAN	15	0	3.765101054393921	0	true
sp|Q6KB66|K2C80_HUMAN	23	2	11.903786739385353	0	true
sp|Q6KC79|NIPBL_HUMAN	66	0	12.786561975292534	0	true
sp|Q6KCM7|SCMC2_HUMAN	6	0	2.805611977416974	0	true
sp|Q6L8Q7|PDE12_HUMAN	17	0	11.961679605190433	0	true
sp|Q6MZP7|LIN54_HUMAN	14	0	4.426481797176402	0	true
sp|Q6N021|TET2_HUMAN	1	0	1.7025692933245047	0	true
sp|Q6N043|Z280D_HUMAN	4	1	4.786055335826768	0	true
sp|Q6N063|OGFD2_HUMAN	3	0	2.799633734143168	0	true
sp|Q6N069|NAA16_HUMAN	19	8	9.545976853689213	0	true
sp|Q6N075|MFSD5_HUMAN	3	0	5.627712588464059	0	true
sp|Q6NS38|ALKB2_HUMAN	6	0	10.34713373469541	0	true
sp|Q6NSJ0|MYORG_HUMAN	6	0	4.359094889707343	0	true
sp|Q6NSJ2|PHLB3_HUMAN	2	0	1.9424654215411379	0	true
sp|Q6NSJ5|LRC8E_HUMAN	12	1	6.843534142494296	0	true
sp|Q6NT76|HMBX1_HUMAN	4	0	4.33911044666498	0	true
sp|Q6NTF9|RHBD2_HUMAN	3	0	12.126909911039887	0	true
sp|Q6NUJ5|PWP2B_HUMAN	3	0	3.5856469123429893	0	true
sp|Q6NUK1|SCMC1_HUMAN	24	0	13.706679576784227	0	true
sp|Q6NUK4|REEP3_HUMAN	5	0	3.8008989136185987	0	true
sp|Q6NUM9|RETST_HUMAN	17	0	10.65867746331687	0	true
sp|Q6NUQ1|RINT1_HUMAN	7	0	5.988620711607132	0	true
sp|Q6NUQ4|TM214_HUMAN	22	0	14.476678481621484	0	true
sp|Q6NUT3|MFS12_HUMAN	5	0	9.343422300402551	0	true
sp|Q6NVV7|CDPF1_HUMAN	1	0	2.521690111906057	0	true
sp|Q6NVY1|HIBCH_HUMAN	15	0	13.10072445172763	0	true
sp|Q6NW29|RWDD4_HUMAN	3	0	3.18359794873933	0	true
sp|Q6NW34|NEPRO_HUMAN	15	0	9.42567385568653	0	true
sp|Q6NWY9|PR40B_HUMAN	2	2	11.884680256396098	0	true
sp|Q6NX49|ZN544_HUMAN	1	2	9.843416621517667	0	true
sp|Q6NXE6|ARMC6_HUMAN	18	0	11.20473622401722	0	true
sp|Q6NXR4|TTI2_HUMAN	12	0	11.593271495357449	0	true
sp|Q6NXS1|IPP2B_HUMAN	1	4	10.242128737487874	0	true
sp|Q6NXT1|ANR54_HUMAN	3	0	7.553881284367923	0	true
sp|Q6NXT4|ZNT6_HUMAN	4	0	6.403627648980613	0	true
sp|Q6NXT6|TAPT1_HUMAN	6	0	6.858286200011476	0	true
sp|Q6NYC1|JMJD6_HUMAN	10	0	12.961656708741442	0	true
sp|Q6NYC8|PPR18_HUMAN	16	0	13.347386905954645	0	true
sp|Q6NZ36|FAP20_HUMAN	3	0	2.2781067572686595	0	true
sp|Q6NZ67|MZT2B_HUMAN	1	4	5.104726785565307	0	true
sp|Q6NZI2|CAVN1_HUMAN	7	0	9.52471723894389	0	true
sp|Q6NZY4|ZCHC8_HUMAN	31	0	12.75871527441699	0	true
sp|Q6P087|RUSD3_HUMAN	7	0	6.351205672763605	0	true
sp|Q6P0N0|M18BP_HUMAN	15	0	4.690878122977819	0	true
sp|Q6P0Q8|MAST2_HUMAN	7	2	4.041284620679113	0	true
sp|Q6P158|DHX57_HUMAN	37	2	10.45302411013093	0	true
sp|Q6P161|RM54_HUMAN	3	0	8.543504158270519	0	true
sp|Q6P1A2|MBOA5_HUMAN	8	0	9.293915029157787	0	true
sp|Q6P1J9|CDC73_HUMAN	27	0	10.904732644295997	0	true
sp|Q6P1K2|PMF1_HUMAN	9	0	11.500411944695992	0	true
sp|Q6P1L5|F117B_HUMAN	4	1	4.719018209226755	0	true
sp|Q6P1L8|RM14_HUMAN	7	0	12.512361362769797	0	true
sp|Q6P1M0|S27A4_HUMAN	23	1	12.435952808515335	0	true
sp|Q6P1M3|L2GL2_HUMAN	23	0	8.38346127267524	0	true
sp|Q6P1M9|ARMX5_HUMAN	2	0	2.5676805007280943	0	true
sp|Q6P1N0|C2D1A_HUMAN	40	1	13.1003665003411	0	true
sp|Q6P1N9|TATD1_HUMAN	14	0	12.796945575862088	0	true
sp|Q6P1Q0|LTMD1_HUMAN	6	0	6.177360618936555	0	true
sp|Q6P1Q9|MET2B_HUMAN	3	7	11.480287071070626	0	true
sp|Q6P1R4|DUS1L_HUMAN	9	0	9.077248605075194	0	true
sp|Q6P1X5|TAF2_HUMAN	24	0	8.460252980207725	0	true
sp|Q6P1X6|CH082_HUMAN	5	0	6.352363013643064	0	true
sp|Q6P2C8|MED27_HUMAN	11	0	8.710787728188713	0	true
sp|Q6P2D0|ZFP1_HUMAN	1	2	2.43171443508708	0	true
sp|Q6P2E9|EDC4_HUMAN	37	0	14.552771218378906	0	true
sp|Q6P2H3|CEP85_HUMAN	8	0	5.441721480087975	0	true
sp|Q6P2P2|ANM9_HUMAN	13	0	5.958704731187394	0	true
sp|Q6P2Q9|PRP8_HUMAN	105	0	14.11421915642055	0	true
sp|Q6P3W7|SCYL2_HUMAN	24	0	11.733191291305374	0	true
sp|Q6P3X3|TTC27_HUMAN	20	0	11.722643235724533	0	true
sp|Q6P4A7|SFXN4_HUMAN	4	0	7.245901236362433	0	true
sp|Q6P4E1|GOLM2_HUMAN	11	0	8.015969071162319	0	true
sp|Q6P4F2|FDX2_HUMAN	2	0	6.657924316826147	0	true
sp|Q6P4F7|RHGBA_HUMAN	11	0	3.4282120995799628	0	true
sp|Q6P4H8|ACKMT_HUMAN	1	0	3.970844440274565	0	true
sp|Q6P4I2|WDR73_HUMAN	9	0	8.045439582818155	0	true
sp|Q6P4Q7|CNNM4_HUMAN	7	5	10.346196964921202	0	true
sp|Q6P4R8|NFRKB_HUMAN	20	0	7.1165448870884305	0	true
sp|Q6P582|MZT2A_HUMAN	1	4	5.104726785565307	0	true
sp|Q6P587|FAHD1_HUMAN	10	0	15.448709996657636	0	true
sp|Q6P5R6|RL22L_HUMAN	1	0	3.911752851395673	0	true
sp|Q6P5X5|CV039_HUMAN	1	0	3.0538669505275635	0	true
sp|Q6P5Z2|PKN3_HUMAN	9	1	5.201600361792564	0	true
sp|Q6P6B7|ANR16_HUMAN	2	0	3.082900410718807	0	true
sp|Q6P6C2|ALKB5_HUMAN	11	0	8.617835385653503	0	true
sp|Q6P996|PDXD1_HUMAN	26	0	11.52184233554873	0	true
sp|Q6P9B6|MEAK7_HUMAN	9	0	7.835069466928347	0	true
sp|Q6P9B9|INT5_HUMAN	13	0	10.727685776610038	0	true
sp|Q6P9F0|CCD62_HUMAN	1	0	3.7306887960333057	0	true
sp|Q6P9F7|LRC8B_HUMAN	3	1	2.9904838126483932	0	true
sp|Q6PCB5|RSBNL_HUMAN	17	1	7.178088090253741	0	true
sp|Q6PCB7|S27A1_HUMAN	1	1	3.232714856407225	0	true
sp|Q6PCD5|RFWD3_HUMAN	3	0	1.8806806449440847	0	true
sp|Q6PCE3|PGM2L_HUMAN	16	0	7.615480565322387	0	true
sp|Q6PD62|CTR9_HUMAN	31	0	12.316531508236116	0	true
sp|Q6PD74|AAGAB_HUMAN	4	0	2.1210780242182685	0	true
sp|Q6PF05|TT23L_HUMAN	1	0	2.9783154720002645	0	true
sp|Q6PFW1|VIP1_HUMAN	9	6	7.471571056793879	0	true
sp|Q6PGP7|SKI3_HUMAN	54	0	11.024545769781398	0	true
sp|Q6PH81|CP087_HUMAN	2	0	8.483048082702583	0	true
sp|Q6PHR2|ULK3_HUMAN	10	0	7.7345677142838145	0	true
sp|Q6PI47|KCD18_HUMAN	1	0	1.9763653763521436	0	true
sp|Q6PI48|SYDM_HUMAN	26	0	13.917068692266726	0	true
sp|Q6PI78|TMM65_HUMAN	6	0	4.3799387990737975	0	true
sp|Q6PI98|IN80C_HUMAN	3	0	6.309485443432468	0	true
sp|Q6PID6|TTC33_HUMAN	9	0	6.425866565509121	0	true
sp|Q6PII3|CC174_HUMAN	2	0	4.325686778843548	0	true
sp|Q6PIJ6|FBX38_HUMAN	12	0	5.95325416328794	0	true
sp|Q6PIU2|NCEH1_HUMAN	15	0	13.487859989849568	0	true
sp|Q6PIW4|FIGL1_HUMAN	6	1	10.103590785599811	0	true
sp|Q6PIY7|GLD2_HUMAN	4	0	2.8677172114946985	0	true
sp|Q6PJ61|FBX46_HUMAN	3	0	1.9321287742820108	0	true
sp|Q6PJ69|TRI65_HUMAN	9	0	8.396948778451984	0	true
sp|Q6PJG2|MDEAS_HUMAN	25	0	8.154107273505216	0	true
sp|Q6PJG6|BRAT1_HUMAN	20	0	12.093604205885393	0	true
sp|Q6PJG9|LRFN4_HUMAN	4	0	2.4080383147506588	0	true
sp|Q6PJI9|WDR59_HUMAN	9	0	6.406370702678634	0	true
sp|Q6PJP8|DCR1A_HUMAN	2	0	2.0888325636112266	0	true
sp|Q6PJT7|ZC3HE_HUMAN	33	0	13.338996893238377	0	true
sp|Q6PJW8|CNST_HUMAN	3	0	6.110925351179794	0	true
sp|Q6PK04|CC137_HUMAN	12	0	14.390894636839437	0	true
sp|Q6PK18|OGFD3_HUMAN	4	0	3.546344950768548	0	true
sp|Q6PKC3|TXD11_HUMAN	10	0	3.236796643600236	0	true
sp|Q6PKG0|LARP1_HUMAN	39	5	12.45696441479301	0	true
sp|Q6PL18|ATAD2_HUMAN	46	3	12.5513400347133	0	true
sp|Q6PL24|TMED8_HUMAN	7	0	6.992392458612008	0	true
sp|Q6PML9|ZNT9_HUMAN	11	0	6.9062494066201205	0	true
sp|Q6PRD1|GP179_HUMAN	1	0	1.9240031061948466	0	true
sp|Q6Q0C0|TRAF7_HUMAN	2	0	3.0554087464278754	0	true
sp|Q6Q759|SPG17_HUMAN	1	0	1.9611916772564573	0	true
sp|Q6QEF8|CORO6_HUMAN	1	2	8.170452789811065	0	true
sp|Q6QNY0|BL1S3_HUMAN	7	0	5.111795544485742	0	true
sp|Q6QNY1|BL1S2_HUMAN	5	0	4.20062319504696	0	true
sp|Q6R327|RICTR_HUMAN	40	0	9.77611338509964	0	true
sp|Q6RFH5|WDR74_HUMAN	17	0	12.915872404654179	0	true
sp|Q6RI45|BRWD3_HUMAN	2	3	9.66500508586894	0	true
sp|Q6RW13|ATRAP_HUMAN	4	0	12.000719454242327	0	true
sp|Q6S5L8|SHC4_HUMAN	1	1	4.17343424757679	0	true
sp|Q6SJ93|F111B_HUMAN	16	0	6.397548827077581	0	true
sp|Q6SPF0|SAMD1_HUMAN	12	0	9.134004631852337	0	true
sp|Q6STE5|SMRD3_HUMAN	1	3	5.362572209111844	0	true
sp|Q6T4R5|NHS_HUMAN	19	0	6.401828060536447	0	true
sp|Q6TDU7|DNAI7_HUMAN	1	0	2.1041544627491704	0	true
sp|Q6TFL3|CC171_HUMAN	1	0	2.053160588432012	0	true
sp|Q6UB35|C1TM_HUMAN	30	1	13.154657443225977	0	true
sp|Q6UB99|ANR11_HUMAN	10	0	2.820375911010244	0	true
sp|Q6ULP2|AFTIN_HUMAN	11	0	7.642559285547838	0	true
sp|Q6UN15|FIP1_HUMAN	12	0	13.261772611711288	0	true
sp|Q6UUV7|CRTC3_HUMAN	7	0	8.592811664223898	0	true
sp|Q6UUV9|CRTC1_HUMAN	2	0	3.1460668241377903	0	true
sp|Q6UVJ0|SAS6_HUMAN	11	0	5.183257092257483	0	true
sp|Q6UVK1|CSPG4_HUMAN	67	0	14.601869560033897	0	true
sp|Q6UW02|CP20A_HUMAN	10	0	6.551876122221216	0	true
sp|Q6UW63|PLGT2_HUMAN	21	0	13.217833162290118	0	true
sp|Q6UW68|TM205_HUMAN	4	0	11.816978052824147	0	true
sp|Q6UW78|UQCC3_HUMAN	2	0	5.985978978931831	0	true
sp|Q6UWE0|LRSM1_HUMAN	26	0	12.206448321264412	0	true
sp|Q6UWP2|DHR11_HUMAN	8	0	6.7360464906717255	0	true
sp|Q6UWP7|LCLT1_HUMAN	10	0	10.200198337167347	0	true
sp|Q6UWU2|GLB1L_HUMAN	2	1	6.582584757188743	0	true
sp|Q6UWZ7|ABRX1_HUMAN	5	0	1.9715802732159986	0	true
sp|Q6UX04|CWC27_HUMAN	9	0	11.29803910294603	0	true
sp|Q6UX07|DHR13_HUMAN	6	0	6.785431408829994	0	true
sp|Q6UX53|TMT1B_HUMAN	7	0	7.651585867105899	0	true
sp|Q6UX65|DRAM2_HUMAN	2	0	5.635435099621836	0	true
sp|Q6UXD5|SE6L2_HUMAN	6	0	4.4823557703370405	0	true
sp|Q6UXH1|CREL2_HUMAN	5	0	8.130250607487532	0	true
sp|Q6UXN9|WDR82_HUMAN	14	0	13.983302087372529	0	true
sp|Q6UXT9|ABH15_HUMAN	6	0	4.874606963485366	0	true
sp|Q6UXV4|MIC27_HUMAN	13	0	9.775889477943466	0	true
sp|Q6UY14|ATL4_HUMAN	2	0	2.0784758404459214	0	true
sp|Q6V0I7|FAT4_HUMAN	12	0	3.6080296405405607	0	true
sp|Q6V1X1|DPP8_HUMAN	11	0	4.471920374557306	0	true
sp|Q6VMQ6|MCAF1_HUMAN	7	0	5.771193073427645	0	true
sp|Q6VN20|RBP10_HUMAN	11	2	10.228236491215885	0	true
sp|Q6VY07|PACS1_HUMAN	24	0	12.897242969658022	0	true
