accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q6PEY0|CXB7_HUMAN	1	0	1.5580683442307302	0.00033730604902181243	true
sp|Q6PJ21|SPSB3_HUMAN	1	0	1.5379805678554326	0.00033730604902181243	true
sp|Q6PJG9|LRFN4_HUMAN	5	0	1.5538286554953236	0.00033730604902181243	true
sp|Q6PJP8|DCR1A_HUMAN	3	0	1.581831579149211	0.00033730604902181243	true
sp|Q6TFL3|CC171_HUMAN	4	0	1.5097075520803653	0.00033730604902181243	true
sp|Q6UY14|ATL4_HUMAN	3	0	1.5619391295803946	0.00033730604902181243	true
sp|Q6W4X9|MUC6_HUMAN	1	0	1.5695325201566417	0.00033730604902181243	true
sp|Q6ZMT1|STAC2_HUMAN	4	0	1.5242564349748016	0.00033730604902181243	true
sp|Q6ZMT4|KDM7A_HUMAN	2	0	1.560407479990143	0.00033730604902181243	true
sp|Q6ZNC8|MBOA1_HUMAN	3	0	1.5644224126971134	0.00033730604902181243	true
sp|Q6ZRI0|OTOG_HUMAN	2	0	1.5033546069873778	0.00033730604902181243	true
sp|Q6ZUX3|TGRM2_HUMAN	3	0	1.5152014772659754	0.00033730604902181243	true
sp|Q70EL1|UBP54_HUMAN	8	0	1.5640616904770386	0.00033730604902181243	true
sp|Q76N32|CEP68_HUMAN	1	0	1.557501103077768	0.00033730604902181243	true
sp|Q7L311|ARMX2_HUMAN	3	0	1.595136576380328	0.00033730604902181243	true
sp|Q7Z3E2|CC186_HUMAN	8	0	1.5906555589306441	0.00033730604902181243	true
sp|Q7Z7H3|CATIP_HUMAN	2	0	1.5903068898331048	0.00033730604902181243	true
sp|Q86SE9|PCGF5_HUMAN	6	0	1.538727212017166	0.00033730604902181243	true
sp|Q86T82|UBP37_HUMAN	4	0	1.593200069660512	0.00033730604902181243	true
sp|Q86UP3|ZFHX4_HUMAN	4	2	1.5289733737557858	0.00033730604902181243	true
sp|Q86UW7|CAPS2_HUMAN	1	2	1.5612543441513969	0.00033730604902181243	true
sp|Q86VK4|ZN410_HUMAN	2	0	1.5252124650259866	0.00033730604902181243	true
sp|Q86VW0|SESD1_HUMAN	4	0	1.55181414427742	0.00033730604902181243	true
sp|Q86VZ2|WDR5B_HUMAN	1	1	1.572022995258335	0.00033730604902181243	true
sp|Q86YW0|PLCZ1_HUMAN	2	0	1.5086331302252944	0.00033730604902181243	true
sp|Q8IU60|DCP2_HUMAN	4	0	1.5382313478845484	0.00033730604902181243	true
sp|Q8IUC6|TCAM1_HUMAN	1	0	1.5622858287560881	0.00033730604902181243	true
sp|Q8IVF6|AN18A_HUMAN	1	1	1.5309822900536891	0.00033730604902181243	true
sp|Q8IVS8|GLCTK_HUMAN	2	0	1.5810286857072613	0.00033730604902181243	true
sp|Q8IW36|ZN695_HUMAN	4	0	1.5754713276152288	0.00033730604902181243	true
sp|Q8IW75|SPA12_HUMAN	1	0	1.5339722657547565	0.00033730604902181243	true
sp|Q8IWT3|CUL9_HUMAN	11	3	1.5175611491829006	0.00033730604902181243	true
sp|Q8IXQ5|KLHL7_HUMAN	7	0	1.545221896797835	0.00033730604902181243	true
sp|Q8IY22|CMIP_HUMAN	10	0	1.5381054345442866	0.00033730604902181243	true
sp|Q8IY31|IFT20_HUMAN	3	0	1.597714232066953	0.00033730604902181243	true
sp|Q8IYK2|TEKL1_HUMAN	1	0	1.599615560667116	0.00033730604902181243	true
sp|Q8IZY2|ABCA7_HUMAN	5	0	1.572697383169062	0.00033730604902181243	true
sp|Q8N0W4|NLGNX_HUMAN;sp|Q8NFZ3|NLGNY_HUMAN	2	0	1.504115050454161	0.00033730604902181243	true
sp|Q8N103|TAGAP_HUMAN	2	0	1.5965727957592029	0.00033730604902181243	true
sp|Q8N3I7|BBS5_HUMAN	2	0	1.5167325173816026	0.00033730604902181243	true
sp|Q8N3R3|TCAIM_HUMAN	3	0	1.5445828783431583	0.00033730604902181243	true
sp|Q8N3X6|LCORL_HUMAN	1	0	1.567416452571543	0.00033730604902181243	true
sp|Q8N475|FSTL5_HUMAN	7	0	1.5856982850651775	0.00033730604902181243	true
sp|Q8N4Y2|EFC4A_HUMAN	4	0	1.5928650504201554	0.00033730604902181243	true
sp|Q8N6S4|AN13C_HUMAN	1	0	1.527963956834083	0.00033730604902181243	true
sp|Q8N8R3|S2529_HUMAN	2	0	1.503512568420911	0.00033730604902181243	true
sp|Q8N967|LRTM2_HUMAN	1	0	1.5560747027980821	0.00033730604902181243	true
sp|Q8N998|CCD89_HUMAN	3	0	1.5315162107760854	0.00033730604902181243	true
sp|Q8N9S9|SNX31_HUMAN	1	0	1.5041959873722068	0.00033730604902181243	true
sp|Q8NBS3|S4A11_HUMAN	3	0	1.5785185086623843	0.00033730604902181243	true
sp|Q8NDB6|FA156_HUMAN	1	0	1.5100089262318115	0.00033730604902181243	true
sp|Q8NDV3|SMC1B_HUMAN	4	0	1.5928727465870338	0.00033730604902181243	true
sp|Q8NDW8|TT21A_HUMAN	2	0	1.5683220008339154	0.00033730604902181243	true
sp|Q8NEG5|ZSWM2_HUMAN	2	0	1.5562354243264716	0.00033730604902181243	true
sp|Q8NEZ4|KMT2C_HUMAN	16	0	1.5740596417156691	0.00033730604902181243	true
sp|Q8NFP4|MDGA1_HUMAN	1	0	1.527990274042156	0.00033730604902181243	true
sp|Q8NG11|TSN14_HUMAN	1	0	1.5128983549549329	0.00033730604902181243	true
sp|Q8TAB5|CA216_HUMAN	1	0	1.574306835970641	0.00033730604902181243	true
sp|Q8TAD2|IL17D_HUMAN	1	0	1.5988586483372378	0.00033730604902181243	true
sp|Q8TBC3|SHKB1_HUMAN	7	1	1.5381507292586314	0.00033730604902181243	true
sp|Q8TBZ6|TM10A_HUMAN	5	0	1.5912298590815477	0.00033730604902181243	true
sp|Q8TCU4|ALMS1_HUMAN	21	0	1.5754072161401487	0.00033730604902181243	true
sp|Q8TD84|DSCL1_HUMAN	4	0	1.5821522003783053	0.00033730604902181243	true
sp|Q8TDG2|ACTT1_HUMAN	1	0	1.5105355731912231	0.00033730604902181243	true
sp|Q8TET4|GANC_HUMAN	4	0	1.5536424561405584	0.00033730604902181243	true
sp|Q8TF39|ZN483_HUMAN	1	0	1.5508499108335363	0.00033730604902181243	true
sp|Q8TF40|FNIP1_HUMAN	4	0	1.5131141021031316	0.00033730604902181243	true
sp|Q8TF72|SHRM3_HUMAN	16	1	1.5657478361972872	0.00033730604902181243	true
sp|Q8WTR7|ZN473_HUMAN	2	0	1.5239248809831107	0.00033730604902181243	true
sp|Q8WTX7|CAST1_HUMAN	1	0	1.5848263668526978	0.00033730604902181243	true
sp|Q8WV07|LTO1_HUMAN	3	0	1.5031690375387592	0.00033730604902181243	true
sp|Q8WV93|AFG1L_HUMAN	4	0	1.5547179483234363	0.00033730604902181243	true
sp|Q8WVP7|LMBR1_HUMAN	3	0	1.5372452618190244	0.00033730604902181243	true
sp|Q8WW24|TEKT4_HUMAN	2	0	1.5497514843095117	0.00033730604902181243	true
sp|Q8WWB3|DYDC1_HUMAN	1	0	1.5799588031902512	0.00033730604902181243	true
sp|Q8WXS5|CCG8_HUMAN	2	0	1.5462470204865475	0.00033730604902181243	true
sp|Q8WYA1|BMAL2_HUMAN	2	0	1.5981349773580915	0.00033730604902181243	true
sp|Q8WYQ9|ZCH14_HUMAN	3	0	1.5551790880444276	0.00033730604902181243	true
sp|Q92622|RUBIC_HUMAN	7	0	1.595798892895526	0.00033730604902181243	true
sp|Q92736|RYR2_HUMAN	7	1	1.5079549208657756	0.00033730604902181243	true
sp|Q92835|SHIP1_HUMAN	3	1	1.5114865429190811	0.00033730604902181243	true
sp|Q92903|CDS1_HUMAN	1	1	1.5911994911893033	0.00033730604902181243	true
sp|Q92932|PTPR2_HUMAN	1	0	1.6014973346327142	0.00033730604902181243	true
sp|Q96AK3|ABC3D_HUMAN	1	1	1.5594452168327626	0.00033730604902181243	true
sp|Q96B96|LDAF1_HUMAN	1	0	1.5932770138870649	0.00033730604902181243	true
sp|Q96CF2|CHM4C_HUMAN	5	0	1.528880261331198	0.00033730604902181243	true
sp|Q96DT5|DYH11_HUMAN	8	1	1.5279061477508944	0.00033730604902181243	true
sp|Q96DW6|S2538_HUMAN	3	0	1.570058189206031	0.00033730604902181243	true
sp|Q96E16|SMI19_HUMAN	1	0	1.583490008547644	0.00033730604902181243	true
sp|Q96F44|TRI11_HUMAN	2	0	1.561651780121704	0.00033730604902181243	true
sp|Q96FN9|DTD2_HUMAN	1	0	1.573670599342405	0.00033730604902181243	true
sp|Q96K80|ZC3HA_HUMAN	6	0	1.5529029241177263	0.00033730604902181243	true
sp|Q96L73|NSD1_HUMAN	14	0	1.5497062175525425	0.00033730604902181243	true
sp|Q96LZ7|RMD2_HUMAN	4	0	1.5623734066909412	0.00033730604902181243	true
sp|Q96MD7|CI085_HUMAN	2	0	1.5850909366806905	0.00033730604902181243	true
sp|Q96MK3|FA20A_HUMAN	2	0	1.5116357944069767	0.00033730604902181243	true
sp|Q96MT7|CFA44_HUMAN	4	0	1.524883350500881	0.00033730604902181243	true
sp|Q96MY1|NOL4L_HUMAN	4	0	1.5383992020984352	0.00033730604902181243	true
sp|Q96NT0|CC115_HUMAN	1	0	1.5238228494303976	0.00033730604902181243	true
sp|Q96NW7|LRRC7_HUMAN	3	2	1.5393597335111322	0.00033730604902181243	true
sp|Q96PC2|IP6K3_HUMAN	1	0	1.5335197753002323	0.00033730604902181243	true
sp|Q96PY6|NEK1_HUMAN	9	0	1.5702681291279381	0.00033730604902181243	true
sp|Q96QU6|1A1L1_HUMAN	2	0	1.5493481857814964	0.00033730604902181243	true
sp|Q96S21|RB40C_HUMAN	2	0	1.555536746693262	0.00033730604902181243	true
sp|Q99457|NP1L3_HUMAN	1	0	1.5768284447191765	0.00033730604902181243	true
sp|Q99490|AGAP2_HUMAN	5	1	1.5931280128590772	0.00033730604902181243	true
sp|Q99542|MMP19_HUMAN	1	0	1.5453376023393344	0.00033730604902181243	true
sp|Q99571|P2RX4_HUMAN	2	0	1.569592502809015	0.00033730604902181243	true
sp|Q99583|MNT_HUMAN	3	0	1.6005158142623028	0.00033730604902181243	true
sp|Q99759|M3K3_HUMAN	4	1	1.5239016774890584	0.00033730604902181243	true
sp|Q9BQF6|SENP7_HUMAN	4	0	1.536282060376914	0.00033730604902181243	true
sp|Q9BQI3|E2AK1_HUMAN	3	0	1.5190015281950455	0.00033730604902181243	true
sp|Q9BQT8|ODC_HUMAN	5	0	1.5961158320928612	0.00033730604902181243	true
sp|Q9BRG2|SH23A_HUMAN	3	0	1.5316083425628255	0.00033730604902181243	true
sp|Q9BTX7|TTPAL_HUMAN	7	0	1.5847405906502443	0.00033730604902181243	true
sp|Q9BUG6|ZSA5A_HUMAN	3	0	1.522621089893317	0.00033730604902181243	true
sp|Q9BXS4|TMM59_HUMAN	4	0	1.5086411881091677	0.00033730604902181243	true
sp|Q9BXX3|AN30A_HUMAN	4	1	1.5505275164913508	0.00033730604902181243	true
sp|Q9BY49|PECR_HUMAN	3	0	1.5194569260492872	0.00033730604902181243	true
sp|Q9BYG4|PAR6G_HUMAN	1	3	1.5750359311212714	0.00033730604902181243	true
sp|Q9C0A6|SETD5_HUMAN	2	0	1.5503046691812457	0.00033730604902181243	true
sp|Q9C0D2|CE295_HUMAN	3	0	1.574693583407855	0.00033730604902181243	true
sp|Q9C0D4|Z518B_HUMAN	2	0	1.5087995155723808	0.00033730604902181243	true
sp|Q9C0G6|DYH6_HUMAN	12	0	1.5732455754187418	0.00033730604902181243	true
sp|Q9GZV5|WWTR1_HUMAN	3	0	1.561466909280313	0.00033730604902181243	true
sp|Q9H093|NUAK2_HUMAN	3	0	1.536639075660379	0.00033730604902181243	true
sp|Q9H0B3|IQCN_HUMAN	3	0	1.6004570332791848	0.00033730604902181243	true
sp|Q9H0J4|QRIC2_HUMAN	3	0	1.5122175128325928	0.00033730604902181243	true
sp|Q9H0V1|TM168_HUMAN	1	0	1.521928245991473	0.00033730604902181243	true
sp|Q9H1A3|METL9_HUMAN	4	0	1.510191736039883	0.00033730604902181243	true
sp|Q9H1R3|MYLK2_HUMAN	2	0	1.541321543306606	0.00033730604902181243	true
sp|Q9H221|ABCG8_HUMAN	1	0	1.5560451944120515	0.00033730604902181243	true
sp|Q9H334|FOXP1_HUMAN	2	0	1.5148853913636624	0.00033730604902181243	true
sp|Q9H4B6|SAV1_HUMAN	3	0	1.5559514721803616	0.00033730604902181243	true
sp|Q9H665|IGFR1_HUMAN	1	0	1.6018939122455575	0.00033730604902181243	true
sp|Q9H6K4|OPA3_HUMAN	6	0	1.5616960111770837	0.00033730604902181243	true
sp|Q9H903|MTD2L_HUMAN	3	0	1.5808933610797562	0.00033730604902181243	true
sp|Q9HAH1|ZN556_HUMAN	3	0	1.5831018410293032	0.00033730604902181243	true
sp|Q9HAH7|FBRS_HUMAN	5	0	1.5732077213342086	0.00033730604902181243	true
sp|Q9HAZ2|PRD16_HUMAN	3	3	1.5165995237744292	0.00033730604902181243	true
sp|Q9HBX8|LGR6_HUMAN	1	0	1.512924482971619	0.00033730604902181243	true
sp|Q9NP87|DPOLM_HUMAN	4	0	1.5441218861866235	0.00033730604902181243	true
sp|Q9NQ11|AT132_HUMAN	2	0	1.5222546639380674	0.00033730604902181243	true
sp|Q9NQ33|ASCL3_HUMAN	1	0	1.5183744268824726	0.00033730604902181243	true
sp|Q9NRA1|PDGFC_HUMAN	2	0	1.578775240071816	0.00033730604902181243	true
sp|Q9NRD5|PICK1_HUMAN	4	0	1.5465895788688386	0.00033730604902181243	true
sp|Q9NRH2|SNRK_HUMAN	7	0	1.575384070549583	0.00033730604902181243	true
sp|Q9NS56|TOPRS_HUMAN	6	0	1.5624053783989014	0.00033730604902181243	true
sp|Q9NUS5|AP5S1_HUMAN	5	0	1.5056464263859706	0.00033730604902181243	true
sp|Q9NVH6|TMLH_HUMAN	5	0	1.5402202853280849	0.00033730604902181243	true
sp|Q9NVR7|TBCC1_HUMAN	5	0	1.5117949512954991	0.00033730604902181243	true
sp|Q9NXC2|GFOD1_HUMAN	4	1	1.603263329892648	0.00033730604902181243	true
sp|Q9NY26|S39A1_HUMAN	1	0	1.5591578612513761	0.00033730604902181243	true
sp|Q9NYQ7|CELR3_HUMAN	5	0	1.5475669636897003	0.00033730604902181243	true
sp|Q9NYX4|CALY_HUMAN	1	0	1.5911650928672754	0.00033730604902181243	true
sp|Q9P225|DYH2_HUMAN	8	0	1.5170188141680945	0.00033730604902181243	true
sp|Q9P232|CNTN3_HUMAN	4	0	1.5230501320802237	0.00033730604902181243	true
sp|Q9UBI4|STML1_HUMAN	3	0	1.6033231305388802	0.00033730604902181243	true
sp|Q9UDW3|ZMAT5_HUMAN	2	0	1.5202523514388182	0.00033730604902181243	true
sp|Q9UH17|ABC3B_HUMAN	4	1	1.5594452168327626	0.00033730604902181243	true
sp|Q9UHF1|EGFL7_HUMAN	2	0	1.5236989227331668	0.00033730604902181243	true
sp|Q9UHH9|IP6K2_HUMAN	3	0	1.598358492962041	0.00033730604902181243	true
sp|Q9UJ55|MAGL2_HUMAN	2	0	1.5322032208092402	0.00033730604902181243	true
sp|Q9UJM3|ERRFI_HUMAN	3	0	1.5680611385722996	0.00033730604902181243	true
sp|Q9UKC9|FBXL2_HUMAN	1	1	1.5602225923075401	0.00033730604902181243	true
sp|Q9UKG9|OCTC_HUMAN	3	0	1.5340081364717766	0.00033730604902181243	true
sp|Q9UKI8|TLK1_HUMAN	9	5	1.5574284092101447	0.00033730604902181243	true
sp|Q9ULM0|PKHH1_HUMAN	7	0	1.5301418831763656	0.00033730604902181243	true
sp|Q9ULU8|CAPS1_HUMAN	3	2	1.5612543441513969	0.00033730604902181243	true
sp|Q9UN36|NDRG2_HUMAN	2	0	1.594468534038135	0.00033730604902181243	true
sp|Q9UNK9|ANGE1_HUMAN	4	0	1.5315662387239013	0.00033730604902181243	true
sp|Q9UPA5|BSN_HUMAN	6	0	1.5583017640091195	0.00033730604902181243	true
sp|Q9UPQ4|TRI35_HUMAN	4	0	1.5194790138937633	0.00033730604902181243	true
sp|Q9UQ26|RIMS2_HUMAN	2	0	1.5227117636157805	0.00033730604902181243	true
sp|Q9Y227|ENTP4_HUMAN	2	0	1.5619803244012744	0.00033730604902181243	true
sp|Q9Y2E5|MA2B2_HUMAN	9	0	1.5302168609642597	0.00033730604902181243	true
sp|Q9Y2F9|BTBD3_HUMAN	1	0	1.5674432597015076	0.00033730604902181243	true
sp|Q9Y2J4|AMOL2_HUMAN	4	0	1.5442283433944441	0.00033730604902181243	true
sp|Q9Y2P4|S27A6_HUMAN	2	0	1.519155935564275	0.00033730604902181243	true
sp|Q9Y473|ZN175_HUMAN	1	2	1.5407446352857983	0.00033730604902181243	true
sp|Q9Y4A0|JERKL_HUMAN	1	0	1.5294700439095192	0.00033730604902181243	true
sp|Q9Y4K0|LOXL2_HUMAN	6	0	1.5121996836354872	0.00033730604902181243	true
sp|Q9Y519|T184B_HUMAN	2	0	1.5886090521249354	0.00033730604902181243	true
sp|Q9Y566|SHAN1_HUMAN	3	0	1.598448511402196	0.00033730604902181243	true
sp|Q9Y6L7|TLL2_HUMAN	5	4	1.5763026899625976	0.00033730604902181243	true
sp|Q9Y6V0|PCLO_HUMAN	9	0	1.5313084268764463	0.00033730604902181243	true
sp|A5PLK6|RGSL_HUMAN	9	0	1.4861552348562987	0.0004434589800443459	true
sp|A6NC78|GOG8I_HUMAN;sp|H3BSY2|GOG8M_HUMAN;tr|A0A1B0GVY7|A0A1B0GVY7_HUMAN	1	0	1.4823958503529953	0.0004434589800443459	true
sp|A6NFY4|NEMP2_HUMAN	1	0	1.493285038864274	0.0004434589800443459	true
sp|A8MPS7|YDJC_HUMAN	2	0	1.4753095492053367	0.0004434589800443459	true
sp|A8MYJ7|TTC34_HUMAN	1	0	1.4719501598712403	0.0004434589800443459	true
sp|I3L3R5|CCER2_HUMAN	2	0	1.4916323208434459	0.0004434589800443459	true
sp|O43897|TLL1_HUMAN	2	1	1.4933017921139287	0.0004434589800443459	true
sp|O75144|ICOSL_HUMAN	3	0	1.494130955418757	0.0004434589800443459	true
sp|O75159|SOCS5_HUMAN	2	0	1.4737119670146475	0.0004434589800443459	true
sp|O75339|CILP1_HUMAN	1	0	1.4832443898359176	0.0004434589800443459	true
sp|O75603|GCM2_HUMAN	1	0	1.4974048978533607	0.0004434589800443459	true
sp|O75865|TPC6A_HUMAN	3	0	1.4870951714803282	0.0004434589800443459	true
sp|O75901|RASF9_HUMAN	4	0	1.4764718254337117	0.0004434589800443459	true
sp|O75916|RGS9_HUMAN	3	0	1.487963014595699	0.0004434589800443459	true
sp|O95567|CV031_HUMAN	1	0	1.489898616325242	0.0004434589800443459	true
sp|O95620|DUS4L_HUMAN	2	0	1.4909104184870743	0.0004434589800443459	true
sp|O95807|TM50A_HUMAN	2	0	1.4976198970635224	0.0004434589800443459	true
sp|P07202|PERT_HUMAN	1	0	1.4888630184253007	0.0004434589800443459	true
sp|P08582|TRFM_HUMAN	7	0	1.4868315722134569	0.0004434589800443459	true
sp|P09327|VILI_HUMAN	2	0	1.4792932206296796	0.0004434589800443459	true
sp|P16885|PLCG2_HUMAN	2	0	1.4961800615849334	0.0004434589800443459	true
sp|P19113|DCHS_HUMAN	2	0	1.4786147067629933	0.0004434589800443459	true
sp|P22105|TENX_HUMAN	5	0	1.4898439069350988	0.0004434589800443459	true
sp|P35711|SOX5_HUMAN	1	1	1.4909109086827121	0.0004434589800443459	true
sp|P35713|SOX18_HUMAN	1	1	1.480633184294428	0.0004434589800443459	true
sp|P41220|RGS2_HUMAN	1	0	1.481815903848959	0.0004434589800443459	true
sp|P43366|MAGB1_HUMAN	1	0	1.4808211397163964	0.0004434589800443459	true
sp|P48745|CCN3_HUMAN	3	0	1.4844531498092486	0.0004434589800443459	true
sp|P51636|CAV2_HUMAN	2	0	1.4823108509562761	0.0004434589800443459	true
sp|P52849|NDST2_HUMAN	4	0	1.4787147832683134	0.0004434589800443459	true
sp|P54257|HAP1_HUMAN	2	0	1.4850578396745386	0.0004434589800443459	true
sp|Q07973|CP24A_HUMAN	2	0	1.4963734954465362	0.0004434589800443459	true
sp|Q09428|ABCC8_HUMAN	2	0	1.472740480205942	0.0004434589800443459	true
sp|Q12778|FOXO1_HUMAN	2	0	1.4972241960664763	0.0004434589800443459	true
sp|Q2V2M9|FHOD3_HUMAN	3	0	1.4766163506591086	0.0004434589800443459	true
sp|Q38SD2|LRRK1_HUMAN	7	0	1.5002368888648114	0.0004434589800443459	true
sp|Q3MIX3|ADCK5_HUMAN	4	0	1.4976307876924002	0.0004434589800443459	true
sp|Q3MJ13|WDR72_HUMAN	5	0	1.4779643645518807	0.0004434589800443459	true
sp|Q4W4Y0|CN028_HUMAN	1	0	1.4995163224656418	0.0004434589800443459	true
sp|Q52MB2|CC184_HUMAN	1	0	1.501211244310197	0.0004434589800443459	true
sp|Q53H54|TYW2_HUMAN	3	0	1.4909722066730033	0.0004434589800443459	true
sp|Q53S58|TM177_HUMAN	2	0	1.484606829870209	0.0004434589800443459	true
sp|Q5J5C9|DB121_HUMAN	1	0	1.5013408523172653	0.0004434589800443459	true
sp|Q5SW24|DACT2_HUMAN	2	0	1.492982222453251	0.0004434589800443459	true
sp|Q5T0Z8|CF132_HUMAN	2	0	1.497916725669967	0.0004434589800443459	true
sp|Q5TCS8|KAD9_HUMAN	2	0	1.470350513542646	0.0004434589800443459	true
sp|Q5VVJ2|MYSM1_HUMAN	5	0	1.5020349924937688	0.0004434589800443459	true
sp|Q5VVW2|GARL3_HUMAN	5	0	1.4997755571513416	0.0004434589800443459	true
sp|Q674R7|ATG9B_HUMAN	1	0	1.4985711549078484	0.0004434589800443459	true
sp|Q6AHZ1|Z518A_HUMAN	3	0	1.4920451623742483	0.0004434589800443459	true
sp|Q6DT37|MRCKG_HUMAN	2	0	1.476250519457666	0.0004434589800443459	true
sp|Q6NTE8|MRNIP_HUMAN	1	0	1.4762503810918512	0.0004434589800443459	true
sp|Q6PCD5|RFWD3_HUMAN	7	0	1.4789315729898187	0.0004434589800443459	true
sp|Q6ZNE9|RUFY4_HUMAN	2	0	1.4931946809287144	0.0004434589800443459	true
sp|Q6ZUJ8|BCAP_HUMAN	3	0	1.480008069259028	0.0004434589800443459	true
sp|Q765I0|UTS2B_HUMAN	1	0	1.4755398688531172	0.0004434589800443459	true
sp|Q76N89|HECW1_HUMAN	1	2	1.475385767782652	0.0004434589800443459	true
sp|Q7RTY8|TMPS7_HUMAN	3	0	1.4727248299264946	0.0004434589800443459	true
sp|Q7Z5Y7|KCD20_HUMAN	2	0	1.483951593694187	0.0004434589800443459	true
sp|Q7Z6W7|DNJB7_HUMAN	1	0	1.4892004359351734	0.0004434589800443459	true
sp|Q7Z7G8|VP13B_HUMAN	12	0	1.4839364176341348	0.0004434589800443459	true
sp|Q86TB3|ALPK2_HUMAN	1	0	1.476337149044928	0.0004434589800443459	true
sp|Q86VH4|LRRT4_HUMAN	2	0	1.4983501794543355	0.0004434589800443459	true
sp|Q86WI1|PKHL1_HUMAN	6	0	1.4945701359690065	0.0004434589800443459	true
sp|Q8IUD6|RN135_HUMAN	3	0	1.4956699209600675	0.0004434589800443459	true
sp|Q8IWR1|TRI59_HUMAN	2	0	1.486039889735635	0.0004434589800443459	true
sp|Q8IWU6|SULF1_HUMAN	1	0	1.4820911112026127	0.0004434589800443459	true
sp|Q8IZ40|RCOR2_HUMAN	0	2	1.4734599762502054	0.0004434589800443459	true
sp|Q8IZF6|AGRG4_HUMAN	1	0	1.480922230979241	0.0004434589800443459	true
sp|Q8N118|CP4X1_HUMAN	2	0	1.4871995276920984	0.0004434589800443459	true
sp|Q8N1G1|REXO1_HUMAN	5	0	1.4770814230901055	0.0004434589800443459	true
sp|Q8N1V8|CJ085_HUMAN	1	0	1.483499778476448	0.0004434589800443459	true
sp|Q8N394|TMTC2_HUMAN	2	0	1.477852652994858	0.0004434589800443459	true
sp|Q8N468|MFD4A_HUMAN	1	0	1.4773815202084168	0.0004434589800443459	true
sp|Q8N565|MREG_HUMAN	1	0	1.4999537762860033	0.0004434589800443459	true
sp|Q8N653|LZTR1_HUMAN	5	0	1.4761935781756728	0.0004434589800443459	true
sp|Q8N6N2|TTC9B_HUMAN	1	0	1.4860038690850403	0.0004434589800443459	true
sp|Q8N9V7|TOPZ1_HUMAN	3	0	1.4733574021449256	0.0004434589800443459	true
sp|Q8NCR0|B3GL2_HUMAN	3	0	1.4807694629108814	0.0004434589800443459	true
sp|Q8NEE8|TTC16_HUMAN	1	0	1.4939917032802046	0.0004434589800443459	true
sp|Q8NHU6|TDRD7_HUMAN	7	0	1.492245139749191	0.0004434589800443459	true
sp|Q8TB24|RIN3_HUMAN	1	0	1.470896536016577	0.0004434589800443459	true
sp|Q8TD57|DYH3_HUMAN	11	0	1.4941807860500567	0.0004434589800443459	true
sp|Q8TE99|PXYP1_HUMAN	2	0	1.4716427180569784	0.0004434589800443459	true
sp|Q8TEJ3|SH3R3_HUMAN	2	1	1.4903869133369445	0.0004434589800443459	true
sp|Q8WTQ7|GRK7_HUMAN	2	0	1.4927620499219587	0.0004434589800443459	true
sp|Q8WTU2|SRB4D_HUMAN	1	0	1.4809223098911377	0.0004434589800443459	true
sp|Q8WTW4|NPRL2_HUMAN	3	0	1.4851873456056368	0.0004434589800443459	true
sp|Q8WXK1|ASB15_HUMAN	2	0	1.481629351059507	0.0004434589800443459	true
sp|Q969K4|ABTB1_HUMAN	2	0	1.4827224712123197	0.0004434589800443459	true
sp|Q969U6|FBXW5_HUMAN	1	0	1.4824435991411065	0.0004434589800443459	true
sp|Q96A47|ISL2_HUMAN	2	0	1.4956707066599892	0.0004434589800443459	true
sp|Q96AB6|NTAN1_HUMAN	3	0	1.473667451200315	0.0004434589800443459	true
sp|Q96BZ4|PLD4_HUMAN	2	0	1.4926376697580879	0.0004434589800443459	true
sp|Q96DN0|ERP27_HUMAN	1	0	1.4999258884554396	0.0004434589800443459	true
sp|Q96HG1|SIM10_HUMAN	2	0	1.4938337319354478	0.0004434589800443459	true
sp|Q96IY4|CBPB2_HUMAN	1	0	1.4764453438141911	0.0004434589800443459	true
sp|Q96KV7|WDR90_HUMAN	2	0	1.4796153879022556	0.0004434589800443459	true
sp|Q96MM6|HS12B_HUMAN	1	0	1.4814184674113926	0.0004434589800443459	true
sp|Q96QA5|GSDMA_HUMAN	1	0	1.4758693149163258	0.0004434589800443459	true
sp|Q96SD1|DCR1C_HUMAN	1	0	1.4934354597934452	0.0004434589800443459	true
sp|Q9BRA0|NAA38_HUMAN	4	0	1.5016300204540456	0.0004434589800443459	true
sp|Q9BRV8|SIKE1_HUMAN	3	0	1.4850278177930862	0.0004434589800443459	true
sp|Q9BSJ6|PIMRE_HUMAN	1	0	1.4949894764580398	0.0004434589800443459	true
sp|Q9BWL3|CA043_HUMAN	6	0	1.4935289000963508	0.0004434589800443459	true
sp|Q9BXJ4|C1QT3_HUMAN	2	0	1.4874910651648827	0.0004434589800443459	true
sp|Q9BXN1|ASPN_HUMAN	2	0	1.4930839200602088	0.0004434589800443459	true
sp|Q9BY84|DUS16_HUMAN	1	0	1.4738776154669677	0.0004434589800443459	true
sp|Q9H251|CAD23_HUMAN	4	0	1.4766152946299336	0.0004434589800443459	true
sp|Q9H714|PACER_HUMAN	1	0	1.4948198823799108	0.0004434589800443459	true
sp|Q9NX65|ZSC32_HUMAN	3	1	1.5029853113596814	0.0004434589800443459	true
sp|Q9NZM4|BICRA_HUMAN	1	0	1.4991452302345443	0.0004434589800443459	true
sp|Q9P218|COKA1_HUMAN	1	0	1.4835102593670135	0.0004434589800443459	true
