accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q96EI5|TCAL4_HUMAN	9	0	7.160161927357372	0	true
sp|Q96EK4|THA11_HUMAN	5	0	5.547262700322702	0	true
sp|Q96EK5|KBP_HUMAN	19	0	11.011098597554366	0	true
sp|Q96EK6|GNA1_HUMAN	7	0	9.891190664227695	0	true
sp|Q96EK7|F120B_HUMAN	21	0	5.442099689094782	0	true
sp|Q96EK9|KTI12_HUMAN	12	0	10.115885393936512	0	true
sp|Q96EL2|RT24_HUMAN	5	0	5.246996112233491	0	true
sp|Q96EL3|RM53_HUMAN	5	0	12.462447856853746	0	true
sp|Q96EM0|T3HPD_HUMAN	5	0	11.143381523863411	0	true
sp|Q96EN8|MOCOS_HUMAN	32	0	11.742891610939132	0	true
sp|Q96EN9|REX1B_HUMAN	1	0	5.004936403245314	0	true
sp|Q96EP0|RNF31_HUMAN	11	0	5.0051472151401	0	true
sp|Q96EP5|DAZP1_HUMAN	10	0	11.402491606295019	0	true
sp|Q96EQ0|SGTB_HUMAN	4	0	3.9956461445222864	0	true
sp|Q96ER3|SAAL1_HUMAN	11	0	9.922684203185003	0	true
sp|Q96ER9|MITOK_HUMAN	17	0	9.029162371228628	0	true
sp|Q96ES7|SGF29_HUMAN	6	0	6.757842532477977	0	true
sp|Q96EU6|RRP36_HUMAN	4	0	9.94309411438783	0	true
sp|Q96EU7|C1GLC_HUMAN	3	0	4.77066757683116	0	true
sp|Q96EV2|RBM33_HUMAN	19	0	9.097721075438729	0	true
sp|Q96EV8|DTBP1_HUMAN	6	0	5.294794692331975	0	true
sp|Q96EW2|HBAP1_HUMAN	5	0	3.9898634311801007	0	true
sp|Q96EX1|SIM12_HUMAN	2	0	5.2546875441665675	0	true
sp|Q96EX3|DC2I2_HUMAN	5	0	6.233276069753429	0	true
sp|Q96EY1|DNJA3_HUMAN	13	0	10.850003237018413	0	true
sp|Q96EY4|TMA16_HUMAN	6	0	11.240701803563356	0	true
sp|Q96EY5|MB12A_HUMAN	5	0	10.722120981891432	0	true
sp|Q96EY7|PTCD3_HUMAN	22	0	11.715014388547784	0	true
sp|Q96EY8|MMAB_HUMAN	8	0	9.02025563657471	0	true
sp|Q96EY9|ADAT3_HUMAN	4	0	3.437144226112905	0	true
sp|Q96EZ8|MCRS1_HUMAN	8	0	3.9612415766031646	0	true
sp|Q96F07|CYFP2_HUMAN	7	17	10.487992835096147	0	true
sp|Q96F24|NRBF2_HUMAN	4	0	3.127684536695822	0	true
sp|Q96F25|ALG14_HUMAN	2	0	7.185600131988588	0	true
sp|Q96F63|CCD97_HUMAN	11	0	4.999926158179618	0	true
sp|Q96F81|DISP1_HUMAN	4	0	2.8487241598694424	0	true
sp|Q96F86|EDC3_HUMAN	25	0	9.873502654800284	0	true
sp|Q96FB5|MT25B_HUMAN	3	0	3.4354974921405765	0	true
sp|Q96FC9|DDX11_HUMAN	1	17	4.082742283000877	0	true
sp|Q96FF9|CDCA5_HUMAN	7	0	9.887635410420497	0	true
sp|Q96FH0|BORC8_HUMAN	2	0	2.6741553255979964	0	true
sp|Q96FJ0|STALP_HUMAN	6	0	6.821255977838655	0	true
sp|Q96FJ2|DYL2_HUMAN	1	2	9.543295465640464	0	true
sp|Q96FK6|WDR89_HUMAN	9	0	7.045179499846035	0	true
sp|Q96FN4|CPNE2_HUMAN	12	1	9.350473424160073	0	true
sp|Q96FN9|DTD2_HUMAN	2	0	3.2671888169018817	0	true
sp|Q96FQ6|S10AG_HUMAN	7	0	11.612092475675915	0	true
sp|Q96FS4|SIPA1_HUMAN	19	0	8.799376251220801	0	true
sp|Q96FV2|SCRN2_HUMAN	12	0	8.743619171422113	0	true
sp|Q96FV9|THOC1_HUMAN	26	0	12.192716117182359	0	true
sp|Q96FW1|OTUB1_HUMAN	9	0	12.09663245080177	0	true
sp|Q96FX7|TRM61_HUMAN	8	0	10.52760131906387	0	true
sp|Q96FZ2|HMCES_HUMAN	11	0	8.208039999105718	0	true
sp|Q96FZ7|CHMP6_HUMAN	6	0	10.887997682744933	0	true
sp|Q96G01|BICD1_HUMAN	1	3	3.4442691191231005	0	true
sp|Q96G03|PGM2_HUMAN	25	0	12.918918776824771	0	true
sp|Q96G04|EF2KT_HUMAN	2	0	3.9613673407847907	0	true
sp|Q96G21|IMP4_HUMAN	14	0	8.194824497588568	0	true
sp|Q96G23|CERS2_HUMAN	6	0	15.2366882847043	0	true
sp|Q96G25|MED8_HUMAN	8	0	8.274325968698994	0	true
sp|Q96G28|CFA36_HUMAN	8	0	3.421124347927744	0	true
sp|Q96G46|DUS3L_HUMAN	20	0	8.050190590465583	0	true
sp|Q96G74|OTUD5_HUMAN	9	0	7.481369835330336	0	true
sp|Q96GA3|LTV1_HUMAN	14	0	9.017160168639444	0	true
sp|Q96GA7|SDSL_HUMAN	8	0	12.062463475607476	0	true
sp|Q96GC5|RM48_HUMAN	5	0	10.936138295647332	0	true
sp|Q96GC9|VMP1_HUMAN	2	0	5.488318202932843	0	true
sp|Q96GD0|PLPP_HUMAN	10	0	9.647838534791067	0	true
sp|Q96GD4|AURKB_HUMAN	9	1	7.202666060537766	0	true
sp|Q96GE9|DMAC1_HUMAN	1	0	9.659828697075453	0	true
sp|Q96GF1|RN185_HUMAN	2	0	4.546390329341841	0	true
sp|Q96GG9|DCNL1_HUMAN	8	0	9.12704560892919	0	true
sp|Q96GK7|FAH2A_HUMAN	10	0	10.852687894886826	0	true
sp|Q96GM5|SMRD1_HUMAN	15	2	12.069746624003345	0	true
sp|Q96GM8|TOE1_HUMAN	13	0	12.838584591291129	0	true
sp|Q96GN5|CDA7L_HUMAN	6	0	2.323341323645417	0	true
sp|Q96GQ5|RUSF1_HUMAN	9	0	6.477508980274246	0	true
sp|Q96GQ7|DDX27_HUMAN	33	0	11.447654060142161	0	true
sp|Q96GR4|ZDH12_HUMAN	1	0	2.8820284227048507	0	true
sp|Q96GS4|BORC6_HUMAN	10	0	9.822845201246558	0	true
sp|Q96GV9|MACIR_HUMAN	4	0	3.992276317126853	0	true
sp|Q96GW9|SYMM_HUMAN	11	0	3.8708213586006024	0	true
sp|Q96GX2|A7L3B_HUMAN	3	0	4.953187048340665	0	true
sp|Q96GX5|GWL_HUMAN	9	1	4.813698375246272	0	true
sp|Q96GX9|MTNB_HUMAN	13	0	11.452450640004677	0	true
sp|Q96GY0|ZC21A_HUMAN	11	0	4.303452026941711	0	true
sp|Q96GZ6|S41A3_HUMAN	3	0	5.114453030313958	0	true
sp|Q96H20|SNF8_HUMAN	5	0	10.090039641508962	0	true
sp|Q96H22|CENPN_HUMAN	6	0	6.316940439472942	0	true
sp|Q96H35|RBM18_HUMAN	4	0	3.2055149322726235	0	true
sp|Q96H55|MYO19_HUMAN	14	0	5.657265191729162	0	true
sp|Q96H78|S2544_HUMAN	4	0	4.21297385428181	0	true
sp|Q96H79|ZCCHL_HUMAN	9	0	6.054089440422586	0	true
sp|Q96HA1|P121A_HUMAN	3	17	10.75787912290329	0	true
sp|Q96HA7|TONSL_HUMAN	22	0	8.951681585753063	0	true
sp|Q96HA8|NTAQ1_HUMAN	3	0	3.768171135725032	0	true
sp|Q96HB5|CC120_HUMAN	5	0	3.427226889752038	0	true
sp|Q96HC4|PDLI5_HUMAN	25	0	11.682311836116048	0	true
sp|Q96HD1|CREL1_HUMAN	6	0	5.076881165616077	0	true
sp|Q96HE7|ERO1A_HUMAN	22	1	11.24165184459509	0	true
sp|Q96HH6|TMM19_HUMAN	1	0	3.1946418543408814	0	true
sp|Q96HI0|SENP5_HUMAN	5	0	2.7894154939292495	0	true
sp|Q96HJ9|FMC1_HUMAN	4	0	5.692269557885775	0	true
sp|Q96HN2|SAHH3_HUMAN	6	12	10.777036713861307	0	true
sp|Q96HP0|DOCK6_HUMAN	8	3	8.284932449740182	0	true
sp|Q96HP4|OXND1_HUMAN	6	0	6.2451490136128225	0	true
sp|Q96HR3|MED30_HUMAN	6	0	9.03275971400292	0	true
sp|Q96HR8|NAF1_HUMAN	3	0	6.231206266795075	0	true
sp|Q96HR9|REEP6_HUMAN	2	0	4.959562812775992	0	true
sp|Q96HS1|PGAM5_HUMAN	16	0	12.935047340412146	0	true
sp|Q96HV5|TM41A_HUMAN	3	0	5.780476884498075	0	true
sp|Q96HW7|INT4_HUMAN	31	0	9.973870531931848	0	true
sp|Q96HY6|DDRGK_HUMAN	9	0	12.03433394306042	0	true
sp|Q96HY7|DHTK1_HUMAN	15	0	6.41183944602703	0	true
sp|Q96I15|SCLY_HUMAN	13	0	9.222845694696323	0	true
sp|Q96I24|FUBP3_HUMAN	24	3	11.493635303636312	0	true
sp|Q96I25|SPF45_HUMAN	15	0	12.23499726075778	0	true
sp|Q96I34|PP16A_HUMAN	2	0	2.7500688567561924	0	true
sp|Q96I36|COX14_HUMAN	1	0	2.5408035540830785	0	true
sp|Q96I51|RCC1L_HUMAN	11	0	10.341422105087215	0	true
sp|Q96I59|SYNM_HUMAN	15	0	9.391573246066073	0	true
sp|Q96I99|SUCB2_HUMAN	17	0	13.485335305916898	0	true
sp|Q96IF1|AJUBA_HUMAN	17	1	10.973736609496587	0	true
sp|Q96IG2|FXL20_HUMAN	10	0	6.238122446702867	0	true
sp|Q96II8|LRCH3_HUMAN	10	0	4.0605493276585465	0	true
sp|Q96IJ6|GMPPA_HUMAN	12	0	10.433515197724535	0	true
sp|Q96IK1|BOD1_HUMAN	4	2	3.985440890019368	0	true
sp|Q96IK5|GMCL1_HUMAN	2	0	2.7945111918213077	0	true
sp|Q96IP4|TET5A_HUMAN	6	0	5.378973577569615	0	true
sp|Q96IR2|ZN845_HUMAN	0	2	3.9616977472551858	0	true
sp|Q96IR7|HPDL_HUMAN	15	0	11.423339579347633	0	true
sp|Q96IU2|ZBED3_HUMAN	4	0	5.099272138328603	0	true
sp|Q96IU4|ABHEB_HUMAN	6	0	11.472044379481476	0	true
sp|Q96IV0|NGLY1_HUMAN	6	0	5.779101849848188	0	true
sp|Q96IW7|SC22A_HUMAN	3	0	2.362478856311094	0	true
sp|Q96IX5|ATPMK_HUMAN	4	0	11.545313312528314	0	true
sp|Q96IY1|NSL1_HUMAN	11	0	8.36864570847647	0	true
sp|Q96IZ0|PAWR_HUMAN	9	1	12.060055423651415	0	true
sp|Q96IZ5|RBM41_HUMAN	3	0	3.669993238101282	0	true
sp|Q96IZ6|MET2A_HUMAN	2	7	4.137298471135348	0	true
sp|Q96IZ7|RSRC1_HUMAN	6	0	8.591093665415691	0	true
sp|Q96J01|THOC3_HUMAN	12	0	9.596252152421819	0	true
sp|Q96J02|ITCH_HUMAN	25	4	8.761516743935093	0	true
sp|Q96J42|TXD15_HUMAN	3	0	5.073728736067524	0	true
sp|Q96J65|MRP9_HUMAN	1	1	3.1248973917060874	0	true
sp|Q96J84|KIRR1_HUMAN	13	0	4.778122513737077	0	true
sp|Q96JB2|COG3_HUMAN	20	0	8.621693640104882	0	true
sp|Q96JB5|CK5P3_HUMAN	17	0	11.179719956429473	0	true
sp|Q96JC1|VPS39_HUMAN	23	0	6.803570439293891	0	true
sp|Q96JC9|EAF1_HUMAN	5	0	8.231006369800747	0	true
sp|Q96JG6|VPS50_HUMAN	28	0	10.282458801985637	0	true
sp|Q96JH7|VCIP1_HUMAN	37	0	11.28769004145684	0	true
sp|Q96JI7|SPTCS_HUMAN	16	0	3.8014007394030584	0	true
sp|Q96JJ3|ELMO2_HUMAN	20	3	10.223087268010083	0	true
sp|Q96JJ7|TMX3_HUMAN	11	0	12.043968908987225	0	true
sp|Q96JK2|DCAF5_HUMAN	9	0	3.370245297259548	0	true
sp|Q96JM3|CHAP1_HUMAN	45	0	9.475540010805826	0	true
sp|Q96JM7|LMBL3_HUMAN	3	0	2.732961087489947	0	true
sp|Q96JN0|LCOR_HUMAN	3	0	2.3943791200868256	0	true
sp|Q96JN8|NEUL4_HUMAN	10	0	3.8703265944054377	0	true
sp|Q96JP2|MY15B_HUMAN	5	0	2.5777825778008547	0	true
sp|Q96JP5|ZFP91_HUMAN	17	0	10.254924024333583	0	true
sp|Q96JY6|PDLI2_HUMAN	6	0	3.8416267557185404	0	true
sp|Q96K17|BT3L4_HUMAN	6	0	12.576393207132208	0	true
sp|Q96K19|RN170_HUMAN	4	0	9.90814001299782	0	true
sp|Q96K21|ANCHR_HUMAN	14	0	8.195673203576645	0	true
sp|Q96K37|S35E1_HUMAN	7	0	9.106667036271826	0	true
sp|Q96K58|ZN668_HUMAN	9	1	3.5121058403676457	0	true
sp|Q96K76|UBP47_HUMAN	42	0	11.727285619829287	0	true
sp|Q96KA5|CLP1L_HUMAN	11	0	8.238744348373706	0	true
sp|Q96KB5|TOPK_HUMAN	11	0	11.243850805575294	0	true
sp|Q96KC8|DNJC1_HUMAN	10	0	8.082273626759154	0	true
sp|Q96KG9|SCYL1_HUMAN	26	0	12.47165302096724	0	true
sp|Q96KM6|Z512B_HUMAN	13	0	6.215108142890444	0	true
sp|Q96KP1|EXOC2_HUMAN	31	0	10.177414850384126	0	true
sp|Q96KP4|CNDP2_HUMAN	22	0	12.395708952442396	0	true
sp|Q96KQ4|ASPP1_HUMAN	2	1	3.1729798195597656	0	true
sp|Q96KQ7|EHMT2_HUMAN	24	1	8.843470549164923	0	true
sp|Q96KR1|ZFR_HUMAN	36	0	14.105770781886813	0	true
sp|Q96KR6|F210B_HUMAN	2	0	3.14386533219256	0	true
sp|Q96L50|LLR1_HUMAN	5	0	3.7139855775585304	0	true
sp|Q96L58|B3GT6_HUMAN	5	0	6.521733105536748	0	true
sp|Q96L91|EP400_HUMAN	40	0	7.539003014081602	0	true
sp|Q96L92|SNX27_HUMAN	17	0	12.495930968567194	0	true
sp|Q96L93|KI16B_HUMAN	4	1	7.176725915104259	0	true
sp|Q96LA8|ANM6_HUMAN	3	0	3.5577269191617336	0	true
sp|Q96LD4|TRI47_HUMAN	16	0	10.254301701787066	0	true
sp|Q96LD8|SENP8_HUMAN	2	0	5.783341191603647	0	true
sp|Q96LI5|CNO6L_HUMAN	4	3	6.318429868170258	0	true
sp|Q96LJ7|DHRS1_HUMAN	9	0	10.986950422441144	0	true
sp|Q96LL9|DJC30_HUMAN	4	0	4.787717059695383	0	true
sp|Q96LR5|UB2E2_HUMAN	2	2	8.564458983539042	0	true
sp|Q96LT9|RNPC3_HUMAN	8	0	3.8876470259258262	0	true
sp|Q96LW7|CAR19_HUMAN	5	0	7.609694961645047	0	true
sp|Q96M27|PRRC1_HUMAN	6	0	12.569641325039333	0	true
sp|Q96M83|CCDC7_HUMAN	3	0	3.109903851072343	0	true
sp|Q96M94|KLH15_HUMAN	2	0	4.3902055537990705	0	true
sp|Q96M96|FGD4_HUMAN	9	0	4.0915478272455035	0	true
sp|Q96MD7|CI085_HUMAN	2	0	2.5621739161124557	0	true
sp|Q96ME1|FXL18_HUMAN	16	0	6.945484661470052	0	true
sp|Q96ME7|ZN512_HUMAN	14	0	10.368367436494344	0	true
sp|Q96MF7|NSE2_HUMAN	7	0	7.731624225530144	0	true
sp|Q96MG7|NSE3_HUMAN	11	0	7.1790321629825815	0	true
sp|Q96MG8|PCMD1_HUMAN	2	0	2.700056325412395	0	true
sp|Q96MH2|HEXI2_HUMAN	5	1	10.250941293398814	0	true
sp|Q96MH6|DIESL_HUMAN	2	0	2.8537625846151697	0	true
sp|Q96MM7|H6ST2_HUMAN	3	0	5.411325161121808	0	true
sp|Q96MU7|YTDC1_HUMAN	16	0	9.500121603534389	0	true
sp|Q96MV1|TLCD4_HUMAN	1	0	2.3299482645507466	0	true
sp|Q96MW1|CCD43_HUMAN	7	0	9.432271562582574	0	true
sp|Q96MW5|COG8_HUMAN	10	0	7.8708110276386964	0	true
sp|Q96MX3|ZNF48_HUMAN	5	0	4.198167550258766	0	true
sp|Q96MX6|DAA10_HUMAN	14	0	7.594547306419951	0	true
sp|Q96MY1|NOL4L_HUMAN	3	0	2.940361286248239	0	true
sp|Q96N06|SPT33_HUMAN	2	0	3.5962429718762743	0	true
sp|Q96N11|INT15_HUMAN	5	0	6.369059483750979	0	true
sp|Q96N21|AP4AT_HUMAN	5	0	4.5787929371807	0	true
sp|Q96N46|TTC14_HUMAN	5	0	3.6108090810257614	0	true
sp|Q96N64|PWP2A_HUMAN	10	0	5.68600239543726	0	true
sp|Q96N66|MBOA7_HUMAN	9	0	11.492790190015024	0	true
sp|Q96N67|DOCK7_HUMAN	41	3	9.175123391314608	0	true
sp|Q96NA2|RILP_HUMAN	4	0	3.719118140965716	0	true
sp|Q96NA8|TSNA1_HUMAN	3	0	3.26744658182144	0	true
sp|Q96NB2|SFXN2_HUMAN	8	0	7.978654403330138	0	true
sp|Q96NB3|ZN830_HUMAN	9	0	10.51300960573744	0	true
sp|Q96NC0|ZMAT2_HUMAN	5	0	8.21469206527475	0	true
sp|Q96ND0|F210A_HUMAN	4	0	5.959050084653769	0	true
sp|Q96NG5|ZN558_HUMAN	1	2	9.07549140043179	0	true
sp|Q96NJ6|ZFP3_HUMAN	1	1	9.07549140043179	0	true
sp|Q96NT5|PCFT_HUMAN	1	0	2.71624975710152	0	true
sp|Q96NW4|ANR27_HUMAN	10	0	4.162353038821424	0	true
sp|Q96NY9|MUS81_HUMAN	9	0	10.075473221501575	0	true
sp|Q96P11|NSUN5_HUMAN	20	0	10.514869613001682	0	true
sp|Q96P16|RPR1A_HUMAN	15	0	12.543610410186757	0	true
sp|Q96P44|COLA1_HUMAN	2	0	6.070501457372319	0	true
sp|Q96P47|AGAP3_HUMAN	8	2	10.62602504199738	0	true
sp|Q96P48|ARAP1_HUMAN	33	0	9.726550820462164	0	true
sp|Q96P53|WDFY2_HUMAN	3	0	2.3389223182954786	0	true
sp|Q96P70|IPO9_HUMAN	25	0	14.098692597733047	0	true
sp|Q96PC3|AP1S3_HUMAN	1	1	5.470884279163826	0	true
sp|Q96PC5|MIA2_HUMAN	20	13	12.827216090114042	0	true
sp|Q96PE2|ARHGH_HUMAN	15	1	3.9565317170036622	0	true
sp|Q96PE3|INP4A_HUMAN	7	0	5.26689049301822	0	true
sp|Q96PE7|MCEE_HUMAN	2	0	5.0906850166118724	0	true
sp|Q96PK6|RBM14_HUMAN	29	0	12.280927111801583	0	true
sp|Q96PM5|ZN363_HUMAN	5	0	3.3992268961890733	0	true
sp|Q96PM9|Z385A_HUMAN	4	0	4.94229390956196	0	true
sp|Q96PU4|UHRF2_HUMAN	20	1	9.129760166064006	0	true
sp|Q96PU5|NED4L_HUMAN	20	5	10.603791830572526	0	true
sp|Q96PU8|QKI_HUMAN	13	0	9.541824910029204	0	true
sp|Q96PV6|LENG8_HUMAN	11	0	8.99409047257706	0	true
sp|Q96PY5|FMNL2_HUMAN	9	5	6.46155947628827	0	true
sp|Q96PZ0|PUS7_HUMAN	32	0	14.358491589243306	0	true
sp|Q96PZ2|F111A_HUMAN	8	0	8.462808571732099	0	true
sp|Q96Q05|TPPC9_HUMAN	16	0	5.848819186349348	0	true
sp|Q96Q11|TRNT1_HUMAN	19	0	11.011948677684764	0	true
sp|Q96Q15|SMG1_HUMAN	54	0	7.049921139129192	0	true
sp|Q96Q45|TM237_HUMAN	7	0	2.7197133559619835	0	true
sp|Q96QC0|PP1RA_HUMAN	29	0	10.557681141212722	0	true
sp|Q96QD5|DEPD7_HUMAN	14	0	8.43647457549382	0	true
sp|Q96QD8|S38A2_HUMAN	4	0	12.995796785783197	0	true
sp|Q96QD9|UIF_HUMAN	14	0	9.973108704909587	0	true
sp|Q96QE3|ATAD5_HUMAN	8	0	2.898165987460092	0	true
sp|Q96QE5|TEFM_HUMAN	8	0	7.694020011082618	0	true
sp|Q96QF0|RAB3I_HUMAN	4	1	2.9992070776549866	0	true
sp|Q96QG7|MTMR9_HUMAN	12	0	5.141237826296238	0	true
sp|Q96QK1|VPS35_HUMAN	36	0	11.649511698799593	0	true
sp|Q96QR8|PURB_HUMAN	8	1	11.722643255438935	0	true
sp|Q96QT4|TRPM7_HUMAN	15	0	3.441471306762759	0	true
sp|Q96QT6|PHF12_HUMAN	8	0	2.453048956114811	0	true
sp|Q96QU6|1A1L1_HUMAN	2	0	2.6854336191174593	0	true
sp|Q96QU8|XPO6_HUMAN	21	0	8.598230935147791	0	true
sp|Q96QV6|H2A1A_HUMAN	0	5	9.82405801223861	0	true
sp|Q96QZ7|MAGI1_HUMAN	1	1	4.267542944187514	0	true
sp|Q96R06|SPAG5_HUMAN	21	0	10.068680762447059	0	true
sp|Q96R72|OR4K3_HUMAN	1	0	2.5694928760518527	0	true
sp|Q96RE7|NACC1_HUMAN	10	1	10.854106772773854	0	true
sp|Q96RF0|SNX18_HUMAN	4	0	3.3247618418055382	0	true
sp|Q96RG2|PASK_HUMAN	6	0	2.340429495296007	0	true
sp|Q96RK0|CIC_HUMAN	19	0	3.6384468268599055	0	true
sp|Q96RL1|UIMC1_HUMAN	16	0	9.785247750337094	0	true
sp|Q96RL7|VP13A_HUMAN	48	0	7.562421632512153	0	true
sp|Q96RN5|MED15_HUMAN	13	0	9.462515612853927	0	true
sp|Q96RP9|EFGM_HUMAN	31	0	13.090579149200716	0	true
sp|Q96RQ1|ERGI2_HUMAN	11	0	12.124661930389951	0	true
sp|Q96RQ3|MCCA_HUMAN	17	0	9.36194610383386	0	true
sp|Q96RR1|PEO1_HUMAN	9	0	4.1479408832383315	0	true
sp|Q96RS0|TGS1_HUMAN	10	0	4.871551913384262	0	true
sp|Q96RS6|NUDC1_HUMAN	19	0	11.857870942597831	0	true
sp|Q96RT1|ERBIN_HUMAN	35	1	7.761410668440607	0	true
sp|Q96RT6|CTGE2_HUMAN	1	13	12.827216090114042	0	true
sp|Q96RT7|GCP6_HUMAN	12	0	4.825385051389948	0	true
sp|Q96RT8|GCP5_HUMAN	13	0	10.546349009984528	0	true
sp|Q96RU2|UBP28_HUMAN	16	0	8.992051214979384	0	true
sp|Q96RU3|FNBP1_HUMAN	11	0	5.91242398112305	0	true
sp|Q96RU7|TRIB3_HUMAN	6	0	3.3893720502047278	0	true
sp|Q96S15|WDR24_HUMAN	3	0	4.869279692554225	0	true
sp|Q96S19|MTL26_HUMAN	10	0	4.872690755651876	0	true
sp|Q96S44|PRPK_HUMAN	6	0	9.555146599138915	0	true
sp|Q96S52|PIGS_HUMAN	15	0	11.041580051531712	0	true
sp|Q96S55|WRIP1_HUMAN	21	0	11.02693726923115	0	true
sp|Q96S59|RANB9_HUMAN	15	2	9.46515222699674	0	true
sp|Q96S66|CLCC1_HUMAN	18	0	9.81784906587138	0	true
sp|Q96S82|UBL7_HUMAN	10	0	10.355493855180544	0	true
sp|Q96S90|LYSM1_HUMAN	3	1	3.6670427669531587	0	true
sp|Q96S94|CCNL2_HUMAN	2	0	2.834893034193594	0	true
sp|Q96S97|MYADM_HUMAN	3	0	5.452682896239285	0	true
sp|Q96SB3|NEB2_HUMAN	15	1	6.190417237360783	0	true
sp|Q96SB4|SRPK1_HUMAN	14	5	11.195623184115405	0	true
sp|Q96SB8|SMC6_HUMAN	27	0	7.860048078789355	0	true
sp|Q96SI1|KCD15_HUMAN	7	0	7.199914232981478	0	true
sp|Q96SI9|STRBP_HUMAN	34	4	10.303080477608418	0	true
sp|Q96SK2|TM209_HUMAN	10	0	9.659037561109121	0	true
sp|Q96SL1|DIRC2_HUMAN	2	0	4.8505540211490565	0	true
sp|Q96SL8|FIZ1_HUMAN	5	0	3.3338007959427047	0	true
sp|Q96SN8|CK5P2_HUMAN	21	0	9.284597502110183	0	true
sp|Q96SQ9|CP2S1_HUMAN	8	0	7.390552259066193	0	true
sp|Q96SR6|ZN382_HUMAN	0	2	5.678848528993799	0	true
sp|Q96ST2|IWS1_HUMAN	14	0	8.853925485597443	0	true
sp|Q96ST3|SIN3A_HUMAN	34	0	11.193061301947786	0	true
sp|Q96SU4|OSBL9_HUMAN	17	0	11.429937053268048	0	true
sp|Q96SW2|CRBN_HUMAN	10	0	4.056044321006891	0	true
sp|Q96SY0|INT14_HUMAN	17	0	9.692361019271107	0	true
sp|Q96SZ5|AEDO_HUMAN	7	0	10.27474006611265	0	true
sp|Q96SZ6|CK5P1_HUMAN	5	0	3.8909433329803917	0	true
sp|Q96T21|SEBP2_HUMAN	7	1	4.510421137047767	0	true
sp|Q96T23|RSF1_HUMAN	41	0	13.14406097220091	0	true
sp|Q96T37|RBM15_HUMAN	32	3	11.109847357550766	0	true
sp|Q96T51|RUFY1_HUMAN	26	2	9.715331598348932	0	true
sp|Q96T58|MINT_HUMAN	58	0	8.228288689785158	0	true
sp|Q96T60|PNKP_HUMAN	24	0	9.36630840894858	0	true
sp|Q96T76|MMS19_HUMAN	27	0	9.875693336259552	0	true
sp|Q96T88|UHRF1_HUMAN	31	1	11.511047833436887	0	true
sp|Q96TA1|NIBA2_HUMAN	26	0	11.102062017758334	0	true
sp|Q96TA2|YMEL1_HUMAN	20	0	8.908104777572278	0	true
sp|Q96TC7|RMD3_HUMAN	13	0	12.402674986320516	0	true
sp|Q99081|HTF4_HUMAN	5	0	2.6407430224837736	0	true
sp|Q99102|MUC4_HUMAN	2	0	2.7120488691230182	0	true
sp|Q99417|MYCBP_HUMAN	9	0	11.388958953006592	0	true
sp|Q99418|CYH2_HUMAN	2	5	4.448303547127199	0	true
sp|Q99426|TBCB_HUMAN	14	0	10.164704482271476	0	true
sp|Q99436|PSB7_HUMAN	8	0	12.000786889601883	0	true
sp|Q99439|CNN2_HUMAN	10	1	12.462214209672661	0	true
sp|Q99442|SEC62_HUMAN	10	0	8.92905538972982	0	true
sp|Q99447|PCY2_HUMAN	14	0	8.205263631999571	0	true
sp|Q99456|K1C12_HUMAN	1	3	8.102066192988051	0	true
sp|Q99459|CDC5L_HUMAN	34	0	12.948078965448769	0	true
sp|Q99460|PSMD1_HUMAN	41	0	13.99609452793705	0	true
sp|Q99470|SDF2_HUMAN	7	0	11.416404083653626	0	true
sp|Q99471|PFD5_HUMAN	6	0	12.04255684956161	0	true
sp|Q99487|PAFA2_HUMAN	6	0	3.4075289438217977	0	true
sp|Q99496|RING2_HUMAN	8	2	11.172508915466848	0	true
sp|Q99497|PARK7_HUMAN	14	0	12.181510228570598	0	true
sp|Q99501|GA2L1_HUMAN	2	0	2.3841810268826746	0	true
sp|Q99504|EYA3_HUMAN	6	0	6.60046117215255	0	true
sp|Q99519|NEUR1_HUMAN	9	0	6.178600229366013	0	true
sp|Q99523|SORT_HUMAN	8	0	9.261445985896467	0	true
sp|Q99536|VAT1_HUMAN	17	0	13.374913417590427	0	true
sp|Q99538|LGMN_HUMAN	4	0	7.618034777251416	0	true
sp|Q99543|DNJC2_HUMAN	26	0	11.212986973394482	0	true
sp|Q99547|MPH6_HUMAN	9	0	7.480863046688326	0	true
sp|Q99549|MPP8_HUMAN	18	0	10.425732093416812	0	true
sp|Q99551|MTEF1_HUMAN	3	0	2.1953399012984405	0	true
sp|Q99567|NUP88_HUMAN	25	0	10.99140836509951	0	true
sp|Q99569|PKP4_HUMAN	20	0	5.038091783316934	0	true
sp|Q99570|PI3R4_HUMAN	25	0	9.032199439249428	0	true
sp|Q99575|POP1_HUMAN	32	0	10.93186530495316	0	true
sp|Q99584|S10AD_HUMAN	4	0	12.549392743268688	0	true
sp|Q99590|SCAFB_HUMAN	29	0	13.84727006430796	0	true
sp|Q99594|TEAD3_HUMAN	1	4	7.353100993136042	0	true
sp|Q99595|TI17A_HUMAN	2	0	3.694108837816574	0	true
sp|Q99598|TSNAX_HUMAN	13	0	11.855884058197804	0	true
sp|Q99611|SPS2_HUMAN	4	0	5.645071649207271	0	true
sp|Q99613|EIF3C_HUMAN	33	0	14.155655180905136	0	true
sp|Q99614|TTC1_HUMAN	18	0	9.412524540392209	0	true
sp|Q99615|DNJC7_HUMAN	33	0	12.237493925270776	0	true
