accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q92750|TAF4B_HUMAN	3	1	2.4503482331329853	0	true
sp|Q92754|AP2C_HUMAN	2	4	4.781251514910881	0	true
sp|Q92759|TF2H4_HUMAN	7	0	8.621311186131276	0	true
sp|Q92766|RREB1_HUMAN	27	0	7.193995004913158	0	true
sp|Q92769|HDAC2_HUMAN	10	5	10.597208971395245	0	true
sp|Q92771|DDX12_HUMAN	0	18	3.43294586537868	0	true
sp|Q92782|DPF1_HUMAN	1	1	4.86441520170518	0	true
sp|Q92783|STAM1_HUMAN	10	2	8.5857238313232	0	true
sp|Q92785|REQU_HUMAN	11	1	8.112652303482466	0	true
sp|Q92793|CBP_HUMAN	14	12	7.16413852228502	0	true
sp|Q92794|KAT6A_HUMAN	7	3	4.86441520170518	0	true
sp|Q92796|DLG3_HUMAN	14	3	8.139975755576362	0	true
sp|Q92797|SYMPK_HUMAN	48	0	11.1999447345755	0	true
sp|Q92804|RBP56_HUMAN	15	2	8.336190584866552	0	true
sp|Q92805|GOGA1_HUMAN	20	0	7.569881733719424	0	true
sp|Q92817|EVPL_HUMAN	57	0	7.051608856135261	0	true
sp|Q92820|GGH_HUMAN	10	0	9.20407644454698	0	true
sp|Q92828|COR2A_HUMAN	4	1	1.936597475334166	0	true
sp|Q92830|KAT2A_HUMAN	12	0	6.412581814888341	0	true
sp|Q92834|RPGR_HUMAN	3	0	1.903125031747299	0	true
sp|Q92835|SHIP1_HUMAN	2	1	3.695298903568013	0	true
sp|Q92841|DDX17_HUMAN	24	8	10.317595848757826	0	true
sp|Q92844|TANK_HUMAN	6	0	2.925378387385105	0	true
sp|Q92845|KIFA3_HUMAN	14	1	5.1950968285611	0	true
sp|Q92851|CASPA_HUMAN	5	0	3.9691430501199707	0	true
sp|Q92859|NEO1_HUMAN	24	0	8.538492469421643	0	true
sp|Q92878|RAD50_HUMAN	58	0	10.746239508635869	0	true
sp|Q92879|CELF1_HUMAN	14	2	9.722636484384767	0	true
sp|Q92882|OSTF1_HUMAN	8	0	9.454229843705102	0	true
sp|Q92887|MRP2_HUMAN	23	1	8.932395596835203	0	true
sp|Q92888|ARHG1_HUMAN	34	0	9.319779846179799	0	true
sp|Q92889|XPF_HUMAN	20	0	6.275191854742863	0	true
sp|Q92890|UFD1_HUMAN	15	0	7.614813922774156	0	true
sp|Q92896|GSLG1_HUMAN	40	0	9.124278502089327	0	true
sp|Q92900|RENT1_HUMAN	44	0	9.66316765062126	0	true
sp|Q92905|CSN5_HUMAN	15	0	8.764953607222168	0	true
sp|Q92908|GATA6_HUMAN	4	0	3.948893552749618	0	true
sp|Q92917|GPKOW_HUMAN	24	0	9.627458654503904	0	true
sp|Q92922|SMRC1_HUMAN	24	10	9.946227713706763	0	true
sp|Q92925|SMRD2_HUMAN	14	2	8.939532359539337	0	true
sp|Q92928|RAB1C_HUMAN	2	8	10.375284427498285	0	true
sp|Q92930|RAB8B_HUMAN	4	4	6.895953962179599	0	true
sp|Q92934|BAD_HUMAN	5	0	4.184184654277585	0	true
sp|Q92945|FUBP2_HUMAN	31	3	9.314602176193521	0	true
sp|Q92947|GCDH_HUMAN	11	0	7.828549851228043	0	true
sp|Q92954|PRG4_HUMAN	3	0	5.715322133965019	0	true
sp|Q92963|RIT1_HUMAN	3	0	3.1159929546928353	0	true
sp|Q92968|PEX13_HUMAN	6	0	4.264161564398132	0	true
sp|Q92973|TNPO1_HUMAN	24	8	9.850801705948065	0	true
sp|Q92974|ARHG2_HUMAN	39	0	9.70287272022004	0	true
sp|Q92979|NEP1_HUMAN	12	0	7.800251861451102	0	true
sp|Q92989|CLP1_HUMAN	10	0	4.987642527382736	0	true
sp|Q92990|GLMN_HUMAN	15	0	7.373735323866811	0	true
sp|Q92993|KAT5_HUMAN	5	0	1.9146600447709619	0	true
sp|Q92994|TF3B_HUMAN	5	0	2.2868902175357353	0	true
sp|Q92995|UBP13_HUMAN	20	2	8.318969082285275	0	true
sp|Q92997|DVL3_HUMAN	2	3	4.677094162399126	0	true
sp|Q93008|USP9X_HUMAN	78	0	10.275625162135286	0	true
sp|Q93009|UBP7_HUMAN	53	0	10.558529505333487	0	true
sp|Q93015|NAA80_HUMAN	4	0	4.291296986203596	0	true
sp|Q93034|CUL5_HUMAN	26	0	7.3889666167440105	0	true
sp|Q93045|STMN2_HUMAN	1	3	6.579990709773039	0	true
sp|Q93050|VPP1_HUMAN	15	2	6.915943203570931	0	true
sp|Q93052|LPP_HUMAN	20	0	9.733156077110488	0	true
sp|Q93062|RBPMS_HUMAN	3	0	6.95043413555104	0	true
sp|Q93063|EXT2_HUMAN	7	0	4.266652351004825	0	true
sp|Q93073|SBP2L_HUMAN	4	1	1.9760801620596746	0	true
sp|Q93074|MED12_HUMAN	17	3	6.212378700714078	0	true
sp|Q93096|TP4A1_HUMAN	6	3	10.61432214838005	0	true
sp|Q93099|HGD_HUMAN	4	0	5.401083216969509	0	true
sp|Q93100|KPBB_HUMAN	16	0	4.73295066236499	0	true
sp|Q969E2|SCAM4_HUMAN	3	0	6.7613013630308645	0	true
sp|Q969E8|TSR2_HUMAN	3	0	6.816478097725211	0	true
sp|Q969F9|HPS3_HUMAN	27	0	6.906276189196602	0	true
sp|Q969G3|SMCE1_HUMAN	17	1	9.71447760006323	0	true
sp|Q969G5|CAVN3_HUMAN	3	0	2.1102215016801407	0	true
sp|Q969G6|RIFK_HUMAN	2	0	2.575072549845013	0	true
sp|Q969H6|POP5_HUMAN	3	0	8.157193899852354	0	true
sp|Q969H8|MYDGF_HUMAN	5	0	9.9003625598173	0	true
sp|Q969J2|ZKSC4_HUMAN	2	0	3.549912020202106	0	true
sp|Q969J3|BORC5_HUMAN	7	0	5.008480886395758	0	true
sp|Q969K3|RNF34_HUMAN	7	1	5.708302458032707	0	true
sp|Q969L2|MAL2_HUMAN	1	0	6.933419629489613	0	true
sp|Q969M3|YIPF5_HUMAN	2	0	9.600982807731539	0	true
sp|Q969M7|UBE2F_HUMAN	5	0	5.446656775294401	0	true
sp|Q969N2|PIGT_HUMAN	14	0	8.82232510972068	0	true
sp|Q969P0|IGSF8_HUMAN	6	0	4.572873033038966	0	true
sp|Q969Q0|RL36L_HUMAN	1	5	8.24989299629186	0	true
sp|Q969Q5|RAB24_HUMAN	3	0	3.4960281495004684	0	true
sp|Q969R2|OSBP2_HUMAN	14	2	6.893900712992421	0	true
sp|Q969R5|LMBL2_HUMAN	3	0	1.898554882557009	0	true
sp|Q969R8|ITFG2_HUMAN	8	0	2.2213274757775774	0	true
sp|Q969S2|NEIL2_HUMAN	3	0	2.4723693226248638	0	true
sp|Q969S3|ZN622_HUMAN	19	0	9.080044901631604	0	true
sp|Q969S9|RRF2M_HUMAN	19	0	9.047372640711615	0	true
sp|Q969T4|UB2E3_HUMAN	1	3	6.813535581338694	0	true
sp|Q969T7|5NT3B_HUMAN	7	0	3.117035607948301	0	true
sp|Q969T9|WBP2_HUMAN	5	0	2.9369600320560214	0	true
sp|Q969U7|PSMG2_HUMAN	9	0	8.072355508842012	0	true
sp|Q969V3|NCLN_HUMAN	21	0	11.143896603822466	0	true
sp|Q969X1|LFG3_HUMAN	2	0	3.3188032917172055	0	true
sp|Q969X5|ERGI1_HUMAN	10	0	7.059854403280843	0	true
sp|Q969X6|UTP4_HUMAN	22	0	9.882449547300695	0	true
sp|Q969Y2|GTPB3_HUMAN	9	0	6.526842668350458	0	true
sp|Q969Z0|FAKD4_HUMAN	18	0	9.157746542223252	0	true
sp|Q969Z3|MARC2_HUMAN	9	1	7.313767661963932	0	true
sp|Q96A26|F162A_HUMAN	5	0	9.306594630888155	0	true
sp|Q96A33|CCD47_HUMAN	18	0	10.711966000157682	0	true
sp|Q96A35|RM24_HUMAN	9	0	8.077695980634452	0	true
sp|Q96A49|SYAP1_HUMAN	12	0	11.884981902244576	0	true
sp|Q96A65|EXOC4_HUMAN	32	0	9.746993038751977	0	true
sp|Q96A73|P33MX_HUMAN	5	0	4.235904485844727	0	true
sp|Q96AA3|RFT1_HUMAN	5	0	5.137092756189105	0	true
sp|Q96AB3|ISOC2_HUMAN	4	0	9.376205641243795	0	true
sp|Q96AC1|FERM2_HUMAN	29	2	10.830364760993737	0	true
sp|Q96AD5|PLPL2_HUMAN	7	0	3.67810818872456	0	true
sp|Q96AE4|FUBP1_HUMAN	25	4	9.689043558727061	0	true
sp|Q96AE7|TTC17_HUMAN	17	0	3.0782808680132066	0	true
sp|Q96AG4|LRC59_HUMAN	11	0	10.993966200834452	0	true
sp|Q96AJ9|VTI1A_HUMAN	6	0	9.165761916665382	0	true
sp|Q96AN5|TM143_HUMAN	3	0	4.150121781441775	0	true
sp|Q96AP0|ACD_HUMAN	3	0	3.7055080782216643	0	true
sp|Q96AQ6|PBIP1_HUMAN	18	0	8.198001206408385	0	true
sp|Q96AQ8|MCUR1_HUMAN	10	0	8.183906657623591	0	true
sp|Q96AT1|K1143_HUMAN	5	0	3.929293554120725	0	true
sp|Q96AT9|RPE_HUMAN	6	0	5.855747391285295	0	true
sp|Q96AX1|VP33A_HUMAN	16	0	3.7765641640490335	0	true
sp|Q96AY2|EME1_HUMAN	7	0	4.4598718727963975	0	true
sp|Q96AY3|FKB10_HUMAN	22	0	8.57139368241395	0	true
sp|Q96AY4|TTC28_HUMAN	27	0	3.901642360569375	0	true
sp|Q96B01|R51A1_HUMAN	7	0	3.3472113828977847	0	true
sp|Q96B21|TM45B_HUMAN	2	0	3.3697812623357564	0	true
sp|Q96B23|ARK2N_HUMAN	8	0	7.2666401177354905	0	true
sp|Q96B26|EXOS8_HUMAN	10	0	7.724227879603667	0	true
sp|Q96B36|AKTS1_HUMAN	6	0	5.508029101334603	0	true
sp|Q96B45|BORC7_HUMAN	5	0	2.9895624673406616	0	true
sp|Q96B54|ZN428_HUMAN	3	0	4.536485094154499	0	true
sp|Q96B70|LENG9_HUMAN	13	0	5.99453421775489	0	true
sp|Q96B97|SH3K1_HUMAN	21	0	9.928774080255428	0	true
sp|Q96BD0|SO4A1_HUMAN	5	0	3.476773092507604	0	true
sp|Q96BD5|PF21A_HUMAN	7	0	3.424499229731297	0	true
sp|Q96BF6|NACC2_HUMAN	4	1	4.766957158687711	0	true
sp|Q96BH1|RNF25_HUMAN	8	0	3.8005512142008575	0	true
sp|Q96BI1|S22AI_HUMAN	3	0	4.844280831399633	0	true
sp|Q96BI3|APH1A_HUMAN	3	0	3.1504225306529956	0	true
sp|Q96BJ3|AIDA_HUMAN	9	0	7.5223769501382485	0	true
sp|Q96BJ8|ELMO3_HUMAN	4	0	3.450095222013336	0	true
sp|Q96BK5|PINX1_HUMAN	7	0	4.391172350219964	0	true
sp|Q96BM9|ARL8A_HUMAN	3	5	8.533402297789658	0	true
sp|Q96BN2|TADA1_HUMAN	5	0	4.143505969656725	0	true
sp|Q96BN8|OTUL_HUMAN	18	0	7.719196827411023	0	true
sp|Q96BP2|CHCH1_HUMAN	2	0	5.917249051887096	0	true
sp|Q96BP3|PPWD1_HUMAN	27	0	9.2495312622467	0	true
sp|Q96BQ5|CC127_HUMAN	10	0	5.667094782044293	0	true
sp|Q96BR5|COA7_HUMAN	10	0	5.56308542924306	0	true
sp|Q96BR9|ZBT8A_HUMAN	2	0	2.878038598120528	0	true
sp|Q96BT3|CENPT_HUMAN	4	0	4.259415507410444	0	true
sp|Q96BU1|S1PBP_HUMAN	2	0	2.8015047792330123	0	true
sp|Q96BW1|UPP_HUMAN	5	0	3.650516577587115	0	true
sp|Q96BW5|PTER_HUMAN	11	0	6.680019483894101	0	true
sp|Q96BW9|TAM41_HUMAN	8	0	10.984053796824954	0	true
sp|Q96BX8|MOB3A_HUMAN	4	0	3.1574701122830433	0	true
sp|Q96BY7|ATG2B_HUMAN	13	1	4.009619936540658	0	true
sp|Q96BY9|SARAF_HUMAN	4	0	2.948559021456681	0	true
sp|Q96BZ8|LENG1_HUMAN	5	0	4.4065644684553185	0	true
sp|Q96BZ9|TBC20_HUMAN	3	0	4.096331603478072	0	true
sp|Q96C00|ZBTB9_HUMAN	3	0	4.044970298676096	0	true
sp|Q96C01|F136A_HUMAN	7	0	10.56312953584291	0	true
sp|Q96C19|EFHD2_HUMAN	9	2	8.836628048961636	0	true
sp|Q96C23|GALM_HUMAN	8	0	8.81124180476892	0	true
sp|Q96C24|SYTL4_HUMAN	22	0	6.790134482751607	0	true
sp|Q96C36|P5CR2_HUMAN	8	1	9.752420089172663	0	true
sp|Q96C57|CSTOS_HUMAN	9	0	8.682481926150638	0	true
sp|Q96C86|DCPS_HUMAN	12	0	9.958600089880427	0	true
sp|Q96C90|PP14B_HUMAN	4	0	8.46686342338855	0	true
sp|Q96C92|ENTR1_HUMAN	5	0	3.5385801995505335	0	true
sp|Q96CB8|INT12_HUMAN	13	0	8.583088951686143	0	true
sp|Q96CB9|NSUN4_HUMAN	9	0	7.0672590238085045	0	true
sp|Q96CD0|FBXL8_HUMAN	3	0	2.438374118553254	0	true
sp|Q96CD2|COAC_HUMAN	7	0	7.980595509582285	0	true
sp|Q96CF2|CHM4C_HUMAN	2	0	1.9458622192126243	0	true
sp|Q96CM3|RUSD4_HUMAN	6	0	5.752302657412576	0	true
sp|Q96CM8|ACSF2_HUMAN	16	0	8.591558489570872	0	true
sp|Q96CN7|ISOC1_HUMAN	8	0	10.303190375160224	0	true
sp|Q96CN9|GCC1_HUMAN	10	0	3.9183281618473433	0	true
sp|Q96CP2|FWCH2_HUMAN	8	1	8.131878611145286	0	true
sp|Q96CP6|ASTRA_HUMAN	3	1	2.1528873214309057	0	true
sp|Q96CP7|TLCD1_HUMAN	2	0	2.7876485263545203	0	true
sp|Q96CQ1|S2536_HUMAN	4	1	3.759867977092458	0	true
sp|Q96CS2|HAUS1_HUMAN	8	0	5.854382587461318	0	true
sp|Q96CS3|FAF2_HUMAN	20	0	10.735953003461596	0	true
sp|Q96CS4|ZN689_HUMAN	4	0	4.170217038111419	0	true
sp|Q96CT7|CC124_HUMAN	13	0	8.907450517691586	0	true
sp|Q96CU9|FXRD1_HUMAN	12	0	8.093994084987576	0	true
sp|Q96CV9|OPTN_HUMAN	19	0	7.202537031282047	0	true
sp|Q96CW1|AP2M1_HUMAN	23	0	9.541952249043943	0	true
sp|Q96CW5|GCP3_HUMAN	32	0	8.417872688084287	0	true
sp|Q96D31|ORAI1_HUMAN	3	0	6.809642575809353	0	true
sp|Q96D46|NMD3_HUMAN	20	0	8.919119765761463	0	true
sp|Q96D53|COQ8B_HUMAN	16	0	7.241761782334696	0	true
sp|Q96D70|R3HD4_HUMAN	3	0	2.3016266851463762	0	true
sp|Q96D71|REPS1_HUMAN	10	1	4.366620582477964	0	true
sp|Q96DA6|TIM14_HUMAN	7	0	6.170051114631866	0	true
sp|Q96DB5|RMD1_HUMAN	10	0	8.168108319770784	0	true
sp|Q96DC7|TMCO6_HUMAN	3	0	3.7473202057143205	0	true
sp|Q96DE0|NUD16_HUMAN	3	1	3.445120388807529	0	true
sp|Q96DE5|APC16_HUMAN	4	0	5.926190390082793	0	true
sp|Q96DF8|ESS2_HUMAN	9	0	6.3729164020823745	0	true
sp|Q96DG6|CMBL_HUMAN	14	0	8.331173864837668	0	true
sp|Q96DH6|MSI2H_HUMAN	8	0	9.485657556606192	0	true
sp|Q96DI7|SNR40_HUMAN	13	0	9.026412725200327	0	true
sp|Q96DM3|RMC1_HUMAN	11	0	4.623577896051788	0	true
sp|Q96DP5|FMT_HUMAN	10	0	5.773015411208178	0	true
sp|Q96DV4|RM38_HUMAN	19	0	8.691902641031655	0	true
sp|Q96DX4|RSPRY_HUMAN	4	0	5.0352327900492915	0	true
sp|Q96DX5|ASB9_HUMAN	5	0	4.038246409827666	0	true
sp|Q96DX7|TRI44_HUMAN	2	0	2.9859481508691625	0	true
sp|Q96DZ1|ERLEC_HUMAN	17	0	7.946196186890963	0	true
sp|Q96E11|RRFM_HUMAN	10	0	10.060638693644535	0	true
sp|Q96E14|RMI2_HUMAN	2	0	4.074689947747169	0	true
sp|Q96E16|SMI19_HUMAN	1	0	1.9864319565393316	0	true
sp|Q96E22|NGBR_HUMAN	4	0	5.244629420441985	0	true
sp|Q96E29|MTEF3_HUMAN	8	0	6.160226111166633	0	true
sp|Q96E39|RMXL1_HUMAN	5	18	9.132183687128588	0	true
sp|Q96E40|SACA9_HUMAN	1	0	3.9448249968701723	0	true
sp|Q96E52|OMA1_HUMAN	5	0	3.445231854710568	0	true
sp|Q96EA4|SPDLY_HUMAN	9	0	4.823025593137771	0	true
sp|Q96EB1|ELP4_HUMAN	12	0	7.179304607766988	0	true
sp|Q96EB6|SIR1_HUMAN	24	0	6.626143982680262	0	true
sp|Q96EC8|YIPF6_HUMAN	2	0	7.898838428726351	0	true
sp|Q96ED9|HOOK2_HUMAN	7	0	2.314426399184504	0	true
sp|Q96EE3|SEH1_HUMAN	18	0	9.274641210971419	0	true
sp|Q96EI5|TCAL4_HUMAN	9	0	5.73601260376071	0	true
sp|Q96EK4|THA11_HUMAN	5	0	4.590437456010695	0	true
sp|Q96EK5|KBP_HUMAN	19	0	8.764346613998661	0	true
sp|Q96EK6|GNA1_HUMAN	7	0	8.101057661677231	0	true
sp|Q96EK7|F120B_HUMAN	19	0	4.321719486558009	0	true
sp|Q96EK9|KTI12_HUMAN	12	0	8.099519996846457	0	true
sp|Q96EL2|RT24_HUMAN	5	0	4.316105775302959	0	true
sp|Q96EL3|RM53_HUMAN	5	0	10.117271653709428	0	true
sp|Q96EM0|T3HPD_HUMAN	5	0	8.93932623052865	0	true
sp|Q96EN8|MOCOS_HUMAN	33	0	9.439983997578304	0	true
sp|Q96EN9|REX1B_HUMAN	2	0	4.279894931016692	0	true
sp|Q96EP0|RNF31_HUMAN	10	0	4.07104451573821	0	true
sp|Q96EP5|DAZP1_HUMAN	10	0	9.314649378152533	0	true
sp|Q96EQ0|SGTB_HUMAN	4	0	3.231128878160712	0	true
sp|Q96ER3|SAAL1_HUMAN	11	0	8.020922814368708	0	true
sp|Q96ER9|MITOK_HUMAN	16	0	7.40249033687304	0	true
sp|Q96ES7|SGF29_HUMAN	7	0	5.574274488534412	0	true
sp|Q96EU6|RRP36_HUMAN	4	0	8.116162563103657	0	true
sp|Q96EU7|C1GLC_HUMAN	3	0	3.845650378871954	0	true
sp|Q96EV2|RBM33_HUMAN	19	0	7.362737375131888	0	true
sp|Q96EV8|DTBP1_HUMAN	6	0	4.280879711882785	0	true
sp|Q96EW2|HBAP1_HUMAN	5	0	3.505391060603602	0	true
sp|Q96EX1|SIM12_HUMAN	2	0	4.282925300406575	0	true
sp|Q96EX3|DC2I2_HUMAN	6	0	5.3209812877923595	0	true
sp|Q96EY1|DNJA3_HUMAN	13	0	8.786105183967154	0	true
sp|Q96EY4|TMA16_HUMAN	6	0	9.08863846036753	0	true
sp|Q96EY5|MB12A_HUMAN	5	0	8.663292927670607	0	true
sp|Q96EY7|PTCD3_HUMAN	22	0	9.691383359542478	0	true
sp|Q96EY8|MMAB_HUMAN	8	0	7.389172842880303	0	true
sp|Q96EY9|ADAT3_HUMAN	4	0	2.964587589917733	0	true
sp|Q96EZ8|MCRS1_HUMAN	9	0	3.2007548822420815	0	true
sp|Q96F07|CYFP2_HUMAN	7	17	8.412319190574458	0	true
sp|Q96F24|NRBF2_HUMAN	4	0	2.7544098366902965	0	true
sp|Q96F25|ALG14_HUMAN	2	0	5.818221136109926	0	true
sp|Q96F46|I17RA_HUMAN	1	0	2.0149790173421485	0	true
sp|Q96F63|CCD97_HUMAN	11	0	4.290859634114337	0	true
sp|Q96F81|DISP1_HUMAN	4	0	2.526394366776722	0	true
sp|Q96F86|EDC3_HUMAN	25	0	8.162640852258376	0	true
sp|Q96FB5|MT25B_HUMAN	3	0	3.138071810993813	0	true
sp|Q96FC9|DDX11_HUMAN	1	17	3.43294586537868	0	true
sp|Q96FF9|CDCA5_HUMAN	7	0	7.924269497646952	0	true
sp|Q96FH0|BORC8_HUMAN	2	0	2.3976625696182947	0	true
sp|Q96FJ0|STALP_HUMAN	7	0	5.543691105664354	0	true
sp|Q96FJ2|DYL2_HUMAN	1	2	7.7139221480085975	0	true
sp|Q96FK6|WDR89_HUMAN	9	0	5.5926599418038965	0	true
sp|Q96FN4|CPNE2_HUMAN	12	1	7.6337803400235185	0	true
sp|Q96FN9|DTD2_HUMAN	2	0	2.708181017640195	0	true
sp|Q96FQ6|S10AG_HUMAN	7	0	9.346775980117703	0	true
sp|Q96FS4|SIPA1_HUMAN	19	0	7.0569349335492175	0	true
sp|Q96FV2|SCRN2_HUMAN	12	0	7.204915450485438	0	true
sp|Q96FV9|THOC1_HUMAN	26	0	9.966451834730291	0	true
sp|Q96FW1|OTUB1_HUMAN	9	0	9.8283484549011	0	true
sp|Q96FX7|TRM61_HUMAN	8	0	8.617201968382794	0	true
sp|Q96FZ2|HMCES_HUMAN	9	0	6.613481037341884	0	true
sp|Q96FZ7|CHMP6_HUMAN	6	0	8.903653898699545	0	true
sp|Q96G01|BICD1_HUMAN	1	3	2.8095954960428413	0	true
sp|Q96G03|PGM2_HUMAN	25	0	10.444163714615835	0	true
sp|Q96G04|EF2KT_HUMAN	2	0	3.425875779282966	0	true
sp|Q96G21|IMP4_HUMAN	13	0	6.621196674895088	0	true
sp|Q96G23|CERS2_HUMAN	6	0	12.326079245497837	0	true
sp|Q96G25|MED8_HUMAN	8	0	6.706844040105258	0	true
sp|Q96G28|CFA36_HUMAN	8	0	3.222518102312967	0	true
sp|Q96G46|DUS3L_HUMAN	20	0	6.648960889296439	0	true
sp|Q96G74|OTUD5_HUMAN	9	0	6.052313034461534	0	true
sp|Q96GA3|LTV1_HUMAN	14	0	7.263383613094794	0	true
sp|Q96GA7|SDSL_HUMAN	8	0	9.862569739808	0	true
sp|Q96GC5|RM48_HUMAN	5	0	8.870125982039996	0	true
sp|Q96GC9|VMP1_HUMAN	2	0	4.4515474938912485	0	true
sp|Q96GD0|PLPP_HUMAN	10	0	7.816580471034446	0	true
sp|Q96GD4|AURKB_HUMAN	9	1	5.966953446429144	0	true
sp|Q96GE9|DMAC1_HUMAN	1	0	7.893298161327963	0	true
sp|Q96GF1|RN185_HUMAN	2	0	3.6751221457926024	0	true
sp|Q96GG9|DCNL1_HUMAN	8	0	7.402834161742157	0	true
sp|Q96GK7|FAH2A_HUMAN	10	0	8.860170589985247	0	true
sp|Q96GM5|SMRD1_HUMAN	14	2	9.722394813364225	0	true
sp|Q96GM8|TOE1_HUMAN	13	0	10.43953807174785	0	true
sp|Q96GN5|CDA7L_HUMAN	6	0	2.1281604190287204	0	true
sp|Q96GQ5|RUSF1_HUMAN	9	0	5.384040305750116	0	true
sp|Q96GQ7|DDX27_HUMAN	33	0	9.376637052760044	0	true
sp|Q96GR4|ZDH12_HUMAN	1	0	2.4116390671125747	0	true
sp|Q96GS4|BORC6_HUMAN	10	0	8.079542053858013	0	true
sp|Q96GV9|MACIR_HUMAN	3	0	3.423669486937801	0	true
sp|Q96GW9|SYMM_HUMAN	9	0	3.2764648902955877	0	true
sp|Q96GX2|A7L3B_HUMAN	3	0	4.106772492763832	0	true
sp|Q96GX5|GWL_HUMAN	9	1	3.9841484609693367	0	true
sp|Q96GX9|MTNB_HUMAN	13	0	9.178181978146764	0	true
sp|Q96GY0|ZC21A_HUMAN	11	0	3.5332275204516836	0	true
sp|Q96GZ6|S41A3_HUMAN	3	0	4.193977295969734	0	true
sp|Q96H20|SNF8_HUMAN	4	0	8.213905106715938	0	true
sp|Q96H22|CENPN_HUMAN	6	0	5.033768080325592	0	true
sp|Q96H35|RBM18_HUMAN	4	0	2.596063732256076	0	true
sp|Q96H55|MYO19_HUMAN	15	0	4.714105460541753	0	true
sp|Q96H78|S2544_HUMAN	4	0	3.4642928629905874	0	true
sp|Q96H79|ZCCHL_HUMAN	9	0	4.9588904867591035	0	true
sp|Q96HA1|P121A_HUMAN	3	17	8.791744206376796	0	true
sp|Q96HA7|TONSL_HUMAN	21	0	7.19541665056893	0	true
sp|Q96HA8|NTAQ1_HUMAN	3	0	3.200679130420725	0	true
sp|Q96HB5|CC120_HUMAN	5	0	2.8338828644279195	0	true
sp|Q96HC4|PDLI5_HUMAN	25	0	9.328028074965099	0	true
sp|Q96HD1|CREL1_HUMAN	6	0	4.04330569699785	0	true
sp|Q96HE7|ERO1A_HUMAN	22	1	9.184613475494661	0	true
sp|Q96HH6|TMM19_HUMAN	1	0	2.7370463524609616	0	true
sp|Q96HI0|SENP5_HUMAN	5	0	2.584724616255348	0	true
sp|Q96HJ9|FMC1_HUMAN	4	0	4.792353802821828	0	true
sp|Q96HN2|SAHH3_HUMAN	6	12	8.724415482371162	0	true
sp|Q96HP0|DOCK6_HUMAN	8	3	6.596840040418058	0	true
sp|Q96HP4|OXND1_HUMAN	6	0	5.28766603673263	0	true
sp|Q96HR3|MED30_HUMAN	6	0	7.321242808725489	0	true
sp|Q96HR8|NAF1_HUMAN	3	0	4.972336765479813	0	true
sp|Q96HR9|REEP6_HUMAN	2	0	3.8315987412254184	0	true
sp|Q96HS1|PGAM5_HUMAN	16	0	10.473132653939121	0	true
sp|Q96HV5|TM41A_HUMAN	3	0	4.685914283419923	0	true
sp|Q96HW7|INT4_HUMAN	29	0	8.168286424826306	0	true
sp|Q96HY6|DDRGK_HUMAN	8	0	9.792751385977951	0	true
sp|Q96HY7|DHTK1_HUMAN	15	0	5.292484153211384	0	true
sp|Q96I15|SCLY_HUMAN	14	0	7.467177705408193	0	true
sp|Q96I24|FUBP3_HUMAN	24	3	9.282509605378637	0	true
sp|Q96I25|SPF45_HUMAN	15	0	9.88854931028512	0	true
sp|Q96I34|PP16A_HUMAN	2	0	2.4205963165602693	0	true
sp|Q96I36|COX14_HUMAN	1	0	2.2974673810238326	0	true
sp|Q96I51|RCC1L_HUMAN	11	0	8.285903418294057	0	true
sp|Q96I59|SYNM_HUMAN	16	0	7.567689640714251	0	true
sp|Q96I99|SUCB2_HUMAN	17	0	10.967209404701116	0	true
sp|Q96IF1|AJUBA_HUMAN	17	1	8.974299737673746	0	true
sp|Q96IG2|FXL20_HUMAN	9	0	5.206815015509972	0	true
sp|Q96II8|LRCH3_HUMAN	9	0	3.6165305314675744	0	true
sp|Q96IJ6|GMPPA_HUMAN	12	0	8.497021977653814	0	true
sp|Q96IK0|TM101_HUMAN	3	0	1.9803630839615889	0	true
sp|Q96IK1|BOD1_HUMAN	4	2	3.5427115254992003	0	true
sp|Q96IK5|GMCL1_HUMAN	2	0	2.524074207161106	0	true
sp|Q96IP4|TET5A_HUMAN	6	0	4.413234638414352	0	true
sp|Q96IQ9|ZN414_HUMAN	2	0	1.9257439751645367	0	true
sp|Q96IR7|HPDL_HUMAN	15	0	9.123469903490559	0	true
sp|Q96IU2|ZBED3_HUMAN	3	0	4.181316451397197	0	true
sp|Q96IU4|ABHEB_HUMAN	6	0	9.475795721394096	0	true
sp|Q96IV0|NGLY1_HUMAN	6	0	4.753716506818626	0	true
sp|Q96IW7|SC22A_HUMAN	3	0	2.2621199900324065	0	true
sp|Q96IX5|ATPMK_HUMAN	4	0	9.491785794304361	0	true
sp|Q96IY1|NSL1_HUMAN	11	0	6.864715431967991	0	true
sp|Q96IZ0|PAWR_HUMAN	9	1	9.71453386554582	0	true
sp|Q96IZ5|RBM41_HUMAN	3	0	2.849377011698428	0	true
sp|Q96IZ6|MET2A_HUMAN	2	7	3.3263876529232137	0	true
sp|Q96IZ7|RSRC1_HUMAN	6	0	6.939273594326449	0	true
sp|Q96J01|THOC3_HUMAN	12	0	7.792735555376888	0	true
sp|Q96J02|ITCH_HUMAN	25	4	7.17901680688632	0	true
sp|Q96J42|TXD15_HUMAN	3	0	4.312628242154207	0	true
