accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q9NSI2|SLX9_HUMAN	4	0	5.63863456245923	0	true
sp|Q9NSK0|KLC4_HUMAN	2	5	4.86227925432959	0	true
sp|Q9NT62|ATG3_HUMAN	4	0	9.235629129729524	0	true
sp|Q9NTI5|PDS5B_HUMAN	12	1	9.335214324097414	0	true
sp|Q9NTJ3|SMC4_HUMAN	25	0	9.642610657546193	0	true
sp|Q9NTJ5|SAC1_HUMAN	5	0	8.944473628452755	0	true
sp|Q9NTK5|OLA1_HUMAN	16	0	9.524045344579935	0	true
sp|Q9NTM9|CUTC_HUMAN	4	0	6.0361446245738986	0	true
sp|Q9NTX5|ECHD1_HUMAN	4	0	7.143465312320696	0	true
sp|Q9NTZ6|RBM12_HUMAN	10	0	8.095484575294982	0	true
sp|Q9NUJ1|ABHDA_HUMAN	2	0	6.316747385519901	0	true
sp|Q9NUL7|DDX28_HUMAN	1	0	5.2128613042265615	0	true
sp|Q9NUQ3|TXLNG_HUMAN	8	0	9.584896092525168	0	true
sp|Q9NUQ9|CYRIB_HUMAN	8	0	9.832445640133285	0	true
sp|Q9NUU7|DD19A_HUMAN	14	0	12.78025542581574	0	true
sp|Q9NUY8|TBC23_HUMAN	2	0	8.122950530318542	0	true
sp|Q9NV06|DCA13_HUMAN	2	0	4.665955400225168	0	true
sp|Q9NV31|IMP3_HUMAN	3	0	7.528462460732177	0	true
sp|Q9NV56|MRGBP_HUMAN	1	0	6.890652403285409	0	true
sp|Q9NV70|EXOC1_HUMAN	1	0	6.420472276399819	0	true
sp|Q9NVA2|SEP11_HUMAN	0	5	5.631239912134904	0	true
sp|Q9NVD7|PARVA_HUMAN	4	1	9.103988535592523	0	true
sp|Q9NVG8|TBC13_HUMAN	5	0	4.826511525760793	0	true
sp|Q9NVH1|DJC11_HUMAN	2	0	5.8734980406714445	0	true
sp|Q9NVI7|ATD3A_HUMAN	5	11	10.370705030574236	0	true
sp|Q9NVJ2|ARL8B_HUMAN	7	0	6.87847109290941	0	true
sp|Q9NVM6|DJC17_HUMAN	4	0	9.396481072965573	0	true
sp|Q9NVM9|INT13_HUMAN	4	0	6.275802432711285	0	true
sp|Q9NVP1|DDX18_HUMAN	13	0	8.911233288710497	0	true
sp|Q9NVS9|PNPO_HUMAN	2	0	7.30787457509355	0	true
sp|Q9NVU0|RPC5_HUMAN	1	0	5.5662396612842	0	true
sp|Q9NW13|RBM28_HUMAN	13	0	9.8818314907164	0	true
sp|Q9NW64|RBM22_HUMAN	5	0	7.8429807564697	0	true
sp|Q9NWH9|SLTM_HUMAN	15	0	4.700418361303872	0	true
sp|Q9NWS0|PIHD1_HUMAN	3	0	7.862462091724291	0	true
sp|Q9NWU1|OXSM_HUMAN	4	0	5.00912245507093	0	true
sp|Q9NWU5|RM22_HUMAN	5	0	7.201132909380393	0	true
sp|Q9NWV4|CZIB_HUMAN	4	0	8.132074151767604	0	true
sp|Q9NX14|NDUBB_HUMAN	1	0	5.541933162315868	0	true
sp|Q9NX20|RM16_HUMAN	2	0	6.297380716498665	0	true
sp|Q9NX24|NHP2_HUMAN	5	0	6.2855334466270065	0	true
sp|Q9NX40|OCAD1_HUMAN	2	0	5.124828149767051	0	true
sp|Q9NX46|ADPRS_HUMAN	5	0	8.789707520392284	0	true
sp|Q9NX58|LYAR_HUMAN	5	0	8.09212208297861	0	true
sp|Q9NX63|MIC19_HUMAN	8	0	7.95360931232045	0	true
sp|Q9NXA8|SIR5_HUMAN	1	0	4.662279797918563	0	true
sp|Q9NXE4|NSMA3_HUMAN	5	0	6.0767513770294075	0	true
sp|Q9NXF1|TEX10_HUMAN	8	0	8.904452774338202	0	true
sp|Q9NXG2|THUM1_HUMAN	6	0	7.737009195902508	0	true
sp|Q9NXH9|TRM1_HUMAN	13	0	7.893160523631515	0	true
sp|Q9NXV6|CARF_HUMAN	10	0	7.823308074900068	0	true
sp|Q9NXW2|DJB12_HUMAN	2	0	4.90970445448076	0	true
sp|Q9NY12|GAR1_HUMAN	6	0	9.519668926232585	0	true
sp|Q9NY33|DPP3_HUMAN	8	0	10.66623286946924	0	true
sp|Q9NY61|AATF_HUMAN	5	0	10.793549978679554	0	true
sp|Q9NY93|DDX56_HUMAN	9	0	4.997834412533349	0	true
sp|Q9NYB0|TE2IP_HUMAN	5	0	7.2642394768867495	0	true
sp|Q9NYF8|BCLF1_HUMAN	9	1	7.475022572540174	0	true
sp|Q9NYH9|UTP6_HUMAN	5	0	7.842821065299627	0	true
sp|Q9NYJ1|COA4_HUMAN	4	0	6.391073955419064	0	true
sp|Q9NYJ8|TAB2_HUMAN	1	0	4.614138712649988	0	true
sp|Q9NYK5|RM39_HUMAN	6	0	7.980115541114378	0	true
sp|Q9NYL4|FKB11_HUMAN	1	0	4.499245789740816	0	true
sp|Q9NYL9|TMOD3_HUMAN	9	0	5.83034403518323	0	true
sp|Q9NYU2|UGGG1_HUMAN	22	1	9.542922436532523	0	true
sp|Q9NYV4|CDK12_HUMAN	2	1	4.678076073969612	0	true
sp|Q9NZ01|TECR_HUMAN	8	0	9.562920884575743	0	true
sp|Q9NZ08|ERAP1_HUMAN	5	0	5.526103908923396	0	true
sp|Q9NZ45|CISD1_HUMAN	3	0	11.143995435038477	0	true
sp|Q9NZ63|TLS1_HUMAN	5	0	6.458444486759171	0	true
sp|Q9NZB2|F120A_HUMAN	18	0	12.492074063405006	0	true
sp|Q9NZI8|IF2B1_HUMAN	7	1	9.418332487519129	0	true
sp|Q9NZL4|HPBP1_HUMAN	7	0	6.860651157791071	0	true
sp|Q9NZL9|MAT2B_HUMAN	10	0	12.035825477941522	0	true
sp|Q9NZM1|MYOF_HUMAN	42	0	11.87464083289883	0	true
sp|Q9NZT2|OGFR_HUMAN	10	0	6.8366555835855936	0	true
sp|Q9NZZ3|CHMP5_HUMAN	2	0	6.587747776471645	0	true
sp|Q9P000|COMD9_HUMAN	3	0	4.752481922726153	0	true
sp|Q9P003|CNIH4_HUMAN	1	0	9.986625671020738	0	true
sp|Q9P013|CWC15_HUMAN	2	0	7.681187421993719	0	true
sp|Q9P015|RM15_HUMAN	3	0	5.918745143018582	0	true
sp|Q9P035|HACD3_HUMAN	6	0	9.985397611016415	0	true
sp|Q9P0J0|NDUAD_HUMAN	4	0	5.900178799894997	0	true
sp|Q9P0L0|VAPA_HUMAN	8	1	10.198891597864089	0	true
sp|Q9P0M9|RM27_HUMAN	3	0	6.824680139377689	0	true
sp|Q9P0V9|SEP10_HUMAN	6	1	7.947500663003237	0	true
sp|Q9P258|RCC2_HUMAN	17	0	13.07204338798009	0	true
sp|Q9P265|DIP2B_HUMAN	6	0	9.979182298165705	0	true
sp|Q9P275|UBP36_HUMAN	1	0	4.870063818185486	0	true
sp|Q9P287|BCCIP_HUMAN	7	0	8.914762583216119	0	true
sp|Q9P289|STK26_HUMAN	4	4	9.564297073135473	0	true
sp|Q9P2B2|FPRP_HUMAN	3	0	8.011217415345795	0	true
sp|Q9P2E9|RRBP1_HUMAN	11	0	7.9060772525995615	0	true
sp|Q9P2I0|CPSF2_HUMAN	3	0	7.070009518072659	0	true
sp|Q9P2J5|SYLC_HUMAN	30	0	10.939453455278104	0	true
sp|Q9P2N5|RBM27_HUMAN	6	1	6.102355265503982	0	true
sp|Q9P2R3|ANFY1_HUMAN	9	0	5.718794826129468	0	true
sp|Q9P2R7|SUCB1_HUMAN	9	0	7.387232993287275	0	true
sp|Q9P2T1|GMPR2_HUMAN	1	0	6.84057665706202	0	true
sp|Q9P2X0|DPM3_HUMAN	1	0	5.031473947072382	0	true
sp|Q9UBB5|MBD2_HUMAN	3	0	5.664787217182921	0	true
sp|Q9UBC2|EP15R_HUMAN	9	0	6.360929440612845	0	true
sp|Q9UBD5|ORC3_HUMAN	1	0	6.488412135949424	0	true
sp|Q9UBE0|SAE1_HUMAN	9	0	9.288874523981445	0	true
sp|Q9UBF6|RBX2_HUMAN	1	0	5.288781507368253	0	true
sp|Q9UBI1|COMD3_HUMAN	4	0	6.457029781459149	0	true
sp|Q9UBI6|GBG12_HUMAN	4	0	9.37911610770476	0	true
sp|Q9UBK8|MTRR_HUMAN	5	0	6.387671941291808	0	true
sp|Q9UBL3|ASH2L_HUMAN	3	0	6.51407254931573	0	true
sp|Q9UBM7|DHCR7_HUMAN	2	0	9.038846814728737	0	true
sp|Q9UBQ0|VPS29_HUMAN	5	0	7.631554760957426	0	true
sp|Q9UBQ5|EIF3K_HUMAN	4	0	6.468508634290558	0	true
sp|Q9UBQ7|GRHPR_HUMAN	4	0	9.548646159304726	0	true
sp|Q9UBR2|CATZ_HUMAN	2	0	5.090033639408287	0	true
sp|Q9UBS4|DJB11_HUMAN	8	0	10.864002050855019	0	true
sp|Q9UBT2|SAE2_HUMAN	13	0	10.988967027856342	0	true
sp|Q9UBU8|MO4L1_HUMAN	2	0	5.156658650072357	0	true
sp|Q9UBU9|NXF1_HUMAN	10	0	5.321568028729387	0	true
sp|Q9UBW8|CSN7A_HUMAN	2	0	6.080414916839546	0	true
sp|Q9UBX3|DIC_HUMAN	4	0	8.918120431813783	0	true
sp|Q9UDY2|ZO2_HUMAN	7	0	8.054087097600515	0	true
sp|Q9UDY4|DNJB4_HUMAN	5	1	9.590036730632608	0	true
sp|Q9UG63|ABCF2_HUMAN	16	0	10.547299020939777	0	true
sp|Q9UGI8|TES_HUMAN	16	0	7.489415626360072	0	true
sp|Q9UGP8|SEC63_HUMAN	11	0	9.508723231742849	0	true
sp|Q9UGV2|NDRG3_HUMAN	5	0	9.69399612935763	0	true
sp|Q9UH65|SWP70_HUMAN	6	0	4.554400751284119	0	true
sp|Q9UHA4|LTOR3_HUMAN	1	0	4.983155296870835	0	true
sp|Q9UHB6|LIMA1_HUMAN	8	0	6.531660194041583	0	true
sp|Q9UHB9|SRP68_HUMAN	12	0	8.898581051486373	0	true
sp|Q9UHD1|CHRD1_HUMAN	7	0	9.8559328912324	0	true
sp|Q9UHD8|SEPT9_HUMAN	17	1	10.583004993618726	0	true
sp|Q9UHD9|UBQL2_HUMAN	2	5	12.39802744689084	0	true
sp|Q9UHG3|PCYOX_HUMAN	9	0	9.848421004372497	0	true
sp|Q9UHI6|DDX20_HUMAN	4	0	6.20133390974617	0	true
sp|Q9UHQ4|BAP29_HUMAN	1	0	6.5770035505417415	0	true
sp|Q9UHR4|BI2L1_HUMAN	2	0	7.040827884619753	0	true
sp|Q9UHR5|S30BP_HUMAN	3	0	8.682515664852094	0	true
sp|Q9UHV9|PFD2_HUMAN	4	0	11.694190425188777	0	true
sp|Q9UHX1|PUF60_HUMAN	13	0	11.89118244957909	0	true
sp|Q9UHY7|ENOPH_HUMAN	4	0	5.352357679073561	0	true
sp|Q9UI10|EI2BD_HUMAN	7	0	7.063735885986821	0	true
sp|Q9UI30|TR112_HUMAN	3	0	9.666291382520281	0	true
sp|Q9UIA9|XPO7_HUMAN	13	0	8.642368443290003	0	true
sp|Q9UID3|VPS51_HUMAN	2	0	5.838140643441332	0	true
sp|Q9UIG0|BAZ1B_HUMAN	22	0	8.940795279428118	0	true
sp|Q9UIJ7|KAD3_HUMAN	4	0	7.611272118168004	0	true
sp|Q9UIQ6|LCAP_HUMAN	7	0	4.742455254325189	0	true
sp|Q9UJ70|NAGK_HUMAN	5	0	9.266001736968049	0	true
sp|Q9UJC3|HOOK1_HUMAN	2	0	7.971488065204933	0	true
sp|Q9UJS0|S2513_HUMAN	10	4	10.067802620051603	0	true
sp|Q9UJU6|DBNL_HUMAN	11	0	9.2511301066751	0	true
sp|Q9UJW0|DCTN4_HUMAN	2	0	5.036881845295362	0	true
sp|Q9UJX2|CDC23_HUMAN	3	0	7.629973737410519	0	true
sp|Q9UJX3|APC7_HUMAN	7	0	8.038856276856368	0	true
sp|Q9UJZ1|STML2_HUMAN	8	0	10.472126060095288	0	true
sp|Q9UK41|VPS28_HUMAN	3	0	5.440685984435887	0	true
sp|Q9UK58|CCNL1_HUMAN	1	0	4.637941725496206	0	true
sp|Q9UK59|DBR1_HUMAN	6	0	5.14236651739401	0	true
sp|Q9UK76|JUPI1_HUMAN	5	0	8.330839544826663	0	true
sp|Q9UKD2|MRT4_HUMAN	11	0	7.193099644247356	0	true
sp|Q9UKF6|CPSF3_HUMAN	5	0	8.781266559034982	0	true
sp|Q9UKG1|DP13A_HUMAN	6	0	7.772103830385902	0	true
sp|Q9UKK6|NXT1_HUMAN	2	0	5.826741304808868	0	true
sp|Q9UKK9|NUDT5_HUMAN	8	0	10.27086189123512	0	true
sp|Q9UKL0|RCOR1_HUMAN	4	0	7.432766416417538	0	true
sp|Q9UKM9|RALY_HUMAN	10	0	8.21526526872488	0	true
sp|Q9UKN8|TF3C4_HUMAN	11	0	6.996012590238442	0	true
sp|Q9UKS6|PACN3_HUMAN	9	0	12.224707478390371	0	true
sp|Q9UKV3|ACINU_HUMAN	18	0	8.525846461407502	0	true
sp|Q9UKX7|NUP50_HUMAN	8	0	9.007603075969861	0	true
sp|Q9UKY7|CDV3_HUMAN	4	0	6.6175400099602	0	true
sp|Q9UKZ1|CNO11_HUMAN	2	0	6.282303077831836	0	true
sp|Q9UL25|RAB21_HUMAN	4	0	8.003849746114488	0	true
sp|Q9UL26|RB22A_HUMAN	1	2	6.632411003537797	0	true
sp|Q9UL46|PSME2_HUMAN	6	0	9.263447233886474	0	true
sp|Q9ULF5|S39AA_HUMAN	2	0	5.374873791428333	0	true
sp|Q9ULQ1|TPC1_HUMAN	1	0	5.12098014177094	0	true
sp|Q9ULV3|CIZ1_HUMAN	1	0	4.822634165841779	0	true
sp|Q9ULV4|COR1C_HUMAN	14	0	8.796654588879328	0	true
sp|Q9ULX6|AKP8L_HUMAN	8	0	6.467703920734012	0	true
sp|Q9UM00|TMCO1_HUMAN	4	0	9.018837997899574	0	true
sp|Q9UM54|MYO6_HUMAN	4	0	7.501157796035982	0	true
sp|Q9UMS4|PRP19_HUMAN	9	0	10.780694855831516	0	true
sp|Q9UMX0|UBQL1_HUMAN	5	6	9.01735163953311	0	true
sp|Q9UMX5|NENF_HUMAN	4	0	6.253218743959807	0	true
sp|Q9UMY1|UTP16_HUMAN	3	0	6.361402652521589	0	true
sp|Q9UMY4|SNX12_HUMAN	5	2	7.7731770133130205	0	true
sp|Q9UN37|VPS4A_HUMAN	2	2	6.734293625360612	0	true
sp|Q9UN86|G3BP2_HUMAN	7	1	7.772433274654993	0	true
sp|Q9UNF0|PACN2_HUMAN	7	0	4.794302643400861	0	true
sp|Q9UNF1|MAGD2_HUMAN	4	0	5.6292220309197125	0	true
sp|Q9UNH7|SNX6_HUMAN	6	0	5.933969560859892	0	true
sp|Q9UNL2|SSRG_HUMAN	2	0	11.194602299509814	0	true
sp|Q9UNM6|PSD13_HUMAN	13	0	7.290259857102351	0	true
sp|Q9UNN5|FAF1_HUMAN	5	0	7.646168459235857	0	true
sp|Q9UNN8|EPCR_HUMAN	1	0	5.355409936082027	0	true
sp|Q9UNQ2|DIM1_HUMAN	7	0	8.422053069806642	0	true
sp|Q9UNS2|CSN3_HUMAN	7	0	9.144745104753719	0	true
sp|Q9UNX3|RL26L_HUMAN	1	7	10.419975433727117	0	true
sp|Q9UNZ2|NSF1C_HUMAN	7	0	10.306938590375202	0	true
sp|Q9UPN6|SCAF8_HUMAN	1	1	5.8290418208490475	0	true
sp|Q9UPN7|PP6R1_HUMAN	3	0	4.910732722239875	0	true
sp|Q9UPN9|TRI33_HUMAN	5	0	7.660160763168379	0	true
sp|Q9UPQ0|LIMC1_HUMAN	15	0	9.859940122893722	0	true
sp|Q9UPT5|EXOC7_HUMAN	6	0	7.2467914975768455	0	true
sp|Q9UPT8|ZC3H4_HUMAN	6	0	9.127015328548648	0	true
sp|Q9UPW0|FOXJ3_HUMAN	1	0	4.955307960486496	0	true
sp|Q9UQ35|SRRM2_HUMAN	19	0	9.234050436721006	0	true
sp|Q9UQ80|PA2G4_HUMAN	18	0	12.458187283804408	0	true
sp|Q9UQE7|SMC3_HUMAN	29	0	9.022726518052837	0	true
sp|Q9Y221|NIP7_HUMAN	4	0	8.780163530436896	0	true
sp|Q9Y224|RTRAF_HUMAN	8	0	8.423842191141532	0	true
sp|Q9Y230|RUVB2_HUMAN	18	0	10.112811395509265	0	true
sp|Q9Y232|CDYL_HUMAN	3	0	5.85128156942609	0	true
sp|Q9Y237|PIN4_HUMAN	2	0	7.018899729170173	0	true
sp|Q9Y262|EIF3L_HUMAN	15	0	10.303224080511209	0	true
sp|Q9Y263|PLAP_HUMAN	14	0	9.016806962618457	0	true
sp|Q9Y265|RUVB1_HUMAN	18	0	10.137138895078822	0	true
sp|Q9Y266|NUDC_HUMAN	17	0	9.986196256329347	0	true
sp|Q9Y277|VDAC3_HUMAN	9	0	10.689581176645186	0	true
sp|Q9Y281|COF2_HUMAN	6	1	10.699289855500355	0	true
sp|Q9Y282|ERGI3_HUMAN	4	0	4.61880553145793	0	true
sp|Q9Y285|SYFA_HUMAN	5	0	10.781735437982746	0	true
sp|Q9Y291|RT33_HUMAN	1	0	4.5661023794652955	0	true
sp|Q9Y295|DRG1_HUMAN	10	0	6.25548852274343	0	true
sp|Q9Y2A7|NCKP1_HUMAN	7	0	6.957130391513473	0	true
sp|Q9Y2B0|CNPY2_HUMAN	7	0	10.932104142469466	0	true
sp|Q9Y2K7|KDM2A_HUMAN	5	0	5.347133936501433	0	true
sp|Q9Y2L1|RRP44_HUMAN	17	0	10.520693857526254	0	true
sp|Q9Y2Q3|GSTK1_HUMAN	6	0	10.64116869649441	0	true
sp|Q9Y2Q9|RT28_HUMAN	4	0	5.456383546442577	0	true
sp|Q9Y2R4|DDX52_HUMAN	3	0	4.930217732914534	0	true
sp|Q9Y2R5|RT17_HUMAN	3	0	5.117719395134821	0	true
sp|Q9Y2R9|RT07_HUMAN	7	0	6.774047548980632	0	true
sp|Q9Y2S7|PDIP2_HUMAN	7	0	6.705827152961505	0	true
sp|Q9Y2T2|AP3M1_HUMAN	3	0	6.603856658300752	0	true
sp|Q9Y2T3|GUAD_HUMAN	13	0	8.019007804581038	0	true
sp|Q9Y2V2|CHSP1_HUMAN	1	0	10.319765842308527	0	true
sp|Q9Y2W1|TR150_HUMAN	25	1	12.369746638125607	0	true
sp|Q9Y2W2|WBP11_HUMAN	9	0	5.388430654973932	0	true
sp|Q9Y2X3|NOP58_HUMAN	18	0	10.203683833959019	0	true
sp|Q9Y2X7|GIT1_HUMAN	2	0	5.216630777447254	0	true
sp|Q9Y2Z0|SGT1_HUMAN	9	0	9.011410270960727	0	true
sp|Q9Y2Z4|SYYM_HUMAN	4	0	6.825635853210282	0	true
sp|Q9Y305|ACOT9_HUMAN	11	0	8.283450746049187	0	true
sp|Q9Y314|NOSIP_HUMAN	3	0	5.938334159079944	0	true
sp|Q9Y315|DEOC_HUMAN	7	0	7.05104995515454	0	true
sp|Q9Y316|MEMO1_HUMAN	2	0	5.621491794641933	0	true
sp|Q9Y333|LSM2_HUMAN	2	0	8.169683051724302	0	true
sp|Q9Y375|CIA30_HUMAN	3	0	4.57269672891471	0	true
sp|Q9Y383|LC7L2_HUMAN	7	3	11.099972475677074	0	true
sp|Q9Y394|DHRS7_HUMAN	4	0	8.64499872401363	0	true
sp|Q9Y399|RT02_HUMAN	3	0	4.488038974260121	0	true
sp|Q9Y3A2|UTP11_HUMAN	4	0	4.523686196616311	0	true
sp|Q9Y3A3|PHOCN_HUMAN	2	0	5.932401420390735	0	true
sp|Q9Y3A4|RRP7A_HUMAN	5	0	4.799387150662884	0	true
sp|Q9Y3A5|SBDS_HUMAN	8	0	5.350638268434331	0	true
sp|Q9Y3A6|TMED5_HUMAN	2	0	8.592123571130132	0	true
sp|Q9Y3B2|EXOS1_HUMAN	3	0	10.18652743056878	0	true
sp|Q9Y3B3|TMED7_HUMAN	4	0	7.706613932696312	0	true
sp|Q9Y3B4|SF3B6_HUMAN	4	0	8.624573377395553	0	true
sp|Q9Y3B7|RM11_HUMAN	6	0	5.233998398368038	0	true
sp|Q9Y3C6|PPIL1_HUMAN	4	0	7.934749923741009	0	true
sp|Q9Y3D0|CIA2B_HUMAN	3	0	8.813596967290962	0	true
sp|Q9Y3D6|FIS1_HUMAN	2	0	7.7687273188593515	0	true
sp|Q9Y3D9|RT23_HUMAN	7	0	7.33136038644116	0	true
sp|Q9Y3E5|PTH2_HUMAN	5	0	6.527695399349333	0	true
sp|Q9Y3F4|STRAP_HUMAN	13	0	12.33212063747005	0	true
sp|Q9Y3I0|RTCB_HUMAN	18	0	12.926619568379097	0	true
sp|Q9Y3L5|RAP2C_HUMAN	2	1	4.716734776958052	0	true
sp|Q9Y3P9|RBGP1_HUMAN	5	0	4.912457500602031	0	true
sp|Q9Y3T9|NOC2L_HUMAN	14	0	6.385792324204183	0	true
sp|Q9Y3U8|RL36_HUMAN	4	0	9.59888853714397	0	true
sp|Q9Y3Y2|CHTOP_HUMAN	4	0	10.209310689357372	0	true
sp|Q9Y3Z3|SAMH1_HUMAN	6	0	6.867068607452887	0	true
sp|Q9Y446|PKP3_HUMAN	6	0	8.20396566503237	0	true
sp|Q9Y490|TLN1_HUMAN	61	6	12.342586383726868	0	true
sp|Q9Y4B6|DCAF1_HUMAN	3	0	5.07934486890971	0	true
sp|Q9Y4C8|RBM19_HUMAN	3	0	5.390763235799245	0	true
sp|Q9Y4E8|UBP15_HUMAN	10	0	8.156354976977932	0	true
sp|Q9Y4G6|TLN2_HUMAN	3	6	9.855161412289144	0	true
sp|Q9Y4H2|IRS2_HUMAN	4	0	7.010746578369345	0	true
sp|Q9Y4L1|HYOU1_HUMAN	27	0	11.401292293939902	0	true
sp|Q9Y4P1|ATG4B_HUMAN	2	0	6.82807728047671	0	true
sp|Q9Y4P3|TBL2_HUMAN	7	0	8.377380630558891	0	true
sp|Q9Y4W2|LAS1L_HUMAN	11	0	7.112403901072781	0	true
sp|Q9Y4W6|AFG32_HUMAN	11	1	5.438650828600301	0	true
sp|Q9Y4X5|ARI1_HUMAN	5	0	5.238788970146908	0	true
sp|Q9Y4Z0|LSM4_HUMAN	4	0	8.533116052077599	0	true
sp|Q9Y508|RN114_HUMAN	2	0	6.1729907098650285	0	true
sp|Q9Y512|SAM50_HUMAN	10	0	6.300813856028558	0	true
sp|Q9Y520|PRC2C_HUMAN	19	0	8.669944314101606	0	true
sp|Q9Y547|IFT25_HUMAN	1	0	5.840028960535411	0	true
sp|Q9Y570|PPME1_HUMAN	8	0	8.46470570117475	0	true
sp|Q9Y580|RBM7_HUMAN	1	0	5.4761424541540284	0	true
sp|Q9Y5A9|YTHD2_HUMAN	5	4	4.978729598983778	0	true
sp|Q9Y5B0|CTDP1_HUMAN	1	0	5.188622698127856	0	true
sp|Q9Y5B6|PAXB1_HUMAN	3	0	6.224102512827962	0	true
sp|Q9Y5B9|SP16H_HUMAN	30	0	12.295683762091887	0	true
sp|Q9Y5J1|UTP18_HUMAN	5	0	10.089355819292766	0	true
sp|Q9Y5J7|TIM9_HUMAN	3	0	6.694403923107025	0	true
sp|Q9Y5K5|UCHL5_HUMAN	10	0	9.477044804195865	0	true
sp|Q9Y5K8|VATD_HUMAN	2	0	4.464161555714935	0	true
sp|Q9Y5L0|TNPO3_HUMAN	9	0	7.080821603116661	0	true
sp|Q9Y5L4|TIM13_HUMAN	5	0	11.409774684890408	0	true
sp|Q9Y5M8|SRPRB_HUMAN	8	0	10.827148917777535	0	true
sp|Q9Y5P4|CERT_HUMAN	5	0	7.197280802529024	0	true
sp|Q9Y5Q9|TF3C3_HUMAN	2	0	5.276909066853164	0	true
sp|Q9Y5S9|RBM8A_HUMAN	6	0	11.820203451668078	0	true
sp|Q9Y5X1|SNX9_HUMAN	5	0	7.417028348361919	0	true
sp|Q9Y5X3|SNX5_HUMAN	5	0	6.4498475862144495	0	true
sp|Q9Y5Z4|HEBP2_HUMAN	1	0	5.043591422663253	0	true
sp|Q9Y605|MOFA1_HUMAN	1	0	7.009614839328974	0	true
sp|Q9Y606|PUS1_HUMAN	10	0	8.90207371665938	0	true
sp|Q9Y608|LRRF2_HUMAN	2	0	6.869247777031497	0	true
sp|Q9Y613|FHOD1_HUMAN	4	0	5.792440994264231	0	true
sp|Q9Y617|SERC_HUMAN	15	0	11.120610028218712	0	true
sp|Q9Y639|NPTN_HUMAN	2	0	5.822637400484073	0	true
sp|Q9Y676|RT18B_HUMAN	2	0	6.485263246994224	0	true
sp|Q9Y678|COPG1_HUMAN	16	1	9.50275877984667	0	true
sp|Q9Y696|CLIC4_HUMAN	10	0	11.484898416567065	0	true
sp|Q9Y697|NFS1_HUMAN	5	0	7.254434904858586	0	true
sp|Q9Y6C9|MTCH2_HUMAN	10	0	9.565754839254236	0	true
sp|Q9Y6D6|BIG1_HUMAN	3	4	6.583696366644468	0	true
sp|Q9Y6E0|STK24_HUMAN	3	4	9.564297073135473	0	true
sp|Q9Y6E2|5MP1_HUMAN	6	1	7.679215031729797	0	true
sp|Q9Y6G9|DC1L1_HUMAN	8	1	8.309266113083524	0	true
sp|Q9Y6I3|EPN1_HUMAN	5	0	5.429566693720685	0	true
sp|Q9Y6I4|UBP3_HUMAN	5	0	4.894975080135589	0	true
sp|Q9Y6K0|CEPT1_HUMAN	1	0	5.051812914144515	0	true
sp|Q9Y6K5|OAS3_HUMAN	8	0	7.084190669806677	0	true
sp|Q9Y6K9|NEMO_HUMAN	4	0	4.523241771734486	0	true
sp|Q9Y6M9|NDUB9_HUMAN	3	0	5.230887681355498	0	true
sp|Q9Y6N5|SQOR_HUMAN	15	0	7.933875851381202	0	true
sp|Q9Y6W3|CAN7_HUMAN	2	0	4.6258513725427415	0	true
sp|A3KMH1|VWA8_HUMAN	4	0	4.104152164619242	0.00031133250311332503	true
sp|A6NED2|RCCD1_HUMAN	1	0	4.357416880911193	0.00031133250311332503	true
sp|G2XKQ0|SUMO5_HUMAN;sp|P63165|SUMO1_HUMAN	2	0	4.325471214154289	0.00031133250311332503	true
sp|O00233|PSMD9_HUMAN	3	0	4.265070571502008	0.00031133250311332503	true
sp|O00442|RTCA_HUMAN	2	0	4.019898848415284	0.00031133250311332503	true
sp|O00499|BIN1_HUMAN	4	0	4.287187940562038	0.00031133250311332503	true
sp|O14562|UBFD1_HUMAN	3	0	4.172530109540005	0.00031133250311332503	true
sp|O14646|CHD1_HUMAN	1	4	4.1274412471811885	0.00031133250311332503	true
sp|O14647|CHD2_HUMAN	1	4	4.1274412471811885	0.00031133250311332503	true
sp|O14981|BTAF1_HUMAN	5	0	4.405879016041601	0.00031133250311332503	true
sp|O15116|LSM1_HUMAN	1	0	3.8994808493134103	0.00031133250311332503	true
sp|O15119|TBX3_HUMAN	3	0	4.4499980455278765	0.00031133250311332503	true
sp|O15270|SPTC2_HUMAN	3	0	3.8438032312877275	0.00031133250311332503	true
sp|O15498|YKT6_HUMAN	3	0	4.4469714540815435	0.00031133250311332503	true
sp|O43181|NDUS4_HUMAN	2	0	3.921959152222624	0.00031133250311332503	true
sp|O43505|B4GA1_HUMAN	1	0	3.913563814756244	0.00031133250311332503	true
sp|O43678|NDUA2_HUMAN	3	0	3.9069115691834346	0.00031133250311332503	true
sp|O60563|CCNT1_HUMAN	4	0	4.325364218327414	0.00031133250311332503	true
sp|O60784|TOM1_HUMAN	4	0	4.312276479282955	0.00031133250311332503	true
sp|O60936|NOL3_HUMAN	2	0	4.167183854307292	0.00031133250311332503	true
sp|O75044|SRGP2_HUMAN	1	1	4.289053426012232	0.00031133250311332503	true
sp|O75376|NCOR1_HUMAN	5	0	4.136462157213771	0.00031133250311332503	true
sp|O75381|PEX14_HUMAN	3	0	4.24466376795635	0.00031133250311332503	true
sp|O75676|KS6A4_HUMAN	1	0	3.8692281187479804	0.00031133250311332503	true
