accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q8IZ81|ELMD2_HUMAN	2	0	3.495141179372451	0	true
sp|Q8IZ83|A16A1_HUMAN	7	0	5.832653389059786	0	true
sp|Q8IZH2|XRN1_HUMAN	3	0	2.4209061601558415	0	true
sp|Q8IZL8|PELP1_HUMAN	12	0	6.191778798405214	0	true
sp|Q8IZQ5|SELH_HUMAN	4	0	2.7934798184096703	0	true
sp|Q8N122|RPTOR_HUMAN	6	0	4.673539073710775	0	true
sp|Q8N163|CCAR2_HUMAN	20	0	9.638346231796989	0	true
sp|Q8N183|NDUF2_HUMAN	3	0	2.8923114942957504	0	true
sp|Q8N196|SIX5_HUMAN	1	1	4.512560369902308	0	true
sp|Q8N1F7|NUP93_HUMAN	21	0	7.57256513201432	0	true
sp|Q8N1G2|CMTR1_HUMAN	6	0	3.2514546932200914	0	true
sp|Q8N1G4|LRC47_HUMAN	14	0	9.152161012509485	0	true
sp|Q8N2K0|ABD12_HUMAN	1	0	2.992165063350256	0	true
sp|Q8N2U0|TM256_HUMAN	1	0	2.5507576817877196	0	true
sp|Q8N335|GPD1L_HUMAN	4	0	4.655080447956257	0	true
sp|Q8N357|S35F6_HUMAN	1	0	7.856861408997364	0	true
sp|Q8N392|RHG18_HUMAN	2	0	3.2072169099110743	0	true
sp|Q8N3D4|EH1L1_HUMAN	7	0	3.6097297827514336	0	true
sp|Q8N3E9|PLCD3_HUMAN	4	0	2.619686636866684	0	true
sp|Q8N3U4|STAG2_HUMAN	12	0	4.858105102985779	0	true
sp|Q8N3X1|FNBP4_HUMAN	6	0	3.1973425140838745	0	true
sp|Q8N490|PNKD_HUMAN	2	0	5.502116116129618	0	true
sp|Q8N4P3|MESH1_HUMAN	2	0	3.212077515621469	0	true
sp|Q8N4Q0|PTGR3_HUMAN	3	0	4.638183264084032	0	true
sp|Q8N4T8|CBR4_HUMAN	1	0	2.437156208794063	0	true
sp|Q8N543|OGFD1_HUMAN	3	0	3.7661394417341567	0	true
sp|Q8N5A5|ZGPAT_HUMAN	4	0	4.356558264171874	0	true
sp|Q8N5B7|CERS5_HUMAN	1	0	2.9905990130283198	0	true
sp|Q8N5K1|CISD2_HUMAN	5	0	7.380994069845918	0	true
sp|Q8N5M9|JAGN1_HUMAN	2	0	7.553785881594973	0	true
sp|Q8N5N7|RM50_HUMAN	4	0	5.793159266094639	0	true
sp|Q8N684|CPSF7_HUMAN	9	0	6.160081180317555	0	true
sp|Q8N6H7|ARFG2_HUMAN	5	0	4.417609720188132	0	true
sp|Q8N6L1|KTAP2_HUMAN	1	0	2.883460209940201	0	true
sp|Q8N6M0|OTU6B_HUMAN	3	0	7.810838898581289	0	true
sp|Q8N6N3|CA052_HUMAN	2	0	3.138849711580393	0	true
sp|Q8N6R0|EFNMT_HUMAN	3	0	4.93753760994987	0	true
sp|Q8N6T3|ARFG1_HUMAN	2	0	8.128605831854967	0	true
sp|Q8N766|EMC1_HUMAN	6	0	5.2740813919881075	0	true
sp|Q8N7H5|PAF1_HUMAN	6	0	6.6959234431112655	0	true
sp|Q8N806|UBR7_HUMAN	5	0	2.5790139183989225	0	true
sp|Q8N884|CGAS_HUMAN	4	0	3.9643975223111965	0	true
sp|Q8N8A6|DDX51_HUMAN	7	0	8.07671011136526	0	true
sp|Q8N8S7|ENAH_HUMAN	6	0	4.347479912728005	0	true
sp|Q8N954|GPT11_HUMAN	2	0	4.103455056706589	0	true
sp|Q8N9B5|JMY_HUMAN	1	0	4.122159850378837	0	true
sp|Q8N9N7|LRC57_HUMAN	2	0	3.1661633852761746	0	true
sp|Q8N9N8|EIF1A_HUMAN	1	0	4.5594362500035714	0	true
sp|Q8N9T8|KRI1_HUMAN	9	0	6.780917844320155	0	true
sp|Q8NAF0|ZN579_HUMAN	2	0	3.168980150783449	0	true
sp|Q8NAV1|PR38A_HUMAN	4	0	2.5805478007135	0	true
sp|Q8NB16|MLKL_HUMAN	6	0	4.191660904733248	0	true
sp|Q8NB90|AFG2A_HUMAN	5	1	4.515240252176131	0	true
sp|Q8NBF2|NHLC2_HUMAN	5	0	3.8719163624525668	0	true
sp|Q8NBJ4|GOLM1_HUMAN	2	0	3.528701855102059	0	true
sp|Q8NBJ5|GT251_HUMAN	18	0	7.40081988148826	0	true
sp|Q8NBJ7|SUMF2_HUMAN	9	0	6.527192629409546	0	true
sp|Q8NBK3|SUMF1_HUMAN	2	0	6.06753629142556	0	true
sp|Q8NBL1|PGLT1_HUMAN	4	0	3.1707631949453394	0	true
sp|Q8NBN3|TM87A_HUMAN	3	0	5.87777188664789	0	true
sp|Q8NBN7|RDH13_HUMAN	7	0	5.189377870507107	0	true
sp|Q8NBQ5|DHB11_HUMAN	6	0	6.627356425242319	0	true
sp|Q8NBS9|TXND5_HUMAN	12	0	10.159864219746131	0	true
sp|Q8NBU5|ATAD1_HUMAN	7	0	4.493264551522373	0	true
sp|Q8NC51|SERB1_HUMAN	16	0	11.468021646228074	0	true
sp|Q8NC56|LEMD2_HUMAN	5	0	2.7709859378181148	0	true
sp|Q8NCA5|FA98A_HUMAN	5	1	7.255059948857879	0	true
sp|Q8NCF5_p_target|NF2IP_HUMAN_p_target	1	0	3.9517830122039954	0	true
sp|Q8NCF5|NF2IP_HUMAN	1	0	5.544006562683007	0	true
sp|Q8NCG7|DGLB_HUMAN	1	0	2.6617617429178826	0	true
sp|Q8NCN5|PDPR_HUMAN	3	0	5.008039501411927	0	true
sp|Q8NCW5|NNRE_HUMAN	6	0	7.2496007959774875	0	true
sp|Q8ND56|LS14A_HUMAN	4	0	2.7207387718919502	0	true
sp|Q8NDF8|PAPD5_HUMAN	1	0	5.420159459058252	0	true
sp|Q8NDH3|PEPL1_HUMAN	3	0	5.212548434646701	0	true
sp|Q8NDX5|PHC3_HUMAN	1	1	2.4912036499263013	0	true
sp|Q8NE71|ABCF1_HUMAN	20	1	9.104690505846534	0	true
sp|Q8NEB9|PK3C3_HUMAN	2	0	2.463003593497318	0	true
sp|Q8NEJ9|NGDN_HUMAN	5	0	6.244754397933644	0	true
sp|Q8NEW0|ZNT7_HUMAN	1	0	2.7706393189362464	0	true
sp|Q8NEZ5|FBX22_HUMAN	5	0	6.788979446342486	0	true
sp|Q8NF37|PCAT1_HUMAN	6	0	9.13682113355456	0	true
sp|Q8NFC6|BD1L1_HUMAN	6	0	6.086156034335364	0	true
sp|Q8NFD5|ARI1B_HUMAN	2	0	3.762602542265869	0	true
sp|Q8NFF5|FAD1_HUMAN	3	0	2.7842576635720264	0	true
sp|Q8NFH3|NUP43_HUMAN	5	0	5.766340565945349	0	true
sp|Q8NFH4|NUP37_HUMAN	5	0	5.424828129997538	0	true
sp|Q8NFH5|NUP35_HUMAN	6	0	6.885376168016687	0	true
sp|Q8NFJ5|RAI3_HUMAN	3	0	9.356402040516517	0	true
sp|Q8NFQ8|TOIP2_HUMAN	4	1	7.501831812130871	0	true
sp|Q8NFV4|ABHDB_HUMAN	1	0	5.7268967336116114	0	true
sp|Q8NFW8|NEUA_HUMAN	6	0	4.074110067389581	0	true
sp|Q8NHP8|PLBL2_HUMAN	4	0	5.196898879734561	0	true
sp|Q8NHV4|NEDD1_HUMAN	1	0	5.223821601142406	0	true
sp|Q8NI08|NCOA7_HUMAN	1	0	2.7962770723205677	0	true
sp|Q8NI27|THOC2_HUMAN	13	0	6.695720194463584	0	true
sp|Q8NI36|WDR36_HUMAN	8	0	6.040647548578091	0	true
sp|Q8TAA9|VANG1_HUMAN	1	0	2.6813205619843608	0	true
sp|Q8TAD8|SNIP1_HUMAN	2	0	4.181700986072267	0	true
sp|Q8TAE8|G45IP_HUMAN	5	0	5.842828297034621	0	true
sp|Q8TAF3|WDR48_HUMAN	2	0	5.188303296085228	0	true
sp|Q8TAQ2|SMRC2_HUMAN	7	8	5.931751627095246	0	true
sp|Q8TAT6|NPL4_HUMAN	8	0	5.094320523023813	0	true
sp|Q8TB61|S35B2_HUMAN	2	0	4.082286679709811	0	true
sp|Q8TB72|PUM2_HUMAN	1	2	3.847761106235979	0	true
sp|Q8TBB5|KLDC4_HUMAN	5	0	4.127935058655164	0	true
sp|Q8TBC4|UBA3_HUMAN	6	0	8.438704930280583	0	true
sp|Q8TBX8|PI42C_HUMAN	3	0	4.219883803781208	0	true
sp|Q8TC07|TBC15_HUMAN	11	0	6.994132266688423	0	true
sp|Q8TC12|RDH11_HUMAN	6	0	8.282193560166737	0	true
sp|Q8TCC3|RM30_HUMAN	2	0	3.4365683958788025	0	true
sp|Q8TCD5|NT5C_HUMAN	2	0	4.2774725881940245	0	true
sp|Q8TCJ2|STT3B_HUMAN	5	0	4.0914332131853595	0	true
sp|Q8TCS8|PNPT1_HUMAN	18	0	8.607647447925487	0	true
sp|Q8TCT9|HM13_HUMAN	6	0	8.540382460598057	0	true
sp|Q8TD19|NEK9_HUMAN	7	0	5.517902632470991	0	true
sp|Q8TDD1|DDX54_HUMAN	10	0	7.546026012792935	0	true
sp|Q8TDN6|BRX1_HUMAN	13	0	7.758067013252172	0	true
sp|Q8TDQ7|GNPI2_HUMAN	2	2	5.029340076497258	0	true
sp|Q8TDX7|NEK7_HUMAN	5	0	3.44425126669508	0	true
sp|Q8TEA8|DTD1_HUMAN	2	0	7.572630786556525	0	true
sp|Q8TED0|UTP15_HUMAN	9	0	3.841074557067276	0	true
sp|Q8TEM1|PO210_HUMAN	23	0	7.016619886608653	0	true
sp|Q8TEQ6|GEMI5_HUMAN	14	0	7.591412469639588	0	true
sp|Q8TEX9|IPO4_HUMAN	12	0	5.025563327006246	0	true
sp|Q8TF05|PP4R1_HUMAN	3	0	3.280489652433461	0	true
sp|Q8WTS6|SETD7_HUMAN	3	0	2.639989722502184	0	true
sp|Q8WTT2|NOC3L_HUMAN	4	0	4.487390907539371	0	true
sp|Q8WTV0|SCRB1_HUMAN	3	0	4.456948515669836	0	true
sp|Q8WU90|ZC3HF_HUMAN	4	0	4.863648338549942	0	true
sp|Q8WUA4|TF3C2_HUMAN	4	0	5.198332172522955	0	true
sp|Q8WUH6|TM263_HUMAN	2	0	3.986048983800724	0	true
sp|Q8WUM0|NU133_HUMAN	17	0	7.9365159434432835	0	true
sp|Q8WUM4|PDC6I_HUMAN	24	0	9.581772338698345	0	true
sp|Q8WUQ7|CATIN_HUMAN	1	0	3.5743549839364372	0	true
sp|Q8WUR7|CO040_HUMAN	1	0	4.399669904506835	0	true
sp|Q8WUX1|S38A5_HUMAN	4	0	3.9583507743816986	0	true
sp|Q8WUY1|THEM6_HUMAN	4	0	3.7632898893103235	0	true
sp|Q8WVB6|CTF18_HUMAN	3	0	3.9953234901834023	0	true
sp|Q8WVC0|LEO1_HUMAN	4	0	6.901320340235013	0	true
sp|Q8WVM8|SCFD1_HUMAN	10	0	7.605292461649538	0	true
sp|Q8WVV9|HNRLL_HUMAN	5	1	6.393931543106787	0	true
sp|Q8WVX9|FACR1_HUMAN	3	0	4.425272817210491	0	true
sp|Q8WVY7|UBCP1_HUMAN	4	0	2.3938385910337	0	true
sp|Q8WW01|SEN15_HUMAN	2	0	4.766029307253155	0	true
sp|Q8WW12|PCNP_HUMAN	8	0	7.982261380768518	0	true
sp|Q8WW59|SPRY4_HUMAN	4	0	3.518099730335289	0	true
sp|Q8WWC4|MAIP1_HUMAN	4	0	3.5938615580317537	0	true
sp|Q8WWI1|LMO7_HUMAN	30	0	8.123827752236155	0	true
sp|Q8WWI5|CTL1_HUMAN	1	0	7.692620033093276	0	true
sp|Q8WWK9|CKAP2_HUMAN	1	0	4.717736643311235	0	true
sp|Q8WWM7|ATX2L_HUMAN	10	0	8.511565246291658	0	true
sp|Q8WWQ0|PHIP_HUMAN	8	0	4.097828481813337	0	true
sp|Q8WWY3|PRP31_HUMAN	8	0	5.983244041572456	0	true
sp|Q8WX92|NELFB_HUMAN	8	0	5.77445608012372	0	true
sp|Q8WX93|PALLD_HUMAN	11	0	4.35452268160043	0	true
sp|Q8WXA9|SREK1_HUMAN	2	0	5.63477788404717	0	true
sp|Q8WXF1|PSPC1_HUMAN	3	1	5.3846414145880335	0	true
sp|Q8WXG6|MADD_HUMAN	6	0	3.465714410163327	0	true
sp|Q8WXH0|SYNE2_HUMAN	11	0	4.571793453167734	0	true
sp|Q8WXI9|P66B_HUMAN	2	1	3.4609165459140154	0	true
sp|Q8WXX5|DNJC9_HUMAN	6	0	5.899685437010626	0	true
sp|Q8WY22|BRI3B_HUMAN	3	0	8.037694399797294	0	true
sp|Q8WYA6|CTBL1_HUMAN	7	0	4.050358664227589	0	true
sp|Q8WYP5|ELYS_HUMAN	20	0	5.966627152288054	0	true
sp|Q8WZA0|LZIC_HUMAN	2	0	5.614672548254731	0	true
sp|Q92466|DDB2_HUMAN	5	0	5.394208941166065	0	true
sp|Q92499|DDX1_HUMAN	25	0	8.968359346657019	0	true
sp|Q92504|S39A7_HUMAN	1	0	5.701760986728648	0	true
sp|Q92506|DHB8_HUMAN	3	0	3.95284006884472	0	true
sp|Q92520|FAM3C_HUMAN	3	0	3.906974704407808	0	true
sp|Q92522|H1X_HUMAN	8	0	8.999991294725254	0	true
sp|Q92538|GBF1_HUMAN	7	0	5.006716575908598	0	true
sp|Q92541|RTF1_HUMAN	7	0	4.016214740730592	0	true
sp|Q92542|NICA_HUMAN	3	0	5.807987533844987	0	true
sp|Q92544|TM9S4_HUMAN	6	0	7.040071915069867	0	true
sp|Q92552|RT27_HUMAN	10	0	5.113532741874819	0	true
sp|Q92597|NDRG1_HUMAN	6	0	7.372894524126692	0	true
sp|Q92598|HS105_HUMAN	21	3	8.91788531753325	0	true
sp|Q92599|SEPT8_HUMAN	5	3	3.544419808949369	0	true
sp|Q92600|CNOT9_HUMAN	4	0	2.4771537875279397	0	true
sp|Q92613|JADE3_HUMAN	2	0	3.1976733846558223	0	true
sp|Q92614|MY18A_HUMAN	7	0	3.928384670494772	0	true
sp|Q92615|LAR4B_HUMAN	3	0	5.2645376292357176	0	true
sp|Q92616|GCN1_HUMAN	65	0	7.586386583469622	0	true
sp|Q92620|PRP16_HUMAN	8	0	5.6405344542009175	0	true
sp|Q92621|NU205_HUMAN	30	0	5.062741945408176	0	true
sp|Q92643|GPI8_HUMAN	2	0	3.412118350819471	0	true
sp|Q92665|RT31_HUMAN	4	0	3.329889408855904	0	true
sp|Q92685|ALG3_HUMAN	2	0	2.463038404087776	0	true
sp|Q92688|AN32B_HUMAN	6	2	8.990702608808272	0	true
sp|Q92696|PGTA_HUMAN	4	0	4.137479919651132	0	true
sp|Q92733|PRCC_HUMAN	3	0	4.267947278184264	0	true
sp|Q92734|TFG_HUMAN	6	0	7.54074884586053	0	true
sp|Q92743|HTRA1_HUMAN	3	0	5.134413524338014	0	true
sp|Q92747|ARC1A_HUMAN	5	1	4.443873325305874	0	true
sp|Q92769|HDAC2_HUMAN	7	1	7.759878524034302	0	true
sp|Q92783|STAM1_HUMAN	1	0	3.152818089962502	0	true
sp|Q92785|REQU_HUMAN	2	0	3.6715598448534332	0	true
sp|Q92793|CBP_HUMAN	1	3	4.845441347935912	0	true
sp|Q92796|DLG3_HUMAN	1	2	3.141545133504646	0	true
sp|Q92797|SYMPK_HUMAN	5	0	2.409482860617807	0	true
sp|Q92804|RBP56_HUMAN	9	2	8.206407898637181	0	true
sp|Q92817|EVPL_HUMAN	3	0	2.779569829636076	0	true
sp|Q92820|GGH_HUMAN	4	0	5.713672326855866	0	true
sp|Q92841|DDX17_HUMAN	19	8	10.529853329896795	0	true
sp|Q92878|RAD50_HUMAN	29	0	7.143505856405751	0	true
sp|Q92879|CELF1_HUMAN	8	0	6.30692665097845	0	true
sp|Q92882|OSTF1_HUMAN	2	0	5.819789607098606	0	true
sp|Q92887|MRP2_HUMAN	1	0	3.351655210156551	0	true
sp|Q92888|ARHG1_HUMAN	9	0	3.5910038518557648	0	true
sp|Q92890|UFD1_HUMAN	8	0	5.382150965529231	0	true
sp|Q92900|RENT1_HUMAN	26	0	5.869288447722882	0	true
sp|Q92905|CSN5_HUMAN	6	0	5.956581313770247	0	true
sp|Q92917|GPKOW_HUMAN	8	0	8.548235873529475	0	true
sp|Q92922|SMRC1_HUMAN	7	8	5.931751627095246	0	true
sp|Q92925_p_target|SMRD2_HUMAN_p_target	1	0	2.363612227053199	0	true
sp|Q92925|SMRD2_HUMAN	4	0	7.957612974415769	0	true
sp|Q92945|FUBP2_HUMAN	18	1	9.069532404839494	0	true
sp|Q92947|GCDH_HUMAN	5	0	3.8030405665543245	0	true
sp|Q92973|TNPO1_HUMAN	14	5	8.276454891151582	0	true
sp|Q92974|ARHG2_HUMAN	12	0	5.788917935325396	0	true
sp|Q92979|NEP1_HUMAN	6	0	4.447165296550428	0	true
sp|Q92990|GLMN_HUMAN	4	0	3.371755556466836	0	true
sp|Q92995|UBP13_HUMAN	3	0	3.035635464304633	0	true
sp|Q93008|USP9X_HUMAN	17	0	5.353126826296996	0	true
sp|Q93009|UBP7_HUMAN	24	0	7.209597662266433	0	true
sp|Q93045|STMN2_HUMAN	1	2	7.36348579174127	0	true
sp|Q93052|LPP_HUMAN	7	0	6.49240954821154	0	true
sp|Q93096|TP4A1_HUMAN	7	0	7.276894742201561	0	true
sp|Q969G3|SMCE1_HUMAN	4	1	4.083120328899993	0	true
sp|Q969H8|MYDGF_HUMAN	3	0	3.8008124418961184	0	true
sp|Q969M3|YIPF5_HUMAN	1	0	7.278702956333856	0	true
sp|Q969N2|PIGT_HUMAN	1	0	4.704549772909514	0	true
sp|Q969S3|ZN622_HUMAN	4	0	5.713239309676828	0	true
sp|Q969S9|RRF2M_HUMAN	3	0	3.597359222163882	0	true
sp|Q969U7|PSMG2_HUMAN	6	0	4.111701698850387	0	true
sp|Q969V3|NCLN_HUMAN	11	0	8.92770910878885	0	true
sp|Q969X5|ERGI1_HUMAN	4	0	2.3671055848934595	0	true
sp|Q969X6|UTP4_HUMAN	6	0	5.091775060640954	0	true
sp|Q969Z0|FAKD4_HUMAN	5	0	5.240760574254641	0	true
sp|Q96A26|F162A_HUMAN	6	0	7.835267216532255	0	true
sp|Q96A33|CCD47_HUMAN	10	0	8.260027569593271	0	true
sp|Q96A49|SYAP1_HUMAN	4	0	5.236363415986104	0	true
sp|Q96A65|EXOC4_HUMAN	7	0	5.526857964961326	0	true
sp|Q96AA3|RFT1_HUMAN	1	0	3.142604486925196	0	true
sp|Q96AB3|ISOC2_HUMAN	2	0	3.5463556794607958	0	true
sp|Q96AC1|FERM2_HUMAN	9	1	6.177691895389106	0	true
sp|Q96AE4|FUBP1_HUMAN	20	1	9.504727950761099	0	true
sp|Q96AG4|LRC59_HUMAN	7	0	8.100390749103045	0	true
sp|Q96AJ9|VTI1A_HUMAN	1	0	3.3029391372649557	0	true
sp|Q96AQ6|PBIP1_HUMAN	6	0	5.422989732187915	0	true
sp|Q96AY3|FKB10_HUMAN	9	1	5.899377361118192	0	true
sp|Q96B01|R51A1_HUMAN	1	0	3.2342676564328054	0	true
sp|Q96B23|ARK2N_HUMAN	3	0	3.8313806167337088	0	true
sp|Q96B26|EXOS8_HUMAN	6	0	5.410259058887039	0	true
sp|Q96B36|AKTS1_HUMAN	1	0	3.4321908653973834	0	true
sp|Q96B49|TOM6_HUMAN	1	0	2.5758863856352243	0	true
sp|Q96B97|SH3K1_HUMAN	8	0	6.762071153845526	0	true
sp|Q96BJ3|AIDA_HUMAN	1	0	3.7042110228788374	0	true
sp|Q96BN8|OTUL_HUMAN	6	0	4.492608472958673	0	true
sp|Q96BP3|PPWD1_HUMAN	6	0	3.86520442040444	0	true
sp|Q96BW9|TAM41_HUMAN	2	0	3.9873239359750796	0	true
sp|Q96C01|F136A_HUMAN	6	0	8.924456481516145	0	true
sp|Q96C19|EFHD2_HUMAN	6	0	5.746001743930139	0	true
sp|Q96C23|GALM_HUMAN	2	0	6.308600232278689	0	true
sp|Q96C36|P5CR2_HUMAN	4	1	5.469249095316074	0	true
sp|Q96C57|CSTOS_HUMAN	5	0	2.596254136460037	0	true
sp|Q96C86|DCPS_HUMAN	5	0	7.490924672257586	0	true
sp|Q96CM8|ACSF2_HUMAN	3	0	5.4862148530935935	0	true
sp|Q96CN7|ISOC1_HUMAN	3	0	4.5787306856376135	0	true
sp|Q96CP2|FWCH2_HUMAN	7	0	6.441515112813526	0	true
sp|Q96CS3|FAF2_HUMAN	8	0	5.9866543645239565	0	true
sp|Q96CT7|CC124_HUMAN	5	0	4.4364473119398875	0	true
sp|Q96CV9|OPTN_HUMAN	2	0	2.497724543347012	0	true
sp|Q96CW1|AP2M1_HUMAN	10	0	9.188035130318433	0	true
sp|Q96CW5|GCP3_HUMAN	3	0	2.4457842108524965	0	true
sp|Q96D46|NMD3_HUMAN	7	0	5.2601014372914765	0	true
sp|Q96D53|COQ8B_HUMAN	2	0	4.359496242647985	0	true
sp|Q96DG6|CMBL_HUMAN	6	0	8.67823840134626	0	true
sp|Q96DH6|MSI2H_HUMAN	5	0	5.087111932748754	0	true
sp|Q96DI7|SNR40_HUMAN	8	0	5.984531782684668	0	true
sp|Q96E11|RRFM_HUMAN	6	0	7.900743604165408	0	true
sp|Q96E39|RMXL1_HUMAN	3	10	9.233837093440446	0	true
sp|Q96EE3|SEH1_HUMAN	7	0	5.9080491302584885	0	true
sp|Q96EI5|TCAL4_HUMAN	2	0	3.1300732249296512	0	true
sp|Q96EK6|GNA1_HUMAN	4	0	9.136887928954087	0	true
sp|Q96EL3|RM53_HUMAN	4	0	7.117368462032217	0	true
sp|Q96EN8|MOCOS_HUMAN	11	0	6.360832781760742	0	true
sp|Q96EP5|DAZP1_HUMAN	3	0	8.227385169843568	0	true
sp|Q96ER3|SAAL1_HUMAN	2	0	6.497671547458915	0	true
sp|Q96ER9|MITOK_HUMAN	4	0	2.907134732159481	0	true
sp|Q96EV2|RBM33_HUMAN	1	0	3.3175803707233777	0	true
sp|Q96EY1|DNJA3_HUMAN	5	0	8.410240012855674	0	true
sp|Q96EY4|TMA16_HUMAN	1	0	3.209632687911703	0	true
sp|Q96EY5|MB12A_HUMAN	2	0	2.480733534317592	0	true
sp|Q96EY7|PTCD3_HUMAN	10	0	5.565547994390657	0	true
sp|Q96EY8|MMAB_HUMAN	3	0	3.7150333206843262	0	true
sp|Q96F86|EDC3_HUMAN	6	0	6.9092096418041224	0	true
sp|Q96FF9|CDCA5_HUMAN	3	0	4.141799955022859	0	true
sp|Q96FJ2|DYL2_HUMAN	1	2	5.510248901023014	0	true
sp|Q96FQ6|S10AG_HUMAN	5	0	8.061874770152931	0	true
sp|Q96FV2|SCRN2_HUMAN	1	0	4.785419361144444	0	true
sp|Q96FV9|THOC1_HUMAN	10	0	7.54569579790888	0	true
sp|Q96FW1|OTUB1_HUMAN	8	0	10.850003943336018	0	true
sp|Q96FX7|TRM61_HUMAN	1	0	3.2111479560161875	0	true
sp|Q96G03|PGM2_HUMAN	9	0	6.803338291217942	0	true
sp|Q96G21|IMP4_HUMAN	2	0	3.4078412617308222	0	true
sp|Q96G23|CERS2_HUMAN	3	0	9.423184609337877	0	true
sp|Q96GA7|SDSL_HUMAN	3	0	2.558948870458076	0	true
sp|Q96GC5|RM48_HUMAN	4	0	3.5793081111802354	0	true
sp|Q96GD0|PLPP_HUMAN	1	0	4.966953149708776	0	true
sp|Q96GG9|DCNL1_HUMAN	4	0	6.002980383907	0	true
sp|Q96GK7|FAH2A_HUMAN	3	0	5.423277175113327	0	true
sp|Q96GM8|TOE1_HUMAN	5	0	7.037795721603904	0	true
sp|Q96GQ7|DDX27_HUMAN	15	0	6.530293218788938	0	true
sp|Q96GX9|MTNB_HUMAN	5	0	5.7403595997073005	0	true
sp|Q96H20|SNF8_HUMAN	1	0	3.8130885770950744	0	true
sp|Q96H79|ZCCHL_HUMAN	2	0	2.667023900933098	0	true
sp|Q96HC4|PDLI5_HUMAN	9	0	4.834964808642183	0	true
sp|Q96HE7|ERO1A_HUMAN	13	0	8.181166024228341	0	true
sp|Q96HS1|PGAM5_HUMAN	9	0	6.820243546482692	0	true
sp|Q96HW7|INT4_HUMAN	2	0	4.206817260977148	0	true
sp|Q96HY6|DDRGK_HUMAN	2	0	6.615689963889517	0	true
sp|Q96HY7|DHTK1_HUMAN	1	0	3.2935480173185367	0	true
sp|Q96I24|FUBP3_HUMAN	13	1	7.872974963077529	0	true
sp|Q96I25|SPF45_HUMAN	2	0	4.943348207610656	0	true
sp|Q96I51|RCC1L_HUMAN	1	0	3.0084919332980107	0	true
sp|Q96I59|SYNM_HUMAN	3	0	3.0381319109674445	0	true
sp|Q96I99|SUCB2_HUMAN	16	0	8.202897995581113	0	true
sp|Q96IJ6|GMPPA_HUMAN	2	0	2.7960667669562396	0	true
sp|Q96IR7|HPDL_HUMAN	9	0	8.778975101005921	0	true
sp|Q96IU2|ZBED3_HUMAN	1	0	2.7482841178585726	0	true
sp|Q96IU4|ABHEB_HUMAN	4	0	5.7938809764995725	0	true
sp|Q96IX5|ATPMK_HUMAN	1	0	4.63066855519435	0	true
sp|Q96IY1|NSL1_HUMAN	2	0	2.866862596467263	0	true
sp|Q96J01|THOC3_HUMAN	4	0	2.6479353894571456	0	true
sp|Q96JB5|CK5P3_HUMAN	7	0	8.123244400527637	0	true
sp|Q96JC1|VPS39_HUMAN	1	0	5.206111189489138	0	true
sp|Q96JH7|VCIP1_HUMAN	5	0	5.706034037725772	0	true
sp|Q96JJ3|ELMO2_HUMAN	2	0	5.012988980495113	0	true
sp|Q96JJ7|TMX3_HUMAN	7	0	9.083651979256368	0	true
sp|Q96JM3|CHAP1_HUMAN	7	0	4.520744496460738	0	true
sp|Q96JP5|ZFP91_HUMAN	4	0	5.775724640435215	0	true
sp|Q96K17|BT3L4_HUMAN	4	0	7.461641172488966	0	true
sp|Q96K76|UBP47_HUMAN	10	0	4.843743413505496	0	true
sp|Q96KA5|CLP1L_HUMAN	3	0	3.6336959342059374	0	true
sp|Q96KB5|TOPK_HUMAN	4	0	8.263966646154701	0	true
sp|Q96KG9|SCYL1_HUMAN	6	0	3.128924407803686	0	true
sp|Q96KP1|EXOC2_HUMAN	3	0	5.783164384850399	0	true
sp|Q96KP4|CNDP2_HUMAN	13	0	5.838187828042949	0	true
sp|Q96KQ7|EHMT2_HUMAN	1	1	2.682368591755167	0	true
sp|Q96KR1|ZFR_HUMAN	12	0	8.176214168876315	0	true
sp|Q96L92|SNX27_HUMAN	4	0	7.201517819588472	0	true
sp|Q96LD4|TRI47_HUMAN	2	0	4.858687248169273	0	true
sp|Q96LJ7|DHRS1_HUMAN	2	0	2.635892521904081	0	true
sp|Q96M27|PRRC1_HUMAN	2	0	3.570069947138035	0	true
sp|Q96MG7|NSE3_HUMAN	1	0	6.627769171566902	0	true
sp|Q96MH2|HEXI2_HUMAN	1	0	3.8284114361087336	0	true
sp|Q96MU7|YTDC1_HUMAN	3	0	3.3634609567278178	0	true
sp|Q96MW1|CCD43_HUMAN	4	0	5.892899278132553	0	true
sp|Q96N66|MBOA7_HUMAN	4	0	4.891008735861401	0	true
sp|Q96P16|RPR1A_HUMAN	5	0	6.097984130417708	0	true
sp|Q96P47|AGAP3_HUMAN;sp|Q9UPQ3|AGAP1_HUMAN	1	0	5.1646224685495845	0	true
sp|Q96P48|ARAP1_HUMAN	2	0	5.0826120636875425	0	true
sp|Q96P70|IPO9_HUMAN	11	0	8.804608740988566	0	true
sp|Q96PC5|MIA2_HUMAN	4	3	3.2241803564132296	0	true
sp|Q96PK6|RBM14_HUMAN	21	0	7.36181606015584	0	true
sp|Q96PU8|QKI_HUMAN	1	0	4.378688982022486	0	true
sp|Q96PZ0|PUS7_HUMAN	8	0	6.421658841668179	0	true
sp|Q96Q11|TRNT1_HUMAN	5	0	8.777338863194135	0	true
