accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P16278_pep00024|BGAL_HUMAN	1	0	2.0489387405535138	0.000044841038518452086	true
sp|P16435_pep00001|NCPR_HUMAN	1	0	3.1237488051848286	0.000044841038518452086	true
sp|P16435_pep00006|NCPR_HUMAN	1	0	2.971297055339302	0.000044841038518452086	true
sp|P16435_pep00019|NCPR_HUMAN	1	0	3.5463352479913537	0.000044841038518452086	true
sp|P16435_pep00021|NCPR_HUMAN	1	0	2.936477095300725	0.000044841038518452086	true
sp|P16435_pep00026|NCPR_HUMAN	1	0	2.4141047307709056	0.000044841038518452086	true
sp|P16435_pep00038|NCPR_HUMAN	1	0	3.8648973752633062	0.000044841038518452086	true
sp|P16435_pep00045|NCPR_HUMAN	1	0	3.5476988524479434	0.000044841038518452086	true
sp|P16435_pep00054|NCPR_HUMAN	1	0	2.743505988887852	0.000044841038518452086	true
sp|P16435_pep00057|NCPR_HUMAN	1	0	3.315023832435695	0.000044841038518452086	true
sp|P16435_pep00058|NCPR_HUMAN	1	0	2.7000599042249487	0.000044841038518452086	true
sp|P16455_pep00001|MGMT_HUMAN	1	0	2.9071261134450053	0.000044841038518452086	true
sp|P16455_pep00003|MGMT_HUMAN	1	0	2.5783936726035903	0.000044841038518452086	true
sp|P16455_pep00010|MGMT_HUMAN	1	0	3.612492062788227	0.000044841038518452086	true
sp|P16455_pep00013|MGMT_HUMAN	1	0	1.8994168940983147	0.000044841038518452086	true
sp|P16455_pep00015|MGMT_HUMAN	1	0	2.360277191070631	0.000044841038518452086	true
sp|P16520_pep00002|GBB3_HUMAN;sp|P62873_pep00017|GBB1_HUMAN	1	0	3.274989451418109	0.000044841038518452086	true
sp|P16615_pep00002|AT2A2_HUMAN	1	0	3.317450142428481	0.000044841038518452086	true
sp|P16615_pep00006|AT2A2_HUMAN	1	0	3.7655270147474598	0.000044841038518452086	true
sp|P16615_pep00030|AT2A2_HUMAN	1	0	2.762565553231831	0.000044841038518452086	true
sp|P16615_pep00042|AT2A2_HUMAN	1	0	3.8823635629920887	0.000044841038518452086	true
sp|P16949_pep00010|STMN1_HUMAN;sp|Q93045_pep00004|STMN2_HUMAN;sp|Q9H169_pep00001|STMN4_HUMAN	1	0	3.5336202766532834	0.000044841038518452086	true
sp|P17152_pep00003|TMM11_HUMAN	1	0	3.3876717028693695	0.000044841038518452086	true
sp|P17152_pep00008|TMM11_HUMAN	1	0	2.2061967261080153	0.000044841038518452086	true
sp|P17174_pep00006|AATC_HUMAN	1	0	2.503680918573647	0.000044841038518452086	true
sp|P17174_pep00010|AATC_HUMAN	1	0	2.959054484349803	0.000044841038518452086	true
sp|P17174_pep00012|AATC_HUMAN	1	0	3.501536959843158	0.000044841038518452086	true
sp|P17174_pep00017|AATC_HUMAN	1	0	3.6255973929445933	0.000044841038518452086	true
sp|P17174_pep00020|AATC_HUMAN	1	0	2.073654451814483	0.000044841038518452086	true
sp|P17174_pep00025|AATC_HUMAN	1	0	3.2895303187862766	0.000044841038518452086	true
sp|P17174_pep00035|AATC_HUMAN	1	0	3.794209159839866	0.000044841038518452086	true
sp|P17252_pep00005|KPCA_HUMAN	1	0	2.208511365584272	0.000044841038518452086	true
sp|P17275_pep00009|JUNB_HUMAN	1	0	2.39039389437552	0.000044841038518452086	true
sp|P17275_pep00017|JUNB_HUMAN	1	0	3.6765989077887147	0.000044841038518452086	true
sp|P17275_pep00020|JUNB_HUMAN	1	0	3.033638966353068	0.000044841038518452086	true
sp|P17301_pep00003|ITA2_HUMAN	1	0	2.2499774440737927	0.000044841038518452086	true
sp|P17301_pep00005|ITA2_HUMAN	1	0	1.9159962097650485	0.000044841038518452086	true
sp|P17301_pep00025|ITA2_HUMAN	1	0	3.7438663669972945	0.000044841038518452086	true
sp|P17301_pep00026|ITA2_HUMAN	1	0	2.09618292498814	0.000044841038518452086	true
sp|P17301_pep00033|ITA2_HUMAN	1	0	2.3605872912846966	0.000044841038518452086	true
sp|P17301_pep00035|ITA2_HUMAN	1	0	2.5680605832624295	0.000044841038518452086	true
sp|P17301_pep00043|ITA2_HUMAN	1	0	3.367857587040922	0.000044841038518452086	true
sp|P17301_pep00047|ITA2_HUMAN	1	0	2.187992020079583	0.000044841038518452086	true
sp|P17301_pep00051|ITA2_HUMAN	1	0	2.5124657760556617	0.000044841038518452086	true
sp|P17301_pep00057|ITA2_HUMAN	1	0	2.130094326526278	0.000044841038518452086	true
sp|P17301_pep00059|ITA2_HUMAN	1	0	2.7136193860090136	0.000044841038518452086	true
sp|P17480_pep00009|UBF1_HUMAN	1	0	3.0316329932379014	0.000044841038518452086	true
sp|P17480_pep00021|UBF1_HUMAN	1	0	3.910331651164528	0.000044841038518452086	true
sp|P17480_pep00030|UBF1_HUMAN	1	0	2.775122284622221	0.000044841038518452086	true
sp|P17480_pep00050|UBF1_HUMAN	1	0	3.788045486674762	0.000044841038518452086	true
sp|P17480_pep00060|UBF1_HUMAN	1	0	2.6760595580480295	0.000044841038518452086	true
sp|P17516_pep00003|AK1C4_HUMAN;sp|P42330_pep00009|AK1C3_HUMAN;sp|Q04828_pep00007|AK1C1_HUMAN	1	0	3.0207128540560664	0.000044841038518452086	true
sp|P17516_pep00005|AK1C4_HUMAN;sp|P42330_pep00011|AK1C3_HUMAN	1	0	3.508911625081593	0.000044841038518452086	true
sp|P17516_pep00008|AK1C4_HUMAN;sp|P42330_pep00020|AK1C3_HUMAN;sp|Q04828_pep00012|AK1C1_HUMAN	1	0	2.334934979849918	0.000044841038518452086	true
sp|P17568_pep00009|NDUB7_HUMAN	1	0	2.3660455689093665	0.000044841038518452086	true
sp|P17612_pep00004|KAPCA_HUMAN	1	0	3.403201901621913	0.000044841038518452086	true
sp|P17612_pep00012|KAPCA_HUMAN	1	0	3.723590768096251	0.000044841038518452086	true
sp|P17655_pep00001|CAN2_HUMAN	1	0	2.9260146053099314	0.000044841038518452086	true
sp|P17655_pep00005|CAN2_HUMAN	1	0	3.298414391431073	0.000044841038518452086	true
sp|P17676_pep00003|CEBPB_HUMAN	1	0	3.6052608216020947	0.000044841038518452086	true
sp|P17676_pep00018|CEBPB_HUMAN	1	0	2.2609767682468283	0.000044841038518452086	true
sp|P17706_pep00011|PTN2_HUMAN	1	0	3.871415000443265	0.000044841038518452086	true
sp|P17812_pep00001|PYRG1_HUMAN;sp|Q9NRF8_pep00003|PYRG2_HUMAN	1	0	2.532847118298396	0.000044841038518452086	true
sp|P17812_pep00005|PYRG1_HUMAN	1	0	2.2676676584777966	0.000044841038518452086	true
sp|P17812_pep00008|PYRG1_HUMAN	1	0	2.47500649609066	0.000044841038518452086	true
sp|P17812_pep00017|PYRG1_HUMAN	1	0	3.168595196943064	0.000044841038518452086	true
sp|P17812_pep00047|PYRG1_HUMAN;sp|Q9NRF8_pep00043|PYRG2_HUMAN	1	0	2.088782678691433	0.000044841038518452086	true
sp|P17812_pep00055|PYRG1_HUMAN	1	0	3.626475956184032	0.000044841038518452086	true
sp|P17813_pep00012|EGLN_HUMAN	1	0	2.5395399312838607	0.000044841038518452086	true
sp|P17844_pep00007|DDX5_HUMAN	1	0	3.9011400362525297	0.000044841038518452086	true
sp|P17844_pep00017|DDX5_HUMAN;sp|Q92841_pep00024|DDX17_HUMAN	1	0	3.6254270257480354	0.000044841038518452086	true
sp|P17844_pep00021|DDX5_HUMAN;sp|Q92841_pep00030|DDX17_HUMAN	1	0	3.3116921744792664	0.000044841038518452086	true
sp|P17844_pep00047|DDX5_HUMAN	1	0	2.947760626900474	0.000044841038518452086	true
sp|P17844_pep00048|DDX5_HUMAN	1	0	2.4240980143019093	0.000044841038518452086	true
sp|P17844_pep00051|DDX5_HUMAN	1	0	3.7319604401675246	0.000044841038518452086	true
sp|P17844_pep00057|DDX5_HUMAN	1	0	3.676696721835337	0.000044841038518452086	true
sp|P17858_pep00003|PFKAL_HUMAN	1	0	3.261505266129722	0.000044841038518452086	true
sp|P17858_pep00014|PFKAL_HUMAN	1	0	3.0722961503882935	0.000044841038518452086	true
sp|P17858_pep00042|PFKAL_HUMAN	1	0	2.3469601062836194	0.000044841038518452086	true
sp|P17931_pep00012|LEG3_HUMAN	1	0	3.3035767914025773	0.000044841038518452086	true
sp|P17931_pep00020|LEG3_HUMAN	1	0	2.5568690807724233	0.000044841038518452086	true
sp|P17980_pep00019|PRS6A_HUMAN	1	0	3.497219089464797	0.000044841038518452086	true
sp|P17980_pep00027|PRS6A_HUMAN	1	0	2.067660569209398	0.000044841038518452086	true
sp|P17980_pep00029|PRS6A_HUMAN	1	0	2.0795309511183637	0.000044841038518452086	true
sp|P17987_pep00003|TCPA_HUMAN	1	0	3.8302113882451456	0.000044841038518452086	true
sp|P17987_pep00019|TCPA_HUMAN	1	0	3.6767360805494924	0.000044841038518452086	true
sp|P17987_pep00044|TCPA_HUMAN	1	0	2.9685388471859895	0.000044841038518452086	true
sp|P18031_pep00006|PTN1_HUMAN	1	0	2.07952600260975	0.000044841038518452086	true
sp|P18031_pep00024|PTN1_HUMAN	1	0	2.7517718317980298	0.000044841038518452086	true
sp|P18031_pep00033|PTN1_HUMAN	1	0	2.2498558326692457	0.000044841038518452086	true
sp|P18031_pep00038|PTN1_HUMAN	1	0	2.638382032935137	0.000044841038518452086	true
sp|P18077_pep00006|RL35A_HUMAN	1	0	2.971648989342821	0.000044841038518452086	true
sp|P18077_pep00010|RL35A_HUMAN	1	0	2.4477115537214975	0.000044841038518452086	true
sp|P18077_pep00014|RL35A_HUMAN	1	0	3.658711047783353	0.000044841038518452086	true
sp|P18085_pep00003|ARF4_HUMAN;sp|P61204_pep00003|ARF3_HUMAN;sp|P84077_pep00003|ARF1_HUMAN;sp|P84085_pep00003|ARF5_HUMAN	1	0	3.6188956161532597	0.000044841038518452086	true
sp|P18085_pep00007|ARF4_HUMAN	1	0	3.090655607796359	0.000044841038518452086	true
sp|P18124_pep00003|RL7_HUMAN	1	0	3.6716303803709676	0.000044841038518452086	true
sp|P18206_pep00001|VINC_HUMAN	1	0	1.863963953483141	0.000044841038518452086	true
sp|P18206_pep00003|VINC_HUMAN	1	0	2.9689920015895397	0.000044841038518452086	true
sp|P18206_pep00005|VINC_HUMAN	1	0	3.2868589525704435	0.000044841038518452086	true
sp|P18206_pep00023|VINC_HUMAN	1	0	3.244245661195614	0.000044841038518452086	true
sp|P18206_pep00029|VINC_HUMAN	1	0	2.972823934837996	0.000044841038518452086	true
sp|P18206_pep00031|VINC_HUMAN	1	0	2.835044018349928	0.000044841038518452086	true
sp|P18206_pep00041|VINC_HUMAN	1	0	3.517061764709485	0.000044841038518452086	true
sp|P18206_pep00054|VINC_HUMAN	1	0	2.021672635222412	0.000044841038518452086	true
sp|P18206_pep00058|VINC_HUMAN	1	0	3.516056294297755	0.000044841038518452086	true
sp|P18206_pep00060|VINC_HUMAN	1	0	3.4175956094485973	0.000044841038518452086	true
sp|P18206_pep00080|VINC_HUMAN	1	0	3.1426497555072763	0.000044841038518452086	true
sp|P18206_pep00111|VINC_HUMAN	1	0	2.6089330634503467	0.000044841038518452086	true
sp|P18206_pep00113|VINC_HUMAN	1	0	3.0166119387205184	0.000044841038518452086	true
sp|P18206_pep00114|VINC_HUMAN	1	0	3.8656088731272633	0.000044841038518452086	true
sp|P18206_pep00122|VINC_HUMAN	1	0	2.8642503530615	0.000044841038518452086	true
sp|P18206_pep00128|VINC_HUMAN	1	0	3.7617935932022255	0.000044841038518452086	true
sp|P18583_pep00014|SON_HUMAN	1	0	2.3278143754645937	0.000044841038518452086	true
sp|P18583_pep00028|SON_HUMAN	1	0	2.986126417945802	0.000044841038518452086	true
sp|P18583_pep00072|SON_HUMAN	1	0	2.793852061787864	0.000044841038518452086	true
sp|P18583_pep00076|SON_HUMAN	1	0	1.915800287738428	0.000044841038518452086	true
sp|P18583_pep00088|SON_HUMAN	1	0	2.8565325389191063	0.000044841038518452086	true
sp|P18583_pep00091|SON_HUMAN	1	0	2.740327470051473	0.000044841038518452086	true
sp|P18615_pep00024|NELFE_HUMAN	1	0	3.603511834093167	0.000044841038518452086	true
sp|P18615_pep00028|NELFE_HUMAN	1	0	2.9199472102283663	0.000044841038518452086	true
sp|P18615_pep00030|NELFE_HUMAN	1	0	2.8501195851231635	0.000044841038518452086	true
sp|P18621_pep00011|RL17_HUMAN	1	0	3.844578698055265	0.000044841038518452086	true
sp|P18754_pep00002|RCC1_HUMAN	1	0	3.9050795766484248	0.000044841038518452086	true
sp|P18754_pep00003|RCC1_HUMAN	1	0	3.906555842666811	0.000044841038518452086	true
sp|P18754_pep00024|RCC1_HUMAN	1	0	2.0019277509876123	0.000044841038518452086	true
sp|P18858_pep00005|DNLI1_HUMAN	1	0	3.155209565407849	0.000044841038518452086	true
sp|P18858_pep00007|DNLI1_HUMAN	1	0	2.881958354335421	0.000044841038518452086	true
sp|P18858_pep00017|DNLI1_HUMAN	1	0	3.803580154453157	0.000044841038518452086	true
sp|P18858_pep00028|DNLI1_HUMAN	1	0	1.894784503584309	0.000044841038518452086	true
sp|P18858_pep00036|DNLI1_HUMAN	1	0	3.844916158499786	0.000044841038518452086	true
sp|P18858_pep00046|DNLI1_HUMAN	1	0	1.9635859393744943	0.000044841038518452086	true
sp|P18858_pep00058|DNLI1_HUMAN	1	0	3.188496921241832	0.000044841038518452086	true
sp|P18858_pep00061|DNLI1_HUMAN	1	0	3.006937005174737	0.000044841038518452086	true
sp|P18858_pep00071|DNLI1_HUMAN	1	0	2.3054616725733568	0.000044841038518452086	true
sp|P18859_pep00009|ATP5J_HUMAN	1	0	3.6947511498658843	0.000044841038518452086	true
sp|P18887_pep00009|XRCC1_HUMAN	1	0	3.0196585461029506	0.000044841038518452086	true
sp|P18887_pep00023|XRCC1_HUMAN	1	0	2.1842351238901574	0.000044841038518452086	true
sp|P19174_pep00061|PLCG1_HUMAN	1	0	2.841575874947032	0.000044841038518452086	true
sp|P19338_pep00004|NUCL_HUMAN	1	0	3.5804313174874225	0.000044841038518452086	true
sp|P19338_pep00018|NUCL_HUMAN	1	0	3.133390495362791	0.000044841038518452086	true
sp|P19338_pep00022|NUCL_HUMAN	1	0	2.483902692017918	0.000044841038518452086	true
sp|P19338_pep00030|NUCL_HUMAN	1	0	2.8741002183345863	0.000044841038518452086	true
sp|P19338_pep00038|NUCL_HUMAN	1	0	1.9410100534628296	0.000044841038518452086	true
sp|P19338_pep00050|NUCL_HUMAN	1	0	3.3751041621942206	0.000044841038518452086	true
sp|P19338_pep00055|NUCL_HUMAN	1	0	3.4637670607288102	0.000044841038518452086	true
sp|P19367_pep00025|HXK1_HUMAN	1	0	2.0313384300147233	0.000044841038518452086	true
sp|P19367_pep00037|HXK1_HUMAN;sp|P52789_pep00046|HXK2_HUMAN	1	0	3.006555084526542	0.000044841038518452086	true
sp|P19387_pep00008|RPB3_HUMAN	1	0	2.5184443752441457	0.000044841038518452086	true
sp|P19387_pep00016|RPB3_HUMAN	1	0	2.8564247941100924	0.000044841038518452086	true
sp|P19388_pep00012|RPAB1_HUMAN	1	0	2.7293836786303918	0.000044841038518452086	true
sp|P19447_pep00015|ERCC3_HUMAN	1	0	2.535223918593536	0.000044841038518452086	true
sp|P19525_pep00001|E2AK2_HUMAN	1	0	3.066772796553966	0.000044841038518452086	true
sp|P19525_pep00006|E2AK2_HUMAN	1	0	3.670765869384173	0.000044841038518452086	true
sp|P19525_pep00017|E2AK2_HUMAN	1	0	2.008852909568456	0.000044841038518452086	true
sp|P19525_pep00021|E2AK2_HUMAN	1	0	3.593631508137935	0.000044841038518452086	true
sp|P19525_pep00023|E2AK2_HUMAN	1	0	2.53910200685178	0.000044841038518452086	true
sp|P19525_pep00025|E2AK2_HUMAN	1	0	3.225878851606058	0.000044841038518452086	true
sp|P19525_pep00033|E2AK2_HUMAN	1	0	3.2549955912298603	0.000044841038518452086	true
sp|P19623_pep00006|SPEE_HUMAN	1	0	2.827144380861884	0.000044841038518452086	true
sp|P19623_pep00016|SPEE_HUMAN	1	0	3.291954087362993	0.000044841038518452086	true
sp|P19784_pep00005|CSK22_HUMAN	1	0	3.1648449191408408	0.000044841038518452086	true
sp|P19784_pep00008|CSK22_HUMAN	1	0	3.3957196283917574	0.000044841038518452086	true
sp|P19784_pep00020|CSK22_HUMAN	1	0	2.2174582646400314	0.000044841038518452086	true
sp|P19784_pep00022|CSK22_HUMAN	1	0	3.7650325021879953	0.000044841038518452086	true
sp|P19823_pep00014|ITIH2_HUMAN	1	0	3.495387531723813	0.000044841038518452086	true
sp|P20020_pep00003|AT2B1_HUMAN	1	0	2.350829932793625	0.000044841038518452086	true
sp|P20020_pep00005|AT2B1_HUMAN	1	0	2.384034520610976	0.000044841038518452086	true
sp|P20020_pep00023|AT2B1_HUMAN;sp|P23634_pep00028|AT2B4_HUMAN;sp|Q01814_pep00009|AT2B2_HUMAN;sp|Q16720_pep00013|AT2B3_HUMAN	1	0	2.9773725672843354	0.000044841038518452086	true
sp|P20020_pep00055|AT2B1_HUMAN	1	0	2.835010453440044	0.000044841038518452086	true
sp|P20042_pep00008|IF2B_HUMAN	1	0	1.9653936354959574	0.000044841038518452086	true
sp|P20042_pep00025|IF2B_HUMAN	1	0	2.4892390274831415	0.000044841038518452086	true
sp|P20042_pep00034|IF2B_HUMAN	1	0	1.9533010737778005	0.000044841038518452086	true
sp|P20073_pep00003|ANXA7_HUMAN	1	0	2.1384705545657337	0.000044841038518452086	true
sp|P20073_pep00012|ANXA7_HUMAN	1	0	3.176372389065309	0.000044841038518452086	true
sp|P20073_pep00033|ANXA7_HUMAN	1	0	3.8458294943677265	0.000044841038518452086	true
sp|P20290_pep00002|BTF3_HUMAN	1	0	2.7332294603574594	0.000044841038518452086	true
sp|P20290_pep00004|BTF3_HUMAN	1	0	2.1521345634914653	0.000044841038518452086	true
sp|P20339_pep00006|RAB5A_HUMAN	1	0	2.0975734019661245	0.000044841038518452086	true
sp|P20339_pep00010|RAB5A_HUMAN	1	0	3.6764441007512114	0.000044841038518452086	true
sp|P20339_pep00017|RAB5A_HUMAN;sp|P51148_pep00019|RAB5C_HUMAN;sp|P61020_pep00019|RAB5B_HUMAN	1	0	3.4389053275515256	0.000044841038518452086	true
sp|P20340_pep00004|RAB6A_HUMAN	1	0	3.0386769924332317	0.000044841038518452086	true
sp|P20340_pep00014|RAB6A_HUMAN	1	0	3.27673147269116	0.000044841038518452086	true
sp|P20340_pep00017|RAB6A_HUMAN	1	0	2.7025303619255783	0.000044841038518452086	true
sp|P20585_pep00049|MSH3_HUMAN	1	0	2.909866429155898	0.000044841038518452086	true
sp|P20618_pep00007|PSB1_HUMAN	1	0	2.397489074907018	0.000044841038518452086	true
sp|P20618_pep00016|PSB1_HUMAN	1	0	3.7322796133805163	0.000044841038518452086	true
sp|P20645_pep00001|MPRD_HUMAN	1	0	2.086246053718166	0.000044841038518452086	true
sp|P20645_pep00006|MPRD_HUMAN	1	0	3.705913850396594	0.000044841038518452086	true
sp|P20700_pep00009|LMNB1_HUMAN	1	0	3.8925364481813136	0.000044841038518452086	true
sp|P20700_pep00018|LMNB1_HUMAN	1	0	2.3889295008599443	0.000044841038518452086	true
sp|P20700_pep00023|LMNB1_HUMAN	1	0	1.8840094418234827	0.000044841038518452086	true
sp|P20700_pep00026|LMNB1_HUMAN	1	0	3.036051326809636	0.000044841038518452086	true
sp|P20700_pep00030|LMNB1_HUMAN	1	0	3.4482999140237314	0.000044841038518452086	true
sp|P20700_pep00034|LMNB1_HUMAN	1	0	3.6322132215445304	0.000044841038518452086	true
sp|P20700_pep00046|LMNB1_HUMAN	1	0	3.761246579620715	0.000044841038518452086	true
sp|P20700_pep00049|LMNB1_HUMAN;sp|Q03252_pep00045|LMNB2_HUMAN	1	0	3.7242533503678823	0.000044841038518452086	true
sp|P20700_pep00059|LMNB1_HUMAN	1	0	2.3067824571670243	0.000044841038518452086	true
sp|P20700_pep00063|LMNB1_HUMAN	1	0	3.493572458065852	0.000044841038518452086	true
sp|P20774_pep00001|MIME_HUMAN	1	0	3.1128337238504655	0.000044841038518452086	true
sp|P20810_pep00017|ICAL_HUMAN	1	0	3.51337080967915	0.000044841038518452086	true
sp|P20810_pep00051|ICAL_HUMAN	1	0	3.5047589661920138	0.000044841038518452086	true
sp|P20810_pep00055|ICAL_HUMAN	1	0	2.3377742454578123	0.000044841038518452086	true
sp|P20839_pep00009|IMDH1_HUMAN	1	0	2.0035492075498587	0.000044841038518452086	true
sp|P20839_pep00021|IMDH1_HUMAN	1	0	2.4003938645288856	0.000044841038518452086	true
sp|P20839_pep00027|IMDH1_HUMAN	1	0	2.763389349353358	0.000044841038518452086	true
sp|P20839_pep00030|IMDH1_HUMAN	1	0	2.1676930247236474	0.000044841038518452086	true
sp|P20936_p_target_pep00014|RASA1_HUMAN_p_target	1	0	1.9906425122810933	0.000044841038518452086	true
sp|P20936_pep00021|RASA1_HUMAN	1	0	2.717117003262955	0.000044841038518452086	true
sp|P20962_pep00001|PTMS_HUMAN	1	0	2.321248601366894	0.000044841038518452086	true
sp|P20962_pep00002|PTMS_HUMAN	1	0	3.4227026904952975	0.000044841038518452086	true
sp|P21127_pep00025|CD11B_HUMAN;sp|Q9UQ88_pep00027|CD11A_HUMAN	1	0	3.0204938311763336	0.000044841038518452086	true
sp|P21127_pep00046|CD11B_HUMAN;sp|Q9UQ88_pep00046|CD11A_HUMAN	1	0	1.8631492340592595	0.000044841038518452086	true
sp|P21127_pep00050|CD11B_HUMAN;sp|Q9UQ88_pep00050|CD11A_HUMAN	1	0	1.9892365587287806	0.000044841038518452086	true
sp|P21266_pep00001|GSTM3_HUMAN	1	0	3.337639510180194	0.000044841038518452086	true
sp|P21266_pep00010|GSTM3_HUMAN;sp|P28161_pep00002|GSTM2_HUMAN;sp|P46439_pep00001|GSTM5_HUMAN	1	0	3.2333335844600177	0.000044841038518452086	true
sp|P21266_pep00012|GSTM3_HUMAN	1	0	3.8810380848985004	0.000044841038518452086	true
sp|P21266_pep00026|GSTM3_HUMAN	1	0	3.223167296269376	0.000044841038518452086	true
sp|P21281_pep00003|VATB2_HUMAN	1	0	2.3121500872719225	0.000044841038518452086	true
sp|P21281_pep00032|VATB2_HUMAN	1	0	3.4709404315416834	0.000044841038518452086	true
sp|P21281_pep00038|VATB2_HUMAN	1	0	1.9223760355713542	0.000044841038518452086	true
sp|P21281_pep00041|VATB2_HUMAN	1	0	2.5363674316867413	0.000044841038518452086	true
sp|P21281_pep00042|VATB2_HUMAN	1	0	3.7400383599147564	0.000044841038518452086	true
sp|P21283_pep00005|VATC1_HUMAN	1	0	2.3052449525152	0.000044841038518452086	true
sp|P21283_pep00014|VATC1_HUMAN	1	0	2.2318082424634325	0.000044841038518452086	true
sp|P21283_pep00025|VATC1_HUMAN	1	0	2.630867691995879	0.000044841038518452086	true
sp|P21283_pep00029|VATC1_HUMAN	1	0	2.341758043194045	0.000044841038518452086	true
sp|P21291_pep00003|CSRP1_HUMAN	1	0	2.1359070657355637	0.000044841038518452086	true
sp|P21333_pep00005|FLNA_HUMAN	1	0	2.624292793411534	0.000044841038518452086	true
sp|P21333_pep00015|FLNA_HUMAN	1	0	3.4453619437706444	0.000044841038518452086	true
sp|P21333_pep00029|FLNA_HUMAN	1	0	3.4266552109553423	0.000044841038518452086	true
sp|P21333_pep00057|FLNA_HUMAN	1	0	3.477751373162943	0.000044841038518452086	true
sp|P21333_pep00070|FLNA_HUMAN	1	0	3.7784309828494718	0.000044841038518452086	true
sp|P21333_pep00087|FLNA_HUMAN	1	0	2.0683979824149126	0.000044841038518452086	true
sp|P21333_pep00117|FLNA_HUMAN	1	0	1.8827476662326155	0.000044841038518452086	true
sp|P21333_pep00126|FLNA_HUMAN	1	0	3.379175699852487	0.000044841038518452086	true
sp|P21333_pep00128|FLNA_HUMAN;sp|Q14315_pep00028|FLNC_HUMAN	1	0	2.6509429729215164	0.000044841038518452086	true
sp|P21333_pep00130|FLNA_HUMAN	1	0	3.5254626699763527	0.000044841038518452086	true
sp|P21333_pep00135|FLNA_HUMAN	1	0	3.4670273283649755	0.000044841038518452086	true
sp|P21333_pep00150|FLNA_HUMAN	1	0	2.6887443664107376	0.000044841038518452086	true
sp|P21333_pep00154|FLNA_HUMAN	1	0	3.3641580998506075	0.000044841038518452086	true
sp|P21333_pep00158|FLNA_HUMAN	1	0	3.0382621361995876	0.000044841038518452086	true
sp|P21333_pep00174|FLNA_HUMAN	1	0	2.5077169247163456	0.000044841038518452086	true
sp|P21333_pep00185|FLNA_HUMAN	1	0	3.388336219188294	0.000044841038518452086	true
sp|P21333_pep00204|FLNA_HUMAN	1	0	3.473377600303651	0.000044841038518452086	true
sp|P21333_pep00208|FLNA_HUMAN	1	0	3.4308704418895775	0.000044841038518452086	true
sp|P21399_pep00003|ACOHC_HUMAN	1	0	2.67462547104814	0.000044841038518452086	true
sp|P21399_pep00022|ACOHC_HUMAN	1	0	2.6542186498121234	0.000044841038518452086	true
sp|P21399_pep00036|ACOHC_HUMAN	1	0	3.2296904820535284	0.000044841038518452086	true
sp|P21399_pep00044|ACOHC_HUMAN	1	0	2.112530716113242	0.000044841038518452086	true
sp|P21399_pep00059|ACOHC_HUMAN	1	0	2.0197632833920314	0.000044841038518452086	true
sp|P21399_pep00072|ACOHC_HUMAN	1	0	3.5794064325498924	0.000044841038518452086	true
sp|P21589_pep00017|5NTD_HUMAN	1	0	3.0256359255603757	0.000044841038518452086	true
sp|P21796_pep00004|VDAC1_HUMAN	1	0	3.5341267900050872	0.000044841038518452086	true
sp|P21912_pep00004|SDHB_HUMAN	1	0	3.865339064950842	0.000044841038518452086	true
sp|P21912_pep00009|SDHB_HUMAN	1	0	1.9293646390763557	0.000044841038518452086	true
sp|P21912_pep00016|SDHB_HUMAN	1	0	3.3996336814543158	0.000044841038518452086	true
sp|P21964_pep00011|COMT_HUMAN	1	0	1.9602663999128407	0.000044841038518452086	true
sp|P21964_pep00013|COMT_HUMAN	1	0	2.518868469448118	0.000044841038518452086	true
sp|P21980_pep00016|TGM2_HUMAN	1	0	2.600687858244364	0.000044841038518452086	true
sp|P21980_pep00020|TGM2_HUMAN	1	0	2.7894511303599265	0.000044841038518452086	true
sp|P21980_pep00022|TGM2_HUMAN	1	0	2.7256241795935177	0.000044841038518452086	true
sp|P21980_pep00045|TGM2_HUMAN	1	0	2.041124220755838	0.000044841038518452086	true
sp|P22033_pep00025|MUTA_HUMAN	1	0	2.07517305440021	0.000044841038518452086	true
sp|P22033_pep00034|MUTA_HUMAN	1	0	2.5640818123912634	0.000044841038518452086	true
sp|P22059_pep00001|OSBP1_HUMAN	1	0	2.52368461833071	0.000044841038518452086	true
sp|P22059_pep00011|OSBP1_HUMAN	1	0	3.204618621676974	0.000044841038518452086	true
sp|P22059_pep00015|OSBP1_HUMAN;sp|Q969R2_pep00008|OSBP2_HUMAN	1	0	2.8108093452185114	0.000044841038518452086	true
sp|P22059_pep00024|OSBP1_HUMAN	1	0	2.473801991399673	0.000044841038518452086	true
sp|P22059_pep00035|OSBP1_HUMAN	1	0	3.212545307349436	0.000044841038518452086	true
sp|P22059_pep00039|OSBP1_HUMAN	1	0	2.5078101446867	0.000044841038518452086	true
sp|P22059_pep00047|OSBP1_HUMAN	1	0	2.3821761301294413	0.000044841038518452086	true
sp|P22061_pep00006|PIMT_HUMAN	1	0	3.675726203547016	0.000044841038518452086	true
sp|P22061_pep00008|PIMT_HUMAN	1	0	3.0565825950700405	0.000044841038518452086	true
sp|P22061_pep00016|PIMT_HUMAN	1	0	3.5740946499061104	0.000044841038518452086	true
sp|P22087_pep00027|FBRL_HUMAN	1	0	3.44383342890139	0.000044841038518452086	true
sp|P22087_pep00028|FBRL_HUMAN	1	0	2.4670615963354665	0.000044841038518452086	true
