accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q9C0J8|WDR33_HUMAN	4	0	4.232206257123271	0.00032797638570022957	true
sp|Q9GZN8|ADSSP_HUMAN	2	0	3.4738838114824575	0.00032797638570022957	true
sp|Q9GZY8|MFF_HUMAN	2	0	3.9388251019531872	0.00032797638570022957	true
sp|Q9H061|T126A_HUMAN	3	0	3.883103367844165	0.00032797638570022957	true
sp|Q9H098|F107B_HUMAN	2	0	3.3959051310215904	0.00032797638570022957	true
sp|Q9H0R4|HDHD2_HUMAN	2	0	3.8385581739880594	0.00032797638570022957	true
sp|Q9H0U3|MAGT1_HUMAN	3	0	4.466278501952126	0.00032797638570022957	true
sp|Q9H0U6|RM18_HUMAN	2	0	3.9120060195536546	0.00032797638570022957	true
sp|Q9H0W8|SMG9_HUMAN	1	0	3.5773028196483274	0.00032797638570022957	true
sp|Q9H299|SH3L3_HUMAN	4	0	4.158064198429733	0.00032797638570022957	true
sp|Q9H2H8|PPIL3_HUMAN	5	0	4.380014527242861	0.00032797638570022957	true
sp|Q9H2H9|S38A1_HUMAN	3	0	4.262033434962685	0.00032797638570022957	true
sp|Q9H3H3|CK068_HUMAN	1	0	3.707059251818179	0.00032797638570022957	true
sp|Q9H3R5|CENPH_HUMAN	1	0	3.567888083510943	0.00032797638570022957	true
sp|Q9H410|DSN1_HUMAN	2	0	3.64828411400131	0.00032797638570022957	true
sp|Q9H490|PIGU_HUMAN	1	0	4.435239055322774	0.00032797638570022957	true
sp|Q9H4A3|WNK1_HUMAN	2	0	3.979628172823541	0.00032797638570022957	true
sp|Q9H553|ALG2_HUMAN	1	0	3.3389550281524154	0.00032797638570022957	true
sp|Q9H5X1|CIA2A_HUMAN	2	0	4.145280443233914	0.00032797638570022957	true
sp|Q9H6V9|LDAH_HUMAN	1	0	3.7703946462785574	0.00032797638570022957	true
sp|Q9H7C9|AAMDC_HUMAN	1	0	3.758158452573754	0.00032797638570022957	true
sp|Q9H8H2|DDX31_HUMAN	3	0	3.644023742001121	0.00032797638570022957	true
sp|Q9H967|WDR76_HUMAN	4	0	4.17874033163134	0.00032797638570022957	true
sp|Q9H9J2|RM44_HUMAN	2	0	3.8607998314206204	0.00032797638570022957	true
sp|Q9HBH0|RHOF_HUMAN	1	0	3.715065238156824	0.00032797638570022957	true
sp|Q9HC36|MRM3_HUMAN	2	0	3.621192880637981	0.00032797638570022957	true
sp|Q9HCD5|NCOA5_HUMAN	4	0	3.8449824080455777	0.00032797638570022957	true
sp|Q9HD15|SRA1_HUMAN	1	0	3.3194867421770367	0.00032797638570022957	true
sp|Q9NP79|VTA1_HUMAN	4	0	3.671038272542094	0.00032797638570022957	true
sp|Q9NP80|PLPL8_HUMAN	1	1	4.565279772683867	0.00032797638570022957	true
sp|Q9NP81|SYSM_HUMAN	5	0	4.495184201784352	0.00032797638570022957	true
sp|Q9NPA0|EMC7_HUMAN	3	0	4.23964980008954	0.00032797638570022957	true
sp|Q9NPD3|EXOS4_HUMAN	4	0	3.795021723956366	0.00032797638570022957	true
sp|Q9NPF5|DMAP1_HUMAN	3	0	4.343723943723423	0.00032797638570022957	true
sp|Q9NPI6|DCP1A_HUMAN	2	0	4.222697975457226	0.00032797638570022957	true
sp|Q9NQ48|LZTL1_HUMAN	1	0	3.3478156241604125	0.00032797638570022957	true
sp|Q9NQT4|EXOS5_HUMAN	3	0	4.580138494104938	0.00032797638570022957	true
sp|Q9NQX3|GEPH_HUMAN	6	0	3.958697000433698	0.00032797638570022957	true
sp|Q9NR09|BIRC6_HUMAN	1	0	3.9393992336938055	0.00032797638570022957	true
sp|Q9NR12|PDLI7_HUMAN	6	0	4.237256005969736	0.00032797638570022957	true
sp|Q9NR56|MBNL1_HUMAN	5	0	4.13505205987119	0.00032797638570022957	true
sp|Q9NRG9|AAAS_HUMAN	4	0	4.073097074928474	0.00032797638570022957	true
sp|Q9NSK0|KLC4_HUMAN	2	4	3.643916849729517	0.00032797638570022957	true
sp|Q9NV06|DCA13_HUMAN	2	0	3.372864764993842	0.00032797638570022957	true
sp|Q9NVA2|SEP11_HUMAN	0	5	4.557386000160822	0.00032797638570022957	true
sp|Q9NVG8|TBC13_HUMAN	6	0	4.051178374166876	0.00032797638570022957	true
sp|Q9NVT9|ARMC1_HUMAN	2	0	3.3175218155203163	0.00032797638570022957	true
sp|Q9NVU0|RPC5_HUMAN	4	0	4.320989041548771	0.00032797638570022957	true
sp|Q9NWH9|SLTM_HUMAN	15	0	3.902089109688255	0.00032797638570022957	true
sp|Q9NWT1|PK1IP_HUMAN	3	0	3.397883813252689	0.00032797638570022957	true
sp|Q9NWU1|OXSM_HUMAN	4	0	4.203777225547014	0.00032797638570022957	true
sp|Q9NX14|NDUBB_HUMAN	1	0	4.433369743192938	0.00032797638570022957	true
sp|Q9NX40|OCAD1_HUMAN	2	0	4.553408437723931	0.00032797638570022957	true
sp|Q9NXA8|SIR5_HUMAN	1	0	3.863059017167438	0.00032797638570022957	true
sp|Q9NXR7|BABA2_HUMAN	6	0	3.4124773098572936	0.00032797638570022957	true
sp|Q9NXW2|DJB12_HUMAN	2	0	4.351786984497315	0.00032797638570022957	true
sp|Q9NY93|DDX56_HUMAN	9	0	4.136779237855212	0.00032797638570022957	true
sp|Q9NYL4|FKB11_HUMAN	1	0	3.5144024436371972	0.00032797638570022957	true
sp|Q9NYV4|CDK12_HUMAN	4	1	4.4537487625845005	0.00032797638570022957	true
sp|Q9P000|COMD9_HUMAN	3	0	3.826665544892684	0.00032797638570022957	true
sp|Q9P0J0|NDUAD_HUMAN	3	0	4.361169805753791	0.00032797638570022957	true
sp|Q9P260|RELCH_HUMAN	1	0	3.383429004719099	0.00032797638570022957	true
sp|Q9P275|UBP36_HUMAN	1	0	3.622969733459244	0.00032797638570022957	true
sp|Q9P2R3|ANFY1_HUMAN	9	0	4.212882579950657	0.00032797638570022957	true
sp|Q9P2X0|DPM3_HUMAN	1	0	4.38428626765571	0.00032797638570022957	true
sp|Q9UBB5|MBD2_HUMAN	3	0	4.554943397885813	0.00032797638570022957	true
sp|Q9UBF6|RBX2_HUMAN	1	0	4.284024326744563	0.00032797638570022957	true
sp|Q9UBP6|TRMB_HUMAN	2	0	3.590298199538456	0.00032797638570022957	true
sp|Q9UBR2|CATZ_HUMAN	2	0	3.8920401851441238	0.00032797638570022957	true
sp|Q9UBU8|MO4L1_HUMAN	2	0	3.978866206943825	0.00032797638570022957	true
sp|Q9UBU9|NXF1_HUMAN	10	0	4.276680007167435	0.00032797638570022957	true
sp|Q9UGN5|PARP2_HUMAN	1	1	3.5027496166282974	0.00032797638570022957	true
sp|Q9UHA3|RLP24_HUMAN	1	0	3.6724655146891356	0.00032797638570022957	true
sp|Q9UHA4|LTOR3_HUMAN	1	0	4.126868874607718	0.00032797638570022957	true
sp|Q9UHQ4|BAP29_HUMAN	1	0	3.6617674641502957	0.00032797638570022957	true
sp|Q9UHQ9|NB5R1_HUMAN	5	0	3.5757510247887714	0.00032797638570022957	true
sp|Q9UHY7|ENOPH_HUMAN	4	0	4.288568421757296	0.00032797638570022957	true
sp|Q9UII2|ATIF1_HUMAN	2	0	3.6339532765063836	0.00032797638570022957	true
sp|Q9UIQ6|LCAP_HUMAN	6	0	3.8744550722516964	0.00032797638570022957	true
sp|Q9UJW0|DCTN4_HUMAN	2	0	4.213811126933504	0.00032797638570022957	true
sp|Q9UK22|FBX2_HUMAN	3	0	3.5018038621389143	0.00032797638570022957	true
sp|Q9UK58|CCNL1_HUMAN	1	0	3.5721994878073673	0.00032797638570022957	true
sp|Q9UK59|DBR1_HUMAN	6	0	4.110102239228699	0.00032797638570022957	true
sp|Q9ULF5|S39AA_HUMAN	2	0	4.088486082682699	0.00032797638570022957	true
sp|Q9UNF0|PACN2_HUMAN	7	0	4.152988913012286	0.00032797638570022957	true
sp|Q9UNH7|SNX6_HUMAN	5	0	4.264882841222798	0.00032797638570022957	true
sp|Q9UNP9|PPIE_HUMAN	2	0	3.319151130791101	0.00032797638570022957	true
sp|Q9UNX4|WDR3_HUMAN	8	0	3.4401849288085242	0.00032797638570022957	true
sp|Q9UPW0|FOXJ3_HUMAN	1	0	4.214393017957251	0.00032797638570022957	true
sp|Q9Y282|ERGI3_HUMAN	4	0	3.4974503560481605	0.00032797638570022957	true
sp|Q9Y291|RT33_HUMAN	1	0	3.9857406820055052	0.00032797638570022957	true
sp|Q9Y2K7|KDM2A_HUMAN	5	0	4.146494563616609	0.00032797638570022957	true
sp|Q9Y2Q9|RT28_HUMAN	4	0	4.073552232810603	0.00032797638570022957	true
sp|Q9Y2R4|DDX52_HUMAN	3	0	3.7276036878382914	0.00032797638570022957	true
sp|Q9Y2R5|RT17_HUMAN	3	0	4.355355170272162	0.00032797638570022957	true
sp|Q9Y2W2|WBP11_HUMAN	9	0	4.584201175038801	0.00032797638570022957	true
sp|Q9Y316|MEMO1_HUMAN	3	0	4.559217856033141	0.00032797638570022957	true
sp|Q9Y376|CAB39_HUMAN	5	0	3.4149713909374775	0.00032797638570022957	true
sp|Q9Y399|RT02_HUMAN	3	0	3.593237916624752	0.00032797638570022957	true
sp|Q9Y3A2|UTP11_HUMAN	4	0	3.911478490903445	0.00032797638570022957	true
sp|Q9Y3B7|RM11_HUMAN	6	0	4.100393547339349	0.00032797638570022957	true
sp|Q9Y3B9|RRP15_HUMAN	4	0	3.3514754202588333	0.00032797638570022957	true
sp|Q9Y3D7|TIM16_HUMAN	2	0	3.893662840319703	0.00032797638570022957	true
sp|Q9Y3E1|HDGR3_HUMAN	1	1	3.340654961260841	0.00032797638570022957	true
sp|Q9Y3E7|CHMP3_HUMAN	3	0	3.4033046234870747	0.00032797638570022957	true
sp|Q9Y3L5|RAP2C_HUMAN	2	1	3.9076318709890545	0.00032797638570022957	true
sp|Q9Y3P9|RBGP1_HUMAN	4	0	4.215576523639425	0.00032797638570022957	true
sp|Q9Y4B6|DCAF1_HUMAN	4	0	3.5875206188357684	0.00032797638570022957	true
sp|Q9Y4C8|RBM19_HUMAN	3	0	3.8466821619231144	0.00032797638570022957	true
sp|Q9Y4W6|AFG32_HUMAN	11	1	4.3254891662180475	0.00032797638570022957	true
sp|Q9Y4X5|ARI1_HUMAN	3	0	3.9949750665315933	0.00032797638570022957	true
sp|Q9Y508|RN114_HUMAN	2	0	3.5922217776711447	0.00032797638570022957	true
sp|Q9Y5A7|NUB1_HUMAN	2	0	3.324905323408145	0.00032797638570022957	true
sp|Q9Y5A9|YTHD2_HUMAN	5	4	3.6565662013423954	0.00032797638570022957	true
sp|Q9Y5B0|CTDP1_HUMAN	1	0	3.969264794880282	0.00032797638570022957	true
sp|Q9Y5Q9|TF3C3_HUMAN	2	0	4.010381831406553	0.00032797638570022957	true
sp|Q9Y5S2|MRCKB_HUMAN	10	0	3.310114002315834	0.00032797638570022957	true
sp|Q9Y5Z4|HEBP2_HUMAN	1	0	4.148693500606763	0.00032797638570022957	true
sp|Q9Y6B6|SAR1B_HUMAN	2	1	4.051636331367861	0.00032797638570022957	true
sp|Q9Y6I3|EPN1_HUMAN	5	0	4.472386591763167	0.00032797638570022957	true
sp|Q9Y6I4|UBP3_HUMAN	5	0	4.025914492175575	0.00032797638570022957	true
sp|Q9Y6K0|CEPT1_HUMAN	1	0	3.9465361720798886	0.00032797638570022957	true
sp|Q9Y6K9|NEMO_HUMAN	4	0	3.4138603578577698	0.00032797638570022957	true
sp|Q9Y6M9|NDUB9_HUMAN	3	0	4.129497458611822	0.00032797638570022957	true
sp|Q9Y6W3|CAN7_HUMAN	3	0	4.058085393232722	0.00032797638570022957	true
sp|Q9Y6Y8|S23IP_HUMAN	9	0	3.323775321466657	0.00032797638570022957	true
sp|A0A3B3IRV3|MCTS2_HUMAN;sp|Q9ULC4|MCTS1_HUMAN	2	0	3.1869121625139125	0.0006397952655150352	true
sp|G2XKQ0|SUMO5_HUMAN;sp|P63165|SUMO1_HUMAN	2	0	3.291539255635038	0.0006397952655150352	true
sp|O14646|CHD1_HUMAN;sp|O14647|CHD2_HUMAN	3	1	3.2787041532994774	0.0006397952655150352	true
sp|O15270|SPTC2_HUMAN	3	0	3.258497962094299	0.0006397952655150352	true
sp|O43504|LTOR5_HUMAN	2	0	3.2948516025292403	0.0006397952655150352	true
sp|O43505|B4GA1_HUMAN	2	0	3.2855241934646857	0.0006397952655150352	true
sp|O60936|NOL3_HUMAN	2	0	3.2607022488504733	0.0006397952655150352	true
sp|O75376|NCOR1_HUMAN	5	0	3.276424260738288	0.0006397952655150352	true
sp|O75381|PEX14_HUMAN	3	0	3.1779587383254784	0.0006397952655150352	true
sp|O75940|SPF30_HUMAN	2	0	3.2854226295566273	0.0006397952655150352	true
sp|O94888|UBXN7_HUMAN	4	0	3.2692459250112367	0.0006397952655150352	true
sp|O95251|KAT7_HUMAN	3	0	3.1410311546177248	0.0006397952655150352	true
sp|O95260|ATE1_HUMAN	2	0	3.1377941438979464	0.0006397952655150352	true
sp|O95551|TYDP2_HUMAN	2	0	3.285125482817844	0.0006397952655150352	true
sp|P01130|LDLR_HUMAN	2	0	3.1307891798418845	0.0006397952655150352	true
sp|P05091|ALDH2_HUMAN	3	0	3.193237231851781	0.0006397952655150352	true
sp|P09669|COX6C_HUMAN	3	0	3.1620195227174928	0.0006397952655150352	true
sp|P16219|ACADS_HUMAN	2	0	3.15513492089962	0.0006397952655150352	true
sp|P28290|ITPI2_HUMAN	10	0	3.2172049016198674	0.0006397952655150352	true
sp|P33527|MRP1_HUMAN	3	0	3.3019151820376664	0.0006397952655150352	true
sp|P50135|HNMT_HUMAN	2	0	3.2325841571044016	0.0006397952655150352	true
sp|P52298|NCBP2_HUMAN	4	0	3.3019973054162737	0.0006397952655150352	true
sp|P61927|RL37_HUMAN	1	0	3.180770500866724	0.0006397952655150352	true
sp|P62256|UBE2H_HUMAN	1	0	3.183766726510818	0.0006397952655150352	true
sp|P98194|AT2C1_HUMAN	5	0	3.198441983050877	0.0006397952655150352	true
sp|Q12802|AKP13_HUMAN	4	0	3.1666210870579454	0.0006397952655150352	true
sp|Q13425|SNTB2_HUMAN	4	0	3.19066977047702	0.0006397952655150352	true
sp|Q13618|CUL3_HUMAN	5	0	3.1532861939312307	0.0006397952655150352	true
sp|Q15070|OXA1L_HUMAN	3	0	3.23072045619243	0.0006397952655150352	true
sp|Q15291|RBBP5_HUMAN	4	0	3.2469101449232656	0.0006397952655150352	true
sp|Q15434|RBMS2_HUMAN	2	0	3.2934785562126394	0.0006397952655150352	true
sp|Q15738|NSDHL_HUMAN	5	0	3.2989999530329155	0.0006397952655150352	true
sp|Q15904|VAS1_HUMAN	3	0	3.141832474549699	0.0006397952655150352	true
sp|Q32P41|TRM5_HUMAN	3	0	3.2296608233280724	0.0006397952655150352	true
sp|Q4G176|ACSF3_HUMAN	4	0	3.2784814526276	0.0006397952655150352	true
sp|Q53FT3|HIKES_HUMAN	3	0	3.220889112615258	0.0006397952655150352	true
sp|Q5QJE6|TDIF2_HUMAN	7	0	3.1675610010457693	0.0006397952655150352	true
sp|Q5W0V3|FHI2A_HUMAN	2	0	3.2225991523701545	0.0006397952655150352	true
sp|Q6VN20|RBP10_HUMAN	2	0	3.2016598906526967	0.0006397952655150352	true
sp|Q6ZRP7|QSOX2_HUMAN	3	0	3.167686400015268	0.0006397952655150352	true
sp|Q7Z5J4|RAI1_HUMAN	2	0	3.265061536696099	0.0006397952655150352	true
sp|Q86TI2|DPP9_HUMAN	1	0	3.278196735021461	0.0006397952655150352	true
sp|Q86U38|NOP9_HUMAN	6	0	3.138701183844258	0.0006397952655150352	true
sp|Q86W42|THOC6_HUMAN	6	0	3.245876297334898	0.0006397952655150352	true
sp|Q8IZ81|ELMD2_HUMAN	1	0	3.2787597840514007	0.0006397952655150352	true
sp|Q8N3E9|PLCD3_HUMAN	3	0	3.247462511625041	0.0006397952655150352	true
sp|Q8NAF0|ZN579_HUMAN	2	0	3.1521600567069346	0.0006397952655150352	true
sp|Q8TCC3|RM30_HUMAN	1	0	3.264940409579745	0.0006397952655150352	true
sp|Q8WUQ7|CATIN_HUMAN	1	0	3.2474523205105146	0.0006397952655150352	true
sp|Q8WXG6|MADD_HUMAN	5	0	3.216518742621386	0.0006397952655150352	true
sp|Q8WXI9|P66B_HUMAN	2	1	3.232971952197491	0.0006397952655150352	true
sp|Q92506|DHB8_HUMAN	3	0	3.199010033558168	0.0006397952655150352	true
sp|Q92643|GPI8_HUMAN	2	0	3.243402277073083	0.0006397952655150352	true
sp|Q96EI5|TCAL4_HUMAN	2	0	3.236393588289849	0.0006397952655150352	true
sp|Q96G21|IMP4_HUMAN	2	0	3.1387833992200123	0.0006397952655150352	true
sp|Q96H79|ZCCHL_HUMAN	2	0	3.178793494358097	0.0006397952655150352	true
sp|Q96IJ6|GMPPA_HUMAN	2	0	3.13444898491064	0.0006397952655150352	true
sp|Q96MU7|YTDC1_HUMAN	3	0	3.203526126509611	0.0006397952655150352	true
sp|Q9BQL6|FERM1_HUMAN	1	1	3.1653484665835934	0.0006397952655150352	true
sp|Q9BRU9|UTP23_HUMAN	3	0	3.182322543354446	0.0006397952655150352	true
sp|Q9BYD2|RM09_HUMAN	2	0	3.2469715230395115	0.0006397952655150352	true
sp|Q9BYD6|RM01_HUMAN	2	0	3.237836702483947	0.0006397952655150352	true
sp|Q9H9B1|EHMT1_HUMAN	3	1	3.2976771841620565	0.0006397952655150352	true
sp|Q9H9F9|ARP5_HUMAN	2	0	3.260276228658215	0.0006397952655150352	true
sp|Q9HAU5|RENT2_HUMAN	5	0	3.1626308359128643	0.0006397952655150352	true
sp|Q9HB90|RRAGC_HUMAN	4	0	3.271545119445048	0.0006397952655150352	true
sp|Q9NPA3|M1IP1_HUMAN	1	0	3.146094770195289	0.0006397952655150352	true
sp|Q9NQG1|MANBL_HUMAN	1	0	3.2987437172598804	0.0006397952655150352	true
sp|Q9NU22|MDN1_HUMAN	15	0	3.164116862645022	0.0006397952655150352	true
sp|Q9NYL2|M3K20_HUMAN	2	0	3.2683093374109777	0.0006397952655150352	true
sp|Q9UBF2|COPG2_HUMAN	1	1	3.2867909625277547	0.0006397952655150352	true
sp|Q9UKM7|MA1B1_HUMAN	2	0	3.136048886979336	0.0006397952655150352	true
sp|Q9UL03|INT6_HUMAN	1	0	3.2632460586659446	0.0006397952655150352	true
sp|Q9ULQ1|TPC1_HUMAN	1	0	3.265004005540023	0.0006397952655150352	true
sp|Q9Y223|GLCNE_HUMAN	5	0	3.241077741585734	0.0006397952655150352	true
sp|Q9Y375|CIA30_HUMAN	3	0	3.215542442583983	0.0006397952655150352	true
sp|Q9Y3A4|RRP7A_HUMAN	5	0	3.220055419988895	0.0006397952655150352	true
sp|A0PJW6|TM223_HUMAN	2	0	2.639955600630722	0.000843644544431946	true
sp|A5PLN9|TPC13_HUMAN	1	0	3.0906659291641474	0.000843644544431946	true
sp|A6NIH7|U119B_HUMAN	2	0	2.2053065225427	0.000843644544431946	true
sp|O00257|CBX4_HUMAN	3	0	2.655738806349287	0.000843644544431946	true
sp|O00442|RTCA_HUMAN	3	0	3.028594860961902	0.000843644544431946	true
sp|O00499|BIN1_HUMAN	3	0	3.084495890971104	0.000843644544431946	true
sp|O14521|DHSD_HUMAN	1	0	2.7536545898035842	0.000843644544431946	true
sp|O14562|UBFD1_HUMAN	3	0	3.010314478263494	0.000843644544431946	true
sp|O14578|CTRO_HUMAN	2	0	3.0089721965559737	0.000843644544431946	true
sp|O14617|AP3D1_HUMAN	5	0	2.9545074992026152	0.000843644544431946	true
sp|O14618|CCS_HUMAN	1	0	2.596460882124073	0.000843644544431946	true
sp|O14657|TOR1B_HUMAN	2	0	2.2988977928374315	0.000843644544431946	true
sp|O14802|RPC1_HUMAN	3	0	2.3905591635901033	0.000843644544431946	true
sp|O14976|GAK_HUMAN	2	0	2.444627899909865	0.000843644544431946	true
sp|O15031|PLXB2_HUMAN	6	0	2.661989761430743	0.000843644544431946	true
sp|O15118|NPC1_HUMAN	2	0	2.322791906196718	0.000843644544431946	true
sp|O15120|PLCB_HUMAN	1	0	2.521602341876923	0.000843644544431946	true
sp|O15431|COPT1_HUMAN	1	0	2.8938862603385713	0.000843644544431946	true
sp|O15438|MRP3_HUMAN	3	0	2.6659882356815396	0.000843644544431946	true
sp|O43156|TTI1_HUMAN	3	0	2.3730624365671553	0.000843644544431946	true
sp|O43181|NDUS4_HUMAN	2	0	2.846837909584616	0.000843644544431946	true
sp|O43292|GPAA1_HUMAN	3	0	2.267857559146338	0.000843644544431946	true
sp|O43314|VIP2_HUMAN	4	0	2.199959358918794	0.000843644544431946	true
sp|O43464|HTRA2_HUMAN	2	0	2.380006209729251	0.000843644544431946	true
sp|O43583|DENR_HUMAN	1	0	2.6296777650796823	0.000843644544431946	true
sp|O43617|TPPC3_HUMAN	5	0	2.2984058910204563	0.000843644544431946	true
sp|O43657|TSN6_HUMAN	1	0	2.4097711588384816	0.000843644544431946	true
sp|O43678|NDUA2_HUMAN	3	0	2.911427682204712	0.000843644544431946	true
sp|O43752|STX6_HUMAN	2	0	2.4150757569590007	0.000843644544431946	true
sp|O43933|PEX1_HUMAN	1	0	2.3290802061555347	0.000843644544431946	true
sp|O60502|OGA_HUMAN	8	0	2.813788218969563	0.000843644544431946	true
sp|O60678|ANM3_HUMAN	3	0	2.9398250745648724	0.000843644544431946	true
sp|O60783|RT14_HUMAN	2	0	2.5750950137210844	0.000843644544431946	true
sp|O60784|TOM1_HUMAN	4	0	3.102707723192109	0.000843644544431946	true
sp|O60830|TI17B_HUMAN	2	0	2.7485082181820077	0.000843644544431946	true
sp|O75128|COBL_HUMAN	2	0	2.5913258700649506	0.000843644544431946	true
sp|O75146|HIP1R_HUMAN	2	0	2.2160830345634572	0.000843644544431946	true
sp|O75323|NIPS2_HUMAN	3	0	2.428663698429832	0.000843644544431946	true
sp|O75676|KS6A4_HUMAN	1	0	2.9529299867114625	0.000843644544431946	true
sp|O75718|CRTAP_HUMAN	5	0	2.4139087874091385	0.000843644544431946	true
sp|O75935|DCTN3_HUMAN	2	0	2.4524252386872947	0.000843644544431946	true
sp|O94864|ST65G_HUMAN	1	0	2.7734194333072204	0.000843644544431946	true
sp|O94903|PLPHP_HUMAN	4	0	2.5409989425461523	0.000843644544431946	true
sp|O94913|PCF11_HUMAN	1	0	2.486863267240579	0.000843644544431946	true
sp|O94927|HAUS5_HUMAN	1	0	2.8372409170832795	0.000843644544431946	true
sp|O94992|HEXI1_HUMAN	3	0	3.0568163695535007	0.000843644544431946	true
sp|O95298_p_target|NDUC2_HUMAN_p_target	1	0	2.490214873147216	0.000843644544431946	true
sp|O95470|SGPL1_HUMAN	2	0	2.4756336442359963	0.000843644544431946	true
sp|O95544|NADK_HUMAN	1	0	3.0126313625772103	0.000843644544431946	true
sp|O96011|PX11B_HUMAN	3	0	2.9897498896629733	0.000843644544431946	true
sp|P00747|PLMN_HUMAN	2	0	3.1076792897930012	0.000843644544431946	true
sp|P02462|CO4A1_HUMAN;sp|P29400|CO4A5_HUMAN	1	0	3.023297827597254	0.000843644544431946	true
sp|P02675|FIBB_HUMAN	4	0	2.799282215291425	0.000843644544431946	true
sp|P02748|CO9_HUMAN	2	0	2.6863013111040694	0.000843644544431946	true
sp|P04180|LCAT_HUMAN	1	0	2.269270101040319	0.000843644544431946	true
sp|P04920|B3A2_HUMAN	2	0	3.037905417182334	0.000843644544431946	true
sp|P07093|GDN_HUMAN	1	0	2.801207768425892	0.000843644544431946	true
sp|P07992|ERCC1_HUMAN	1	0	2.3898828837357127	0.000843644544431946	true
sp|P08047|SP1_HUMAN	2	0	3.101523281827137	0.000843644544431946	true
sp|P08603|CFAH_HUMAN	2	0	2.3755631342379577	0.000843644544431946	true
sp|P09086|PO2F2_HUMAN;sp|P14859|PO2F1_HUMAN;sp|Q9UKI9|PO2F3_HUMAN	3	0	2.3052479931472836	0.000843644544431946	true
sp|P10586|PTPRF_HUMAN	6	0	2.496729106379716	0.000843644544431946	true
sp|P14621|ACYP2_HUMAN	1	0	2.210893517694237	0.000843644544431946	true
sp|P14625_p_target|ENPL_HUMAN_p_target	2	0	2.661207297987919	0.000843644544431946	true
sp|P14635|CCNB1_HUMAN	2	0	2.2513541221060964	0.000843644544431946	true
sp|P17036|ZNF3_HUMAN	1	1	2.4676495325852508	0.000843644544431946	true
sp|P18887|XRCC1_HUMAN	2	0	2.783253757756523	0.000843644544431946	true
sp|P19174|PLCG1_HUMAN	2	0	2.4768215165806033	0.000843644544431946	true
sp|P19367|HXK1_HUMAN	1	2	2.6806768934133722	0.000843644544431946	true
sp|P20585|MSH3_HUMAN	5	0	2.543668399310123	0.000843644544431946	true
sp|P20774|MIME_HUMAN	2	0	2.8433776717134345	0.000843644544431946	true
sp|P20839|IMDH1_HUMAN	4	1	2.835933969737446	0.000843644544431946	true
sp|P20936|RASA1_HUMAN	1	0	2.201212197617348	0.000843644544431946	true
sp|P21127|CD11B_HUMAN;sp|Q9UQ88|CD11A_HUMAN	7	0	2.6449821107427214	0.000843644544431946	true
sp|P21283|VATC1_HUMAN	4	0	2.2657716874697313	0.000843644544431946	true
sp|P22570|ADRO_HUMAN	4	0	2.2715990221006392	0.000843644544431946	true
sp|P25440|BRD2_HUMAN	1	1	2.9210360073125075	0.000843644544431946	true
sp|P25445|TNR6_HUMAN	1	0	2.9298775803110653	0.000843644544431946	true
sp|P29084|T2EB_HUMAN	2	0	2.307939045597648	0.000843644544431946	true
sp|P30038|AL4A1_HUMAN	1	0	3.1118189752931076	0.000843644544431946	true
sp|P30837|AL1B1_HUMAN	4	0	2.2739493865801883	0.000843644544431946	true
sp|P31431|SDC4_HUMAN	1	0	2.6343951734198945	0.000843644544431946	true
sp|P35269|T2FA_HUMAN	7	0	2.627496517788682	0.000843644544431946	true
sp|P35998_p_target|PRS7_HUMAN_p_target	1	0	2.6841650852907457	0.000843644544431946	true
sp|P36954|RPB9_HUMAN	1	0	2.5931601079047146	0.000843644544431946	true
sp|P38435|VKGC_HUMAN	2	0	2.5921229867336875	0.000843644544431946	true
sp|P40424|PBX1_HUMAN	2	0	2.426160767078054	0.000843644544431946	true
sp|P41240|CSK_HUMAN	6	0	2.9238787395269417	0.000843644544431946	true
sp|P42858|HD_HUMAN	2	0	2.212669160193149	0.000843644544431946	true
sp|P46199|IF2M_HUMAN	1	0	2.574119271288265	0.000843644544431946	true
sp|P46736|BRCC3_HUMAN	2	0	3.0322899266315035	0.000843644544431946	true
sp|P48059|LIMS1_HUMAN;sp|Q7Z4I7|LIMS2_HUMAN	1	0	2.7564447147380067	0.000843644544431946	true
sp|P48509|CD151_HUMAN	2	0	2.8506972176996537	0.000843644544431946	true
sp|P49354|FNTA_HUMAN	2	0	2.9889320008639686	0.000843644544431946	true
sp|P49841|GSK3B_HUMAN	2	0	2.7512583184997546	0.000843644544431946	true
sp|P49916|DNLI3_HUMAN	8	0	2.54861806840141	0.000843644544431946	true
sp|P50336|PPOX_HUMAN	3	0	2.2488671617403995	0.000843644544431946	true
sp|P51580|TPMT_HUMAN	6	0	2.4770172243190944	0.000843644544431946	true
sp|P51692|STA5B_HUMAN	4	0	2.784318024411832	0.000843644544431946	true
sp|P52756|RBM5_HUMAN	3	0	3.045304391381054	0.000843644544431946	true
sp|P53367|ARFP1_HUMAN	3	0	2.192873551112563	0.000843644544431946	true
sp|P54278|PMS2_HUMAN	4	0	2.881133841299896	0.000843644544431946	true
sp|P56378|ATP68_HUMAN	2	0	2.8512588705319297	0.000843644544431946	true
sp|P57772|SELB_HUMAN	1	0	2.7936594512199484	0.000843644544431946	true
sp|P58317|ZN121_HUMAN;sp|Q8N184|ZN567_HUMAN	0	2	2.4676495325852508	0.000843644544431946	true
